=== LANE MASK DEBUG LOG — started 2026-04-09 19:57:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:11.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000030 19:57:16.452 | raw: L(cx=118.2,a=5235,s=gue) R(cx=497.3,a=6963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000031 19:57:16.562 | raw: L(cx=116.6,a=5214,s=gue) R(cx=498.9,a=7225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000032 19:57:16.672 | raw: L(cx=116.6,a=5214,s=gue) R(cx=498.9,a=7225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-5.4° v=10.0
F000033 19:57:16.808 | raw: L(cx=118.0,a=5208,s=gue) R(cx=498.0,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000034 19:57:16.927 | raw: L(cx=117.8,a=5208,s=gue) R(cx=497.1,a=6963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000035 19:57:17.096 | raw: L(cx=117.8,a=5208,s=gue) R(cx=497.1,a=6963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-5.4° v=10.0
F000036 19:57:17.209 | raw: L(cx=117.2,a=5265,s=gue) R(cx=496.9,a=6894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000037 19:57:17.331 | raw: L(cx=119.5,a=5241,s=gue) R(cx=498.3,a=6972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000038 19:57:17.637 | raw: L(cx=118.5,a=5282,s=gue) R(cx=495.4,a=6824,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000039 19:57:17.703 | raw: L(cx=118.5,a=5282,s=gue) R(cx=495.4,a=6824,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-5.4° v=10.0
F000040 19:57:17.818 | raw: L(cx=118.8,a=5212,s=gue) R(cx=496.3,a=6882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000041 19:57:17.935 | raw: L(cx=119.6,a=5289,s=gue) R(cx=498.0,a=6919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=11.0
F000042 19:57:18.042 | raw: L(cx=119.6,a=5289,s=gue) R(cx=498.0,a=6919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000043 19:57:18.180 | raw: L(cx=116.3,a=5233,s=gue) R(cx=496.7,a=6955,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000044 19:57:18.382 | raw: L(cx=119.6,a=5212,s=gue) R(cx=498.9,a=6982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000045 19:57:18.495 | raw: L(cx=118.4,a=5206,s=gue) R(cx=496.1,a=6925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000046 19:57:18.618 | raw: L(cx=120.3,a=5197,s=gue) R(cx=497.6,a=6896,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000047 19:57:18.855 | raw: L(cx=117.9,a=5231,s=gue) R(cx=496.2,a=6928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000048 19:57:18.964 | raw: L(cx=117.2,a=5156,s=gue) R(cx=496.3,a=6905,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000049 19:57:19.079 | raw: L(cx=116.4,a=5276,s=gue) R(cx=496.4,a=6911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000050 19:57:19.275 | raw: L(cx=116.4,a=5276,s=gue) R(cx=496.4,a=6911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000051 19:57:19.393 | raw: L(cx=119.0,a=5133,s=gue) R(cx=497.4,a=7062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000052 19:57:19.517 | raw: L(cx=117.0,a=5160,s=gue) R(cx=498.4,a=7103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000053 19:57:19.803 | raw: L(cx=118.8,a=5200,s=gue) R(cx=496.9,a=6912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000054 19:57:19.929 | raw: L(cx=116.8,a=5176,s=gue) R(cx=497.7,a=7183,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000055 19:57:20.180 | raw: L(cx=118.7,a=5146,s=gue) R(cx=496.7,a=6949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000056 19:57:20.299 | raw: L(cx=118.1,a=5097,s=gue) R(cx=498.1,a=7061,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000057 19:57:20.417 | raw: L(cx=118.1,a=5097,s=gue) R(cx=498.1,a=7061,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000058 19:57:20.580 | raw: L(cx=119.1,a=5276,s=gue) R(cx=497.2,a=6968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000059 19:57:20.696 | raw: L(cx=117.7,a=5231,s=gue) R(cx=498.1,a=7051,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000060 19:57:20.822 | raw: L(cx=117.7,a=5231,s=gue) R(cx=498.1,a=7051,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000061 19:57:20.983 | raw: L(cx=119.1,a=5205,s=gue) R(cx=497.3,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000062 19:57:21.110 | raw: L(cx=119.6,a=5247,s=gue) R(cx=496.9,a=6884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000063 19:57:21.227 | raw: L(cx=116.0,a=5251,s=gue) R(cx=495.7,a=6932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000064 19:57:21.499 | raw: L(cx=118.0,a=5178,s=gue) R(cx=495.8,a=6966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000065 19:57:21.625 | raw: L(cx=118.0,a=5178,s=gue) R(cx=495.8,a=6966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000066 19:57:21.740 | raw: L(cx=118.8,a=5113,s=gue) R(cx=496.2,a=6892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-6.4° v=11.0
F000067 19:57:21.997 | raw: L(cx=120.6,a=5119,s=gue) R(cx=496.8,a=6963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-5.8° v=12.0
F000068 19:57:22.119 | raw: L(cx=118.4,a=5273,s=gue) R(cx=498.5,a=7086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000069 19:57:22.254 | raw: L(cx=118.4,a=5273,s=gue) R(cx=498.5,a=7086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000070 19:57:22.500 | raw: L(cx=117.7,a=5168,s=gue) R(cx=497.3,a=7073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000071 19:57:22.620 | raw: L(cx=118.4,a=5088,s=gue) R(cx=498.3,a=7117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000072 19:57:22.738 | raw: L(cx=118.4,a=5186,s=gue) R(cx=497.4,a=6953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000073 19:57:23.021 | raw: L(cx=119.6,a=5195,s=gue) R(cx=496.3,a=6795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000074 19:57:23.140 | raw: L(cx=118.0,a=5171,s=gue) R(cx=496.3,a=6901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000075 19:57:23.261 | raw: L(cx=118.2,a=5193,s=gue) R(cx=497.0,a=6904,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000076 19:57:23.541 | raw: L(cx=117.5,a=5139,s=gue) R(cx=496.7,a=6937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000077 19:57:23.671 | raw: L(cx=118.2,a=5228,s=gue) R(cx=497.7,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000078 19:57:23.802 | raw: L(cx=118.2,a=5228,s=gue) R(cx=497.7,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000079 19:57:23.938 | raw: L(cx=118.5,a=5349,s=gue) R(cx=496.9,a=7023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000080 19:57:24.045 | raw: L(cx=119.9,a=5021,s=gue) R(cx=496.4,a=6868,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000081 19:57:24.163 | raw: L(cx=118.6,a=5191,s=gue) R(cx=497.3,a=6972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000082 19:57:24.452 | raw: L(cx=119.5,a=5201,s=gue) R(cx=496.6,a=6988,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000083 19:57:24.570 | raw: L(cx=117.8,a=5175,s=gue) R(cx=498.1,a=6985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000084 19:57:24.697 | raw: L(cx=117.8,a=5175,s=gue) R(cx=498.1,a=6985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000085 19:57:24.973 | raw: L(cx=117.3,a=5150,s=gue) R(cx=499.6,a=7123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000086 19:57:25.113 | raw: L(cx=116.9,a=5108,s=gue) R(cx=496.9,a=6888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000087 19:57:25.235 | raw: L(cx=118.0,a=5268,s=gue) R(cx=497.4,a=6907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000088 19:57:25.481 | raw: L(cx=117.9,a=5312,s=gue) R(cx=497.9,a=7023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000089 19:57:25.615 | raw: L(cx=118.7,a=5147,s=gue) R(cx=495.9,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000090 19:57:25.750 | raw: L(cx=116.1,a=5093,s=gue) R(cx=496.7,a=6828,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=11.0
F000091 19:57:25.868 | raw: L(cx=117.1,a=5327,s=gue) R(cx=497.2,a=6925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000092 19:57:25.985 | raw: L(cx=116.3,a=5195,s=gue) R(cx=496.5,a=6873,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000093 19:57:26.101 | raw: L(cx=116.3,a=5195,s=gue) R(cx=496.5,a=6873,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000094 19:57:26.286 | raw: L(cx=118.1,a=5254,s=gue) R(cx=496.8,a=6975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.8° v=13.6
