=== LANE MASK DEBUG LOG — started 2026-04-12 12:15:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:15:00.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000013 12:15:01.579 | raw: L(cx=102.3,a=4199,s=gue) R(cx=465.4,a=5742,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000014 12:15:01.703 | raw: L(cx=103.3,a=4290,s=gue) R(cx=465.3,a=5733,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000015 12:15:01.864 | raw: L(cx=103.4,a=4290,s=gue) R(cx=465.3,a=5679,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000016 12:15:01.986 | raw: L(cx=103.1,a=4215,s=gue) R(cx=465.3,a=5726,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000017 12:15:02.107 | raw: L(cx=102.4,a=4196,s=gue) R(cx=465.3,a=5737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000018 12:15:02.219 | raw: L=none R(cx=469.3,a=6008,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-9.8° | OUT steer=-12.5° v=12.0
F000019 12:15:02.322 | raw: L=none R(cx=469.3,a=6008,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-8.4° | OUT steer=-11.3° v=12.0
F000020 12:15:02.444 | raw: L(cx=105.4,a=4480,s=gue) R(cx=464.1,a=5540,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000021 12:15:02.616 | raw: L(cx=100.4,a=4213,s=gue) R(cx=465.9,a=5739,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000022 12:15:02.735 | raw: L(cx=104.9,a=4430,s=gue) R(cx=465.2,a=5717,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000023 12:15:02.865 | raw: L(cx=103.0,a=4235,s=gue) R(cx=465.7,a=5745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000024 12:15:03.065 | raw: L(cx=75.5,a=3651,s=gue) R(cx=440.3,a=4091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000025 12:15:03.194 | raw: L(cx=93.7,a=4098,s=gue) R(cx=466.3,a=5699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000026 12:15:03.325 | raw: L(cx=102.2,a=4214,s=gue) R(cx=465.3,a=5708,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000027 12:15:03.503 | raw: L(cx=102.6,a=4214,s=gue) R(cx=465.4,a=5686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000028 12:15:03.645 | raw: L(cx=102.2,a=4203,s=gue) R(cx=465.3,a=5714,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000029 12:15:03.783 | raw: L(cx=103.3,a=4290,s=gue) R(cx=465.6,a=5692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000030 12:15:03.967 | raw: L(cx=102.3,a=4208,s=gue) R(cx=465.5,a=5739,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000031 12:15:04.120 | raw: L(cx=102.3,a=4164,s=gue) R(cx=465.3,a=5729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000032 12:15:04.243 | raw: L(cx=75.4,a=3505,s=gue) R(cx=464.1,a=5545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000033 12:15:04.387 | raw: L(cx=103.1,a=4380,s=gue) R(cx=465.5,a=5719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000034 12:15:04.517 | raw: L(cx=80.7,a=3671,s=gue) R(cx=465.5,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000035 12:15:04.653 | raw: L(cx=102.2,a=4179,s=gue) R(cx=465.4,a=5675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000036 12:15:04.827 | raw: L(cx=78.0,a=3466,s=gue) R(cx=462.7,a=5501,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000037 12:15:04.946 | raw: L(cx=102.4,a=4201,s=gue) R(cx=465.3,a=5701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000038 12:15:05.070 | raw: L(cx=101.9,a=4210,s=gue) R(cx=465.3,a=5703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000039 12:15:05.252 | raw: L(cx=103.7,a=4304,s=gue) R(cx=465.0,a=5695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000040 12:15:05.407 | raw: L(cx=102.2,a=4197,s=gue) R(cx=465.2,a=5684,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000041 12:15:05.549 | raw: L(cx=102.0,a=4199,s=gue) R(cx=465.2,a=5694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000042 12:15:05.725 | raw: L(cx=103.0,a=4278,s=gue) R(cx=465.0,a=5675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=10.9
F000043 12:15:05.836 | raw: L(cx=102.2,a=4220,s=gue) R(cx=465.2,a=5695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.2° v=11.9
F000044 12:15:05.956 | raw: L(cx=102.2,a=4220,s=gue) R(cx=465.2,a=5695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000045 12:15:06.141 | raw: L(cx=97.4,a=4193,s=gue) R(cx=464.9,a=5709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000046 12:15:06.272 | raw: L(cx=77.4,a=3462,s=gue) R(cx=465.6,a=5692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000047 12:15:06.376 | raw: L=none R(cx=464.9,a=5316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=-3.8° | OUT steer=+3.8° v=12.0
F000048 12:15:06.556 | raw: L(cx=71.7,a=3208,s=gue) R(cx=464.1,a=5420,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000049 12:15:06.704 | raw: L(cx=121.1,a=4953,s=gue) R(cx=463.8,a=5630,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000050 12:15:06.839 | raw: L(cx=101.7,a=4232,s=gue) R(cx=465.6,a=5643,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000051 12:15:07.008 | raw: L(cx=102.4,a=4269,s=gue) R(cx=466.0,a=5735,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000052 12:15:07.139 | raw: L(cx=102.8,a=4145,s=gue) R(cx=465.4,a=5692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000053 12:15:07.280 | raw: L(cx=102.6,a=4186,s=gue) R(cx=465.4,a=5672,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000054 12:15:07.438 | raw: L(cx=103.2,a=4280,s=gue) R(cx=465.3,a=5665,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000055 12:15:07.561 | raw: L(cx=102.3,a=4198,s=gue) R(cx=465.2,a=5693,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000056 12:15:07.679 | raw: L(cx=75.0,a=3431,s=gue) R(cx=463.7,a=5406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000057 12:15:07.849 | raw: L(cx=89.8,a=3782,s=gue) R(cx=466.5,a=5584,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000058 12:15:07.982 | raw: L(cx=106.2,a=4477,s=gue) R(cx=464.9,a=5730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000059 12:15:08.104 | raw: L(cx=101.7,a=4299,s=gue) R(cx=458.0,a=5251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000060 12:15:08.280 | raw: L(cx=76.7,a=3463,s=gue) R(cx=464.2,a=5551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000061 12:15:08.390 | raw: L(cx=103.3,a=4266,s=gue) R(cx=465.6,a=5701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000062 12:15:08.509 | raw: L(cx=102.6,a=4264,s=gue) R(cx=463.1,a=5568,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000063 12:15:08.680 | raw: L(cx=102.0,a=4194,s=gue) R(cx=465.6,a=5676,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000064 12:15:08.817 | raw: L(cx=77.7,a=3413,s=gue) R(cx=465.6,a=5601,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000065 12:15:08.958 | raw: L(cx=102.2,a=4177,s=gue) R(cx=465.4,a=5697,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000066 12:15:09.093 | raw: L(cx=102.2,a=4224,s=gue) R(cx=465.5,a=5683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000067 12:15:09.207 | raw: L(cx=102.5,a=4226,s=gue) R(cx=465.4,a=5687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000068 12:15:09.338 | raw: L(cx=102.2,a=4186,s=gue) R(cx=465.5,a=5692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000069 12:15:09.532 | raw: L(cx=102.4,a=4186,s=gue) R(cx=465.2,a=5684,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000070 12:15:09.671 | raw: L(cx=102.4,a=4220,s=gue) R(cx=463.3,a=5557,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000071 12:15:09.815 | raw: L(cx=102.2,a=4208,s=gue) R(cx=465.5,a=5706,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000072 12:15:10.000 | raw: L(cx=102.1,a=4167,s=gue) R(cx=463.2,a=5511,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-12.1° v=12.6
F000073 12:15:10.141 | raw: L(cx=94.8,a=4065,s=gue) R(cx=465.6,a=5669,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000074 12:15:10.267 | raw: L(cx=109.6,a=4351,s=gue) R(cx=465.5,a=5564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000075 12:15:10.455 | raw: L(cx=72.5,a=3459,s=gue) R(cx=472.8,a=5643,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000076 12:15:10.587 | raw: L(cx=111.9,a=4731,s=gue) R(cx=476.4,a=5786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000077 12:15:10.710 | raw: L(cx=110.0,a=4842,s=gue) R(cx=472.9,a=5441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000078 12:15:10.833 | raw: L=none R(cx=484.3,a=5024,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-6.7° | OUT steer=+6.7° v=12.0
F000079 12:15:10.955 | raw: L(cx=126.5,a=5521,s=gue) R(cx=491.5,a=5447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-7.9° v=13.0
F000080 12:15:11.073 | raw: L(cx=123.2,a=5342,s=gue) R(cx=499.5,a=5828,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000081 12:15:11.261 | raw: L(cx=125.0,a=5563,s=gue) R(cx=494.6,a=5289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000082 12:15:11.374 | raw: L(cx=134.5,a=5946,s=gue) R(cx=504.2,a=5188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000083 12:15:11.493 | raw: L(cx=90.3,a=3970,s=gue) R(cx=509.6,a=5005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000084 12:15:11.627 | raw: L(cx=137.8,a=5920,s=gue) R(cx=502.6,a=5162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000085 12:15:11.755 | raw: L(cx=142.3,a=5042,s=gue) R(cx=500.3,a=4751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000086 12:15:11.904 | raw: L(cx=149.0,a=6310,s=gue) R(cx=503.8,a=5147,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000087 12:15:12.077 | raw: L(cx=152.9,a=6353,s=gue) R(cx=509.8,a=5197,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000088 12:15:12.220 | raw: L(cx=137.0,a=5669,s=gue) R(cx=508.5,a=5192,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000089 12:15:12.334 | raw: L(cx=154.6,a=6258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+4.7° | OUT steer=+3.9° v=13.4
F000090 12:15:12.499 | raw: L(cx=193.3,a=7134,s=gue) R(cx=508.0,a=4300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+2.2° v=14.4
F000091 12:15:12.621 | raw: L(cx=153.9,a=6316,s=gue) R(cx=504.1,a=4471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000092 12:15:12.794 | raw: L(cx=135.1,a=6058,s=gue) R(cx=517.1,a=5157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000093 12:15:12.918 | raw: L(cx=91.6,a=4307,s=gue) R(cx=515.0,a=4525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000094 12:15:12.980 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.1° v=10.0
F000095 12:15:13.138 | raw: L(cx=152.7,a=6035,s=gue) R(cx=508.0,a=4704,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+2.6° v=11.0
F000096 12:15:13.278 | raw: L(cx=151.5,a=5665,s=gue) R(cx=507.3,a=4884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+1.7° v=10.0
