=== LANE MASK DEBUG LOG — started 2026-04-08 21:03:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:03:52.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000012 21:03:54.025 | raw: L(cx=109.0,a=4623,s=gue) R(cx=499.2,a=7736,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000013 21:03:54.150 | raw: L(cx=108.3,a=4666,s=gue) R(cx=494.3,a=7617,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-6.2° v=12.0
F000014 21:03:54.291 | raw: L(cx=109.1,a=4696,s=gue) R(cx=495.0,a=7656,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-6.8° v=13.0
F000015 21:03:54.398 | raw: L(cx=109.1,a=4696,s=gue) R(cx=495.0,a=7656,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000016 21:03:54.513 | raw: L(cx=104.0,a=4505,s=gue) R(cx=497.3,a=8023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.7° v=13.5
F000017 21:03:54.826 | raw: L(cx=103.6,a=4616,s=gue) R(cx=493.0,a=7493,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000018 21:03:54.948 | raw: L(cx=104.6,a=4535,s=gue) R(cx=495.5,a=7578,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000019 21:03:55.081 | raw: L(cx=105.3,a=4482,s=gue) R(cx=497.9,a=7949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000020 21:03:55.339 | raw: L(cx=105.9,a=4653,s=gue) R(cx=495.4,a=7640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000021 21:03:55.456 | raw: L(cx=105.8,a=4574,s=gue) R(cx=498.7,a=7953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000022 21:03:55.560 | raw: L(cx=102.4,a=4489,s=gue) R(cx=493.4,a=7521,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000023 21:03:55.837 | raw: L(cx=104.0,a=4673,s=gue) R(cx=496.1,a=7642,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000024 21:03:55.954 | raw: L(cx=107.5,a=4728,s=gue) R(cx=495.6,a=7754,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-7.2° v=11.0
F000025 21:03:56.056 | raw: L(cx=106.4,a=4546,s=gue) R(cx=497.3,a=7803,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-6.6° v=12.0
F000026 21:03:56.336 | raw: L(cx=93.4,a=4153,s=gue) R(cx=496.2,a=7677,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000027 21:03:56.463 | raw: L(cx=103.6,a=4517,s=gue) R(cx=498.1,a=7938,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000028 21:03:56.562 | raw: L(cx=105.3,a=4444,s=gue) R(cx=496.5,a=7819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.2° v=11.0
F000029 21:03:56.847 | raw: L(cx=100.8,a=4673,s=gue) R(cx=492.9,a=7585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000030 21:03:56.961 | raw: L(cx=104.2,a=4581,s=gue) R(cx=495.6,a=7536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000031 21:03:57.070 | raw: L(cx=101.5,a=4301,s=gue) R(cx=496.6,a=7898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-6.2° v=11.0
F000032 21:03:57.350 | raw: L(cx=107.9,a=4644,s=gue) R(cx=498.5,a=7890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000033 21:03:57.472 | raw: L(cx=105.6,a=4688,s=gue) R(cx=500.7,a=8163,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000034 21:03:57.579 | raw: L(cx=108.8,a=4715,s=gue) R(cx=498.4,a=7894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-6.2° v=11.0
F000035 21:03:57.883 | raw: L(cx=107.8,a=4696,s=gue) R(cx=501.1,a=8131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000036 21:03:58.009 | raw: L(cx=108.3,a=4727,s=gue) R(cx=497.3,a=7639,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-6.3° v=11.0
F000037 21:03:58.150 | raw: L(cx=93.2,a=4271,s=gue) R(cx=500.4,a=8078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.3° v=12.0
F000038 21:03:58.367 | raw: L(cx=107.4,a=4755,s=gue) R(cx=494.0,a=7557,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.8° v=13.0
F000039 21:03:58.480 | raw: L(cx=105.0,a=4524,s=gue) R(cx=498.6,a=8033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000040 21:03:58.597 | raw: L(cx=102.0,a=4640,s=gue) R(cx=499.4,a=7922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000041 21:03:58.902 | raw: L(cx=100.9,a=4483,s=gue) R(cx=497.6,a=7641,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000042 21:03:59.021 | raw: L(cx=106.9,a=4617,s=gue) R(cx=497.1,a=7837,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000043 21:03:59.131 | raw: L(cx=103.9,a=4623,s=gue) R(cx=498.0,a=7976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000044 21:03:59.407 | raw: L(cx=99.6,a=4604,s=gue) R(cx=496.5,a=7785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000045 21:03:59.520 | raw: L(cx=101.1,a=4547,s=gue) R(cx=501.1,a=8220,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000046 21:03:59.626 | raw: L(cx=99.1,a=4218,s=gue) R(cx=491.7,a=7456,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000047 21:03:59.893 | raw: L(cx=99.7,a=4261,s=gue) R(cx=497.9,a=7696,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000048 21:04:00.011 | raw: L(cx=99.8,a=4385,s=gue) R(cx=498.1,a=7749,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000049 21:04:00.118 | raw: L(cx=105.1,a=4562,s=gue) R(cx=497.2,a=7743,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000050 21:04:00.417 | raw: L(cx=109.0,a=4631,s=gue) R(cx=497.0,a=7994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000051 21:04:00.535 | raw: L(cx=107.1,a=4652,s=gue) R(cx=499.6,a=7912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000052 21:04:00.653 | raw: L(cx=106.0,a=4644,s=gue) R(cx=493.6,a=7599,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000053 21:04:00.924 | raw: L(cx=105.0,a=4693,s=gue) R(cx=496.9,a=7612,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000054 21:04:01.043 | raw: L(cx=107.9,a=4770,s=gue) R(cx=496.4,a=7710,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000055 21:04:01.158 | raw: L(cx=105.7,a=4580,s=gue) R(cx=497.3,a=7977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000056 21:04:01.455 | raw: L(cx=104.5,a=4648,s=gue) R(cx=495.6,a=7633,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000057 21:04:01.572 | raw: L(cx=103.3,a=4469,s=gue) R(cx=493.0,a=7439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000058 21:04:01.687 | raw: L(cx=108.8,a=4501,s=gue) R(cx=495.4,a=7609,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000059 21:04:01.948 | raw: L(cx=106.2,a=4639,s=gue) R(cx=494.9,a=7618,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000060 21:04:02.069 | raw: L(cx=106.2,a=4639,s=gue) R(cx=494.9,a=7618,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000061 21:04:02.190 | raw: L(cx=100.8,a=4451,s=gue) R(cx=497.1,a=7864,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000062 21:04:02.450 | raw: L(cx=105.7,a=4640,s=gue) R(cx=497.4,a=8024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000063 21:04:02.564 | raw: L(cx=105.7,a=4640,s=gue) R(cx=497.4,a=8024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000064 21:04:02.672 | raw: L(cx=101.8,a=4652,s=gue) R(cx=500.2,a=7946,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000065 21:04:02.944 | raw: L(cx=97.3,a=4193,s=gue) R(cx=497.6,a=7985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000066 21:04:03.056 | raw: L(cx=108.0,a=4761,s=gue) R(cx=496.8,a=7819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000067 21:04:03.177 | raw: L(cx=107.3,a=4739,s=gue) R(cx=495.7,a=7694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000068 21:04:03.445 | raw: L(cx=105.3,a=4524,s=gue) R(cx=494.0,a=7456,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000069 21:04:03.564 | raw: L(cx=106.5,a=4529,s=gue) R(cx=499.4,a=7997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000070 21:04:03.670 | raw: L(cx=106.5,a=4529,s=gue) R(cx=499.4,a=7997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000071 21:04:03.945 | raw: L(cx=104.3,a=4573,s=gue) R(cx=496.8,a=8171,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000072 21:04:04.057 | raw: L(cx=108.6,a=4727,s=gue) R(cx=491.9,a=7246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000073 21:04:04.179 | raw: L(cx=111.1,a=4693,s=gue) R(cx=498.4,a=7898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000074 21:04:04.460 | raw: L(cx=103.6,a=4495,s=gue) R(cx=497.6,a=7809,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000075 21:04:04.576 | raw: L(cx=103.6,a=4495,s=gue) R(cx=497.6,a=7809,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000076 21:04:04.683 | raw: L(cx=106.6,a=4620,s=gue) R(cx=496.1,a=7716,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000077 21:04:04.945 | raw: L(cx=99.4,a=4318,s=gue) R(cx=493.5,a=7455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000078 21:04:05.055 | raw: L(cx=99.4,a=4318,s=gue) R(cx=493.5,a=7455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000079 21:04:05.172 | raw: L(cx=108.8,a=4415,s=gue) R(cx=496.9,a=7833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000080 21:04:05.449 | raw: L(cx=104.6,a=4665,s=gue) R(cx=497.1,a=7902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000081 21:04:05.570 | raw: L(cx=104.6,a=4665,s=gue) R(cx=497.1,a=7902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000082 21:04:05.677 | raw: L(cx=97.9,a=4269,s=gue) R(cx=497.8,a=7754,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000083 21:04:05.969 | raw: L(cx=102.5,a=4389,s=gue) R(cx=497.8,a=7833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000084 21:04:06.085 | raw: L(cx=100.0,a=4287,s=gue) R(cx=498.2,a=7849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000085 21:04:06.185 | raw: L(cx=110.0,a=4919,s=gue) R(cx=497.9,a=7923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000086 21:04:06.476 | raw: L(cx=100.9,a=4399,s=gue) R(cx=496.8,a=7807,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000087 21:04:06.590 | raw: L(cx=97.2,a=4160,s=gue) R(cx=499.3,a=7883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000088 21:04:06.699 | raw: L(cx=97.2,a=4160,s=gue) R(cx=499.3,a=7883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000089 21:04:06.988 | raw: L(cx=105.7,a=4778,s=gue) R(cx=494.7,a=7823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000090 21:04:07.098 | raw: L(cx=102.3,a=4525,s=gue) R(cx=496.5,a=7932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000091 21:04:07.214 | raw: L(cx=102.6,a=4504,s=gue) R(cx=496.8,a=7853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000092 21:04:07.465 | raw: L(cx=105.7,a=4631,s=gue) R(cx=497.9,a=7795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-10.4° v=12.9
