=== LANE MASK DEBUG LOG — started 2026-04-09 18:35:49 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:49.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000012 18:35:51.366 | raw: L(cx=116.4,a=5115,s=gue) R(cx=506.8,a=9114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000013 18:35:51.474 | raw: L(cx=116.7,a=5061,s=gue) R(cx=506.9,a=9161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-3.6° v=11.0
F000014 18:35:51.772 | raw: L(cx=118.0,a=5043,s=gue) R(cx=506.7,a=9167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-3.6° v=12.0
F000015 18:35:51.901 | raw: L(cx=118.4,a=5098,s=gue) R(cx=506.7,a=9118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000016 18:35:52.013 | raw: L(cx=118.4,a=5098,s=gue) R(cx=506.7,a=9118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000017 18:35:52.282 | raw: L(cx=118.2,a=5119,s=gue) R(cx=506.7,a=9120,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000018 18:35:52.392 | raw: L(cx=117.4,a=5125,s=gue) R(cx=506.8,a=9131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000019 18:35:52.524 | raw: L(cx=118.5,a=5133,s=gue) R(cx=506.6,a=9115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000020 18:35:52.769 | raw: L(cx=117.1,a=5210,s=gue) R(cx=506.5,a=9191,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000021 18:35:52.886 | raw: L(cx=118.0,a=5103,s=gue) R(cx=506.9,a=9183,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000022 18:35:53.020 | raw: L(cx=116.6,a=5261,s=gue) R(cx=507.1,a=9170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000023 18:35:53.286 | raw: L(cx=117.5,a=5155,s=gue) R(cx=506.5,a=9184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000024 18:35:53.407 | raw: L(cx=117.5,a=5155,s=gue) R(cx=506.5,a=9184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000025 18:35:53.526 | raw: L(cx=115.7,a=5264,s=gue) R(cx=506.5,a=9231,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000026 18:35:53.781 | raw: L(cx=116.6,a=5260,s=gue) R(cx=506.3,a=9125,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000027 18:35:53.896 | raw: L(cx=116.7,a=5200,s=gue) R(cx=506.4,a=9189,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000028 18:35:54.029 | raw: L(cx=116.7,a=5200,s=gue) R(cx=506.4,a=9189,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000029 18:35:54.200 | raw: L(cx=118.6,a=5108,s=gue) R(cx=506.8,a=9124,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000030 18:35:54.305 | raw: L(cx=118.1,a=5133,s=gue) R(cx=506.7,a=9175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000031 18:35:54.422 | raw: L(cx=118.1,a=5133,s=gue) R(cx=506.7,a=9175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000032 18:35:54.709 | raw: L(cx=115.9,a=5215,s=gue) R(cx=507.0,a=9215,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000033 18:35:54.833 | raw: L(cx=115.8,a=5208,s=gue) R(cx=506.9,a=9233,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000034 18:35:54.963 | raw: L(cx=118.2,a=5215,s=gue) R(cx=507.1,a=9199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000035 18:35:55.218 | raw: L(cx=116.6,a=5234,s=gue) R(cx=506.9,a=9176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000036 18:35:55.350 | raw: L(cx=115.7,a=5228,s=gue) R(cx=507.2,a=9194,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-4.2° v=11.0
F000037 18:35:55.457 | raw: L(cx=116.6,a=5215,s=gue) R(cx=506.9,a=9173,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-3.8° v=12.0
F000038 18:35:55.619 | raw: L(cx=116.6,a=5215,s=gue) R(cx=506.9,a=9173,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-3.9° v=10.0
F000039 18:35:55.747 | raw: L(cx=116.3,a=5198,s=gue) R(cx=507.0,a=9191,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-3.8° v=11.0
F000040 18:35:55.884 | raw: L(cx=115.6,a=5284,s=gue) R(cx=507.0,a=9185,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-3.7° v=12.0
F000041 18:35:56.115 | raw: L(cx=118.2,a=5129,s=gue) R(cx=506.8,a=9229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000042 18:35:56.238 | raw: L(cx=116.7,a=5221,s=gue) R(cx=507.0,a=9167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000043 18:35:56.349 | raw: L(cx=116.4,a=5210,s=gue) R(cx=506.8,a=9113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000044 18:35:56.612 | raw: L(cx=116.0,a=5208,s=gue) R(cx=507.1,a=9164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000045 18:35:56.733 | raw: L(cx=116.1,a=5199,s=gue) R(cx=506.6,a=9164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000046 18:35:56.843 | raw: L(cx=118.4,a=5179,s=gue) R(cx=507.1,a=9168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000047 18:35:57.040 | raw: L(cx=116.0,a=5176,s=gue) R(cx=507.2,a=9223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000048 18:35:57.165 | raw: L(cx=116.2,a=5213,s=gue) R(cx=506.7,a=9214,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000049 18:35:57.319 | raw: L(cx=115.5,a=5238,s=gue) R(cx=507.1,a=9238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000050 18:35:57.527 | raw: L(cx=117.6,a=5151,s=gue) R(cx=507.0,a=9216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000051 18:35:57.642 | raw: L(cx=116.2,a=5249,s=gue) R(cx=506.6,a=9196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000052 18:35:57.711 | raw: L(cx=116.2,a=5249,s=gue) R(cx=506.6,a=9196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.0° v=10.0
F000053 18:35:57.939 | raw: L(cx=117.7,a=5157,s=gue) R(cx=507.3,a=9242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000054 18:35:58.057 | raw: L(cx=118.1,a=5138,s=gue) R(cx=506.8,a=9190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000055 18:35:58.166 | raw: L(cx=117.9,a=5081,s=gue) R(cx=507.4,a=9196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000056 18:35:58.369 | raw: L(cx=118.3,a=5146,s=gue) R(cx=507.3,a=9177,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000057 18:35:58.484 | raw: L(cx=115.5,a=5205,s=gue) R(cx=507.1,a=9179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.6° v=12.0
F000058 18:35:58.625 | raw: L(cx=115.4,a=5262,s=gue) R(cx=507.1,a=9257,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000059 18:35:58.770 | raw: L(cx=116.0,a=5198,s=gue) R(cx=506.8,a=9186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-3.1° v=14.0
F000060 18:35:58.905 | raw: L(cx=116.6,a=5223,s=gue) R(cx=506.8,a=9191,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000061 18:35:59.034 | raw: L(cx=117.7,a=5141,s=gue) R(cx=506.8,a=9209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000062 18:35:59.274 | raw: L(cx=117.8,a=5098,s=gue) R(cx=507.2,a=9176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-1.8° v=10.0
F000063 18:35:59.395 | raw: L(cx=116.1,a=5201,s=gue) R(cx=507.5,a=9229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-1.5° v=11.0
F000064 18:35:59.519 | raw: L(cx=116.1,a=5201,s=gue) R(cx=507.5,a=9229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000065 18:35:59.788 | raw: L(cx=115.7,a=5177,s=gue) R(cx=507.1,a=9186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000066 18:35:59.913 | raw: L(cx=116.2,a=5181,s=gue) R(cx=507.0,a=9236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000067 18:36:00.033 | raw: L(cx=119.6,a=5078,s=gue) R(cx=504.3,a=9237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-1.4° v=12.0
F000068 18:36:00.279 | raw: L(cx=134.9,a=5362,s=gue) R(cx=504.2,a=9619,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-1.3° v=13.0
F000069 18:36:00.387 | raw: L(cx=117.9,a=4954,s=gue) R(cx=499.9,a=9446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-1.0° v=14.0
F000070 18:36:00.508 | raw: L(cx=120.4,a=4857,s=gue) R(cx=501.0,a=9708,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000071 18:36:00.885 | raw: L(cx=120.3,a=4854,s=gue) R(cx=500.1,a=9896,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-0.9° v=10.0
F000072 18:36:01.002 | raw: L(cx=123.6,a=4788,s=gue) R(cx=496.9,a=9723,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-0.9° v=10.0
F000073 18:36:01.122 | raw: L(cx=124.6,a=4842,s=gue) R(cx=492.7,a=9544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-0.9° v=11.0
F000074 18:36:01.397 | raw: L(cx=180.3,a=3083,s=gue) R(cx=491.1,a=9730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-0.4° v=10.0
F000075 18:36:01.523 | raw: L(cx=130.2,a=4834,s=gue) R(cx=487.7,a=9716,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000076 18:36:01.643 | raw: L(cx=170.1,a=3468,s=gue) R(cx=486.3,a=9825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000077 18:36:01.795 | raw: L(cx=171.5,a=3492,s=gue) R(cx=484.6,a=9846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.176m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000078 18:36:01.909 | raw: L(cx=137.1,a=4548,s=gue) R(cx=482.9,a=9837,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000079 18:36:02.021 | raw: L(cx=137.1,a=4548,s=gue) R(cx=482.9,a=9837,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 18:36:02.221 | raw: L(cx=155.1,a=3776,s=gue) R(cx=480.4,a=10126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.178m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 18:36:02.330 | raw: L(cx=151.1,a=3697,s=gue) R(cx=477.2,a=9975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.188m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000082 18:36:02.440 | raw: L(cx=154.0,a=3708,s=gue) R(cx=474.2,a=9878,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.193m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000083 18:36:02.751 | raw: L(cx=152.6,a=3834,s=gue) R(cx=473.7,a=9911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000084 18:36:02.873 | raw: L(cx=154.9,a=3777,s=gue) R(cx=472.9,a=9960,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000085 18:36:02.982 | raw: L(cx=146.4,a=4244,s=gue) R(cx=470.6,a=10139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.197m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000086 18:36:03.226 | raw: L(cx=143.4,a=4210,s=gue) R(cx=468.2,a=10249,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000087 18:36:03.357 | raw: L(cx=146.6,a=4288,s=gue) R(cx=465.5,a=10069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000088 18:36:03.505 | raw: L(cx=117.7,a=3756,s=gue) R(cx=464.7,a=10438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000089 18:36:03.758 | raw: L(cx=120.0,a=3708,s=gue) R(cx=461.8,a=10299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.213m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000090 18:36:03.874 | raw: L(cx=122.5,a=3749,s=gue) R(cx=464.5,a=10374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000091 18:36:03.994 | raw: L(cx=125.3,a=3859,s=gue) R(cx=466.8,a=10566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.199m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000092 18:36:04.260 | raw: L(cx=129.3,a=4003,s=gue) R(cx=470.0,a=10494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.195m hdg=+0.0° | OUT steer=+0.6° v=10.0
F000093 18:36:04.374 | raw: L(cx=139.3,a=4244,s=gue) R(cx=470.5,a=10476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.188m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000094 18:36:04.489 | raw: L(cx=145.0,a=4483,s=gue) R(cx=476.0,a=10200,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=+1.1° v=11.0
