=== LANE MASK DEBUG LOG — started 2026-04-11 18:45:20 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:45:20.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000044 18:45:26.090 | raw: L(cx=128.2,a=6132,s=gue) R(cx=534.5,a=6575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=10.0
F000045 18:45:26.211 | raw: L(cx=124.2,a=6224,s=gue) R(cx=533.5,a=6646,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000046 18:45:26.337 | raw: L(cx=126.1,a=6208,s=gue) R(cx=532.4,a=6710,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000047 18:45:26.475 | raw: L(cx=129.2,a=6192,s=gue) R(cx=533.1,a=6630,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000048 18:45:26.592 | raw: L(cx=133.6,a=6437,s=gue) R(cx=533.3,a=6600,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000049 18:45:26.703 | raw: L(cx=123.4,a=6138,s=gue) R(cx=532.2,a=6648,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.4° v=12.0
F000050 18:45:26.883 | raw: L(cx=124.4,a=6292,s=gue) R(cx=535.7,a=6735,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000051 18:45:27.004 | raw: L(cx=124.4,a=5893,s=gue) R(cx=534.1,a=6734,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000052 18:45:27.121 | raw: L(cx=125.3,a=6182,s=gue) R(cx=533.9,a=6759,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000053 18:45:27.266 | raw: L(cx=128.1,a=6287,s=gue) R(cx=533.1,a=6570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000054 18:45:27.405 | raw: L(cx=132.3,a=5938,s=gue) R(cx=532.4,a=6504,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000055 18:45:27.529 | raw: L(cx=130.7,a=6339,s=gue) R(cx=534.1,a=6708,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000056 18:45:27.703 | raw: L(cx=128.3,a=6257,s=gue) R(cx=533.9,a=6661,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000057 18:45:27.830 | raw: L(cx=129.2,a=6512,s=gue) R(cx=533.6,a=6814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000058 18:45:27.971 | raw: L(cx=127.0,a=6450,s=gue) R(cx=534.8,a=6651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000059 18:45:28.132 | raw: L(cx=127.0,a=6217,s=gue) R(cx=533.9,a=6664,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000060 18:45:28.263 | raw: L(cx=125.5,a=6193,s=gue) R(cx=533.2,a=6848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000061 18:45:28.369 | raw: L(cx=127.6,a=6166,s=gue) R(cx=531.3,a=6768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000062 18:45:28.497 | raw: L(cx=127.6,a=6166,s=gue) R(cx=531.3,a=6768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000063 18:45:28.606 | raw: L(cx=126.7,a=6106,s=gue) R(cx=532.6,a=6678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000064 18:45:28.737 | raw: L(cx=126.2,a=6501,s=gue) R(cx=535.3,a=6783,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000065 18:45:28.885 | raw: L(cx=127.1,a=6208,s=gue) R(cx=535.5,a=6704,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000066 18:45:29.002 | raw: L(cx=130.9,a=6250,s=gue) R(cx=533.5,a=6715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000067 18:45:29.120 | raw: L(cx=138.7,a=5958,s=gue) R(cx=533.9,a=6647,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000068 18:45:29.281 | raw: L(cx=127.3,a=6207,s=gue) R(cx=533.6,a=6645,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000069 18:45:29.395 | raw: L(cx=126.0,a=6321,s=gue) R(cx=534.8,a=6858,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000070 18:45:29.533 | raw: L(cx=127.8,a=6169,s=gue) R(cx=532.8,a=6674,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000071 18:45:29.695 | raw: L(cx=126.6,a=6271,s=gue) R(cx=533.5,a=6617,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000072 18:45:29.818 | raw: L(cx=128.4,a=6160,s=gue) R(cx=533.2,a=6745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000073 18:45:29.966 | raw: L(cx=124.9,a=6387,s=gue) R(cx=532.8,a=6847,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000074 18:45:30.084 | raw: L(cx=132.0,a=6366,s=gue) R(cx=533.3,a=6864,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000075 18:45:30.212 | raw: L(cx=125.1,a=5950,s=gue) R(cx=532.8,a=6682,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000076 18:45:30.321 | raw: L(cx=131.6,a=6419,s=gue) R(cx=534.6,a=6698,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000077 18:45:30.483 | raw: L(cx=126.6,a=6293,s=gue) R(cx=532.8,a=6704,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000078 18:45:30.613 | raw: L(cx=125.3,a=6239,s=gue) R(cx=534.2,a=6601,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000079 18:45:30.735 | raw: L(cx=129.1,a=6196,s=gue) R(cx=534.7,a=6741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000080 18:45:30.903 | raw: L(cx=126.1,a=6288,s=gue) R(cx=532.5,a=6645,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000081 18:45:31.025 | raw: L(cx=133.2,a=6260,s=gue) R(cx=534.2,a=6763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000082 18:45:31.148 | raw: L(cx=128.4,a=6056,s=gue) R(cx=534.8,a=6544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000083 18:45:31.331 | raw: L(cx=129.5,a=6102,s=gue) R(cx=532.8,a=6736,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000084 18:45:31.446 | raw: L(cx=130.6,a=6031,s=gue) R(cx=533.6,a=6807,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000085 18:45:31.562 | raw: L(cx=126.5,a=6190,s=gue) R(cx=532.9,a=6692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000086 18:45:31.783 | raw: L(cx=129.4,a=6308,s=gue) R(cx=533.7,a=6603,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000087 18:45:31.888 | raw: L(cx=128.8,a=6283,s=gue) R(cx=534.5,a=6566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000088 18:45:32.000 | raw: L(cx=124.2,a=6495,s=gue) R(cx=532.3,a=6771,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000089 18:45:32.170 | raw: L(cx=126.9,a=6368,s=gue) R(cx=534.8,a=6749,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000090 18:45:32.298 | raw: L(cx=131.6,a=6213,s=gue) R(cx=533.8,a=6611,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000091 18:45:32.428 | raw: L(cx=130.5,a=6129,s=gue) R(cx=532.9,a=6651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000092 18:45:32.590 | raw: L(cx=131.3,a=6175,s=gue) R(cx=531.8,a=6765,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000093 18:45:32.721 | raw: L(cx=131.4,a=6130,s=gue) R(cx=533.0,a=6721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000094 18:45:32.838 | raw: L(cx=132.6,a=6374,s=gue) R(cx=532.6,a=6654,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000095 18:45:32.953 | raw: L(cx=128.8,a=6060,s=gue) R(cx=532.7,a=6781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
