=== LANE MASK DEBUG LOG — started 2026-04-03 17:25:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:25:54.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 17:25:56.014 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000013 17:25:56.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000014 17:25:56.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000015 17:25:56.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000016 17:25:56.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000017 17:25:56.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000018 17:25:56.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000019 17:25:56.760 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000020 17:25:56.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000021 17:25:56.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000022 17:25:57.104 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000023 17:25:57.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000024 17:25:57.212 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000025 17:25:57.266 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000026 17:25:57.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000027 17:25:57.561 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000028 17:25:57.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000029 17:25:57.669 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000030 17:25:57.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000031 17:25:57.968 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000032 17:25:58.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000033 17:25:58.077 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000034 17:25:58.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000035 17:25:58.274 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000036 17:25:58.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000037 17:25:58.383 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000038 17:25:58.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000039 17:25:58.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000040 17:25:58.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000041 17:25:58.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000042 17:25:59.020 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000043 17:25:59.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000044 17:25:59.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000045 17:25:59.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000046 17:25:59.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000047 17:25:59.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000048 17:25:59.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000049 17:25:59.586 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000050 17:25:59.831 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000051 17:25:59.889 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000052 17:25:59.945 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000053 17:26:00.001 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000054 17:26:00.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000055 17:26:00.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000056 17:26:00.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000057 17:26:00.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000058 17:26:00.449 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000059 17:26:00.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000060 17:26:00.558 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000061 17:26:00.612 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000062 17:26:00.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000063 17:26:00.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000064 17:26:00.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000065 17:26:01.016 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000066 17:26:01.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000067 17:26:01.216 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000068 17:26:01.274 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000069 17:26:01.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000070 17:26:01.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000071 17:26:01.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000072 17:26:01.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000073 17:26:01.635 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000074 17:26:01.876 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000075 17:26:01.931 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000076 17:26:01.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000077 17:26:02.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000078 17:26:02.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000079 17:26:02.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000080 17:26:02.396 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000081 17:26:02.451 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000082 17:26:02.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000083 17:26:02.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000084 17:26:02.799 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000085 17:26:02.854 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000086 17:26:03.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000087 17:26:03.142 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000088 17:26:03.198 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000089 17:26:03.255 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000090 17:26:03.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000091 17:26:03.544 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000092 17:26:03.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000093 17:26:03.655 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000094 17:26:03.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000095 17:26:03.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000096 17:26:04.000 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000097 17:26:04.056 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000098 17:26:04.290 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000099 17:26:04.345 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000100 17:26:04.400 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000101 17:26:04.454 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000102 17:26:04.693 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000103 17:26:04.749 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000104 17:26:04.805 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000105 17:26:04.860 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000106 17:26:05.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000107 17:26:05.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000108 17:26:05.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000109 17:26:05.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000110 17:26:05.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000111 17:26:05.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000112 17:26:05.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000113 17:26:05.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000114 17:26:05.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000115 17:26:05.801 | raw: L=none R(cx=538.6,a=3875,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.107m hdg=+0.8° | OUT steer=+18.5° v=11.0
F000116 17:26:05.889 | raw: L=none R(cx=538.6,a=3875,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.107m hdg=+0.7° | OUT steer=+18.5° v=11.3
F000117 17:26:05.971 | raw: L=none R(cx=538.6,a=3875,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.107m hdg=+0.7° | OUT steer=+18.5° v=11.3
F000118 17:26:06.242 | raw: L=none R(cx=544.8,a=2768,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.130m hdg=-2.1° | OUT steer=+9.3° v=12.0
F000119 17:26:06.333 | raw: L=none R(cx=587.7,a=2662,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-5.7° | OUT steer=+12.0° v=12.0
F000120 17:26:06.429 | raw: L=none R(cx=566.2,a=2366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.192m hdg=-8.5° | OUT steer=+4.9° v=12.0
F000121 17:26:06.625 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.5° | OUT steer=+4.9° v=10.0
F000122 17:26:06.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.5° | OUT steer=+4.9° v=10.0
F000123 17:26:06.737 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.5° | OUT steer=+4.9° v=10.0
F000124 17:26:06.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.5° | OUT steer=+4.9° v=10.0
F000125 17:26:07.026 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.5° | OUT steer=None v=10.0
F000126 17:26:07.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.5° | OUT steer=None v=10.0
F000127 17:26:07.135 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.5° | OUT steer=None v=10.0
F000128 17:26:07.190 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.5° | OUT steer=None v=10.0
F000129 17:26:07.460 | raw: L=none R(cx=576.0,a=2195,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-6.3° | OUT steer=+7.2° v=11.0
F000130 17:26:07.562 | raw: L=none R(cx=602.2,a=3512,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.193m hdg=-6.2° | OUT steer=+11.1° v=12.0
F000131 17:26:07.650 | raw: L=none R(cx=601.2,a=3536,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.193m hdg=-6.4° | OUT steer=+11.4° v=12.0
F000132 17:26:07.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.4° | OUT steer=+11.4° v=10.0
F000133 17:26:07.998 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.4° | OUT steer=+11.4° v=10.0
F000134 17:26:08.054 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.4° | OUT steer=+11.4° v=10.0
F000135 17:26:08.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.4° | OUT steer=+11.4° v=10.0
F000136 17:26:08.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.4° | OUT steer=None v=10.0
F000137 17:26:08.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.4° | OUT steer=None v=10.0
F000138 17:26:08.467 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.4° | OUT steer=None v=10.0
F000139 17:26:08.555 | raw: L=none R(cx=513.9,a=1945,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.125m hdg=-10.1° | OUT steer=-4.8° v=11.0
F000140 17:26:08.883 | raw: L=none R(cx=538.4,a=2731,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-13.5° | OUT steer=-4.8° v=12.0
F000141 17:26:09.002 | raw: L(cx=160.5,a=8847,s=gue) R(cx=561.2,a=3632,s=gue) | prep: 2-line | bev: 2mask Lcx=52.9 Rcx=598.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.062m hdg=+0.0° | OUT steer=+4.6° v=13.0
F000142 17:26:09.110 | raw: L(cx=168.9,a=7248,s=gue) R(cx=565.1,a=3205,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=585.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.044m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000143 17:26:09.408 | raw: L(cx=185.6,a=6321,s=gue) R(cx=524.9,a=2097,s=gue) | prep: 2-line | bev: 2mask Lcx=50.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.058m hdg=+0.0° | OUT steer=+7.4° v=13.5
F000144 17:26:09.514 | raw: L(cx=177.0,a=6816,s=gue) R(cx=525.3,a=2340,s=gue) | prep: 2-line | bev: 2mask Lcx=57.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.058m hdg=+0.0° | OUT steer=+8.1° v=13.4
