=== LANE MASK DEBUG LOG — started 2026-05-12 01:48:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 01:48:48.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 01:48:49.638 | raw: L(cx=273.0,a=4329,s=x_b) R(cx=535.5,a=3243,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.118m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000013 01:48:49.796 | raw: L(cx=273.0,a=4323,s=x_b) R(cx=535.4,a=3249,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+14.3° v=12.1
F000014 01:48:50.032 | raw: L(cx=273.0,a=4319,s=x_b) R(cx=535.2,a=3259,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+14.8° v=12.0
F000015 01:48:50.143 | raw: L(cx=273.0,a=4327,s=x_b) R(cx=535.2,a=3252,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.118m hdg=+0.0° | OUT steer=+13.2° v=12.4
F000016 01:48:50.244 | raw: L(cx=273.0,a=4324,s=x_b) R(cx=534.8,a=3270,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+13.0° v=12.4
F000017 01:48:50.317 | raw: L(cx=273.0,a=4319,s=x_b) R(cx=535.5,a=3246,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+16.1° v=11.8
F000018 01:48:50.538 | raw: L(cx=271.0,a=4096,s=x_b) R(cx=534.8,a=3237,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.116m hdg=+0.0° | OUT steer=+19.8° v=11.0
F000019 01:48:50.633 | raw: L(cx=272.9,a=4285,s=x_b) R(cx=537.9,a=3159,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.118m hdg=+0.0° | OUT steer=+22.3° v=10.5
F000020 01:48:50.762 | raw: L(cx=268.1,a=4154,s=x_b) R(cx=532.7,a=3497,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.103m hdg=+0.0° | OUT steer=+21.8° v=10.6
F000021 01:48:50.973 | raw: L(cx=262.8,a=4136,s=x_b) R(cx=532.0,a=3692,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.091m hdg=+0.0° | OUT steer=+18.9° v=11.2
F000022 01:48:51.079 | raw: L(cx=273.3,a=4385,s=x_b) R(cx=534.2,a=3321,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.117m hdg=+0.0° | OUT steer=+19.3° v=11.1
F000023 01:48:51.159 | raw: L(cx=266.1,a=3959,s=x_b) R(cx=532.1,a=3430,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.101m hdg=+0.0° | OUT steer=+20.0° v=11.0
F000024 01:48:51.229 | raw: L(cx=262.3,a=4498,s=x_b) R(cx=533.8,a=3542,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.087m hdg=+0.0° | OUT steer=+17.4° v=11.5
F000025 01:48:51.473 | raw: L(cx=256.0,a=4708,s=x_b) R(cx=546.1,a=3202,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=+15.0° v=12.0
F000026 01:48:51.556 | raw: L(cx=272.2,a=4379,s=x_b) R(cx=533.6,a=3332,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.117m hdg=+0.0° | OUT steer=+17.0° v=11.6
F000027 01:48:51.680 | raw: L(cx=264.1,a=4025,s=x_b) R(cx=534.3,a=3326,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.098m hdg=+0.0° | OUT steer=+18.9° v=11.2
F000028 01:48:51.739 | raw: L(cx=257.7,a=4363,s=x_b) R(cx=530.7,a=3663,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+16.6° v=11.7
F000029 01:48:51.984 | raw: L(cx=253.0,a=4577,s=x_b) R(cx=546.8,a=3151,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.071m hdg=+0.0° | OUT steer=+14.1° v=12.2
F000030 01:48:52.076 | raw: L(cx=273.0,a=4392,s=x_b) R(cx=533.8,a=3345,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.116m hdg=+0.0° | OUT steer=+16.3° v=11.7
F000031 01:48:52.166 | raw: L(cx=264.9,a=4035,s=x_b) R(cx=533.0,a=3363,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.098m hdg=+0.0° | OUT steer=+18.7° v=11.3
F000032 01:48:52.258 | raw: L(cx=260.6,a=4435,s=x_b) R(cx=533.2,a=3564,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.086m hdg=+0.0° | OUT steer=+16.7° v=11.7
F000033 01:48:52.439 | raw: L(cx=255.1,a=4693,s=x_b) R(cx=544.8,a=3251,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+14.6° v=12.1
F000034 01:48:52.564 | raw: L(cx=271.1,a=4243,s=x_b) R(cx=533.6,a=3347,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.114m hdg=+0.0° | OUT steer=+16.4° v=11.7
F000035 01:48:52.693 | raw: L(cx=263.9,a=4050,s=x_b) R(cx=533.9,a=3361,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.097m hdg=+0.0° | OUT steer=+18.5° v=11.3
F000036 01:48:52.778 | raw: L(cx=256.4,a=4160,s=x_b) R(cx=530.5,a=3666,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.083m hdg=+0.0° | OUT steer=+16.4° v=11.7
F000037 01:48:52.954 | raw: L(cx=255.3,a=4955,s=x_b) R(cx=546.0,a=3143,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=+14.2° v=12.2
F000038 01:48:53.076 | raw: L(cx=271.9,a=4340,s=x_b) R(cx=533.7,a=3339,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.116m hdg=+0.0° | OUT steer=+16.4° v=11.7
F000039 01:48:53.139 | raw: L(cx=263.9,a=4016,s=x_b) R(cx=535.5,a=3306,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.098m hdg=+0.0° | OUT steer=+18.8° v=11.2
F000040 01:48:53.290 | raw: L(cx=257.9,a=4268,s=x_b) R(cx=530.5,a=3668,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+16.6° v=11.7
F000041 01:48:53.380 | raw: L(cx=253.5,a=4708,s=x_b) R(cx=545.2,a=3175,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.071m hdg=+0.0° | OUT steer=+14.2° v=12.2
F000042 01:48:53.561 | raw: L(cx=243.9,a=4721,s=x_b) R(cx=532.7,a=3639,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=+11.6° v=12.7
F000043 01:48:53.682 | raw: L(cx=264.4,a=4858,s=x_b) R(cx=536.6,a=3431,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+12.4° v=12.5
F000044 01:48:53.754 | raw: L(cx=264.4,a=4858,s=x_b) R(cx=536.6,a=3431,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+15.0° v=12.0
F000045 01:48:53.982 | raw: L(cx=255.3,a=4382,s=x_b) R(cx=541.7,a=3332,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=+14.6° v=12.1
F000046 01:48:54.062 | raw: L(cx=273.2,a=4396,s=x_b) R(cx=536.0,a=3264,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.118m hdg=+0.0° | OUT steer=+17.0° v=11.6
F000047 01:48:54.187 | raw: L(cx=265.2,a=4040,s=x_b) R(cx=536.0,a=3226,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.098m hdg=+0.0° | OUT steer=+19.0° v=11.2
F000048 01:48:54.247 | raw: L(cx=263.2,a=4679,s=x_b) R(cx=534.7,a=3528,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.087m hdg=+0.0° | OUT steer=+16.9° v=11.6
F000049 01:48:54.487 | raw: L(cx=254.6,a=4528,s=x_b) R(cx=544.4,a=3245,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+14.7° v=12.1
F000050 01:48:54.580 | raw: L(cx=273.2,a=4372,s=x_b) R(cx=536.1,a=3243,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+17.0° v=11.6
F000051 01:48:54.744 | raw: L(cx=265.5,a=4018,s=x_b) R(cx=537.4,a=3197,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.099m hdg=+0.0° | OUT steer=+19.2° v=11.2
F000052 01:48:54.856 | raw: L(cx=262.9,a=4673,s=x_b) R(cx=535.1,a=3503,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.086m hdg=+0.0° | OUT steer=+16.9° v=11.6
F000053 01:48:55.053 | raw: L(cx=252.2,a=4438,s=x_b) R(cx=546.3,a=3141,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.069m hdg=+0.0° | OUT steer=+14.2° v=12.2
F000054 01:48:55.138 | raw: L(cx=273.5,a=4397,s=x_b) R(cx=533.3,a=3335,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.118m hdg=+0.0° | OUT steer=+16.4° v=11.7
F000055 01:48:55.246 | raw: L(cx=265.0,a=4050,s=x_b) R(cx=539.4,a=3093,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.101m hdg=+0.0° | OUT steer=+19.1° v=11.2
F000056 01:48:55.363 | raw: L(cx=262.4,a=4672,s=x_b) R(cx=530.3,a=3624,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+16.8° v=11.6
F000057 01:48:55.549 | raw: L(cx=253.4,a=4417,s=x_b) R(cx=546.4,a=3175,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+14.4° v=12.1
F000058 01:48:55.650 | raw: L(cx=271.9,a=4324,s=x_b) R(cx=533.7,a=3335,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.117m hdg=+0.0° | OUT steer=+16.6° v=11.7
F000059 01:48:55.744 | raw: L(cx=264.1,a=4012,s=x_b) R(cx=535.0,a=3299,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.098m hdg=+0.0° | OUT steer=+18.9° v=11.2
F000060 01:48:55.838 | raw: L(cx=258.9,a=4393,s=x_b) R(cx=531.1,a=3636,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+16.7° v=11.7
F000061 01:48:56.020 | raw: L(cx=256.9,a=4981,s=x_b) R(cx=546.8,a=3148,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=+14.7° v=12.1
F000062 01:48:56.186 | raw: L(cx=263.6,a=4392,s=x_b) R(cx=532.5,a=3525,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=+14.7° v=12.1
F000063 01:48:56.282 | raw: L(cx=263.6,a=4392,s=x_b) R(cx=532.5,a=3525,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=+15.5° v=11.9
F000064 01:48:56.375 | raw: L(cx=256.4,a=4388,s=x_b) R(cx=538.7,a=3403,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+15.1° v=12.0
F000065 01:48:56.562 | raw: L(cx=248.5,a=4417,s=x_b) R(cx=535.7,a=3352,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+13.1° v=12.4
F000066 01:48:56.657 | raw: L(cx=268.7,a=4299,s=x_b) R(cx=533.9,a=3292,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.111m hdg=+0.0° | OUT steer=+15.0° v=12.0
F000067 01:48:56.750 | raw: L(cx=264.1,a=4418,s=x_b) R(cx=533.5,a=3446,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.092m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000068 01:48:56.835 | raw: L(cx=256.4,a=4450,s=x_b) R(cx=535.9,a=3462,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+15.6° v=11.9
F000069 01:48:57.016 | raw: L(cx=248.3,a=4397,s=x_b) R(cx=537.4,a=3395,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.062m hdg=+0.0° | OUT steer=+13.0° v=12.4
F000070 01:48:57.142 | raw: L(cx=269.8,a=4222,s=x_b) R(cx=529.6,a=3521,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.112m hdg=+0.0° | OUT steer=+15.2° v=12.0
F000071 01:48:57.266 | raw: L(cx=263.8,a=4037,s=x_b) R(cx=533.5,a=3422,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.095m hdg=+0.0° | OUT steer=+18.0° v=11.4
F000072 01:48:57.358 | raw: L(cx=258.2,a=4181,s=x_b) R(cx=533.5,a=3514,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.083m hdg=+0.0° | OUT steer=+16.2° v=11.8
F000073 01:48:57.551 | raw: L(cx=257.1,a=5053,s=x_b) R(cx=542.6,a=3329,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=+14.6° v=12.1
F000074 01:48:57.672 | raw: L(cx=270.1,a=4248,s=x_b) R(cx=530.7,a=3505,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.114m hdg=+0.0° | OUT steer=+16.7° v=11.7
F000075 01:48:57.732 | raw: L(cx=263.0,a=4037,s=x_b) R(cx=534.2,a=3419,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.093m hdg=+0.0° | OUT steer=+18.3° v=11.3
F000076 01:48:57.891 | raw: L(cx=256.7,a=4291,s=x_b) R(cx=532.9,a=3553,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=+15.9° v=11.8
F000077 01:48:58.037 | raw: L(cx=251.7,a=4382,s=x_b) R(cx=540.1,a=3305,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=+13.6° v=12.3
F000078 01:48:58.163 | raw: L(cx=269.2,a=4481,s=x_b) R(cx=538.5,a=3157,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.118m hdg=+0.0° | OUT steer=+16.4° v=11.7
F000079 01:48:58.252 | raw: L(cx=264.2,a=4565,s=x_b) R(cx=533.5,a=3450,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.090m hdg=+0.0° | OUT steer=+18.5° v=11.3
F000080 01:48:58.372 | raw: L(cx=247.7,a=4449,s=x_b) R(cx=534.7,a=3474,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.060m hdg=+0.0° | OUT steer=+14.2° v=12.2
F000081 01:48:58.596 | raw: L(cx=267.9,a=4172,s=x_b) R(cx=539.6,a=3098,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.110m hdg=+0.0° | OUT steer=+15.0° v=12.0
F000082 01:48:58.692 | raw: L(cx=267.9,a=4172,s=x_b) R(cx=539.6,a=3098,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.110m hdg=+0.0° | OUT steer=+18.9° v=11.2
F000083 01:48:58.788 | raw: L(cx=265.2,a=4758,s=x_b) R(cx=532.7,a=3499,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=+17.9° v=11.4
F000084 01:48:58.877 | raw: L(cx=255.9,a=4330,s=x_b) R(cx=541.7,a=3317,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+15.4° v=11.9
F000085 01:48:59.069 | raw: L(cx=248.4,a=4450,s=x_b) R(cx=533.9,a=3455,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.060m hdg=+0.0° | OUT steer=+13.0° v=12.4
F000086 01:48:59.143 | raw: L(cx=268.1,a=4214,s=x_b) R(cx=537.9,a=3165,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.110m hdg=+0.0° | OUT steer=+14.9° v=12.0
F000087 01:48:59.308 | raw: L(cx=263.7,a=4434,s=x_b) R(cx=533.3,a=3476,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.090m hdg=+0.0° | OUT steer=+17.3° v=11.5
F000088 01:48:59.387 | raw: L(cx=257.0,a=4389,s=x_b) R(cx=538.1,a=3410,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=+15.6° v=11.9
F000089 01:48:59.570 | raw: L(cx=252.9,a=4602,s=x_b) R(cx=540.6,a=3334,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=+13.7° v=12.3
F000090 01:48:59.728 | raw: L(cx=269.1,a=4438,s=x_b) R(cx=535.1,a=3230,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.115m hdg=+0.0° | OUT steer=+16.0° v=11.8
F000091 01:48:59.825 | raw: L(cx=265.2,a=4688,s=x_b) R(cx=532.6,a=3502,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.090m hdg=+0.0° | OUT steer=+18.0° v=11.4
F000092 01:48:59.999 | raw: L(cx=256.6,a=4359,s=x_b) R(cx=536.5,a=3396,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+15.6° v=11.9
F000093 01:49:00.097 | raw: L(cx=273.4,a=4452,s=x_b) R(cx=533.6,a=3340,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.118m hdg=+0.0° | OUT steer=+17.4° v=11.5
F000094 01:49:00.187 | raw: L(cx=266.6,a=4043,s=x_b) R(cx=536.8,a=3322,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.103m hdg=+0.0° | OUT steer=+19.4° v=11.1
F000095 01:49:00.319 | raw: L(cx=263.3,a=4658,s=x_b) R(cx=534.2,a=3513,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.086m hdg=+0.0° | OUT steer=+17.2° v=11.6
F000096 01:49:00.523 | raw: L(cx=254.9,a=4373,s=x_b) R(cx=543.8,a=3303,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+14.9° v=12.0
F000097 01:49:00.617 | raw: L(cx=273.5,a=4387,s=x_b) R(cx=532.8,a=3355,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.118m hdg=+0.0° | OUT steer=+17.1° v=11.6
F000098 01:49:00.726 | raw: L(cx=265.9,a=3989,s=x_b) R(cx=542.4,a=2989,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.104m hdg=+0.0° | OUT steer=+19.5° v=11.1
F000099 01:49:00.829 | raw: L(cx=264.3,a=4791,s=x_b) R(cx=533.5,a=3503,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=+17.5° v=11.5
