=== LANE MASK DEBUG LOG — started 2026-04-12 17:22:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:22:24.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000030 17:22:28.080 | raw: L(cx=109.0,a=3245,s=gue) R(cx=387.3,a=3422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=380.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000031 17:22:28.172 | raw: L=none R(cx=387.0,a=3420,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=381.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=-7.0° | OUT steer=-14.4° v=12.0
F000032 17:22:28.287 | raw: L(cx=110.0,a=3230,s=gue) R(cx=386.6,a=3389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=380.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=-15.7° v=11.9
F000033 17:22:28.435 | raw: L=none R(cx=388.8,a=3250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.113m hdg=-7.8° | OUT steer=-14.9° v=12.0
F000034 17:22:28.558 | raw: L(cx=117.7,a=3396,s=gue) R(cx=386.3,a=3289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=383.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=-14.9° v=12.0
F000035 17:22:28.702 | raw: L(cx=118.7,a=3523,s=gue) R(cx=386.1,a=3301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=383.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000036 17:22:28.900 | raw: L(cx=117.0,a=3474,s=gue) R(cx=386.0,a=3292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-14.6° v=12.1
F000037 17:22:29.028 | raw: L(cx=53.9,a=1809,s=gue) R(cx=384.3,a=3173,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=382.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=-17.7° v=11.5
F000038 17:22:29.162 | raw: L(cx=117.5,a=3413,s=gue) R(cx=386.2,a=3274,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=-17.8° v=11.4
F000039 17:22:29.278 | raw: L(cx=118.3,a=3433,s=gue) R(cx=386.1,a=3299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.138m hdg=+0.0° | OUT steer=-14.6° v=12.1
F000040 17:22:29.398 | raw: L(cx=59.2,a=1975,s=gue) R(cx=388.0,a=3304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=377.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.199m hdg=+0.0° | OUT steer=-16.4° v=11.7
F000041 17:22:29.582 | raw: L(cx=118.7,a=3514,s=gue) R(cx=386.2,a=3310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=-16.8° v=11.6
F000042 17:22:29.696 | raw: L(cx=117.8,a=3392,s=gue) R(cx=386.3,a=3297,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.143m hdg=+0.0° | OUT steer=-14.6° v=12.1
F000043 17:22:29.818 | raw: L(cx=119.4,a=3386,s=gue) R(cx=386.0,a=3296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.138m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000044 17:22:29.980 | raw: L(cx=118.0,a=3354,s=gue) R(cx=385.9,a=3283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000045 17:22:30.112 | raw: L(cx=119.6,a=3450,s=gue) R(cx=386.1,a=3275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000046 17:22:30.242 | raw: L(cx=118.8,a=3399,s=gue) R(cx=386.2,a=3285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000047 17:22:30.401 | raw: L(cx=118.7,a=3386,s=gue) R(cx=387.2,a=3362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=-14.6° v=12.1
F000048 17:22:30.550 | raw: L(cx=120.0,a=3453,s=gue) R(cx=385.7,a=3304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=383.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000049 17:22:30.667 | raw: L(cx=120.0,a=3401,s=gue) R(cx=386.1,a=3275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000050 17:22:30.841 | raw: L(cx=119.1,a=3430,s=gue) R(cx=386.1,a=3268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000051 17:22:30.961 | raw: L(cx=121.1,a=3445,s=gue) R(cx=386.2,a=3268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000052 17:22:31.089 | raw: L(cx=120.6,a=3441,s=gue) R(cx=387.1,a=3404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000053 17:22:31.242 | raw: L(cx=121.2,a=3451,s=gue) R(cx=387.3,a=3400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000054 17:22:31.368 | raw: L(cx=120.1,a=3422,s=gue) R(cx=385.7,a=3293,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000055 17:22:31.502 | raw: L(cx=120.5,a=3433,s=gue) R(cx=387.3,a=3389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000056 17:22:31.711 | raw: L(cx=120.0,a=3433,s=gue) R(cx=386.1,a=3246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000057 17:22:31.817 | raw: L(cx=121.9,a=3478,s=gue) R(cx=386.1,a=3259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000058 17:22:31.940 | raw: L(cx=99.5,a=2980,s=gue) R(cx=386.1,a=3218,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000059 17:22:32.116 | raw: L(cx=119.5,a=3405,s=gue) R(cx=385.7,a=3228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000060 17:22:32.239 | raw: L(cx=121.1,a=3446,s=gue) R(cx=386.1,a=3231,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000061 17:22:32.365 | raw: L(cx=121.4,a=3499,s=gue) R(cx=386.0,a=3250,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000062 17:22:32.591 | raw: L(cx=124.2,a=3466,s=gue) R(cx=386.9,a=3433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000063 17:22:32.711 | raw: L(cx=122.5,a=3462,s=gue) R(cx=386.6,a=3431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-14.2° v=12.2
F000064 17:22:32.902 | raw: L(cx=119.9,a=3443,s=gue) R(cx=386.1,a=3256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-14.3° v=12.1
F000065 17:22:33.010 | raw: L=none R(cx=385.9,a=3271,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=384.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.113m hdg=-4.5° | OUT steer=-12.4° v=12.0
F000066 17:22:33.158 | raw: L(cx=100.8,a=3088,s=gue) R(cx=387.2,a=3425,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000067 17:22:33.324 | raw: L(cx=123.2,a=3472,s=gue) R(cx=387.5,a=3411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-13.8° v=10.7
F000068 17:22:33.466 | raw: L(cx=121.7,a=3444,s=gue) R(cx=387.1,a=3409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-13.6° v=10.0
F000069 17:22:33.569 | raw: L(cx=122.7,a=3470,s=gue) R(cx=387.3,a=3410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-12.6° v=11.0
F000070 17:22:33.730 | raw: L(cx=122.7,a=3470,s=gue) R(cx=387.3,a=3410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-12.5° v=12.0
F000071 17:22:33.849 | raw: L(cx=122.9,a=3462,s=gue) R(cx=387.2,a=3411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-13.4° v=12.3
F000072 17:22:33.971 | raw: L(cx=125.2,a=3488,s=gue) R(cx=387.1,a=3395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-14.2° v=12.2
F000073 17:22:34.142 | raw: L(cx=122.8,a=3469,s=gue) R(cx=387.1,a=3417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000074 17:22:34.278 | raw: L(cx=123.6,a=3467,s=gue) R(cx=387.0,a=3417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000075 17:22:34.399 | raw: L(cx=123.0,a=3459,s=gue) R(cx=386.7,a=3426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-14.4° v=10.6
F000076 17:22:34.526 | raw: L(cx=123.8,a=3484,s=gue) R(cx=387.1,a=3402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-13.7° v=11.6
F000077 17:22:34.666 | raw: L(cx=126.7,a=3511,s=gue) R(cx=386.2,a=3462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=386.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000078 17:22:34.785 | raw: L(cx=118.4,a=3514,s=gue) R(cx=386.4,a=3279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=384.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000079 17:22:34.969 | raw: L(cx=107.2,a=3259,s=gue) R(cx=381.8,a=3272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=373.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-15.9° v=11.8
F000080 17:22:35.104 | raw: L(cx=112.9,a=3405,s=gue) R(cx=385.5,a=3292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=385.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-16.1° v=11.8
F000081 17:22:35.304 | raw: L(cx=106.7,a=3270,s=gue) R(cx=392.4,a=3636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=389.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.143m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000082 17:22:35.428 | raw: L(cx=121.4,a=3313,s=gue) R(cx=388.7,a=3767,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=378.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-17.9° v=11.4
F000083 17:22:35.549 | raw: L(cx=104.4,a=3225,s=gue) R(cx=403.0,a=5067,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=432.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.221m hdg=+0.0° | OUT steer=-19.1° v=11.2
F000084 17:22:35.754 | raw: L(cx=98.4,a=3095,s=gue) R(cx=403.2,a=4847,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=427.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.219m hdg=+0.0° | OUT steer=-17.8° v=11.4
F000085 17:22:35.865 | raw: L(cx=104.0,a=3142,s=gue) R(cx=401.8,a=5105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=430.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-17.6° v=11.5
F000086 17:22:35.992 | raw: L(cx=99.4,a=3029,s=gue) R(cx=401.1,a=5026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=431.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-17.6° v=11.5
F000087 17:22:36.158 | raw: L(cx=102.8,a=3047,s=gue) R(cx=400.2,a=5102,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=427.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.233m hdg=+0.0° | OUT steer=-17.8° v=11.4
F000088 17:22:36.300 | raw: L(cx=106.1,a=3076,s=gue) R(cx=399.6,a=4899,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=423.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.236m hdg=+0.0° | OUT steer=-18.3° v=11.3
F000089 17:22:36.433 | raw: L(cx=102.0,a=3070,s=gue) R(cx=400.3,a=5069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=427.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.234m hdg=+0.0° | OUT steer=-18.3° v=11.3
F000090 17:22:36.580 | raw: L(cx=97.9,a=3001,s=gue) R(cx=401.9,a=5169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=430.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.232m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000091 17:22:36.702 | raw: L(cx=106.4,a=3210,s=gue) R(cx=405.1,a=5256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=443.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.220m hdg=+0.0° | OUT steer=-17.3° v=11.5
F000092 17:22:36.855 | raw: L(cx=115.7,a=3330,s=gue) R(cx=407.7,a=5580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=453.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.215m hdg=+0.0° | OUT steer=-16.5° v=11.7
F000093 17:22:36.995 | raw: L(cx=110.2,a=3254,s=gue) R(cx=409.6,a=5604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=458.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.214m hdg=+0.0° | OUT steer=-16.1° v=11.8
F000094 17:22:37.116 | raw: L(cx=112.4,a=3199,s=gue) R(cx=406.7,a=5585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=453.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.222m hdg=+0.0° | OUT steer=-16.2° v=11.8
F000095 17:22:37.233 | raw: L(cx=107.4,a=3037,s=gue) R(cx=402.0,a=5555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=444.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.234m hdg=+0.0° | OUT steer=-16.8° v=11.6
F000096 17:22:37.401 | raw: L(cx=98.2,a=2841,s=gue) R(cx=403.2,a=5712,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=446.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.232m hdg=+0.0° | OUT steer=-17.1° v=11.6
