=== LANE MASK DEBUG LOG — started 2026-04-11 16:14:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:14:03.087 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 16:14:04.667 | raw: L=none R(cx=558.9,a=5005,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000013 16:14:04.754 | raw: L=none R(cx=558.9,a=5005,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000014 16:14:04.876 | raw: L=none R(cx=559.8,a=4904,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000015 16:14:04.968 | raw: L=none R(cx=559.8,a=4904,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000016 16:14:05.067 | raw: L=none R(cx=559.8,a=4919,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000017 16:14:05.216 | raw: L=none R(cx=559.1,a=4988,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000018 16:14:05.312 | raw: L=none R(cx=559.3,a=4924,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000019 16:14:05.404 | raw: L=none R(cx=559.9,a=4910,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000020 16:14:05.587 | raw: L=none R(cx=559.2,a=4999,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000021 16:14:05.688 | raw: L=none R(cx=559.2,a=4999,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000022 16:14:05.786 | raw: L=none R(cx=559.8,a=4935,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000023 16:14:05.919 | raw: L=none R(cx=559.8,a=4935,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000024 16:14:06.011 | raw: L=none R(cx=559.2,a=4949,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000025 16:14:06.103 | raw: L=none R(cx=559.3,a=4957,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000026 16:14:06.314 | raw: L=none R(cx=559.3,a=4948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.5° | OUT steer=-22.5° v=10.5
F000027 16:14:06.395 | raw: L=none R(cx=559.3,a=4937,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000028 16:14:06.482 | raw: L=none R(cx=559.4,a=4939,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000029 16:14:06.714 | raw: L=none R(cx=559.2,a=4941,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000030 16:14:06.811 | raw: L=none R(cx=559.4,a=4948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000031 16:14:06.895 | raw: L=none R(cx=559.4,a=4967,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000032 16:14:07.026 | raw: L=none R(cx=559.4,a=4967,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000033 16:14:07.109 | raw: L=none R(cx=559.9,a=4871,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000034 16:14:07.195 | raw: L=none R(cx=581.9,a=3298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.167m hdg=+23.3° | OUT steer=-23.3° v=10.3
F000035 16:14:07.428 | raw: L=none R(cx=559.8,a=4926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000036 16:14:07.519 | raw: L=none R(cx=562.8,a=4771,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.167m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000037 16:14:07.638 | raw: L=none R(cx=559.4,a=4997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000038 16:14:07.853 | raw: L=none R(cx=559.3,a=4944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000039 16:14:07.937 | raw: L=none R(cx=559.3,a=4944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000040 16:14:08.027 | raw: L=none R(cx=559.3,a=4950,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000041 16:14:08.152 | raw: L=none R(cx=558.5,a=4968,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.171m hdg=+22.2° | OUT steer=-22.2° v=10.6
F000042 16:14:08.251 | raw: L=none R(cx=559.8,a=4906,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000043 16:14:08.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.9° | OUT steer=-22.9° v=10.0
F000044 16:14:08.575 | raw: L=none R(cx=559.3,a=4959,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000045 16:14:08.668 | raw: L=none R(cx=559.3,a=4958,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000046 16:14:08.746 | raw: L=none R(cx=559.3,a=4958,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000047 16:14:08.878 | raw: L=none R(cx=559.3,a=4960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000048 16:14:08.978 | raw: L=none R(cx=559.3,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000049 16:14:09.093 | raw: L=none R(cx=559.3,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000050 16:14:09.279 | raw: L=none R(cx=551.6,a=4120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.150m hdg=+22.2° | OUT steer=-22.2° v=10.6
F000051 16:14:09.380 | raw: L=none R(cx=559.9,a=4909,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000052 16:14:09.499 | raw: L=none R(cx=559.2,a=4947,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000053 16:14:09.817 | raw: L=none R(cx=558.9,a=4965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000054 16:14:09.913 | raw: L=none R(cx=560.3,a=4921,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000055 16:14:10.019 | raw: L=none R(cx=560.0,a=4913,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000056 16:14:10.198 | raw: L=none R(cx=559.4,a=4953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000057 16:14:10.286 | raw: L=none R(cx=559.2,a=4928,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000058 16:14:10.389 | raw: L=none R(cx=558.6,a=5074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000059 16:14:10.501 | raw: L=none R(cx=559.8,a=4938,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000060 16:14:10.592 | raw: L=none R(cx=559.3,a=4958,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000061 16:14:10.675 | raw: L=none R(cx=559.3,a=4967,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000062 16:14:10.922 | raw: L=none R(cx=560.1,a=4917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000063 16:14:11.031 | raw: L=none R(cx=559.9,a=4907,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000064 16:14:11.123 | raw: L=none R(cx=559.4,a=4975,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000065 16:14:11.425 | raw: L=none R(cx=559.9,a=4917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000066 16:14:11.518 | raw: L=none R(cx=559.5,a=4984,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000067 16:14:11.619 | raw: L=none R(cx=559.5,a=4984,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000068 16:14:11.821 | raw: L=none R(cx=559.1,a=4971,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000069 16:14:11.922 | raw: L=none R(cx=559.5,a=4946,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000070 16:14:12.027 | raw: L=none R(cx=564.3,a=4637,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.166m hdg=+23.3° | OUT steer=-23.3° v=10.3
F000071 16:14:12.230 | raw: L=none R(cx=559.9,a=4882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000072 16:14:12.325 | raw: L=none R(cx=559.9,a=4874,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000073 16:14:12.419 | raw: L=none R(cx=560.0,a=4885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000074 16:14:12.556 | raw: L=none R(cx=559.8,a=4911,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000075 16:14:12.677 | raw: L=none R(cx=559.9,a=4935,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000076 16:14:12.760 | raw: L=none R(cx=559.3,a=4963,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000077 16:14:13.060 | raw: L=none R(cx=559.5,a=4947,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000078 16:14:13.148 | raw: L=none R(cx=559.2,a=4991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000079 16:14:13.233 | raw: L=none R(cx=558.9,a=4907,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000080 16:14:13.468 | raw: L=none R(cx=559.2,a=4955,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000081 16:14:13.561 | raw: L=none R(cx=559.4,a=5000,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000082 16:14:13.650 | raw: L=none R(cx=559.4,a=5000,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000083 16:14:13.848 | raw: L=none R(cx=559.4,a=4960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000084 16:14:13.938 | raw: L=none R(cx=575.4,a=3847,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.166m hdg=+23.3° | OUT steer=-23.3° v=10.3
F000085 16:14:14.028 | raw: L=none R(cx=559.3,a=4947,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000086 16:14:14.305 | raw: L=none R(cx=559.4,a=4947,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000087 16:14:14.395 | raw: L=none R(cx=559.8,a=4936,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000088 16:14:14.500 | raw: L=none R(cx=559.4,a=4945,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000089 16:14:14.765 | raw: L=none R(cx=559.4,a=4944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000090 16:14:14.849 | raw: L=none R(cx=559.4,a=4944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000091 16:14:14.937 | raw: L=none R(cx=559.3,a=4961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000092 16:14:15.166 | raw: L=none R(cx=559.4,a=4959,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000093 16:14:15.263 | raw: L=none R(cx=559.4,a=4948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000094 16:14:15.346 | raw: L=none R(cx=559.4,a=4948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000095 16:14:15.571 | raw: L=none R(cx=560.0,a=4927,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000096 16:14:15.667 | raw: L=none R(cx=559.3,a=4957,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000097 16:14:15.757 | raw: L=none R(cx=558.2,a=4920,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000098 16:14:15.992 | raw: L=none R(cx=560.1,a=4952,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000099 16:14:16.101 | raw: L=none R(cx=560.1,a=4952,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000100 16:14:16.187 | raw: L=none R(cx=559.2,a=4976,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000101 16:14:16.321 | raw: L=none R(cx=559.4,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000102 16:14:16.416 | raw: L=none R(cx=559.4,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
