=== LANE MASK DEBUG LOG — started 2026-04-11 15:58:04 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:58:05.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000037 15:58:10.649 | raw: L(cx=93.9,a=4055,s=gue) R(cx=459.6,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000038 15:58:10.803 | raw: L(cx=91.2,a=4197,s=gue) R(cx=459.5,a=5817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000039 15:58:10.915 | raw: L(cx=91.2,a=4197,s=gue) R(cx=459.5,a=5817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000040 15:58:11.041 | raw: L(cx=96.3,a=3968,s=gue) R(cx=458.4,a=5655,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000041 15:58:11.418 | raw: L=none R(cx=455.8,a=4027,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-0.8° | OUT steer=-7.8° v=10.0
F000042 15:58:11.558 | raw: L(cx=94.0,a=4124,s=gue) R(cx=459.4,a=5828,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000043 15:58:11.669 | raw: L(cx=92.6,a=4156,s=gue) R(cx=457.0,a=5351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-6.5° v=11.0
F000044 15:58:11.904 | raw: L=none R(cx=459.6,a=4814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=-4.8° | OUT steer=-6.7° v=12.0
F000045 15:58:11.993 | raw: L=none R(cx=459.6,a=4814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-2.0° | OUT steer=-4.3° v=10.0
F000046 15:58:12.131 | raw: L(cx=94.1,a=4138,s=gue) R(cx=458.7,a=5769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-8.0° v=10.0
F000047 15:58:12.443 | raw: L(cx=90.1,a=3937,s=gue) R(cx=442.0,a=4391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=10.0
F000048 15:58:12.574 | raw: L(cx=85.9,a=4016,s=gue) R(cx=460.3,a=5730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-10.2° v=10.0
F000049 15:58:12.712 | raw: L(cx=91.1,a=4279,s=gue) R(cx=455.9,a=5630,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-10.3° v=10.0
F000050 15:58:12.948 | raw: L(cx=73.9,a=3204,s=gue) R(cx=466.3,a=5338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-10.3° v=10.0
F000051 15:58:13.086 | raw: L(cx=73.9,a=3204,s=gue) R(cx=466.3,a=5338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-10.2° v=10.0
F000052 15:58:13.200 | raw: L(cx=94.4,a=4137,s=gue) R(cx=459.7,a=5830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-10.2° v=11.0
F000053 15:58:13.459 | raw: L(cx=92.0,a=4225,s=gue) R(cx=459.7,a=5826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-9.9° v=12.0
F000054 15:58:13.586 | raw: L(cx=94.0,a=4178,s=gue) R(cx=459.4,a=5820,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000055 15:58:13.716 | raw: L(cx=94.3,a=4108,s=gue) R(cx=458.2,a=5706,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-12.1° v=12.6
F000056 15:58:13.963 | raw: L(cx=92.4,a=4303,s=gue) R(cx=451.1,a=5105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000057 15:58:14.090 | raw: L(cx=94.3,a=4090,s=gue) R(cx=459.5,a=5819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-12.1° v=12.6
F000058 15:58:14.218 | raw: L(cx=91.5,a=4229,s=gue) R(cx=459.2,a=5790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000059 15:58:14.472 | raw: L(cx=93.8,a=4115,s=gue) R(cx=460.5,a=5786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000060 15:58:14.592 | raw: L(cx=95.6,a=4139,s=gue) R(cx=461.1,a=5529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000061 15:58:14.717 | raw: L(cx=95.6,a=4139,s=gue) R(cx=461.1,a=5529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000062 15:58:14.976 | raw: L(cx=99.8,a=4231,s=gue) R(cx=466.2,a=5390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000063 15:58:15.106 | raw: L(cx=77.6,a=3319,s=gue) R(cx=467.2,a=4595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000064 15:58:15.219 | raw: L(cx=92.9,a=4124,s=gue) R(cx=480.1,a=5060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000065 15:58:15.458 | raw: L(cx=113.3,a=5300,s=gue) R(cx=493.5,a=5432,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000066 15:58:15.587 | raw: L(cx=113.3,a=5300,s=gue) R(cx=493.5,a=5432,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000067 15:58:15.732 | raw: L(cx=95.3,a=4197,s=gue) R(cx=495.6,a=5006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000068 15:58:15.985 | raw: L(cx=116.5,a=5159,s=gue) R(cx=502.8,a=5559,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000069 15:58:16.122 | raw: L(cx=102.6,a=5055,s=gue) R(cx=502.8,a=5141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000070 15:58:16.236 | raw: L(cx=102.4,a=5595,s=gue) R(cx=503.6,a=4597,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000071 15:58:16.475 | raw: L(cx=103.1,a=5349,s=gue) R(cx=516.8,a=5404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000072 15:58:16.600 | raw: L(cx=109.3,a=5738,s=gue) R(cx=529.1,a=5804,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000073 15:58:16.730 | raw: L(cx=101.8,a=4929,s=gue) R(cx=512.3,a=4534,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000074 15:58:16.897 | raw: L(cx=123.5,a=5540,s=gue) R(cx=526.1,a=5339,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000075 15:58:17.016 | raw: L(cx=123.5,a=5540,s=gue) R(cx=526.1,a=5339,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000076 15:58:17.120 | raw: L(cx=99.1,a=4905,s=gue) R(cx=525.4,a=4793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+2.0° v=14.6
F000077 15:58:17.395 | raw: L(cx=118.1,a=5460,s=gue) R(cx=511.1,a=4047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000078 15:58:17.531 | raw: L(cx=124.3,a=5720,s=gue) R(cx=515.8,a=4283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000079 15:58:17.680 | raw: L(cx=116.1,a=5552,s=gue) R(cx=519.0,a=4554,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000080 15:58:17.919 | raw: L(cx=118.1,a=4802,s=gue) R(cx=517.2,a=4346,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+9.3° v=10.0
F000081 15:58:18.037 | raw: L(cx=85.1,a=3781,s=gue) R(cx=525.7,a=4510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+18.3° v=10.0
F000082 15:58:18.170 | raw: L(cx=85.1,a=3781,s=gue) R(cx=525.7,a=4510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=+19.3° v=10.0
F000083 15:58:18.371 | raw: L=none R(cx=530.1,a=4135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=+18.2° | OUT steer=+21.0° v=10.8
F000084 15:58:18.531 | raw: L(cx=142.7,a=5400,s=gue) R(cx=536.9,a=4186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+18.1° v=10.0
F000085 15:58:18.666 | raw: L(cx=143.0,a=4902,s=gue) R(cx=530.7,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+15.6° v=10.0
F000086 15:58:18.912 | raw: L(cx=133.2,a=4333,s=gue) R(cx=513.7,a=4690,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+13.5° v=10.0
F000087 15:58:19.040 | raw: L(cx=133.2,a=4333,s=gue) R(cx=513.7,a=4690,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+11.7° v=10.0
F000088 15:58:19.191 | raw: L(cx=182.2,a=3205,s=gue) R(cx=500.1,a=4885,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=549.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.092m hdg=+0.0° | OUT steer=+11.7° v=10.0
F000089 15:58:19.531 | raw: L(cx=136.4,a=3660,s=gue) R(cx=491.7,a=5289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+9.3° v=11.0
F000090 15:58:19.663 | raw: L(cx=169.3,a=4220,s=gue) R(cx=482.1,a=5273,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+8.4° v=12.0
F000091 15:58:19.841 | raw: L(cx=171.6,a=4152,s=gue) R(cx=478.3,a=5638,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=528.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+7.3° v=13.0
F000092 15:58:19.952 | raw: L=none R(cx=478.0,a=5593,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+4.2° | OUT steer=-4.2° v=12.0
F000093 15:58:20.084 | raw: L(cx=144.4,a=3646,s=gue) R(cx=483.6,a=5093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=531.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-0.2° v=13.0
F000094 15:58:20.302 | raw: L=none R(cx=471.1,a=5531,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=+1.4° | OUT steer=-0.8° v=12.0
F000095 15:58:20.449 | raw: L(cx=173.5,a=3988,s=gue) R(cx=469.6,a=5266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=519.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=13.0
