=== LANE MASK DEBUG LOG — started 2026-05-16 03:31:47 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:31:47.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 03:31:49.120 | raw: L(cx=153.1,a=4634,s=gue) R(cx=479.9,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=69.5 Rcx=551.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 03:31:49.238 | raw: L(cx=153.0,a=4659,s=gue) R(cx=479.9,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 03:31:49.353 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 03:31:49.413 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 03:31:49.532 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 03:31:49.644 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 03:31:49.757 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000019 03:31:49.822 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 03:31:49.940 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 03:31:50.053 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 03:31:50.126 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 03:31:50.242 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 03:31:50.359 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 03:31:50.420 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 03:31:50.536 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 03:31:50.650 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 03:31:50.762 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 03:31:50.825 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 03:31:50.940 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 03:31:51.055 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000032 03:31:51.120 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000033 03:31:51.236 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 03:31:51.352 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 03:31:51.414 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000036 03:31:51.531 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 03:31:51.646 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 03:31:51.763 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000039 03:31:51.826 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 03:31:51.943 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 03:31:52.060 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 03:31:52.124 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 03:31:52.235 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 03:31:52.350 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 03:31:52.463 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 03:31:52.528 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 03:31:52.645 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 03:31:52.761 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 03:31:52.826 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 03:31:52.945 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000051 03:31:53.060 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000052 03:31:53.126 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000053 03:31:53.243 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000054 03:31:53.356 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000055 03:31:53.416 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000056 03:31:53.528 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000057 03:31:53.641 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000058 03:31:53.756 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000059 03:31:53.817 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000060 03:31:53.932 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000061 03:31:54.045 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000062 03:31:54.159 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000063 03:31:54.220 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000064 03:31:54.338 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000065 03:31:54.452 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000066 03:31:54.513 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000067 03:31:54.632 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000068 03:31:54.747 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000069 03:31:54.859 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000070 03:31:54.924 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000071 03:31:55.042 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000072 03:31:55.159 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000073 03:31:55.222 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000074 03:31:55.338 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000075 03:31:55.448 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000076 03:31:55.563 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000077 03:31:55.626 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000078 03:31:55.742 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000079 03:31:55.859 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 03:31:55.921 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 03:31:56.039 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000082 03:31:56.152 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000083 03:31:56.265 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000084 03:31:56.330 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000085 03:31:56.446 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000086 03:31:56.561 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000087 03:31:56.621 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000088 03:31:56.740 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000089 03:31:56.857 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000090 03:31:56.918 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000091 03:31:57.035 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000092 03:31:57.151 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000093 03:31:57.262 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
