=== LANE MASK DEBUG LOG — started 2026-04-11 19:16:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:01.595 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000033 19:16:05.831 | raw: L(cx=126.2,a=6168,s=gue) R(cx=523.7,a=7210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000034 19:16:05.970 | raw: L(cx=127.8,a=6243,s=gue) R(cx=523.9,a=7178,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000035 19:16:06.101 | raw: L(cx=101.4,a=5173,s=gue) R(cx=523.5,a=7080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000036 19:16:06.242 | raw: L(cx=127.2,a=6398,s=gue) R(cx=523.9,a=7191,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000037 19:16:06.375 | raw: L(cx=130.7,a=6248,s=gue) R(cx=524.3,a=7082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000038 19:16:06.519 | raw: L(cx=125.8,a=6218,s=gue) R(cx=523.1,a=7237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000039 19:16:06.689 | raw: L(cx=129.2,a=6551,s=gue) R(cx=524.2,a=7261,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.7° v=13.5
F000040 19:16:06.843 | raw: L(cx=125.5,a=6120,s=gue) R(cx=526.2,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000041 19:16:06.974 | raw: L(cx=125.0,a=6094,s=gue) R(cx=524.0,a=7080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000042 19:16:07.118 | raw: L(cx=125.8,a=6181,s=gue) R(cx=524.0,a=7068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000043 19:16:07.233 | raw: L(cx=132.9,a=6203,s=gue) R(cx=525.7,a=7165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000044 19:16:07.373 | raw: L(cx=127.8,a=6405,s=gue) R(cx=524.5,a=7160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000045 19:16:07.572 | raw: L(cx=126.8,a=6154,s=gue) R(cx=524.2,a=7222,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000046 19:16:07.707 | raw: L(cx=122.8,a=5993,s=gue) R(cx=524.0,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000047 19:16:07.850 | raw: L(cx=108.7,a=5429,s=gue) R(cx=524.4,a=7069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000048 19:16:08.010 | raw: L(cx=124.8,a=6013,s=gue) R(cx=524.3,a=7224,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000049 19:16:08.135 | raw: L(cx=121.4,a=5842,s=gue) R(cx=524.9,a=7170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000050 19:16:08.253 | raw: L(cx=124.9,a=6163,s=gue) R(cx=524.8,a=6996,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000051 19:16:08.457 | raw: L(cx=126.6,a=6062,s=gue) R(cx=524.4,a=7283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000052 19:16:08.582 | raw: L(cx=124.9,a=6091,s=gue) R(cx=524.4,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000053 19:16:08.738 | raw: L(cx=128.0,a=6294,s=gue) R(cx=524.7,a=7129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000054 19:16:08.867 | raw: L(cx=126.0,a=6083,s=gue) R(cx=524.3,a=7098,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000055 19:16:08.990 | raw: L(cx=126.4,a=6161,s=gue) R(cx=525.1,a=7234,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000056 19:16:09.171 | raw: L(cx=122.8,a=6187,s=gue) R(cx=524.1,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000057 19:16:09.295 | raw: L(cx=127.6,a=6147,s=gue) R(cx=523.9,a=7133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000058 19:16:09.441 | raw: L(cx=128.7,a=5997,s=gue) R(cx=524.7,a=7118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000059 19:16:09.598 | raw: L(cx=128.2,a=6060,s=gue) R(cx=525.8,a=7026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000060 19:16:09.735 | raw: L(cx=126.0,a=6099,s=gue) R(cx=524.9,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000061 19:16:09.868 | raw: L(cx=126.0,a=6099,s=gue) R(cx=524.9,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000062 19:16:10.024 | raw: L(cx=128.0,a=6220,s=gue) R(cx=524.1,a=7163,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000063 19:16:10.137 | raw: L(cx=126.4,a=6216,s=gue) R(cx=524.4,a=7202,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000064 19:16:10.319 | raw: L(cx=129.0,a=6386,s=gue) R(cx=525.0,a=7145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000065 19:16:10.445 | raw: L(cx=124.5,a=6621,s=gue) R(cx=527.1,a=7405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000066 19:16:10.570 | raw: L(cx=128.1,a=6771,s=gue) R(cx=529.1,a=7454,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000067 19:16:10.740 | raw: L(cx=132.3,a=6620,s=gue) R(cx=530.7,a=7169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000068 19:16:10.873 | raw: L(cx=138.0,a=6844,s=gue) R(cx=530.6,a=7130,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000069 19:16:11.029 | raw: L(cx=131.7,a=6690,s=gue) R(cx=534.7,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000070 19:16:11.206 | raw: L(cx=121.2,a=6503,s=gue) R(cx=536.9,a=7227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000071 19:16:11.336 | raw: L(cx=126.9,a=6816,s=gue) R(cx=536.5,a=6978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000072 19:16:11.464 | raw: L(cx=130.7,a=6919,s=gue) R(cx=537.8,a=6657,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000073 19:16:11.638 | raw: L(cx=124.3,a=6716,s=gue) R(cx=538.5,a=6651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000074 19:16:11.747 | raw: L(cx=146.5,a=7301,s=gue) R(cx=539.9,a=6824,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000075 19:16:11.912 | raw: L(cx=135.9,a=7216,s=gue) R(cx=539.7,a=6411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000076 19:16:12.096 | raw: L(cx=143.6,a=6612,s=gue) R(cx=541.5,a=6748,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+2.6° v=14.5
F000077 19:16:12.212 | raw: L(cx=147.5,a=6460,s=gue) R(cx=543.1,a=6636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000078 19:16:12.334 | raw: L(cx=148.8,a=6978,s=gue) R(cx=542.9,a=6724,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000079 19:16:12.466 | raw: L(cx=145.4,a=6996,s=gue) R(cx=543.5,a=6524,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000080 19:16:12.585 | raw: L(cx=137.4,a=6816,s=gue) R(cx=543.9,a=6999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+3.8° v=14.2
F000081 19:16:12.728 | raw: L(cx=136.2,a=6671,s=gue) R(cx=541.2,a=6830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+4.4° v=14.1
F000082 19:16:12.894 | raw: L(cx=139.5,a=6518,s=gue) R(cx=542.2,a=6805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+4.0° v=14.2
F000083 19:16:13.021 | raw: L(cx=155.1,a=6783,s=gue) R(cx=540.0,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000084 19:16:13.164 | raw: L(cx=153.7,a=6357,s=gue) R(cx=535.6,a=6880,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000085 19:16:13.322 | raw: L(cx=160.1,a=6255,s=gue) R(cx=533.6,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000086 19:16:13.451 | raw: L(cx=165.1,a=6295,s=gue) R(cx=530.1,a=7198,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000087 19:16:13.572 | raw: L(cx=161.6,a=6038,s=gue) R(cx=528.1,a=7200,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000088 19:16:13.750 | raw: L(cx=165.1,a=5800,s=gue) R(cx=529.5,a=7506,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000089 19:16:13.891 | raw: L(cx=157.6,a=5623,s=gue) R(cx=526.5,a=7023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000090 19:16:14.015 | raw: L(cx=187.5,a=6019,s=gue) R(cx=520.6,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000091 19:16:14.142 | raw: L(cx=185.3,a=5883,s=gue) R(cx=525.0,a=6963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000092 19:16:14.269 | raw: L(cx=167.3,a=5616,s=gue) R(cx=521.7,a=6427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+19.4° v=10.0
F000093 19:16:14.414 | raw: L(cx=184.0,a=6030,s=gue) R(cx=530.4,a=6407,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+20.2° v=10.0
F000094 19:16:14.613 | raw: L(cx=198.6,a=6557,s=gue) R(cx=538.5,a=6325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000095 19:16:14.735 | raw: L(cx=203.6,a=6755,s=gue) R(cx=541.9,a=6210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+22.2° v=10.0
