=== LANE MASK DEBUG LOG — started 2026-03-26 18:53:51 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:53:52.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000022 18:53:55.735 | raw: L(cx=100.8,a=6298,s=gue) R(cx=481.5,a=5695,s=gue) | prep: 2-line | bev: 2mask Lcx=23.6 Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000023 18:53:55.872 | raw: L(cx=100.6,a=6340,s=gue) R(cx=482.5,a=5657,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000024 18:53:56.155 | raw: L(cx=100.2,a=6298,s=gue) R(cx=484.0,a=5759,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000025 18:53:56.276 | raw: L(cx=100.6,a=6314,s=gue) R(cx=483.2,a=5779,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000026 18:53:56.404 | raw: L(cx=100.7,a=6346,s=gue) R(cx=482.4,a=5649,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000027 18:53:56.666 | raw: L(cx=101.4,a=6356,s=gue) R(cx=483.3,a=5851,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=580.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000028 18:53:56.788 | raw: L(cx=101.4,a=6356,s=gue) R(cx=483.3,a=5851,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=580.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000029 18:53:56.902 | raw: L(cx=101.1,a=6375,s=gue) R(cx=481.7,a=5723,s=gue) | prep: 2-line | bev: 2mask Lcx=23.6 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000030 18:53:57.166 | raw: L(cx=100.9,a=6304,s=gue) R(cx=482.7,a=5628,s=gue) | prep: 2-line | bev: 2mask Lcx=23.6 Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000031 18:53:57.291 | raw: L(cx=99.3,a=6263,s=gue) R(cx=482.5,a=5640,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000032 18:53:57.448 | raw: L(cx=100.1,a=6313,s=gue) R(cx=484.4,a=5748,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000033 18:53:57.669 | raw: L(cx=101.2,a=6364,s=gue) R(cx=483.1,a=5801,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000034 18:53:57.785 | raw: L(cx=101.2,a=6364,s=gue) R(cx=483.1,a=5801,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000035 18:53:57.901 | raw: L(cx=101.2,a=6366,s=gue) R(cx=482.0,a=5707,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000036 18:53:58.184 | raw: L(cx=100.8,a=6346,s=gue) R(cx=484.4,a=5755,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=580.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000037 18:53:58.298 | raw: L(cx=100.5,a=6334,s=gue) R(cx=481.6,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000038 18:53:58.428 | raw: L(cx=100.5,a=6334,s=gue) R(cx=481.6,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000039 18:53:58.716 | raw: L(cx=100.4,a=6344,s=gue) R(cx=482.9,a=5670,s=gue) | prep: 2-line | bev: 2mask Lcx=23.6 Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000040 18:53:58.847 | raw: L(cx=100.8,a=6318,s=gue) R(cx=483.5,a=5783,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000041 18:53:59.109 | raw: L(cx=101.3,a=6362,s=gue) R(cx=481.6,a=5730,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000042 18:53:59.250 | raw: L(cx=101.3,a=6362,s=gue) R(cx=481.6,a=5730,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000043 18:53:59.375 | raw: L(cx=101.7,a=6378,s=gue) R(cx=481.9,a=5707,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000044 18:53:59.612 | raw: L(cx=100.7,a=6329,s=gue) R(cx=481.7,a=5709,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000045 18:53:59.729 | raw: L(cx=100.7,a=6326,s=gue) R(cx=483.2,a=5798,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000046 18:53:59.844 | raw: L(cx=100.4,a=6348,s=gue) R(cx=482.0,a=5729,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-2.5° | OUT steer=+12.7° v=12.5
F000047 18:54:00.132 | raw: L(cx=100.9,a=6294,s=gue) R(cx=482.2,a=5667,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-2.6° | OUT steer=+11.2° v=12.8
F000048 18:54:00.258 | raw: L(cx=100.9,a=6294,s=gue) R(cx=482.2,a=5667,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-2.5° | OUT steer=+8.9° v=13.2
F000049 18:54:00.606 | raw: L(cx=101.0,a=6398,s=gue) R(cx=481.3,a=5728,s=gue) | prep: 2-line | bev: 2mask Lcx=23.8 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-2.2° | OUT steer=+8.9° v=10.0
F000050 18:54:00.725 | raw: L(cx=101.4,a=6423,s=gue) R(cx=483.7,a=5723,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=582.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=-2.2° | OUT steer=+9.8° v=10.0
F000051 18:54:00.841 | raw: L(cx=101.5,a=6714,s=gue) R(cx=486.0,a=5647,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=582.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=-3.2° | OUT steer=+9.6° v=11.0
F000052 18:54:01.123 | raw: L(cx=102.4,a=6719,s=gue) R(cx=485.5,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=582.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-3.2° | OUT steer=+9.6° v=12.0
F000053 18:54:01.245 | raw: L(cx=103.8,a=6795,s=gue) R(cx=486.5,a=5699,s=gue) | prep: 2-line | bev: 2mask Lcx=30.4 Rcx=583.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=-3.2° | OUT steer=+9.8° v=13.0
F000054 18:54:01.357 | raw: L(cx=103.8,a=6795,s=gue) R(cx=486.5,a=5699,s=gue) | prep: 2-line | bev: 2mask Lcx=30.4 Rcx=583.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=-3.2° | OUT steer=+10.3° v=12.9
F000055 18:54:01.643 | raw: L(cx=100.5,a=6740,s=gue) R(cx=486.8,a=5704,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=583.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=-3.7° | OUT steer=+10.8° v=12.8
F000056 18:54:01.766 | raw: L(cx=101.6,a=6680,s=gue) R(cx=482.8,a=5753,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=583.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-4.1° | OUT steer=+10.0° v=13.0
F000057 18:54:01.879 | raw: L(cx=101.5,a=6297,s=gue) R(cx=477.0,a=5795,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=-5.2° | OUT steer=+8.1° v=13.4
F000058 18:54:02.128 | raw: L(cx=102.2,a=5919,s=gue) R(cx=475.4,a=5948,s=gue) | prep: 2-line | bev: 2mask Lcx=19.2 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-5.8° | OUT steer=+6.9° v=13.6
F000059 18:54:02.248 | raw: L(cx=102.2,a=5919,s=gue) R(cx=475.4,a=5948,s=gue) | prep: 2-line | bev: 2mask Lcx=19.2 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-5.8° | OUT steer=+6.3° v=13.7
F000060 18:54:02.362 | raw: L(cx=106.9,a=5620,s=gue) R(cx=468.7,a=5682,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=578.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=-5.9° | OUT steer=+7.5° v=13.5
F000061 18:54:02.650 | raw: L(cx=107.1,a=5145,s=gue) R(cx=466.4,a=5799,s=gue) | prep: 2-line | bev: 2mask Lcx=10.8 Rcx=576.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=-6.2° | OUT steer=+10.0° v=13.0
F000062 18:54:02.792 | raw: L(cx=107.1,a=5145,s=gue) R(cx=466.4,a=5799,s=gue) | prep: 2-line | bev: 2mask Lcx=10.8 Rcx=576.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=-6.3° | OUT steer=+11.5° v=12.7
F000063 18:54:02.918 | raw: L(cx=107.1,a=5145,s=gue) R(cx=466.4,a=5799,s=gue) | prep: 2-line | bev: 2mask Lcx=10.8 Rcx=576.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=-6.9° | OUT steer=+12.0° v=12.6
F000064 18:54:03.153 | raw: L(cx=108.8,a=5085,s=gue) R(cx=465.6,a=5863,s=gue) | prep: 2-line | bev: 2mask Lcx=8.9 Rcx=572.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-7.1° | OUT steer=+12.0° v=12.6
F000065 18:54:03.274 | raw: L(cx=107.4,a=5149,s=gue) R(cx=465.3,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=9.5 Rcx=569.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=-7.4° | OUT steer=+12.2° v=12.6
F000066 18:54:03.389 | raw: L(cx=107.4,a=5149,s=gue) R(cx=465.3,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=9.5 Rcx=569.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=-7.5° | OUT steer=+12.3° v=12.5
F000067 18:54:03.683 | raw: L(cx=102.9,a=5203,s=gue) R(cx=461.9,a=6016,s=gue) | prep: 2-line | bev: 2mask Lcx=10.8 Rcx=565.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=-7.8° | OUT steer=+12.6° v=12.5
F000068 18:54:03.833 | raw: L(cx=97.1,a=5330,s=gue) R(cx=460.8,a=6074,s=gue) | prep: 2-line | bev: 2mask Lcx=12.4 Rcx=561.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=-8.0° | OUT steer=+12.9° v=12.4
F000069 18:54:04.065 | raw: L(cx=97.7,a=5284,s=gue) R(cx=455.8,a=5939,s=gue) | prep: 2-line | bev: 2mask Lcx=13.1 Rcx=556.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=-8.2° | OUT steer=+11.4° v=12.7
F000070 18:54:04.199 | raw: L(cx=97.7,a=5284,s=gue) R(cx=455.8,a=5939,s=gue) | prep: 2-line | bev: 2mask Lcx=13.1 Rcx=556.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=-8.2° | OUT steer=+8.8° v=13.2
F000071 18:54:04.331 | raw: L(cx=97.7,a=5125,s=gue) R(cx=454.9,a=5957,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=554.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=-8.1° | OUT steer=+7.2° v=13.6
F000072 18:54:04.554 | raw: L(cx=98.0,a=5057,s=gue) R(cx=456.0,a=6133,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=553.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=-8.1° | OUT steer=+7.7° v=13.5
F000073 18:54:04.680 | raw: L(cx=98.0,a=5057,s=gue) R(cx=456.0,a=6133,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=553.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=-8.2° | OUT steer=+9.4° v=13.1
F000074 18:54:04.846 | raw: L(cx=95.2,a=5108,s=gue) R(cx=456.4,a=5955,s=gue) | prep: 2-line | bev: 2mask Lcx=13.2 Rcx=553.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=-8.2° | OUT steer=+10.3° v=12.9
F000075 18:54:05.177 | raw: L(cx=99.2,a=4797,s=gue) R(cx=457.1,a=6124,s=gue) | prep: 2-line | bev: 2mask Lcx=8.5 Rcx=552.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.086m hdg=-7.9° | OUT steer=+10.3° v=12.9
F000076 18:54:05.289 | raw: L(cx=101.5,a=4659,s=gue) R(cx=456.7,a=6274,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=-8.1° | OUT steer=+9.8° v=13.0
F000077 18:54:05.404 | raw: L(cx=101.6,a=4531,s=gue) R(cx=453.9,a=6073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=549.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=-8.1° | OUT steer=+9.5° v=13.1
F000078 18:54:05.675 | raw: L(cx=97.5,a=4713,s=gue) R(cx=453.6,a=6116,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.094m hdg=-8.1° | OUT steer=+9.3° v=13.1
F000079 18:54:05.800 | raw: L(cx=97.5,a=4713,s=gue) R(cx=453.6,a=6116,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=-7.9° | OUT steer=+9.2° v=13.2
F000080 18:54:05.908 | raw: L(cx=97.5,a=4713,s=gue) R(cx=453.6,a=6116,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.092m hdg=-7.4° | OUT steer=+8.6° v=13.3
F000081 18:54:06.167 | raw: L(cx=98.6,a=4690,s=gue) R(cx=454.8,a=5970,s=gue) | prep: 2-line | bev: 2mask Lcx=4.6 Rcx=549.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=-7.4° | OUT steer=+7.7° v=13.5
F000082 18:54:06.270 | raw: L(cx=97.4,a=4734,s=gue) R(cx=453.8,a=6042,s=gue) | prep: 2-line | bev: 2mask Lcx=5.4 Rcx=548.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=-7.4° | OUT steer=+7.2° v=13.6
F000083 18:54:06.381 | raw: L(cx=97.4,a=4734,s=gue) R(cx=453.8,a=6042,s=gue) | prep: 2-line | bev: 2mask Lcx=5.4 Rcx=548.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=-7.5° | OUT steer=+7.0° v=13.6
F000084 18:54:06.685 | raw: L(cx=99.8,a=4835,s=gue) R(cx=451.0,a=6229,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=543.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.095m hdg=-7.0° | OUT steer=+6.9° v=13.6
F000085 18:54:06.807 | raw: L(cx=100.8,a=4522,s=gue) R(cx=449.7,a=6330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=538.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.102m hdg=-7.1° | OUT steer=+6.6° v=13.7
F000086 18:54:06.913 | raw: L(cx=97.4,a=4327,s=gue) R(cx=446.3,a=6226,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.103m hdg=-6.5° | OUT steer=+6.5° v=13.7
F000087 18:54:07.191 | raw: L(cx=98.6,a=4380,s=gue) R(cx=442.6,a=6234,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=529.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=-6.4° | OUT steer=+7.2° v=13.6
F000088 18:54:07.318 | raw: L(cx=98.6,a=4380,s=gue) R(cx=442.6,a=6234,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=529.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=-6.4° | OUT steer=+8.4° v=13.3
F000089 18:54:07.427 | raw: L(cx=95.0,a=4279,s=gue) R(cx=439.8,a=6073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=520.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.122m hdg=-6.2° | OUT steer=+9.4° v=13.1
F000090 18:54:07.692 | raw: L(cx=95.0,a=4279,s=gue) R(cx=439.8,a=6073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=520.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.122m hdg=-6.3° | OUT steer=+9.9° v=13.0
