=== LANE MASK DEBUG LOG — started 2026-05-09 21:59:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:59:09.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000032 21:59:12.961 | raw: L(cx=85.7,a=2638,s=gue) R(cx=380.1,a=3945,s=gue) | prep: 2-line | bev: 2mask Lcx=11.3 Rcx=430.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000033 21:59:13.042 | raw: L(cx=81.5,a=2462,s=gue) R(cx=379.2,a=3979,s=gue) | prep: 2-line | bev: 2mask Lcx=10.6 Rcx=428.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000034 21:59:13.135 | raw: L(cx=80.5,a=2514,s=gue) R(cx=377.1,a=3994,s=gue) | prep: 2-line | bev: 2mask Lcx=10.6 Rcx=426.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000035 21:59:13.262 | raw: L=none R(cx=378.8,a=4043,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-11.5° | OUT steer=+8.3° v=11.0
F000036 21:59:13.326 | raw: L=none R(cx=378.8,a=4043,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-11.5° | OUT steer=+0.0° v=12.0
F000037 21:59:13.476 | raw: L=none R(cx=382.2,a=3951,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-11.7° | OUT steer=+0.0° v=12.0
F000038 21:59:13.576 | raw: L(cx=71.1,a=2191,s=gue) R(cx=387.7,a=4041,s=gue) | prep: 2-line | bev: 2mask Lcx=15.3 Rcx=444.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000039 21:59:13.664 | raw: L(cx=68.9,a=2235,s=gue) R(cx=396.6,a=4202,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=456.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000040 21:59:13.746 | raw: L=none R(cx=405.2,a=4359,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-12.0° | OUT steer=+0.0° v=11.0
F000041 21:59:13.862 | raw: L=none R(cx=412.9,a=4568,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-12.7° | OUT steer=+0.0° v=12.0
F000042 21:59:13.932 | raw: L=none R(cx=412.9,a=4568,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-12.5° | OUT steer=+0.0° v=12.0
F000043 21:59:14.062 | raw: L=none R(cx=417.1,a=4644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-13.5° | OUT steer=+0.0° v=12.0
F000044 21:59:14.121 | raw: L=none R(cx=417.1,a=4644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-13.4° | OUT steer=+0.0° v=12.0
F000045 21:59:14.284 | raw: L=none R(cx=417.0,a=4588,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-13.5° | OUT steer=+0.0° v=12.0
F000046 21:59:14.361 | raw: L=none R(cx=415.4,a=4567,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=-13.4° | OUT steer=+2.5° v=12.0
F000047 21:59:14.482 | raw: L=none R(cx=410.0,a=4548,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-13.4° | OUT steer=+2.9° v=12.0
F000048 21:59:14.564 | raw: L=none R(cx=402.5,a=4298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-13.2° | OUT steer=+3.0° v=12.0
F000049 21:59:14.666 | raw: L=none R(cx=393.2,a=4082,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-12.5° | OUT steer=+2.9° v=12.0
F000050 21:59:14.767 | raw: L=none R(cx=384.4,a=4040,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=-11.5° | OUT steer=+3.0° v=12.0
F000051 21:59:14.912 | raw: L=none R(cx=379.8,a=3986,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-10.8° | OUT steer=+3.9° v=12.0
F000052 21:59:15.005 | raw: L=none R(cx=376.6,a=3932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=420.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-10.5° | OUT steer=+4.0° v=12.0
F000053 21:59:15.102 | raw: L=none R(cx=374.5,a=3812,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-10.3° | OUT steer=+4.0° v=12.0
F000054 21:59:15.198 | raw: L=none R(cx=373.9,a=3842,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=415.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=-10.2° | OUT steer=+4.0° v=12.0
F000055 21:59:15.294 | raw: L=none R(cx=373.9,a=3872,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-10.1° | OUT steer=+4.0° v=12.0
F000056 21:59:15.405 | raw: L=none R(cx=374.5,a=3882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-10.0° | OUT steer=+1.4° v=12.0
F000057 21:59:15.481 | raw: L=none R(cx=375.5,a=3889,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-10.1° | OUT steer=+1.2° v=12.0
F000058 21:59:15.606 | raw: L=none R(cx=379.0,a=3805,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=422.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-10.5° | OUT steer=+1.2° v=12.0
F000059 21:59:15.662 | raw: L=none R(cx=379.0,a=3805,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=422.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-10.3° | OUT steer=+1.2° v=12.0
F000060 21:59:15.830 | raw: L=none R(cx=379.5,a=3845,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-10.1° | OUT steer=+1.2° v=12.0
F000061 21:59:15.933 | raw: L=none R(cx=380.0,a=3851,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=424.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-10.1° | OUT steer=+1.2° v=12.0
F000062 21:59:16.036 | raw: L=none R(cx=380.6,a=3829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-10.5° | OUT steer=+0.0° v=12.0
F000063 21:59:16.143 | raw: L=none R(cx=380.8,a=3825,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-10.3° | OUT steer=+0.0° v=12.0
F000064 21:59:16.234 | raw: L=none R(cx=380.8,a=3753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-10.4° | OUT steer=+0.0° v=12.0
F000065 21:59:16.325 | raw: L=none R(cx=380.8,a=3753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-10.1° | OUT steer=+0.0° v=12.0
F000066 21:59:16.420 | raw: L=none R(cx=381.3,a=3732,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-10.2° | OUT steer=+0.0° v=12.0
F000067 21:59:16.521 | raw: L=none R(cx=381.5,a=3752,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-10.5° | OUT steer=+0.0° v=12.0
F000068 21:59:16.626 | raw: L=none R(cx=381.6,a=3771,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-10.5° | OUT steer=+0.0° v=12.0
F000069 21:59:16.724 | raw: L=none R(cx=381.7,a=3756,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-10.4° | OUT steer=+0.0° v=12.0
F000070 21:59:16.814 | raw: L=none R(cx=381.7,a=3834,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-10.7° | OUT steer=+0.0° v=12.0
F000071 21:59:16.929 | raw: L(cx=132.6,a=2947,s=gue) R(cx=372.6,a=4239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=428.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000072 21:59:17.010 | raw: L(cx=132.6,a=2947,s=gue) R(cx=372.6,a=4239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=428.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000073 21:59:17.103 | raw: L(cx=133.1,a=2956,s=gue) R(cx=372.8,a=4217,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=428.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000074 21:59:17.233 | raw: L(cx=129.9,a=3160,s=gue) R(cx=374.0,a=4246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=431.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000075 21:59:17.296 | raw: L(cx=129.9,a=3160,s=gue) R(cx=374.0,a=4246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=431.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000076 21:59:17.454 | raw: L(cx=129.9,a=3292,s=gue) R(cx=382.9,a=4204,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=445.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000077 21:59:17.550 | raw: L(cx=129.9,a=3292,s=gue) R(cx=382.9,a=4204,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=445.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000078 21:59:17.639 | raw: L(cx=131.3,a=3421,s=gue) R(cx=390.5,a=4420,s=gue) | prep: 2-line | bev: 2mask Lcx=3.9 Rcx=456.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000079 21:59:17.735 | raw: L(cx=133.9,a=3521,s=gue) R(cx=400.6,a=4760,s=gue) | prep: 2-line | bev: 2mask Lcx=10.1 Rcx=469.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000080 21:59:17.829 | raw: L(cx=133.6,a=3628,s=gue) R(cx=410.4,a=4800,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=484.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000081 21:59:17.916 | raw: L(cx=136.1,a=3873,s=gue) R(cx=423.4,a=4595,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=496.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000082 21:59:18.014 | raw: L(cx=133.2,a=3873,s=gue) R(cx=423.4,a=4839,s=gue) | prep: 2-line | bev: 2mask Lcx=29.1 Rcx=506.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000083 21:59:18.107 | raw: L(cx=132.4,a=3995,s=gue) R(cx=432.9,a=4627,s=gue) | prep: 2-line | bev: 2mask Lcx=34.1 Rcx=513.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000084 21:59:18.243 | raw: L(cx=130.8,a=4026,s=gue) R(cx=434.9,a=4622,s=gue) | prep: 2-line | bev: 2mask Lcx=37.7 Rcx=517.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000085 21:59:18.305 | raw: L(cx=132.7,a=4124,s=gue) R(cx=436.2,a=4639,s=gue) | prep: 2-line | bev: 2mask Lcx=39.6 Rcx=519.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000086 21:59:18.438 | raw: L(cx=131.6,a=4185,s=gue) R(cx=434.5,a=4684,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=517.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000087 21:59:18.581 | raw: L(cx=130.1,a=4183,s=gue) R(cx=431.6,a=4668,s=gue) | prep: 2-line | bev: 2mask Lcx=37.7 Rcx=513.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000088 21:59:18.677 | raw: L(cx=127.8,a=4086,s=gue) R(cx=428.5,a=4721,s=gue) | prep: 2-line | bev: 2mask Lcx=36.5 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000089 21:59:18.779 | raw: L(cx=124.4,a=4031,s=gue) R(cx=425.4,a=4743,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=503.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000090 21:59:18.876 | raw: L(cx=118.8,a=3888,s=gue) R(cx=419.2,a=4821,s=gue) | prep: 2-line | bev: 2mask Lcx=34.1 Rcx=495.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000091 21:59:18.971 | raw: L(cx=118.8,a=3888,s=gue) R(cx=419.2,a=4821,s=gue) | prep: 2-line | bev: 2mask Lcx=34.1 Rcx=495.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000092 21:59:19.073 | raw: L(cx=118.7,a=3881,s=gue) R(cx=416.3,a=4829,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=490.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000093 21:59:19.173 | raw: L(cx=118.3,a=3878,s=gue) R(cx=413.3,a=4743,s=gue) | prep: 2-line | bev: 2mask Lcx=31.6 Rcx=483.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 21:59:19.271 | raw: L(cx=118.3,a=3928,s=gue) R(cx=405.7,a=4840,s=gue) | prep: 2-line | bev: 2mask Lcx=29.6 Rcx=474.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000095 21:59:19.371 | raw: L(cx=116.2,a=3920,s=gue) R(cx=402.2,a=4708,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=466.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000096 21:59:19.469 | raw: L(cx=109.9,a=3507,s=gue) R(cx=403.8,a=4490,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=458.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000097 21:59:19.576 | raw: L(cx=109.3,a=3452,s=gue) R(cx=392.0,a=4522,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=451.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000098 21:59:19.653 | raw: L(cx=107.9,a=3412,s=gue) R(cx=391.7,a=4346,s=gue) | prep: 2-line | bev: 2mask Lcx=22.1 Rcx=445.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000099 21:59:19.755 | raw: L(cx=108.1,a=3424,s=gue) R(cx=386.4,a=4286,s=gue) | prep: 2-line | bev: 2mask Lcx=21.2 Rcx=441.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=+0.0° v=15.0
