=== LANE MASK DEBUG LOG — started 2026-04-11 13:15:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:15:11.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000039 13:15:17.224 | raw: L(cx=112.8,a=6380,s=gue) R(cx=495.8,a=6406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000040 13:15:17.327 | raw: L(cx=111.4,a=5905,s=gue) R(cx=508.9,a=7816,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000041 13:15:17.502 | raw: L(cx=111.4,a=5905,s=gue) R(cx=508.9,a=7816,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000042 13:15:17.613 | raw: L(cx=103.7,a=5754,s=gue) R(cx=505.6,a=7638,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000043 13:15:17.731 | raw: L(cx=103.9,a=5699,s=gue) R(cx=506.7,a=7745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000044 13:15:17.000 | raw: L(cx=104.5,a=5719,s=gue) R(cx=508.1,a=7810,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000045 13:15:18.121 | raw: L(cx=105.4,a=5722,s=gue) R(cx=507.1,a=7833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000046 13:15:18.245 | raw: L(cx=105.4,a=5722,s=gue) R(cx=507.1,a=7833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=10.0
F000047 13:15:18.420 | raw: L(cx=96.6,a=5126,s=gue) R(cx=511.5,a=7569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.1° v=10.0
F000048 13:15:18.544 | raw: L(cx=108.2,a=5893,s=gue) R(cx=508.4,a=7749,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.4° v=11.0
F000049 13:15:18.653 | raw: L(cx=108.2,a=5726,s=gue) R(cx=508.3,a=7764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.4° v=12.0
F000050 13:15:18.924 | raw: L(cx=107.6,a=5740,s=gue) R(cx=508.4,a=7763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000051 13:15:19.044 | raw: L(cx=110.7,a=6039,s=gue) R(cx=508.4,a=7826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.6° v=11.0
F000052 13:15:19.166 | raw: L(cx=110.7,a=6039,s=gue) R(cx=508.4,a=7826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.4° v=10.0
F000053 13:15:19.307 | raw: L(cx=108.3,a=5767,s=gue) R(cx=508.0,a=7714,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.4° v=10.0
F000054 13:15:19.425 | raw: L(cx=114.8,a=5850,s=gue) R(cx=508.5,a=7721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.3° v=11.0
F000055 13:15:19.544 | raw: L(cx=114.8,a=5850,s=gue) R(cx=508.5,a=7721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.4° v=12.0
F000056 13:15:19.847 | raw: L(cx=120.2,a=6157,s=gue) R(cx=507.9,a=7753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.7° v=13.0
F000057 13:15:19.986 | raw: L(cx=114.4,a=5967,s=gue) R(cx=508.1,a=7715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000058 13:15:20.100 | raw: L(cx=114.3,a=6058,s=gue) R(cx=508.2,a=7768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000059 13:15:20.316 | raw: L(cx=93.8,a=5141,s=gue) R(cx=508.7,a=7658,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000060 13:15:20.430 | raw: L(cx=117.4,a=6050,s=gue) R(cx=508.1,a=7820,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000061 13:15:20.545 | raw: L(cx=115.7,a=6125,s=gue) R(cx=508.6,a=7837,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000062 13:15:20.743 | raw: L(cx=115.4,a=5995,s=gue) R(cx=508.1,a=7762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000063 13:15:20.862 | raw: L(cx=86.8,a=4777,s=gue) R(cx=508.6,a=7614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000064 13:15:20.988 | raw: L(cx=122.2,a=6221,s=gue) R(cx=509.1,a=7653,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000065 13:15:21.251 | raw: L(cx=105.0,a=5680,s=gue) R(cx=507.9,a=7836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000066 13:15:21.364 | raw: L(cx=105.0,a=5680,s=gue) R(cx=507.9,a=7836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000067 13:15:21.478 | raw: L(cx=113.4,a=5934,s=gue) R(cx=508.3,a=7785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000068 13:15:21.657 | raw: L(cx=115.2,a=6052,s=gue) R(cx=508.3,a=7778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000069 13:15:21.777 | raw: L(cx=115.2,a=6052,s=gue) R(cx=508.3,a=7778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000070 13:15:21.898 | raw: L(cx=113.4,a=6045,s=gue) R(cx=508.7,a=7822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000071 13:15:22.179 | raw: L(cx=115.5,a=5964,s=gue) R(cx=508.2,a=7756,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000072 13:15:22.299 | raw: L(cx=115.5,a=5964,s=gue) R(cx=508.2,a=7756,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000073 13:15:22.470 | raw: L(cx=113.4,a=6019,s=gue) R(cx=507.8,a=7711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000074 13:15:22.585 | raw: L(cx=113.8,a=5912,s=gue) R(cx=507.4,a=7781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000075 13:15:22.735 | raw: L(cx=113.8,a=5912,s=gue) R(cx=507.4,a=7781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000076 13:15:22.969 | raw: L(cx=115.3,a=5976,s=gue) R(cx=508.4,a=7741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000077 13:15:23.102 | raw: L(cx=112.7,a=5934,s=gue) R(cx=508.9,a=7782,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000078 13:15:23.213 | raw: L(cx=114.3,a=6074,s=gue) R(cx=508.3,a=7826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000079 13:15:23.368 | raw: L(cx=114.4,a=6030,s=gue) R(cx=508.3,a=7777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000080 13:15:23.475 | raw: L(cx=114.4,a=6030,s=gue) R(cx=508.3,a=7777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000081 13:15:23.589 | raw: L(cx=114.8,a=5969,s=gue) R(cx=508.8,a=7751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000082 13:15:23.784 | raw: L(cx=114.9,a=6003,s=gue) R(cx=508.9,a=7762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000083 13:15:23.908 | raw: L(cx=114.4,a=5929,s=gue) R(cx=508.7,a=7695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000084 13:15:24.032 | raw: L(cx=114.4,a=5929,s=gue) R(cx=508.7,a=7695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000085 13:15:24.198 | raw: L(cx=109.4,a=5818,s=gue) R(cx=506.5,a=7502,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000086 13:15:24.317 | raw: L(cx=109.4,a=5818,s=gue) R(cx=506.5,a=7502,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000087 13:15:24.458 | raw: L(cx=108.3,a=6253,s=gue) R(cx=514.3,a=7656,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000088 13:15:24.690 | raw: L(cx=109.8,a=6532,s=gue) R(cx=515.4,a=7638,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000089 13:15:24.819 | raw: L(cx=111.3,a=6374,s=gue) R(cx=516.1,a=7500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000090 13:15:24.951 | raw: L(cx=111.3,a=6374,s=gue) R(cx=516.1,a=7500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000091 13:15:25.196 | raw: L(cx=110.4,a=6354,s=gue) R(cx=523.1,a=7535,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000092 13:15:25.335 | raw: L(cx=130.2,a=6517,s=gue) R(cx=523.6,a=7762,s=gue) | prep: 2-line | bev: 2mask Lcx=312.7 Rcx=593.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000093 13:15:25.453 | raw: L(cx=107.9,a=6382,s=gue) R(cx=526.2,a=7599,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000094 13:15:25.704 | raw: L(cx=106.5,a=6360,s=gue) R(cx=526.6,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-2.3° v=14.5
