=== LANE MASK DEBUG LOG — started 2026-05-09 20:51:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:51:36.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 20:51:37.610 | raw: L=none R(cx=370.1,a=3882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000013 20:51:37.721 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.4° v=11.9
F000014 20:51:37.857 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=+0.0° v=12.0
F000015 20:51:37.946 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.6° | OUT steer=+0.0° v=12.0
F000016 20:51:38.040 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.4° | OUT steer=+0.0° v=12.0
F000017 20:51:38.105 | raw: L=none R(cx=370.4,a=3924,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-14.0° | OUT steer=+0.0° v=12.0
F000018 20:51:38.229 | raw: L=none R(cx=372.3,a=3847,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-15.0° | OUT steer=+0.0° v=12.0
F000019 20:51:38.308 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000020 20:51:38.394 | raw: L=none R(cx=380.4,a=3629,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=431.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-15.4° | OUT steer=+0.0° v=12.0
F000021 20:51:38.528 | raw: L=none R(cx=385.8,a=3965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-16.4° | OUT steer=+0.0° v=12.0
F000022 20:51:38.594 | raw: L=none R(cx=385.8,a=3965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-17.1° | OUT steer=+0.0° v=12.0
F000023 20:51:38.732 | raw: L(cx=91.9,a=2833,s=gue) R(cx=386.9,a=3979,s=gue) | prep: 2-line | bev: 2mask Lcx=15.3 Rcx=443.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000024 20:51:38.817 | raw: L(cx=87.9,a=2725,s=gue) R(cx=386.2,a=3980,s=gue) | prep: 2-line | bev: 2mask Lcx=14.4 Rcx=442.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000025 20:51:38.900 | raw: L(cx=88.2,a=2751,s=gue) R(cx=384.8,a=4022,s=gue) | prep: 2-line | bev: 2mask Lcx=13.8 Rcx=439.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000026 20:51:39.063 | raw: L(cx=82.8,a=2429,s=gue) R(cx=383.6,a=4025,s=gue) | prep: 2-line | bev: 2mask Lcx=12.7 Rcx=436.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000027 20:51:39.156 | raw: L=none R(cx=385.0,a=3986,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=440.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-12.0° | OUT steer=+8.3° v=11.0
F000028 20:51:39.248 | raw: L=none R(cx=385.0,a=3986,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=440.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-11.9° | OUT steer=+0.0° v=12.0
F000029 20:51:39.352 | raw: L(cx=75.1,a=2354,s=gue) R(cx=388.9,a=3981,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=447.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000030 20:51:39.433 | raw: L=none R(cx=397.5,a=4238,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=456.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-12.3° | OUT steer=+8.3° v=11.5
F000031 20:51:39.521 | raw: L(cx=71.7,a=2343,s=gue) R(cx=406.9,a=4377,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=468.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000032 20:51:39.618 | raw: L=none R(cx=413.0,a=4594,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-12.4° | OUT steer=+8.3° v=11.0
F000033 20:51:39.739 | raw: L=none R(cx=424.4,a=4641,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000034 20:51:39.866 | raw: L=none R(cx=424.4,a=4641,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=-13.7° | OUT steer=+0.0° v=12.0
F000035 20:51:39.959 | raw: L=none R(cx=427.0,a=4695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=500.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=-14.3° | OUT steer=+0.0° v=12.0
F000036 20:51:40.073 | raw: L=none R(cx=427.7,a=4699,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=-14.6° | OUT steer=+0.0° v=12.0
F000037 20:51:40.164 | raw: L=none R(cx=427.4,a=4680,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=-14.8° | OUT steer=+0.0° v=12.0
F000038 20:51:40.274 | raw: L=none R(cx=423.3,a=4629,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=493.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=-14.8° | OUT steer=+2.5° v=12.0
F000039 20:51:40.347 | raw: L=none R(cx=419.6,a=4582,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=-14.3° | OUT steer=+3.0° v=12.0
F000040 20:51:40.477 | raw: L=none R(cx=412.7,a=4587,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-14.4° | OUT steer=+3.1° v=12.0
F000041 20:51:40.538 | raw: L=none R(cx=412.7,a=4587,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-14.3° | OUT steer=+3.1° v=12.0
F000042 20:51:40.669 | raw: L=none R(cx=411.6,a=4574,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-14.3° | OUT steer=+3.9° v=12.0
F000043 20:51:40.745 | raw: L=none R(cx=407.0,a=4514,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-14.2° | OUT steer=+4.0° v=12.0
F000044 20:51:40.874 | raw: L=none R(cx=401.9,a=4205,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-13.9° | OUT steer=+4.0° v=12.0
F000045 20:51:40.976 | raw: L=none R(cx=392.4,a=4205,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-13.2° | OUT steer=+4.0° v=12.0
F000046 20:51:41.072 | raw: L=none R(cx=383.7,a=3959,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=431.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-12.2° | OUT steer=+4.0° v=12.0
F000047 20:51:41.167 | raw: L=none R(cx=379.7,a=3946,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-11.6° | OUT steer=+1.4° v=12.0
F000048 20:51:41.289 | raw: L=none R(cx=372.4,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=-10.8° | OUT steer=+1.3° v=12.0
F000049 20:51:41.349 | raw: L=none R(cx=372.4,a=3868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=-10.6° | OUT steer=+1.2° v=12.0
F000050 20:51:41.467 | raw: L=none R(cx=374.7,a=3757,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=414.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-10.8° | OUT steer=+1.2° v=12.0
F000051 20:51:41.605 | raw: L=none R(cx=376.5,a=3786,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-10.8° | OUT steer=+1.2° v=12.0
F000052 20:51:41.692 | raw: L=none R(cx=376.5,a=3786,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-10.5° | OUT steer=+1.2° v=12.0
F000053 20:51:41.764 | raw: L=none R(cx=377.4,a=3850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=419.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-10.9° | OUT steer=+1.2° v=12.0
F000054 20:51:41.844 | raw: L=none R(cx=378.3,a=3852,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=422.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-10.6° | OUT steer=+0.0° v=12.0
F000055 20:51:41.996 | raw: L=none R(cx=381.0,a=3730,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-10.4° | OUT steer=+0.0° v=12.0
F000056 20:51:42.089 | raw: L=none R(cx=382.5,a=3810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-11.0° | OUT steer=+0.0° v=12.0
F000057 20:51:42.154 | raw: L=none R(cx=383.5,a=3811,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-11.2° | OUT steer=+0.0° v=12.0
F000058 20:51:42.268 | raw: L=none R(cx=383.8,a=3821,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-11.3° | OUT steer=+0.0° v=12.0
F000059 20:51:42.410 | raw: L=none R(cx=384.0,a=3790,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-11.4° | OUT steer=+0.0° v=12.0
F000060 20:51:42.502 | raw: L=none R(cx=384.0,a=3790,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-11.0° | OUT steer=+0.0° v=12.0
F000061 20:51:42.595 | raw: L=none R(cx=383.1,a=3838,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-11.3° | OUT steer=+0.0° v=12.0
F000062 20:51:42.682 | raw: L=none R(cx=375.2,a=4215,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000063 20:51:42.780 | raw: L(cx=132.5,a=2956,s=gue) R(cx=373.9,a=4292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=428.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000064 20:51:42.867 | raw: L(cx=133.1,a=2993,s=gue) R(cx=373.8,a=4276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=428.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000065 20:51:42.955 | raw: L(cx=131.3,a=3042,s=gue) R(cx=374.1,a=4244,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=429.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000066 20:51:43.080 | raw: L(cx=131.7,a=3215,s=gue) R(cx=376.3,a=4205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=435.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000067 20:51:43.202 | raw: L(cx=131.7,a=3215,s=gue) R(cx=376.3,a=4205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=435.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000068 20:51:43.283 | raw: L(cx=131.1,a=3304,s=gue) R(cx=381.2,a=4239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=444.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000069 20:51:43.374 | raw: L(cx=131.6,a=3376,s=gue) R(cx=390.5,a=4440,s=gue) | prep: 2-line | bev: 2mask Lcx=3.3 Rcx=455.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000070 20:51:43.464 | raw: L(cx=134.2,a=3536,s=gue) R(cx=401.9,a=4763,s=gue) | prep: 2-line | bev: 2mask Lcx=10.1 Rcx=469.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000071 20:51:43.558 | raw: L(cx=135.8,a=3680,s=gue) R(cx=419.9,a=4563,s=gue) | prep: 2-line | bev: 2mask Lcx=17.5 Rcx=488.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000072 20:51:43.690 | raw: L(cx=138.2,a=3980,s=gue) R(cx=426.6,a=4820,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=512.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000073 20:51:43.757 | raw: L(cx=140.3,a=4167,s=gue) R(cx=439.5,a=4810,s=gue) | prep: 2-line | bev: 2mask Lcx=44.8 Rcx=534.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000074 20:51:43.917 | raw: L(cx=144.9,a=4558,s=gue) R(cx=459.6,a=4795,s=gue) | prep: 2-line | bev: 2mask Lcx=82.6 Rcx=567.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000075 20:51:44.017 | raw: L(cx=151.6,a=4538,s=gue) R(cx=467.1,a=4851,s=gue) | prep: 2-line | bev: 2mask Lcx=96.6 Rcx=573.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000076 20:51:44.109 | raw: L(cx=151.6,a=4538,s=gue) R(cx=467.1,a=4851,s=gue) | prep: 2-line | bev: 2mask Lcx=96.6 Rcx=573.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000077 20:51:44.201 | raw: L(cx=160.6,a=4389,s=gue) R(cx=479.9,a=4755,s=gue) | prep: 2-line | bev: 2mask Lcx=110.1 Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000078 20:51:44.291 | raw: L(cx=171.3,a=4341,s=gue) R(cx=486.1,a=4707,s=gue) | prep: 2-line | bev: 2mask Lcx=121.0 Rcx=579.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000079 20:51:44.383 | raw: L(cx=177.0,a=4284,s=gue) R(cx=488.2,a=4754,s=gue) | prep: 2-line | bev: 2mask Lcx=127.1 Rcx=582.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 20:51:44.480 | raw: L(cx=182.8,a=4324,s=gue) R(cx=489.1,a=4819,s=gue) | prep: 2-line | bev: 2mask Lcx=129.8 Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 20:51:44.571 | raw: L(cx=182.7,a=4234,s=gue) R(cx=487.8,a=4793,s=gue) | prep: 2-line | bev: 2mask Lcx=128.9 Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000082 20:51:44.700 | raw: L(cx=178.6,a=4217,s=gue) R(cx=480.9,a=4802,s=gue) | prep: 2-line | bev: 2mask Lcx=117.8 Rcx=580.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000083 20:51:44.762 | raw: L(cx=178.6,a=4217,s=gue) R(cx=480.9,a=4802,s=gue) | prep: 2-line | bev: 2mask Lcx=117.8 Rcx=580.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000084 20:51:44.888 | raw: L(cx=160.2,a=4006,s=gue) R(cx=464.7,a=4755,s=gue) | prep: 2-line | bev: 2mask Lcx=91.0 Rcx=570.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000085 20:51:44.952 | raw: L(cx=160.2,a=4006,s=gue) R(cx=464.7,a=4755,s=gue) | prep: 2-line | bev: 2mask Lcx=91.0 Rcx=570.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000086 20:51:45.117 | raw: L(cx=150.2,a=4033,s=gue) R(cx=451.2,a=4740,s=gue) | prep: 2-line | bev: 2mask Lcx=70.4 Rcx=550.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000087 20:51:45.218 | raw: L(cx=122.8,a=3952,s=gue) R(cx=424.1,a=4814,s=gue) | prep: 2-line | bev: 2mask Lcx=41.3 Rcx=502.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000088 20:51:45.315 | raw: L(cx=122.8,a=3952,s=gue) R(cx=424.1,a=4814,s=gue) | prep: 2-line | bev: 2mask Lcx=41.3 Rcx=502.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000089 20:51:45.411 | raw: L(cx=112.3,a=3824,s=gue) R(cx=413.2,a=4644,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=480.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000090 20:51:45.507 | raw: L(cx=107.8,a=3751,s=gue) R(cx=406.1,a=4600,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=462.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000091 20:51:45.609 | raw: L(cx=106.1,a=3794,s=gue) R(cx=395.9,a=4691,s=gue) | prep: 2-line | bev: 2mask Lcx=27.0 Rcx=446.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000092 20:51:45.721 | raw: L(cx=99.4,a=4154,s=gue) R(cx=383.1,a=4553,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=433.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000093 20:51:45.826 | raw: L(cx=98.5,a=3293,s=gue) R(cx=369.8,a=4530,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=422.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000094 20:51:45.921 | raw: L(cx=354.2,a=4164,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=406.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.113m hdg=-9.1° | OUT steer=+0.0° v=13.5
F000095 20:51:45.993 | raw: L(cx=351.0,a=4161,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=403.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=-9.5° | OUT steer=+0.0° v=12.0
F000096 20:51:46.074 | raw: L(cx=351.0,a=4161,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=403.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=-8.0° | OUT steer=+0.0° v=12.0
F000097 20:51:46.217 | raw: L(cx=348.1,a=4061,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=401.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=-7.6° | OUT steer=+0.0° v=12.0
F000098 20:51:46.321 | raw: L(cx=81.4,a=3841,s=gue) R(cx=359.5,a=3872,s=gue) | prep: 2-line | bev: 2mask Lcx=12.9 Rcx=402.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000099 20:51:46.429 | raw: L(cx=79.5,a=4035,s=gue) R(cx=359.2,a=3854,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=405.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.176m hdg=+0.0° | OUT steer=+0.0° v=14.0
