=== LANE MASK DEBUG LOG — started 2026-03-26 18:02:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:02:39.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 18:02:41.465 | raw: L(cx=99.3,a=5661,s=gue) R(cx=481.3,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 18:02:41.586 | raw: L(cx=99.3,a=5661,s=gue) R(cx=481.3,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 18:02:41.844 | raw: L(cx=99.4,a=5665,s=gue) R(cx=481.5,a=5664,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 18:02:41.981 | raw: L(cx=99.7,a=5683,s=gue) R(cx=481.5,a=5661,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-1.1° | OUT steer=+3.0° v=14.4
F000016 18:02:42.097 | raw: L(cx=99.6,a=5687,s=gue) R(cx=481.3,a=5677,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-1.1° | OUT steer=+7.6° v=13.5
F000017 18:02:42.358 | raw: L(cx=99.5,a=5687,s=gue) R(cx=481.4,a=5660,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+10.1° v=13.0
F000018 18:02:42.509 | raw: L(cx=99.5,a=5687,s=gue) R(cx=481.4,a=5660,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+11.4° v=12.7
F000019 18:02:42.631 | raw: L(cx=99.4,a=5636,s=gue) R(cx=481.3,a=5684,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.1° v=12.6
F000020 18:02:42.969 | raw: L(cx=99.4,a=5653,s=gue) R(cx=481.3,a=5644,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.4° v=12.5
F000021 18:02:43.102 | raw: L(cx=99.5,a=5650,s=gue) R(cx=481.3,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000022 18:02:43.358 | raw: L(cx=99.7,a=5705,s=gue) R(cx=481.3,a=5656,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000023 18:02:43.512 | raw: L(cx=99.3,a=5657,s=gue) R(cx=481.6,a=5655,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000024 18:02:43.629 | raw: L(cx=99.6,a=5676,s=gue) R(cx=481.6,a=5657,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000025 18:02:43.849 | raw: L(cx=99.5,a=5679,s=gue) R(cx=481.5,a=5646,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000026 18:02:43.976 | raw: L(cx=99.5,a=5679,s=gue) R(cx=481.5,a=5646,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000027 18:02:44.100 | raw: L(cx=99.5,a=5679,s=gue) R(cx=481.5,a=5646,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000028 18:02:44.379 | raw: L(cx=99.8,a=5651,s=gue) R(cx=481.4,a=5674,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000029 18:02:44.554 | raw: L(cx=99.8,a=5651,s=gue) R(cx=481.4,a=5674,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000030 18:02:44.711 | raw: L(cx=99.3,a=5630,s=gue) R(cx=481.5,a=5672,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000031 18:02:44.982 | raw: L(cx=99.3,a=5671,s=gue) R(cx=481.3,a=5676,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000032 18:02:45.114 | raw: L(cx=99.3,a=5671,s=gue) R(cx=481.3,a=5676,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000033 18:02:45.250 | raw: L(cx=99.3,a=5671,s=gue) R(cx=481.3,a=5676,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-1.1° | OUT steer=+12.8° v=10.0
F000034 18:02:45.590 | raw: L(cx=99.2,a=5666,s=gue) R(cx=481.5,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.3° v=11.0
F000035 18:02:45.739 | raw: L(cx=99.7,a=5674,s=gue) R(cx=481.4,a=5673,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-1.1° | OUT steer=+11.8° v=12.0
F000036 18:02:45.884 | raw: L(cx=99.0,a=5671,s=gue) R(cx=481.2,a=5621,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+11.9° v=12.6
F000037 18:02:46.203 | raw: L(cx=99.5,a=5664,s=gue) R(cx=481.5,a=5647,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.2° v=12.6
F000038 18:02:46.343 | raw: L(cx=99.5,a=5664,s=gue) R(cx=481.5,a=5647,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.5° v=12.5
F000039 18:02:46.594 | raw: L(cx=99.0,a=5623,s=gue) R(cx=481.4,a=5664,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000040 18:02:46.712 | raw: L(cx=99.0,a=5623,s=gue) R(cx=481.4,a=5664,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000041 18:02:46.839 | raw: L(cx=99.4,a=5625,s=gue) R(cx=481.7,a=5645,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000042 18:02:47.092 | raw: L(cx=99.4,a=5641,s=gue) R(cx=481.1,a=5620,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000043 18:02:47.205 | raw: L(cx=99.2,a=5652,s=gue) R(cx=481.4,a=5632,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000044 18:02:47.316 | raw: L(cx=99.2,a=5652,s=gue) R(cx=481.4,a=5632,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000045 18:02:47.502 | raw: L(cx=99.1,a=5636,s=gue) R(cx=481.2,a=5679,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000046 18:02:47.619 | raw: L(cx=99.2,a=5637,s=gue) R(cx=481.4,a=5637,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000047 18:02:47.742 | raw: L(cx=99.2,a=5637,s=gue) R(cx=481.4,a=5637,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000048 18:02:48.009 | raw: L(cx=98.5,a=5704,s=gue) R(cx=481.6,a=5649,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000049 18:02:48.141 | raw: L(cx=99.0,a=5593,s=gue) R(cx=481.4,a=5638,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000050 18:02:48.301 | raw: L(cx=98.8,a=5597,s=gue) R(cx=481.4,a=5667,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000051 18:02:48.626 | raw: L(cx=99.3,a=5598,s=gue) R(cx=481.5,a=5656,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000052 18:02:48.763 | raw: L(cx=99.1,a=5636,s=gue) R(cx=481.5,a=5653,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=580.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000053 18:02:48.872 | raw: L(cx=98.5,a=5676,s=gue) R(cx=481.5,a=5667,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000054 18:02:49.136 | raw: L(cx=98.5,a=5676,s=gue) R(cx=481.5,a=5667,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000055 18:02:49.257 | raw: L(cx=98.0,a=5704,s=gue) R(cx=481.4,a=5641,s=gue) | prep: 2-line | bev: 2mask Lcx=14.3 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000056 18:02:49.381 | raw: L(cx=97.6,a=5723,s=gue) R(cx=481.4,a=5649,s=gue) | prep: 2-line | bev: 2mask Lcx=13.6 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000057 18:02:49.664 | raw: L(cx=97.9,a=5747,s=gue) R(cx=481.6,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=13.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000058 18:02:49.784 | raw: L(cx=98.0,a=5723,s=gue) R(cx=481.4,a=5665,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000059 18:02:50.042 | raw: L(cx=97.5,a=5737,s=gue) R(cx=481.6,a=5645,s=gue) | prep: 2-line | bev: 2mask Lcx=14.7 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000060 18:02:50.183 | raw: L(cx=97.1,a=5756,s=gue) R(cx=481.4,a=5634,s=gue) | prep: 2-line | bev: 2mask Lcx=13.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000061 18:02:50.301 | raw: L(cx=97.7,a=5724,s=gue) R(cx=481.4,a=5638,s=gue) | prep: 2-line | bev: 2mask Lcx=13.5 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000062 18:02:50.679 | raw: L(cx=97.4,a=5702,s=gue) R(cx=481.4,a=5651,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000063 18:02:50.813 | raw: L(cx=97.4,a=5702,s=gue) R(cx=481.4,a=5651,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000064 18:02:51.086 | raw: L(cx=98.0,a=5684,s=gue) R(cx=481.5,a=5629,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000065 18:02:51.219 | raw: L(cx=97.8,a=5737,s=gue) R(cx=481.5,a=5644,s=gue) | prep: 2-line | bev: 2mask Lcx=14.3 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000066 18:02:51.473 | raw: L(cx=97.9,a=5750,s=gue) R(cx=481.4,a=5659,s=gue) | prep: 2-line | bev: 2mask Lcx=13.6 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000067 18:02:51.603 | raw: L(cx=97.9,a=5750,s=gue) R(cx=481.4,a=5659,s=gue) | prep: 2-line | bev: 2mask Lcx=13.6 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000068 18:02:51.733 | raw: L(cx=98.6,a=5702,s=gue) R(cx=481.4,a=5661,s=gue) | prep: 2-line | bev: 2mask Lcx=14.3 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000069 18:02:52.063 | raw: L(cx=98.3,a=5748,s=gue) R(cx=481.4,a=5666,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000070 18:02:52.184 | raw: L(cx=98.3,a=5748,s=gue) R(cx=481.4,a=5666,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000071 18:02:52.298 | raw: L(cx=99.0,a=5699,s=gue) R(cx=481.3,a=5657,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000072 18:02:52.564 | raw: L(cx=98.8,a=5647,s=gue) R(cx=481.1,a=5645,s=gue) | prep: 2-line | bev: 2mask Lcx=15.5 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000073 18:02:52.676 | raw: L(cx=98.8,a=5647,s=gue) R(cx=481.1,a=5645,s=gue) | prep: 2-line | bev: 2mask Lcx=15.5 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000074 18:02:52.811 | raw: L(cx=98.8,a=5691,s=gue) R(cx=481.4,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000075 18:02:53.194 | raw: L(cx=99.0,a=5649,s=gue) R(cx=481.3,a=5680,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000076 18:02:53.325 | raw: L(cx=99.0,a=5649,s=gue) R(cx=481.3,a=5680,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000077 18:02:53.436 | raw: L(cx=99.0,a=5649,s=gue) R(cx=481.3,a=5680,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000078 18:02:53.686 | raw: L(cx=99.3,a=5644,s=gue) R(cx=481.4,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000079 18:02:53.815 | raw: L(cx=99.0,a=5613,s=gue) R(cx=481.2,a=5671,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000080 18:02:53.933 | raw: L(cx=99.0,a=5613,s=gue) R(cx=481.2,a=5671,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000081 18:02:54.185 | raw: L(cx=99.0,a=5604,s=gue) R(cx=481.4,a=5641,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000082 18:02:54.314 | raw: L(cx=98.9,a=5642,s=gue) R(cx=481.2,a=5637,s=gue) | prep: 2-line | bev: 2mask Lcx=15.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000083 18:02:54.433 | raw: L(cx=99.3,a=5610,s=gue) R(cx=481.4,a=5632,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000084 18:02:54.694 | raw: L(cx=99.3,a=5632,s=gue) R(cx=481.2,a=5640,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=579.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=+12.8° v=12.4
F000085 18:02:54.806 | raw: L(cx=99.3,a=5632,s=gue) R(cx=481.2,a=5640,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=579.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-2.5° | OUT steer=+11.3° v=12.7
F000086 18:02:54.923 | raw: L(cx=99.6,a=5679,s=gue) R(cx=482.3,a=5659,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=579.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-2.5° | OUT steer=+9.0° v=13.2
F000087 18:02:55.208 | raw: L(cx=97.8,a=5757,s=gue) R(cx=481.4,a=5676,s=gue) | prep: 2-line | bev: 2mask Lcx=18.4 Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=-2.6° | OUT steer=+9.1° v=13.2
F000088 18:02:55.320 | raw: L(cx=97.8,a=5757,s=gue) R(cx=481.4,a=5676,s=gue) | prep: 2-line | bev: 2mask Lcx=18.4 Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-2.5° | OUT steer=+10.7° v=12.9
F000089 18:02:55.453 | raw: L(cx=98.3,a=5673,s=gue) R(cx=480.9,a=5672,s=gue) | prep: 2-line | bev: 2mask Lcx=19.2 Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-2.5° | OUT steer=+11.6° v=12.7
F000090 18:02:55.710 | raw: L(cx=97.6,a=5680,s=gue) R(cx=481.1,a=5703,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=579.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-2.4° | OUT steer=+12.0° v=12.6
