=== LANE MASK DEBUG LOG — started 2026-04-11 15:47:07 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:47:07.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000020 15:47:10.858 | raw: L(cx=75.3,a=2890,s=gue) R(cx=457.2,a=4930,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-7.5° v=13.0
F000021 15:47:10.980 | raw: L(cx=75.3,a=2890,s=gue) R(cx=457.2,a=4930,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000022 15:47:11.088 | raw: L(cx=102.6,a=3895,s=gue) R(cx=454.5,a=5272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000023 15:47:11.383 | raw: L(cx=102.6,a=3930,s=gue) R(cx=454.3,a=5269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000024 15:47:11.493 | raw: L(cx=102.7,a=3921,s=gue) R(cx=453.3,a=5169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000025 15:47:11.611 | raw: L(cx=102.6,a=3924,s=gue) R(cx=452.8,a=5164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000026 15:47:11.904 | raw: L(cx=102.5,a=3919,s=gue) R(cx=454.3,a=5286,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000027 15:47:12.029 | raw: L(cx=102.5,a=3925,s=gue) R(cx=454.1,a=5242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000028 15:47:12.141 | raw: L(cx=102.5,a=3925,s=gue) R(cx=454.1,a=5242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000029 15:47:12.409 | raw: L(cx=102.5,a=3917,s=gue) R(cx=454.4,a=5276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000030 15:47:12.518 | raw: L(cx=102.5,a=3917,s=gue) R(cx=454.4,a=5276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.6° v=10.0
F000031 15:47:12.635 | raw: L(cx=102.5,a=3929,s=gue) R(cx=453.4,a=5211,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-7.8° v=11.0
F000032 15:47:12.904 | raw: L(cx=102.7,a=3910,s=gue) R(cx=452.8,a=5203,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-7.2° v=10.0
F000033 15:47:13.034 | raw: L(cx=94.9,a=3705,s=gue) R(cx=454.3,a=5282,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-7.1° v=11.0
F000034 15:47:13.174 | raw: L(cx=97.6,a=3493,s=gue) R(cx=452.9,a=4907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.6° v=12.0
F000035 15:47:13.314 | raw: L(cx=100.2,a=3979,s=gue) R(cx=454.7,a=5175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000036 15:47:13.442 | raw: L(cx=102.5,a=3887,s=gue) R(cx=452.7,a=5190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000037 15:47:13.561 | raw: L(cx=100.7,a=3895,s=gue) R(cx=452.8,a=5188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000038 15:47:13.703 | raw: L=none R(cx=459.7,a=4619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=-6.5° | OUT steer=-13.2° v=12.0
F000039 15:47:13.836 | raw: L(cx=102.4,a=3898,s=gue) R(cx=453.3,a=5162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000040 15:47:13.955 | raw: L(cx=102.9,a=3888,s=gue) R(cx=453.9,a=5243,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000041 15:47:14.244 | raw: L(cx=102.8,a=3903,s=gue) R(cx=454.1,a=5243,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000042 15:47:14.375 | raw: L(cx=88.8,a=3358,s=gue) R(cx=460.2,a=4862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000043 15:47:14.489 | raw: L(cx=99.4,a=3806,s=gue) R(cx=453.6,a=5106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000044 15:47:14.642 | raw: L(cx=102.6,a=3888,s=gue) R(cx=454.4,a=5292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000045 15:47:14.739 | raw: L=none R(cx=456.9,a=4270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=-7.8° | OUT steer=-13.7° v=12.0
F000046 15:47:14.859 | raw: L(cx=102.4,a=3906,s=gue) R(cx=453.2,a=5175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000047 15:47:15.017 | raw: L=none R(cx=448.9,a=3692,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=-8.2° | OUT steer=-14.0° v=12.0
F000048 15:47:15.111 | raw: L=none R(cx=448.9,a=3692,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-6.7° | OUT steer=-15.4° v=11.9
F000049 15:47:15.233 | raw: L(cx=102.4,a=3882,s=gue) R(cx=454.5,a=5276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-12.4° v=10.0
F000050 15:47:15.546 | raw: L(cx=102.5,a=3947,s=gue) R(cx=454.4,a=5303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-11.3° v=10.0
F000051 15:47:15.656 | raw: L(cx=102.5,a=3947,s=gue) R(cx=454.4,a=5303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-10.3° v=10.0
F000052 15:47:15.783 | raw: L(cx=77.3,a=3329,s=gue) R(cx=463.4,a=4476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-10.1° v=10.0
F000053 15:47:15.978 | raw: L(cx=101.5,a=4106,s=gue) R(cx=451.7,a=5002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-10.2° v=10.0
F000054 15:47:16.100 | raw: L(cx=80.8,a=3106,s=gue) R(cx=456.3,a=4894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-10.1° v=10.0
F000055 15:47:16.198 | raw: L=none R(cx=456.0,a=4018,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-9.4° | OUT steer=-12.0° v=11.0
F000056 15:47:16.468 | raw: L(cx=101.9,a=3937,s=gue) R(cx=453.6,a=5206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-10.9° v=10.0
F000057 15:47:16.602 | raw: L(cx=99.8,a=3892,s=gue) R(cx=441.9,a=4124,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-10.1° v=10.0
F000058 15:47:16.742 | raw: L(cx=101.4,a=3867,s=gue) R(cx=453.5,a=5244,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-9.2° v=10.0
F000059 15:47:16.839 | raw: L=none R(cx=427.6,a=3108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-17.1° | OUT steer=-14.5° v=11.0
F000060 15:47:16.939 | raw: L=none R(cx=427.6,a=3108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-23.8° | OUT steer=-25.0° v=10.0
F000061 15:47:17.087 | raw: L(cx=102.6,a=3933,s=gue) R(cx=454.6,a=5295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-11.4° v=10.0
F000062 15:47:17.399 | raw: L(cx=100.5,a=3863,s=gue) R(cx=454.2,a=5526,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-11.3° v=10.0
F000063 15:47:17.510 | raw: L(cx=103.6,a=4314,s=gue) R(cx=468.4,a=5888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-9.0° v=10.0
F000064 15:47:17.785 | raw: L(cx=104.2,a=3535,s=gue) R(cx=474.2,a=4491,s=gue) | prep: 2-line | bev: 2mask Lcx=14.7 Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-7.3° v=10.0
F000065 15:47:17.912 | raw: L(cx=107.0,a=4863,s=gue) R(cx=481.4,a=5440,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-6.1° v=10.0
F000066 15:47:18.039 | raw: L(cx=103.6,a=5057,s=gue) R(cx=477.4,a=4636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000067 15:47:18.191 | raw: L(cx=109.0,a=5228,s=gue) R(cx=490.2,a=5236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-4.7° v=11.0
F000068 15:47:18.318 | raw: L(cx=118.1,a=5592,s=gue) R(cx=508.5,a=6148,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000069 15:47:18.440 | raw: L(cx=118.1,a=5592,s=gue) R(cx=508.5,a=6148,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.5° v=13.0
F000070 15:47:18.585 | raw: L(cx=117.7,a=5525,s=gue) R(cx=515.2,a=6014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-3.0° v=14.0
F000071 15:47:18.718 | raw: L(cx=117.7,a=5525,s=gue) R(cx=515.2,a=6014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000072 15:47:18.846 | raw: L(cx=108.7,a=5410,s=gue) R(cx=522.8,a=6012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000073 15:47:19.098 | raw: L(cx=114.9,a=5952,s=gue) R(cx=518.1,a=5083,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000074 15:47:19.210 | raw: L=none R(cx=534.4,a=3237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-10.4° | OUT steer=-6.1° v=12.0
F000075 15:47:19.311 | raw: L=none R(cx=534.4,a=3237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=-11.5° | OUT steer=-19.6° v=11.1
F000076 15:47:19.623 | raw: L(cx=122.9,a=6313,s=gue) R(cx=532.4,a=4712,s=gue) | prep: 2-line | bev: 2mask Lcx=4.7 Rcx=624.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000077 15:47:19.757 | raw: L(cx=122.9,a=6313,s=gue) R(cx=532.4,a=4712,s=gue) | prep: 2-line | bev: 2mask Lcx=4.7 Rcx=624.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-0.5° v=10.0
F000078 15:47:19.914 | raw: L(cx=106.7,a=6186,s=gue) R(cx=530.4,a=4148,s=gue) | prep: 2-line | bev: 2mask Lcx=12.2 Rcx=630.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000079 15:47:20.004 | raw: L(cx=72.9,a=4449,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=19.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.000m hdg=+6.8° | OUT steer=+15.0° v=10.0
F000080 15:47:20.152 | raw: L(cx=118.4,a=6970,s=gue) R(cx=552.6,a=3992,s=gue) | prep: 2-line | bev: 2mask Lcx=20.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+7.0° v=10.0
F000081 15:47:20.408 | raw: L(cx=137.7,a=8242,s=gue) R(cx=562.3,a=3914,s=gue) | prep: 2-line | bev: 2mask Lcx=20.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+8.1° v=10.0
F000082 15:47:20.526 | raw: L(cx=130.9,a=7672,s=gue) R(cx=561.0,a=3854,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+4.4° v=10.0
F000083 15:47:20.632 | raw: L(cx=130.9,a=7672,s=gue) R(cx=561.0,a=3854,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+4.6° v=10.0
F000084 15:47:20.931 | raw: L(cx=106.5,a=5779,s=gue) R(cx=570.9,a=4735,s=gue) | prep: 2-line | bev: 2mask Lcx=22.6 Rcx=616.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+4.5° v=10.0
F000085 15:47:21.044 | raw: L(cx=120.6,a=6689,s=gue) R(cx=568.5,a=5445,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=620.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+4.3° v=10.0
F000086 15:47:21.183 | raw: L(cx=127.4,a=6977,s=gue) R(cx=552.9,a=4068,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=631.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+4.1° v=11.0
F000087 15:47:21.351 | raw: L(cx=129.2,a=6786,s=gue) R(cx=545.1,a=4100,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=624.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+4.0° v=12.0
F000088 15:47:21.465 | raw: L(cx=130.7,a=6961,s=gue) R(cx=545.1,a=4252,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=621.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000089 15:47:21.602 | raw: L(cx=139.4,a=6985,s=gue) R(cx=547.8,a=4759,s=gue) | prep: 2-line | bev: 2mask Lcx=11.8 Rcx=609.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+16.4° v=10.0
F000090 15:47:21.751 | raw: L(cx=145.0,a=6966,s=gue) R(cx=543.0,a=4361,s=gue) | prep: 2-line | bev: 2mask Lcx=11.1 Rcx=611.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+17.8° v=10.0
F000091 15:47:21.882 | raw: L(cx=153.6,a=6423,s=gue) R(cx=543.9,a=4384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+19.5° v=10.0
F000092 15:47:22.027 | raw: L(cx=150.7,a=6347,s=gue) R(cx=543.7,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+21.4° v=10.0
F000093 15:47:22.178 | raw: L(cx=149.3,a=5910,s=gue) R(cx=539.4,a=4162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+21.3° v=10.0
F000094 15:47:22.294 | raw: L(cx=150.0,a=6148,s=gue) R(cx=542.5,a=4259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+21.4° v=10.0
