=== LANE MASK DEBUG LOG — started 2026-04-08 19:37:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:37:02.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000021 19:37:05.588 | raw: L(cx=132.4,a=6546,s=gue) R(cx=542.5,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000022 19:37:05.689 | raw: L(cx=131.3,a=6449,s=gue) R(cx=540.4,a=6880,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000023 19:37:05.987 | raw: L(cx=135.1,a=6212,s=gue) R(cx=541.2,a=6650,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000024 19:37:06.090 | raw: L(cx=137.0,a=6303,s=gue) R(cx=540.8,a=6940,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-1.2° v=11.0
F000025 19:37:06.192 | raw: L(cx=133.7,a=6391,s=gue) R(cx=540.5,a=6903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000026 19:37:06.364 | raw: L(cx=137.3,a=6371,s=gue) R(cx=540.7,a=6863,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-1.1° v=13.0
F000027 19:37:06.469 | raw: L(cx=137.3,a=6371,s=gue) R(cx=540.7,a=6863,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-1.2° v=14.0
F000028 19:37:06.567 | raw: L(cx=150.5,a=5621,s=gue) R(cx=543.3,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000029 19:37:06.670 | raw: L(cx=150.5,a=5621,s=gue) R(cx=543.3,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000030 19:37:06.769 | raw: L(cx=143.1,a=6104,s=gue) R(cx=542.1,a=6970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000031 19:37:06.866 | raw: L(cx=143.1,a=6104,s=gue) R(cx=542.1,a=6970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000032 19:37:07.073 | raw: L(cx=132.1,a=6333,s=gue) R(cx=541.2,a=6894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000033 19:37:07.202 | raw: L(cx=132.1,a=6333,s=gue) R(cx=541.2,a=6894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000034 19:37:07.316 | raw: L(cx=138.1,a=6089,s=gue) R(cx=543.3,a=7114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000035 19:37:07.684 | raw: L(cx=130.8,a=6619,s=gue) R(cx=540.2,a=6840,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000036 19:37:07.788 | raw: L(cx=125.8,a=6432,s=gue) R(cx=542.1,a=6891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000037 19:37:07.908 | raw: L(cx=135.6,a=6154,s=gue) R(cx=540.5,a=6762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000038 19:37:08.092 | raw: L(cx=137.3,a=5917,s=gue) R(cx=542.0,a=6998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000039 19:37:08.207 | raw: L(cx=139.7,a=5815,s=gue) R(cx=540.0,a=6752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000040 19:37:08.317 | raw: L(cx=126.7,a=6618,s=gue) R(cx=540.5,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000041 19:37:08.515 | raw: L(cx=134.8,a=6375,s=gue) R(cx=541.4,a=7040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000042 19:37:08.622 | raw: L(cx=132.7,a=6345,s=gue) R(cx=541.5,a=6805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000043 19:37:08.732 | raw: L(cx=132.7,a=6345,s=gue) R(cx=541.5,a=6805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000044 19:37:08.900 | raw: L(cx=131.5,a=6358,s=gue) R(cx=541.4,a=7053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000045 19:37:09.012 | raw: L(cx=131.5,a=6358,s=gue) R(cx=541.4,a=7053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000046 19:37:09.126 | raw: L(cx=132.6,a=6021,s=gue) R(cx=540.3,a=6768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000047 19:37:09.407 | raw: L(cx=129.3,a=6385,s=gue) R(cx=539.6,a=6813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000048 19:37:09.528 | raw: L(cx=151.8,a=5564,s=gue) R(cx=541.0,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000049 19:37:09.639 | raw: L(cx=138.1,a=6132,s=gue) R(cx=541.2,a=7073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000050 19:37:09.922 | raw: L(cx=130.8,a=6225,s=gue) R(cx=542.0,a=6977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000051 19:37:10.033 | raw: L(cx=121.6,a=6210,s=gue) R(cx=541.5,a=6867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000052 19:37:10.137 | raw: L(cx=132.6,a=6068,s=gue) R(cx=538.4,a=6715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000053 19:37:10.342 | raw: L(cx=135.4,a=6257,s=gue) R(cx=541.0,a=6896,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000054 19:37:10.447 | raw: L(cx=138.4,a=6402,s=gue) R(cx=539.8,a=6916,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000055 19:37:10.546 | raw: L(cx=138.4,a=6402,s=gue) R(cx=539.8,a=6916,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000056 19:37:10.837 | raw: L(cx=130.8,a=6460,s=gue) R(cx=540.0,a=6890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000057 19:37:10.958 | raw: L(cx=131.3,a=6451,s=gue) R(cx=540.4,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000058 19:37:11.069 | raw: L(cx=138.8,a=6205,s=gue) R(cx=542.6,a=7069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000059 19:37:11.340 | raw: L(cx=135.2,a=6383,s=gue) R(cx=540.1,a=6890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000060 19:37:11.449 | raw: L(cx=138.7,a=6134,s=gue) R(cx=542.3,a=6950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000061 19:37:11.569 | raw: L(cx=133.2,a=6539,s=gue) R(cx=541.9,a=6914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000062 19:37:11.840 | raw: L(cx=131.9,a=6279,s=gue) R(cx=542.2,a=6990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000063 19:37:11.950 | raw: L(cx=131.4,a=6009,s=gue) R(cx=541.2,a=6853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000064 19:37:12.060 | raw: L(cx=137.4,a=5940,s=gue) R(cx=541.6,a=6815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000065 19:37:12.372 | raw: L(cx=134.8,a=5925,s=gue) R(cx=541.3,a=6772,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000066 19:37:12.487 | raw: L(cx=126.9,a=6672,s=gue) R(cx=540.3,a=6785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000067 19:37:12.594 | raw: L(cx=133.8,a=6575,s=gue) R(cx=539.9,a=6916,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000068 19:37:12.853 | raw: L(cx=135.0,a=6187,s=gue) R(cx=541.0,a=6687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000069 19:37:12.965 | raw: L(cx=134.7,a=6407,s=gue) R(cx=542.1,a=6970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-1.3° v=10.0
F000070 19:37:13.067 | raw: L(cx=140.4,a=6197,s=gue) R(cx=540.5,a=6833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000071 19:37:13.384 | raw: L(cx=132.0,a=6392,s=gue) R(cx=540.2,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000072 19:37:13.504 | raw: L(cx=135.4,a=6190,s=gue) R(cx=542.1,a=6955,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000073 19:37:13.628 | raw: L(cx=135.5,a=5980,s=gue) R(cx=541.0,a=7062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-1.0° v=11.0
F000074 19:37:13.761 | raw: L(cx=132.1,a=6340,s=gue) R(cx=542.4,a=7001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-1.0° v=12.0
F000075 19:37:13.863 | raw: L(cx=132.0,a=6446,s=gue) R(cx=542.5,a=6959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-1.1° v=13.0
F000076 19:37:13.973 | raw: L(cx=132.0,a=6446,s=gue) R(cx=542.5,a=6959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.1° v=14.0
F000077 19:37:14.283 | raw: L(cx=133.1,a=6092,s=gue) R(cx=542.8,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000078 19:37:14.387 | raw: L(cx=131.8,a=6632,s=gue) R(cx=539.8,a=6771,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000079 19:37:14.500 | raw: L(cx=135.1,a=6311,s=gue) R(cx=540.9,a=6983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000080 19:37:14.794 | raw: L(cx=132.5,a=5984,s=gue) R(cx=543.1,a=6644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000081 19:37:14.909 | raw: L(cx=132.5,a=5984,s=gue) R(cx=543.1,a=6644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000082 19:37:15.034 | raw: L(cx=133.9,a=6260,s=gue) R(cx=541.0,a=6957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000083 19:37:15.383 | raw: L(cx=127.2,a=6681,s=gue) R(cx=540.7,a=6737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000084 19:37:15.494 | raw: L(cx=130.5,a=6547,s=gue) R(cx=541.3,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000085 19:37:15.608 | raw: L(cx=141.0,a=6216,s=gue) R(cx=539.7,a=6923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000086 19:37:15.797 | raw: L(cx=141.0,a=6216,s=gue) R(cx=539.7,a=6923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000087 19:37:15.913 | raw: L(cx=132.8,a=6399,s=gue) R(cx=541.9,a=6832,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000088 19:37:16.024 | raw: L(cx=134.1,a=6251,s=gue) R(cx=543.0,a=6751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000089 19:37:16.320 | raw: L(cx=134.5,a=5693,s=gue) R(cx=540.7,a=6858,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000090 19:37:16.432 | raw: L(cx=135.6,a=6415,s=gue) R(cx=541.7,a=6903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000091 19:37:16.542 | raw: L(cx=142.7,a=5940,s=gue) R(cx=540.9,a=7037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000092 19:37:16.797 | raw: L(cx=124.8,a=6263,s=gue) R(cx=541.1,a=6998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-4.1° v=14.2
