=== LANE MASK DEBUG LOG — started 2026-04-11 13:25:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:25:15.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000053 13:25:23.303 | raw: L(cx=116.3,a=5430,s=gue) R(cx=496.9,a=6320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000054 13:25:23.412 | raw: L(cx=116.3,a=5430,s=gue) R(cx=496.9,a=6320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000055 13:25:23.545 | raw: L(cx=114.6,a=5618,s=gue) R(cx=503.6,a=7035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000056 13:25:23.842 | raw: L(cx=110.6,a=5397,s=gue) R(cx=503.4,a=7021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000057 13:25:23.966 | raw: L(cx=80.4,a=3908,s=gue) R(cx=506.7,a=6257,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000058 13:25:24.088 | raw: L(cx=110.1,a=5354,s=gue) R(cx=503.4,a=7016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000059 13:25:24.242 | raw: L(cx=111.3,a=5411,s=gue) R(cx=502.9,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000060 13:25:24.359 | raw: L(cx=94.7,a=4273,s=gue) R(cx=507.5,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000061 13:25:24.473 | raw: L(cx=94.7,a=4273,s=gue) R(cx=507.5,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000062 13:25:24.646 | raw: L(cx=108.4,a=5322,s=gue) R(cx=503.4,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000063 13:25:24.757 | raw: L(cx=108.8,a=5306,s=gue) R(cx=503.4,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000064 13:25:24.872 | raw: L(cx=79.2,a=4100,s=gue) R(cx=507.0,a=6681,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000065 13:25:25.157 | raw: L(cx=114.0,a=5675,s=gue) R(cx=503.5,a=7035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000066 13:25:25.274 | raw: L(cx=101.3,a=5097,s=gue) R(cx=503.3,a=7040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000067 13:25:25.397 | raw: L(cx=101.3,a=5097,s=gue) R(cx=503.3,a=7040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000068 13:25:25.562 | raw: L(cx=104.1,a=5143,s=gue) R(cx=500.5,a=6773,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.7° v=10.0
F000069 13:25:25.687 | raw: L(cx=112.8,a=5527,s=gue) R(cx=502.9,a=6997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-6.7° v=11.0
F000070 13:25:25.804 | raw: L(cx=114.5,a=5792,s=gue) R(cx=503.0,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-7.2° v=12.0
F000071 13:25:25.959 | raw: L(cx=119.0,a=5363,s=gue) R(cx=500.2,a=6701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.7° v=13.0
F000072 13:25:26.081 | raw: L(cx=119.0,a=5363,s=gue) R(cx=500.2,a=6701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000073 13:25:26.206 | raw: L(cx=109.1,a=5411,s=gue) R(cx=503.1,a=6954,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000074 13:25:26.497 | raw: L(cx=112.1,a=5529,s=gue) R(cx=503.1,a=7042,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000075 13:25:26.630 | raw: L(cx=87.8,a=4287,s=gue) R(cx=506.9,a=6510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000076 13:25:26.870 | raw: L(cx=93.8,a=4715,s=gue) R(cx=505.5,a=6813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000077 13:25:26.988 | raw: L(cx=93.8,a=4715,s=gue) R(cx=505.5,a=6813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000078 13:25:27.113 | raw: L(cx=110.0,a=5340,s=gue) R(cx=503.1,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000079 13:25:27.362 | raw: L(cx=109.1,a=5321,s=gue) R(cx=502.9,a=7024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000080 13:25:27.493 | raw: L(cx=109.0,a=5460,s=gue) R(cx=502.6,a=7000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000081 13:25:27.613 | raw: L(cx=109.0,a=5460,s=gue) R(cx=502.6,a=7000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-8.9° v=10.0
F000082 13:25:27.785 | raw: L(cx=109.4,a=5288,s=gue) R(cx=503.0,a=6979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-8.1° v=11.0
F000083 13:25:27.914 | raw: L(cx=112.6,a=5533,s=gue) R(cx=503.0,a=7026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-7.4° v=12.0
F000084 13:25:28.054 | raw: L(cx=108.5,a=5396,s=gue) R(cx=502.9,a=7002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-7.8° v=13.0
F000085 13:25:28.291 | raw: L(cx=97.6,a=4840,s=gue) R(cx=504.5,a=6690,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000086 13:25:28.426 | raw: L(cx=110.4,a=5327,s=gue) R(cx=503.0,a=7009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000087 13:25:28.533 | raw: L(cx=112.8,a=5558,s=gue) R(cx=503.0,a=6990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000088 13:25:28.704 | raw: L(cx=110.9,a=5499,s=gue) R(cx=503.0,a=7046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000089 13:25:28.836 | raw: L(cx=108.9,a=5450,s=gue) R(cx=502.8,a=7025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000090 13:25:28.970 | raw: L(cx=108.9,a=5450,s=gue) R(cx=502.8,a=7025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000091 13:25:29.113 | raw: L(cx=121.4,a=5838,s=gue) R(cx=503.7,a=6970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000092 13:25:29.227 | raw: L(cx=121.4,a=5838,s=gue) R(cx=503.7,a=6970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000093 13:25:29.353 | raw: L(cx=111.9,a=6064,s=gue) R(cx=515.8,a=7574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000094 13:25:29.595 | raw: L(cx=114.6,a=6173,s=gue) R(cx=519.2,a=7676,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-6.1° v=13.8
