=== LANE MASK DEBUG LOG — started 2026-04-11 17:27:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:27:50.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000034 17:27:56.292 | raw: L(cx=118.3,a=4576,s=gue) R(cx=469.2,a=6794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000035 17:27:56.458 | raw: L(cx=116.0,a=4518,s=gue) R(cx=469.1,a=6821,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000036 17:27:56.788 | raw: L(cx=117.8,a=4569,s=gue) R(cx=468.7,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=10.0
F000037 17:27:56.918 | raw: L(cx=117.2,a=4548,s=gue) R(cx=469.1,a=6784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-12.9° v=10.0
F000038 17:27:57.031 | raw: L(cx=117.8,a=4584,s=gue) R(cx=469.0,a=6843,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-11.7° v=11.0
F000039 17:27:57.266 | raw: L(cx=118.8,a=4692,s=gue) R(cx=469.7,a=6715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-11.9° v=12.0
F000040 17:27:57.378 | raw: L(cx=117.6,a=4555,s=gue) R(cx=469.2,a=6810,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000041 17:27:57.498 | raw: L(cx=117.6,a=4555,s=gue) R(cx=469.2,a=6810,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000042 17:27:57.772 | raw: L(cx=119.1,a=4618,s=gue) R(cx=469.0,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000043 17:27:57.894 | raw: L(cx=119.1,a=4618,s=gue) R(cx=469.0,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-12.6° v=10.0
F000044 17:27:58.029 | raw: L(cx=117.7,a=4571,s=gue) R(cx=469.1,a=6789,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-12.7° v=11.0
F000045 17:27:58.210 | raw: L(cx=101.8,a=4019,s=gue) R(cx=469.3,a=6788,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-11.7° v=12.0
F000046 17:27:58.357 | raw: L(cx=117.5,a=4578,s=gue) R(cx=469.2,a=6794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000047 17:27:58.605 | raw: L(cx=74.1,a=3075,s=gue) R(cx=471.1,a=6723,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000048 17:27:58.751 | raw: L(cx=94.2,a=3989,s=gue) R(cx=477.4,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000049 17:27:58.990 | raw: L(cx=132.0,a=5263,s=gue) R(cx=484.8,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000050 17:27:59.103 | raw: L(cx=132.0,a=5263,s=gue) R(cx=484.8,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000051 17:27:59.225 | raw: L(cx=132.0,a=5263,s=gue) R(cx=484.8,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000052 17:27:59.486 | raw: L(cx=132.1,a=5631,s=gue) R(cx=498.4,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000053 17:27:59.614 | raw: L(cx=123.7,a=5487,s=gue) R(cx=511.0,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000054 17:27:59.747 | raw: L(cx=122.7,a=5458,s=gue) R(cx=518.6,a=7006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000055 17:27:59.966 | raw: L=none R(cx=523.3,a=7037,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=-7.4° | OUT steer=-5.9° v=12.0
F000056 17:28:00.104 | raw: L(cx=128.3,a=5924,s=gue) R(cx=526.3,a=6884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-2.7° v=13.0
F000057 17:28:00.224 | raw: L(cx=132.9,a=6241,s=gue) R(cx=531.4,a=6768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-0.6° v=14.0
F000058 17:28:00.510 | raw: L(cx=132.3,a=6290,s=gue) R(cx=539.6,a=6511,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000059 17:28:00.637 | raw: L(cx=123.4,a=6138,s=gue) R(cx=542.1,a=6218,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000060 17:28:00.766 | raw: L(cx=133.6,a=6569,s=gue) R(cx=545.9,a=6139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+3.6° v=14.3
F000061 17:28:01.028 | raw: L(cx=132.9,a=6837,s=gue) R(cx=549.1,a=6057,s=gue) | prep: 2-line | bev: 2mask Lcx=4.1 Rcx=600.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000062 17:28:01.174 | raw: L(cx=131.5,a=7512,s=gue) R(cx=551.8,a=6239,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000063 17:28:01.294 | raw: L(cx=141.4,a=7036,s=gue) R(cx=549.9,a=6224,s=gue) | prep: 2-line | bev: 2mask Lcx=5.8 Rcx=602.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000064 17:28:01.450 | raw: L(cx=139.9,a=6389,s=gue) R(cx=551.0,a=6263,s=gue) | prep: 2-line | bev: 2mask Lcx=5.8 Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000065 17:28:01.582 | raw: L(cx=139.9,a=6389,s=gue) R(cx=551.0,a=6263,s=gue) | prep: 2-line | bev: 2mask Lcx=5.8 Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000066 17:28:01.715 | raw: L(cx=140.9,a=6662,s=gue) R(cx=551.2,a=6777,s=gue) | prep: 2-line | bev: 2mask Lcx=2.4 Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000067 17:28:01.954 | raw: L(cx=140.0,a=6515,s=gue) R(cx=549.8,a=6817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+2.8° v=14.4
F000068 17:28:02.066 | raw: L(cx=139.3,a=6247,s=gue) R(cx=546.9,a=6902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000069 17:28:02.226 | raw: L(cx=140.4,a=5555,s=gue) R(cx=539.5,a=6731,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000070 17:28:02.554 | raw: L(cx=138.4,a=5384,s=gue) R(cx=536.5,a=6806,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000071 17:28:02.668 | raw: L(cx=147.8,a=5260,s=gue) R(cx=532.5,a=6800,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000072 17:28:02.814 | raw: L(cx=139.9,a=5149,s=gue) R(cx=529.0,a=6630,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000073 17:28:02.953 | raw: L(cx=143.7,a=5186,s=gue) R(cx=529.1,a=6816,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000074 17:28:03.071 | raw: L(cx=148.8,a=5258,s=gue) R(cx=529.8,a=6481,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000075 17:28:03.184 | raw: L(cx=142.7,a=5045,s=gue) R(cx=532.2,a=6112,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000076 17:28:03.371 | raw: L(cx=155.0,a=5424,s=gue) R(cx=541.7,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000077 17:28:03.497 | raw: L(cx=168.8,a=5886,s=gue) R(cx=553.1,a=5716,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000078 17:28:03.655 | raw: L(cx=170.2,a=6015,s=gue) R(cx=560.6,a=5390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000079 17:28:03.932 | raw: L(cx=173.0,a=6377,s=gue) R(cx=576.0,a=5085,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000080 17:28:04.065 | raw: L(cx=228.7,a=8230,s=gue) R(cx=592.1,a=4496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.085m hdg=+0.0° | OUT steer=+22.3° v=10.0
F000081 17:28:04.404 | raw: L(cx=207.7,a=7976,s=gue) R(cx=608.6,a=3954,s=gue) | prep: 2-line | bev: 2mask Lcx=4.0 Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=+22.0° v=10.0
F000082 17:28:04.527 | raw: L(cx=244.9,a=8972,s=gue) R(cx=628.7,a=2006,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=+20.7° v=10.0
F000083 17:28:04.715 | raw: L(cx=232.2,a=8850,s=gue) R(cx=632.0,a=1118,s=gue) | prep: 2-line | bev: 2mask Lcx=43.9 Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+19.8° v=10.0
F000084 17:28:04.848 | raw: L(cx=236.4,a=8951,s=gue) R(cx=631.9,a=1142,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+19.9° v=10.0
F000085 17:28:05.097 | raw: L(cx=244.8,a=9493,s=gue) R(cx=629.2,a=1551,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+20.3° v=10.0
F000086 17:28:05.190 | raw: L=none R(cx=243.7,a=9284,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=38.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.116m hdg=+2.7° | OUT steer=+18.2° v=11.0
F000087 17:28:05.290 | raw: L=none R(cx=245.7,a=9267,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=34.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.114m hdg=+2.7° | OUT steer=+14.3° v=12.0
F000088 17:28:05.594 | raw: L(cx=244.4,a=9123,s=gue) R(cx=626.6,a=1982,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=+14.3° v=10.0
F000089 17:28:05.753 | raw: L(cx=247.3,a=8916,s=gue) R(cx=626.4,a=2074,s=gue) | prep: 2-line | bev: 2mask Lcx=29.2 Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+14.3° v=10.0
F000090 17:28:05.902 | raw: L(cx=252.4,a=8762,s=gue) R(cx=624.7,a=2217,s=gue) | prep: 2-line | bev: 2mask Lcx=31.8 Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+14.3° v=10.0
F000091 17:28:06.118 | raw: L(cx=248.7,a=8694,s=gue) R(cx=625.1,a=1996,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=+7.3° v=10.0
F000092 17:28:06.251 | raw: L(cx=249.1,a=8829,s=gue) R(cx=625.2,a=1933,s=gue) | prep: 2-line | bev: 2mask Lcx=32.2 Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+4.5° v=10.0
F000093 17:28:06.347 | raw: L=none R(cx=260.7,a=8995,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=30.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+3.2° | OUT steer=+7.9° v=11.0
F000094 17:28:06.634 | raw: L(cx=255.0,a=8822,s=gue) R(cx=625.6,a=1725,s=gue) | prep: 2-line | bev: 2mask Lcx=25.9 Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+7.9° v=10.0
