=== LANE MASK DEBUG LOG — started 2026-04-11 16:32:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:32:17.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000034 16:32:23.562 | raw: L(cx=95.3,a=3369,s=gue) R(cx=423.1,a=7068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000035 16:32:23.664 | raw: L(cx=89.4,a=3229,s=gue) R(cx=423.0,a=7064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000036 16:32:23.801 | raw: L(cx=89.4,a=3229,s=gue) R(cx=423.0,a=7064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000037 16:32:23.914 | raw: L(cx=90.5,a=3233,s=gue) R(cx=422.4,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000038 16:32:24.055 | raw: L(cx=90.5,a=3233,s=gue) R(cx=422.4,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000039 16:32:24.286 | raw: L(cx=93.7,a=3305,s=gue) R(cx=422.4,a=7124,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000040 16:32:24.410 | raw: L(cx=96.6,a=3505,s=gue) R(cx=422.3,a=7133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.223m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000041 16:32:24.526 | raw: L(cx=98.7,a=3446,s=gue) R(cx=423.0,a=7062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000042 16:32:24.810 | raw: L(cx=97.6,a=3402,s=gue) R(cx=422.3,a=7121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000043 16:32:24.920 | raw: L(cx=98.6,a=3433,s=gue) R(cx=422.4,a=7137,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000044 16:32:25.037 | raw: L(cx=95.1,a=3337,s=gue) R(cx=422.3,a=7131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000045 16:32:25.201 | raw: L(cx=88.7,a=3213,s=gue) R(cx=422.3,a=7156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000046 16:32:25.313 | raw: L(cx=88.7,a=3213,s=gue) R(cx=422.3,a=7156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000047 16:32:25.430 | raw: L(cx=90.3,a=3250,s=gue) R(cx=422.3,a=7126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000048 16:32:25.714 | raw: L(cx=89.2,a=3191,s=gue) R(cx=422.9,a=7071,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000049 16:32:25.833 | raw: L(cx=96.3,a=3488,s=gue) R(cx=422.4,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.223m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000050 16:32:25.962 | raw: L(cx=96.3,a=3488,s=gue) R(cx=422.4,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.223m hdg=+0.0° | OUT steer=-20.3° v=10.9
F000051 16:32:26.111 | raw: L(cx=97.4,a=3400,s=gue) R(cx=422.2,a=7126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.225m hdg=+0.0° | OUT steer=-20.6° v=10.9
F000052 16:32:26.215 | raw: L(cx=97.4,a=3400,s=gue) R(cx=422.2,a=7126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000053 16:32:26.336 | raw: L(cx=89.7,a=3222,s=gue) R(cx=422.4,a=7141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000054 16:32:26.531 | raw: L(cx=96.6,a=3485,s=gue) R(cx=422.9,a=7039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.222m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000055 16:32:26.649 | raw: L(cx=112.5,a=3854,s=gue) R(cx=423.1,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.222m hdg=+0.0° | OUT steer=-20.3° v=10.9
F000056 16:32:26.767 | raw: L(cx=92.0,a=3284,s=gue) R(cx=422.4,a=7138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.225m hdg=+0.0° | OUT steer=-20.6° v=10.9
F000057 16:32:27.037 | raw: L(cx=89.3,a=3209,s=gue) R(cx=422.2,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.225m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000058 16:32:27.146 | raw: L(cx=89.3,a=3209,s=gue) R(cx=422.2,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.0
F000059 16:32:27.277 | raw: L(cx=90.6,a=3211,s=gue) R(cx=423.1,a=7080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000060 16:32:27.542 | raw: L(cx=92.0,a=3268,s=gue) R(cx=422.3,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.0° v=10.0
F000061 16:32:27.671 | raw: L(cx=89.4,a=3216,s=gue) R(cx=422.3,a=7148,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000062 16:32:27.801 | raw: L(cx=90.2,a=3245,s=gue) R(cx=423.0,a=7053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000063 16:32:27.961 | raw: L(cx=99.1,a=3428,s=gue) R(cx=422.3,a=7125,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.8° v=10.0
F000064 16:32:28.086 | raw: L(cx=95.2,a=3357,s=gue) R(cx=423.1,a=7065,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.1° v=10.0
F000065 16:32:28.205 | raw: L(cx=90.2,a=3194,s=gue) R(cx=422.3,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-19.2° v=11.0
F000066 16:32:28.484 | raw: L(cx=88.9,a=3178,s=gue) R(cx=422.2,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-19.8° v=10.0
F000067 16:32:28.600 | raw: L(cx=90.6,a=3259,s=gue) R(cx=423.0,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000068 16:32:28.867 | raw: L(cx=90.5,a=3179,s=gue) R(cx=422.2,a=7124,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000069 16:32:28.987 | raw: L(cx=89.3,a=3198,s=gue) R(cx=422.1,a=7145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000070 16:32:29.142 | raw: L(cx=95.5,a=3360,s=gue) R(cx=423.1,a=7085,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000071 16:32:29.264 | raw: L(cx=112.2,a=3834,s=gue) R(cx=422.3,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.222m hdg=+0.0° | OUT steer=-23.8° v=10.2
F000072 16:32:29.386 | raw: L(cx=112.2,a=3834,s=gue) R(cx=422.3,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.222m hdg=+0.0° | OUT steer=-21.8° v=10.6
F000073 16:32:29.520 | raw: L(cx=98.0,a=3407,s=gue) R(cx=422.2,a=7118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.225m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000074 16:32:29.676 | raw: L(cx=102.4,a=3426,s=gue) R(cx=417.5,a=7171,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=498.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.239m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000075 16:32:29.802 | raw: L(cx=102.4,a=3426,s=gue) R(cx=417.5,a=7171,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=498.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.240m hdg=+0.0° | OUT steer=-20.2° v=11.0
F000076 16:32:29.928 | raw: L(cx=91.4,a=3294,s=gue) R(cx=429.3,a=7299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=518.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=-18.3° v=11.3
F000077 16:32:30.074 | raw: L(cx=96.1,a=3462,s=gue) R(cx=444.7,a=7175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.175m hdg=+0.0° | OUT steer=-14.6° v=12.1
F000078 16:32:30.212 | raw: L(cx=96.1,a=3462,s=gue) R(cx=444.7,a=7175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000079 16:32:30.321 | raw: L(cx=144.4,a=4908,s=gue) R(cx=470.9,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000080 16:32:30.595 | raw: L(cx=130.2,a=4889,s=gue) R(cx=490.9,a=7033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000081 16:32:30.710 | raw: L(cx=130.2,a=4889,s=gue) R(cx=490.9,a=7033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000082 16:32:30.834 | raw: L(cx=115.0,a=4941,s=gue) R(cx=506.0,a=6999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000083 16:32:31.062 | raw: L=none R(cx=521.0,a=6710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=-6.6° | OUT steer=-6.8° v=12.0
F000084 16:32:31.162 | raw: L=none R(cx=521.0,a=6710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-6.7° | OUT steer=-10.1° v=12.0
F000085 16:32:31.287 | raw: L(cx=128.4,a=5836,s=gue) R(cx=536.9,a=6275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000086 16:32:31.520 | raw: L(cx=136.5,a=6279,s=gue) R(cx=548.7,a=6396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-0.7° v=10.0
F000087 16:32:31.645 | raw: L(cx=136.5,a=6279,s=gue) R(cx=548.7,a=6396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000088 16:32:31.771 | raw: L(cx=131.9,a=7243,s=gue) R(cx=557.7,a=6295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000089 16:32:32.010 | raw: L(cx=152.4,a=7013,s=gue) R(cx=567.3,a=5981,s=gue) | prep: 2-line | bev: 2mask Lcx=5.5 Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.5° v=10.0
F000090 16:32:32.126 | raw: L(cx=167.2,a=6853,s=gue) R(cx=576.1,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=5.4 Rcx=606.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+1.4° v=10.0
F000091 16:32:32.252 | raw: L(cx=167.2,a=6853,s=gue) R(cx=576.1,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=5.4 Rcx=606.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+1.8° v=11.0
F000092 16:32:32.536 | raw: L(cx=155.3,a=7240,s=gue) R(cx=579.6,a=6102,s=gue) | prep: 2-line | bev: 2mask Lcx=13.6 Rcx=608.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+2.2° v=12.0
F000093 16:32:32.666 | raw: L(cx=150.3,a=7326,s=gue) R(cx=579.5,a=5688,s=gue) | prep: 2-line | bev: 2mask Lcx=15.5 Rcx=610.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+3.2° v=13.0
F000094 16:32:32.796 | raw: L(cx=153.5,a=7565,s=gue) R(cx=583.5,a=5692,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=611.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+4.2° v=14.0
