=== LANE MASK DEBUG LOG — started 2026-05-15 14:50:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:50:39.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000052 14:50:44.566 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000053 14:50:44.680 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000054 14:50:44.797 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000055 14:50:44.863 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000056 14:50:44.979 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000057 14:50:45.094 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000058 14:50:45.162 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000059 14:50:45.276 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000060 14:50:45.395 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000061 14:50:45.455 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000062 14:50:45.569 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000063 14:50:45.684 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000064 14:50:45.797 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000065 14:50:45.859 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000066 14:50:45.973 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000067 14:50:46.089 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000068 14:50:46.204 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000069 14:50:46.266 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000070 14:50:46.425 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000071 14:50:46.542 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000072 14:50:46.661 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000073 14:50:46.726 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000074 14:50:46.844 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000075 14:50:46.958 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000076 14:50:47.019 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000077 14:50:47.133 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000078 14:50:47.250 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000079 14:50:47.362 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 14:50:47.424 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 14:50:47.543 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000082 14:50:47.661 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000083 14:50:47.725 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000084 14:50:47.842 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000085 14:50:47.957 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000086 14:50:48.017 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000087 14:50:48.132 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000088 14:50:48.248 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000089 14:50:48.361 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000090 14:50:48.426 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000091 14:50:48.540 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000092 14:50:48.655 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
