=== LANE MASK DEBUG LOG — started 2026-04-03 15:10:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:10:21.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000016 15:10:23.975 | raw: L=none R(cx=427.3,a=1558,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.015m hdg=-7.5° | OUT steer=-12.8° v=12.0
F000017 15:10:24.233 | raw: L=none R(cx=434.4,a=1775,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-6.7° | OUT steer=-11.6° v=12.0
F000018 15:10:24.334 | raw: L=none R(cx=430.9,a=1766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.015m hdg=-8.5° | OUT steer=-11.9° v=12.0
F000019 15:10:24.428 | raw: L=none R(cx=425.9,a=1872,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=-10.0° | OUT steer=-13.3° v=12.0
F000020 15:10:24.653 | raw: L=none R(cx=439.3,a=2875,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=-9.6° | OUT steer=-14.7° v=12.0
F000021 15:10:24.765 | raw: L=none R(cx=461.1,a=3218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-10.2° | OUT steer=-15.8° v=11.8
F000022 15:10:24.864 | raw: L=none R(cx=461.1,a=3218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-8.5° | OUT steer=-15.3° v=11.9
F000023 15:10:25.146 | raw: L=none R(cx=448.0,a=2813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-8.0° | OUT steer=-14.8° v=12.0
F000024 15:10:25.239 | raw: L=none R(cx=448.0,a=2813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-6.6° | OUT steer=-13.7° v=12.0
F000025 15:10:25.330 | raw: L=none R(cx=447.3,a=2956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-10.1° | OUT steer=-15.1° v=12.0
F000026 15:10:25.463 | raw: L=none R(cx=447.3,a=2956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-8.3° | OUT steer=-14.8° v=12.0
F000027 15:10:25.558 | raw: L=none R(cx=446.6,a=2871,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-10.0° | OUT steer=-15.7° v=11.9
F000028 15:10:25.648 | raw: L=none R(cx=446.6,a=2871,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-8.6° | OUT steer=-15.3° v=11.9
F000029 15:10:25.888 | raw: L=none R(cx=446.3,a=3171,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-9.5° | OUT steer=-15.7° v=11.9
F000030 15:10:25.991 | raw: L=none R(cx=444.2,a=3095,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-10.4° | OUT steer=-16.4° v=11.7
F000031 15:10:26.107 | raw: L=none R(cx=444.2,a=3095,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-8.9° | OUT steer=-15.8° v=11.8
F000032 15:10:26.360 | raw: L=none R(cx=444.6,a=3225,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=-8.2° | OUT steer=-15.2° v=12.0
F000033 15:10:26.450 | raw: L=none R(cx=444.6,a=3225,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=-6.8° | OUT steer=-14.0° v=12.0
F000034 15:10:26.540 | raw: L=none R(cx=444.6,a=3225,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=-5.4° | OUT steer=-12.6° v=12.0
F000035 15:10:26.781 | raw: L=none R(cx=448.7,a=3190,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=-8.1° | OUT steer=-13.0° v=12.0
F000036 15:10:26.883 | raw: L=none R(cx=450.6,a=3296,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=-7.9° | OUT steer=-13.2° v=12.0
F000037 15:10:26.995 | raw: L=none R(cx=452.2,a=3469,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=-8.5° | OUT steer=-13.7° v=12.0
F000038 15:10:27.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.5° | OUT steer=-13.7° v=10.0
F000039 15:10:27.333 | raw: L=none R(cx=452.8,a=3498,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=-10.1° | OUT steer=-14.0° v=11.0
F000040 15:10:27.423 | raw: L=none R(cx=452.8,a=3498,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=-8.7° | OUT steer=-13.9° v=12.0
F000041 15:10:27.693 | raw: L=none R(cx=456.0,a=3497,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=-8.1° | OUT steer=-13.8° v=12.0
F000042 15:10:27.808 | raw: L=none R(cx=456.0,a=3497,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=-6.3° | OUT steer=-12.8° v=12.0
F000043 15:10:27.936 | raw: L=none R(cx=452.4,a=3153,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=-9.5° | OUT steer=-14.1° v=12.0
F000044 15:10:28.215 | raw: L=none R(cx=453.4,a=3205,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=-6.9° | OUT steer=-13.3° v=12.0
F000045 15:10:28.322 | raw: L=none R(cx=440.7,a=2694,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=-6.6° | OUT steer=-12.6° v=12.0
F000046 15:10:28.454 | raw: L(cx=148.1,a=4611,s=gue) R(cx=455.4,a=3508,s=gue) | prep: 2-line | bev: 2mask Lcx=45.0 Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-7.0° v=13.0
F000047 15:10:28.734 | raw: L(cx=137.0,a=5566,s=gue) R(cx=455.2,a=3472,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000048 15:10:28.862 | raw: L(cx=137.0,a=5566,s=gue) R(cx=455.2,a=3472,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000049 15:10:28.979 | raw: L(cx=140.0,a=5236,s=gue) R(cx=455.3,a=3504,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=589.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000050 15:10:29.223 | raw: L(cx=136.4,a=5442,s=gue) R(cx=454.6,a=3479,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000051 15:10:29.347 | raw: L(cx=136.4,a=5442,s=gue) R(cx=454.6,a=3479,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000052 15:10:29.449 | raw: L(cx=136.3,a=5467,s=gue) R(cx=454.7,a=3507,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000053 15:10:29.753 | raw: L(cx=138.6,a=5414,s=gue) R(cx=455.1,a=3455,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000054 15:10:29.863 | raw: L(cx=137.6,a=5394,s=gue) R(cx=455.2,a=3523,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000055 15:10:30.120 | raw: L(cx=137.5,a=5465,s=gue) R(cx=455.4,a=3510,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000056 15:10:30.235 | raw: L(cx=139.1,a=5362,s=gue) R(cx=455.3,a=3506,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=589.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000057 15:10:30.343 | raw: L(cx=139.1,a=5362,s=gue) R(cx=455.3,a=3506,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=589.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000058 15:10:30.647 | raw: L(cx=140.1,a=5349,s=gue) R(cx=454.8,a=3488,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000059 15:10:30.767 | raw: L(cx=140.1,a=5349,s=gue) R(cx=454.8,a=3488,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000060 15:10:30.881 | raw: L(cx=141.1,a=5238,s=gue) R(cx=454.9,a=3494,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000061 15:10:31.168 | raw: L(cx=141.1,a=5238,s=gue) R(cx=454.9,a=3494,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=10.0
F000062 15:10:31.295 | raw: L(cx=137.7,a=5338,s=gue) R(cx=454.7,a=3520,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.7° v=11.0
F000063 15:10:31.430 | raw: L(cx=137.7,a=5338,s=gue) R(cx=454.7,a=3520,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.5° v=12.0
F000064 15:10:31.686 | raw: L(cx=139.0,a=5318,s=gue) R(cx=454.7,a=3537,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.4° v=13.0
F000065 15:10:31.821 | raw: L(cx=140.1,a=5310,s=gue) R(cx=454.7,a=3477,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.5° v=14.0
F000066 15:10:32.067 | raw: L(cx=137.5,a=5456,s=gue) R(cx=453.8,a=3471,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000067 15:10:32.193 | raw: L(cx=137.5,a=5456,s=gue) R(cx=453.8,a=3471,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000068 15:10:32.309 | raw: L(cx=137.9,a=5347,s=gue) R(cx=454.8,a=3479,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000069 15:10:32.562 | raw: L(cx=138.6,a=5366,s=gue) R(cx=454.9,a=3469,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000070 15:10:32.681 | raw: L(cx=138.6,a=5366,s=gue) R(cx=454.9,a=3469,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000071 15:10:32.803 | raw: L(cx=138.2,a=5405,s=gue) R(cx=454.6,a=3489,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000072 15:10:33.074 | raw: L(cx=137.1,a=5409,s=gue) R(cx=454.9,a=3476,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000073 15:10:33.195 | raw: L(cx=137.1,a=5409,s=gue) R(cx=454.9,a=3476,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000074 15:10:33.308 | raw: L(cx=140.4,a=5199,s=gue) R(cx=455.1,a=3463,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000075 15:10:33.689 | raw: L(cx=137.9,a=5406,s=gue) R(cx=454.8,a=3471,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000076 15:10:33.837 | raw: L(cx=137.6,a=5414,s=gue) R(cx=454.7,a=3463,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000077 15:10:34.092 | raw: L(cx=138.7,a=5385,s=gue) R(cx=454.9,a=3495,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000078 15:10:34.250 | raw: L(cx=138.7,a=5385,s=gue) R(cx=454.9,a=3495,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000079 15:10:34.601 | raw: L(cx=135.6,a=5545,s=gue) R(cx=454.2,a=3495,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=10.0
F000080 15:10:34.712 | raw: L(cx=135.0,a=5598,s=gue) R(cx=454.9,a=3468,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.7° v=11.0
F000081 15:10:34.829 | raw: L(cx=137.5,a=5424,s=gue) R(cx=455.2,a=3476,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.5° v=12.0
F000082 15:10:35.073 | raw: L(cx=138.5,a=5403,s=gue) R(cx=455.2,a=3489,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.5° v=10.0
F000083 15:10:35.198 | raw: L(cx=139.8,a=5316,s=gue) R(cx=455.5,a=3462,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.4° v=11.0
F000084 15:10:35.332 | raw: L(cx=135.5,a=5518,s=gue) R(cx=454.9,a=3445,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.3° v=12.0
F000085 15:10:35.612 | raw: L(cx=137.2,a=5461,s=gue) R(cx=455.1,a=3461,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.3° v=13.0
F000086 15:10:35.728 | raw: L(cx=137.4,a=5446,s=gue) R(cx=455.0,a=3483,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.4° v=14.0
F000087 15:10:35.884 | raw: L(cx=137.4,a=5446,s=gue) R(cx=455.0,a=3483,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000088 15:10:36.231 | raw: L(cx=137.6,a=5394,s=gue) R(cx=455.2,a=3471,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000089 15:10:36.351 | raw: L(cx=135.8,a=5486,s=gue) R(cx=455.1,a=3478,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000090 15:10:36.625 | raw: L(cx=138.0,a=5378,s=gue) R(cx=455.1,a=3509,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000091 15:10:36.734 | raw: L(cx=139.0,a=5345,s=gue) R(cx=455.1,a=3504,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000092 15:10:36.841 | raw: L(cx=136.4,a=5552,s=gue) R(cx=455.1,a=3501,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000093 15:10:37.134 | raw: L(cx=138.7,a=5383,s=gue) R(cx=455.4,a=3476,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000094 15:10:37.257 | raw: L(cx=139.6,a=5349,s=gue) R(cx=456.3,a=3561,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000095 15:10:37.365 | raw: L(cx=139.6,a=5349,s=gue) R(cx=456.3,a=3561,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-2.8° v=14.4
