=== LANE MASK DEBUG LOG — started 2026-04-11 14:45:31 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:45:31.348 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 14:45:33.184 | raw: L(cx=106.2,a=5740,s=gue) R(cx=515.9,a=7377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000013 14:45:33.301 | raw: L(cx=106.2,a=5740,s=gue) R(cx=515.9,a=7377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000014 14:45:33.563 | raw: L(cx=102.8,a=5997,s=gue) R(cx=515.9,a=7312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000015 14:45:33.692 | raw: L(cx=104.1,a=5588,s=gue) R(cx=517.3,a=7199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000016 14:45:33.825 | raw: L(cx=104.1,a=5588,s=gue) R(cx=517.3,a=7199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000017 14:45:34.083 | raw: L(cx=103.9,a=5795,s=gue) R(cx=516.9,a=7293,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000018 14:45:34.192 | raw: L(cx=103.4,a=5869,s=gue) R(cx=515.9,a=7339,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.7° v=11.0
F000019 14:45:34.319 | raw: L(cx=55.0,a=3198,s=gue) R(cx=516.8,a=7252,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-3.3° v=12.0
F000020 14:45:34.495 | raw: L(cx=102.8,a=5919,s=gue) R(cx=515.7,a=7351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.4° v=13.0
F000021 14:45:34.599 | raw: L(cx=102.8,a=5919,s=gue) R(cx=515.7,a=7351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000022 14:45:34.713 | raw: L(cx=100.7,a=6028,s=gue) R(cx=515.9,a=7343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000023 14:45:34.994 | raw: L(cx=102.3,a=5730,s=gue) R(cx=514.6,a=7138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000024 14:45:35.113 | raw: L(cx=102.2,a=5927,s=gue) R(cx=515.8,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000025 14:45:35.167 | raw: L(cx=102.2,a=5927,s=gue) R(cx=515.8,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-3.1° v=10.0
F000026 14:45:35.307 | raw: L(cx=120.6,a=5089,s=gue) R(cx=499.0,a=5737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-3.1° v=11.0
F000027 14:45:35.425 | raw: L(cx=120.6,a=5089,s=gue) R(cx=499.0,a=5737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000028 14:45:35.539 | raw: L(cx=92.9,a=5403,s=gue) R(cx=517.0,a=7384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000029 14:45:35.708 | raw: L(cx=101.8,a=5895,s=gue) R(cx=515.8,a=7311,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000030 14:45:35.818 | raw: L(cx=100.9,a=5998,s=gue) R(cx=515.8,a=7312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.0° v=11.0
F000031 14:45:35.932 | raw: L(cx=103.1,a=5903,s=gue) R(cx=516.1,a=7328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.1° v=12.0
F000032 14:45:36.228 | raw: L(cx=58.8,a=3529,s=gue) R(cx=520.6,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000033 14:45:36.338 | raw: L(cx=102.2,a=5894,s=gue) R(cx=516.3,a=7367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000034 14:45:36.449 | raw: L(cx=103.3,a=5839,s=gue) R(cx=515.7,a=7350,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000035 14:45:36.730 | raw: L(cx=103.0,a=5928,s=gue) R(cx=516.3,a=7362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000036 14:45:36.857 | raw: L(cx=104.4,a=5861,s=gue) R(cx=516.1,a=7387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.0° v=11.0
F000037 14:45:36.982 | raw: L(cx=102.6,a=5911,s=gue) R(cx=516.4,a=7360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.1° v=12.0
F000038 14:45:37.122 | raw: L(cx=102.7,a=5895,s=gue) R(cx=516.0,a=7314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-5.0° v=13.0
F000039 14:45:37.239 | raw: L(cx=103.9,a=5870,s=gue) R(cx=514.6,a=7308,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000040 14:45:37.342 | raw: L(cx=103.9,a=5870,s=gue) R(cx=514.6,a=7308,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000041 14:45:37.536 | raw: L(cx=102.5,a=5922,s=gue) R(cx=516.2,a=7369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000042 14:45:37.649 | raw: L(cx=102.6,a=5873,s=gue) R(cx=515.6,a=7314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000043 14:45:37.767 | raw: L(cx=102.6,a=5873,s=gue) R(cx=515.6,a=7314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000044 14:45:37.951 | raw: L(cx=106.5,a=5750,s=gue) R(cx=497.4,a=5853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000045 14:45:38.061 | raw: L(cx=106.5,a=5750,s=gue) R(cx=497.4,a=5853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000046 14:45:38.170 | raw: L(cx=103.9,a=5901,s=gue) R(cx=516.3,a=7369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000047 14:45:38.332 | raw: L(cx=103.8,a=5997,s=gue) R(cx=516.0,a=7386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000048 14:45:38.454 | raw: L(cx=103.3,a=5881,s=gue) R(cx=515.7,a=7268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000049 14:45:38.555 | raw: L(cx=103.3,a=5881,s=gue) R(cx=515.7,a=7268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000050 14:45:38.736 | raw: L(cx=102.9,a=5911,s=gue) R(cx=515.8,a=7266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000051 14:45:38.857 | raw: L(cx=102.2,a=5990,s=gue) R(cx=513.5,a=7057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000052 14:45:38.956 | raw: L=none R(cx=521.8,a=6720,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-5.9° | OUT steer=-9.6° v=12.0
F000053 14:45:39.162 | raw: L(cx=103.6,a=5967,s=gue) R(cx=516.0,a=7371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.0° v=13.0
F000054 14:45:39.287 | raw: L(cx=103.7,a=5912,s=gue) R(cx=516.1,a=7406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000055 14:45:39.390 | raw: L(cx=103.9,a=5987,s=gue) R(cx=516.0,a=7395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000056 14:45:39.668 | raw: L(cx=100.8,a=5653,s=gue) R(cx=517.7,a=7331,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000057 14:45:39.794 | raw: L(cx=102.9,a=5907,s=gue) R(cx=515.3,a=7382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000058 14:45:39.912 | raw: L(cx=103.0,a=5874,s=gue) R(cx=516.0,a=7391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000059 14:45:40.173 | raw: L(cx=103.8,a=5915,s=gue) R(cx=515.6,a=7345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-8.1° v=10.0
F000060 14:45:40.297 | raw: L(cx=41.9,a=2324,s=gue) R(cx=523.8,a=6632,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-7.4° v=10.0
F000061 14:45:40.409 | raw: L(cx=103.1,a=5945,s=gue) R(cx=515.5,a=7394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-6.6° v=10.0
F000062 14:45:40.662 | raw: L(cx=103.3,a=5893,s=gue) R(cx=515.0,a=7352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000063 14:45:40.790 | raw: L(cx=102.7,a=5824,s=gue) R(cx=516.0,a=7397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000064 14:45:40.909 | raw: L(cx=89.8,a=4567,s=gue) R(cx=514.0,a=6434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000065 14:45:41.196 | raw: L(cx=104.7,a=5917,s=gue) R(cx=515.5,a=7377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000066 14:45:41.346 | raw: L(cx=93.9,a=5243,s=gue) R(cx=514.7,a=7279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-5.8° v=11.0
F000067 14:45:41.591 | raw: L(cx=94.5,a=5167,s=gue) R(cx=516.5,a=7247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-6.4° v=12.0
F000068 14:45:41.710 | raw: L(cx=102.5,a=5974,s=gue) R(cx=515.8,a=7347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-7.0° v=13.0
F000069 14:45:41.845 | raw: L(cx=104.1,a=6039,s=gue) R(cx=516.1,a=7372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000070 14:45:41.982 | raw: L(cx=107.5,a=5722,s=gue) R(cx=516.2,a=7316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000071 14:45:42.104 | raw: L(cx=107.5,a=5722,s=gue) R(cx=516.2,a=7316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000072 14:45:42.217 | raw: L(cx=107.5,a=5722,s=gue) R(cx=516.2,a=7316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000073 14:45:42.394 | raw: L(cx=105.0,a=6088,s=gue) R(cx=519.4,a=7330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000074 14:45:42.514 | raw: L(cx=102.0,a=5943,s=gue) R(cx=518.3,a=7383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000075 14:45:42.640 | raw: L(cx=100.9,a=6062,s=gue) R(cx=516.7,a=7216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000076 14:45:42.899 | raw: L(cx=101.1,a=6388,s=gue) R(cx=517.7,a=7209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000077 14:45:43.043 | raw: L(cx=97.4,a=6029,s=gue) R(cx=508.2,a=6015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-4.4° v=11.0
F000078 14:45:43.166 | raw: L(cx=104.8,a=5963,s=gue) R(cx=522.3,a=6990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-3.9° v=12.0
F000079 14:45:43.408 | raw: L(cx=107.5,a=5620,s=gue) R(cx=527.5,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.6° v=13.0
F000080 14:45:43.523 | raw: L(cx=190.5,a=2287,s=gue) R(cx=527.5,a=6520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-2.1° v=14.0
F000081 14:45:43.641 | raw: L(cx=190.5,a=2287,s=gue) R(cx=527.5,a=6520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000082 14:45:43.827 | raw: L(cx=183.4,a=2475,s=gue) R(cx=529.7,a=6551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000083 14:45:43.967 | raw: L(cx=121.6,a=4241,s=gue) R(cx=530.4,a=5913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000084 14:45:44.100 | raw: L(cx=172.4,a=2756,s=gue) R(cx=526.0,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000085 14:45:44.339 | raw: L(cx=146.1,a=3721,s=gue) R(cx=529.7,a=5900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000086 14:45:44.439 | raw: L=none R(cx=534.6,a=5901,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=-9.5° | OUT steer=-3.0° v=12.0
F000087 14:45:44.547 | raw: L=none R(cx=534.6,a=5901,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.011m hdg=-8.7° | OUT steer=-11.9° v=12.0
F000088 14:45:44.851 | raw: L(cx=143.8,a=4179,s=gue) R(cx=533.9,a=6314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000089 14:45:44.967 | raw: L(cx=121.9,a=5000,s=gue) R(cx=527.7,a=5753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000090 14:45:45.111 | raw: L(cx=119.4,a=5190,s=gue) R(cx=529.7,a=5963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000091 14:45:45.361 | raw: L(cx=117.9,a=5546,s=gue) R(cx=538.2,a=6021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000092 14:45:45.486 | raw: L(cx=158.8,a=4055,s=gue) R(cx=550.2,a=6209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+1.8° v=10.0
F000093 14:45:45.625 | raw: L(cx=115.2,a=6516,s=gue) R(cx=565.3,a=6004,s=gue) | prep: 2-line | bev: 2mask Lcx=21.3 Rcx=607.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000094 14:45:45.855 | raw: L(cx=114.9,a=6558,s=gue) R(cx=569.8,a=6078,s=gue) | prep: 2-line | bev: 2mask Lcx=21.4 Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+2.8° v=11.0
