=== LANE MASK DEBUG LOG — started 2026-03-16 21:12:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:12:52.561 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000021 21:12:55.936 | raw: L(cx=111.5,a=5568,s=gue) R(cx=499.4,a=5102,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000022 21:12:56.038 | raw: L(cx=111.5,a=5554,s=gue) R(cx=499.0,a=5268,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000023 21:12:56.323 | raw: L(cx=111.2,a=5606,s=gue) R(cx=500.0,a=5254,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000024 21:12:56.428 | raw: L(cx=109.8,a=5584,s=gue) R(cx=500.7,a=5167,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000025 21:12:56.541 | raw: L(cx=109.8,a=5584,s=gue) R(cx=500.7,a=5167,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000026 21:12:56.848 | raw: L(cx=111.7,a=5585,s=gue) R(cx=498.2,a=5254,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000027 21:12:56.966 | raw: L(cx=112.5,a=5549,s=gue) R(cx=500.7,a=5203,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000028 21:12:57.086 | raw: L(cx=110.3,a=5462,s=gue) R(cx=486.1,a=5518,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000029 21:12:57.348 | raw: L(cx=113.2,a=5690,s=gue) R(cx=500.6,a=5187,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000030 21:12:57.456 | raw: L(cx=113.2,a=5690,s=gue) R(cx=500.6,a=5187,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000031 21:12:57.557 | raw: L(cx=112.4,a=5605,s=gue) R(cx=501.2,a=5105,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000032 21:12:57.826 | raw: L(cx=113.8,a=5619,s=gue) R(cx=498.0,a=5261,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000033 21:12:57.930 | raw: L(cx=112.5,a=5632,s=gue) R(cx=499.4,a=5174,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000034 21:12:58.032 | raw: L(cx=113.0,a=5643,s=gue) R(cx=500.1,a=5288,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000035 21:12:58.331 | raw: L(cx=113.0,a=5639,s=gue) R(cx=499.9,a=5115,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000036 21:12:58.440 | raw: L(cx=113.0,a=5639,s=gue) R(cx=499.9,a=5115,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000037 21:12:58.533 | raw: L(cx=111.5,a=5527,s=gue) R(cx=500.9,a=5188,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000038 21:12:58.842 | raw: L(cx=110.6,a=5576,s=gue) R(cx=484.7,a=5588,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000039 21:12:58.948 | raw: L(cx=113.3,a=5649,s=gue) R(cx=499.0,a=5206,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000040 21:12:59.057 | raw: L(cx=113.3,a=5649,s=gue) R(cx=499.0,a=5206,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000041 21:12:59.369 | raw: L(cx=111.0,a=5591,s=gue) R(cx=498.2,a=5262,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000042 21:12:59.496 | raw: L(cx=111.3,a=5439,s=gue) R(cx=491.3,a=5433,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000043 21:12:59.618 | raw: L(cx=111.3,a=5439,s=gue) R(cx=491.3,a=5433,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000044 21:12:59.753 | raw: L(cx=113.0,a=5614,s=gue) R(cx=498.1,a=5190,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000045 21:12:59.858 | raw: L(cx=112.9,a=5504,s=gue) R(cx=487.4,a=5635,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000046 21:12:59.985 | raw: L(cx=111.4,a=5705,s=gue) R(cx=501.0,a=5157,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000047 21:13:00.262 | raw: L(cx=113.4,a=5714,s=gue) R(cx=499.6,a=5134,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000048 21:13:00.367 | raw: L(cx=111.9,a=5658,s=gue) R(cx=487.2,a=5561,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000049 21:13:00.466 | raw: L(cx=111.9,a=5658,s=gue) R(cx=487.2,a=5561,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000050 21:13:00.762 | raw: L(cx=112.8,a=5528,s=gue) R(cx=499.6,a=5091,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000051 21:13:00.887 | raw: L(cx=112.8,a=5528,s=gue) R(cx=499.6,a=5091,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000052 21:13:01.001 | raw: L(cx=112.9,a=5596,s=gue) R(cx=484.6,a=5631,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000053 21:13:01.272 | raw: L(cx=113.6,a=5695,s=gue) R(cx=500.1,a=5206,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000054 21:13:01.382 | raw: L(cx=113.6,a=5695,s=gue) R(cx=500.1,a=5206,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000055 21:13:01.513 | raw: L(cx=111.7,a=5530,s=gue) R(cx=499.9,a=5182,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000056 21:13:01.696 | raw: L(cx=113.2,a=5659,s=gue) R(cx=483.4,a=5645,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000057 21:13:01.798 | raw: L(cx=113.2,a=5659,s=gue) R(cx=483.4,a=5645,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000058 21:13:01.896 | raw: L(cx=112.6,a=5605,s=gue) R(cx=499.8,a=5216,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000059 21:13:02.187 | raw: L(cx=112.3,a=5575,s=gue) R(cx=501.1,a=5150,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000060 21:13:02.291 | raw: L(cx=112.2,a=5591,s=gue) R(cx=499.8,a=5232,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000061 21:13:02.392 | raw: L(cx=112.7,a=5641,s=gue) R(cx=487.3,a=5430,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000062 21:13:02.679 | raw: L(cx=111.6,a=5473,s=gue) R(cx=501.4,a=5161,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000063 21:13:02.777 | raw: L(cx=111.6,a=5473,s=gue) R(cx=501.4,a=5161,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000064 21:13:02.882 | raw: L(cx=110.1,a=5491,s=gue) R(cx=500.6,a=5149,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000065 21:13:03.101 | raw: L(cx=110.1,a=5491,s=gue) R(cx=500.6,a=5149,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000066 21:13:03.200 | raw: L(cx=111.7,a=5657,s=gue) R(cx=499.0,a=5194,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000067 21:13:03.297 | raw: L(cx=111.7,a=5657,s=gue) R(cx=499.0,a=5194,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000068 21:13:03.595 | raw: L(cx=112.0,a=5608,s=gue) R(cx=501.8,a=5216,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000069 21:13:03.708 | raw: L(cx=112.4,a=5545,s=gue) R(cx=498.9,a=5166,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000070 21:13:03.812 | raw: L(cx=112.4,a=5545,s=gue) R(cx=498.9,a=5166,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000071 21:13:04.102 | raw: L(cx=110.3,a=5570,s=gue) R(cx=496.3,a=5285,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000072 21:13:04.226 | raw: L(cx=111.8,a=5565,s=gue) R(cx=497.2,a=5352,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000073 21:13:04.324 | raw: L(cx=112.3,a=5629,s=gue) R(cx=495.8,a=5564,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000074 21:13:04.609 | raw: L(cx=113.2,a=5649,s=gue) R(cx=514.9,a=5811,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000075 21:13:04.717 | raw: L(cx=111.7,a=5621,s=gue) R(cx=528.7,a=5305,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=597.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000076 21:13:04.818 | raw: L(cx=107.2,a=5651,s=gue) R(cx=498.0,a=5551,s=gue) | prep: 2-line | bev: 2mask Lcx=44.9 Rcx=602.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000077 21:13:05.020 | raw: L(cx=98.9,a=5915,s=gue) R(cx=496.1,a=5593,s=gue) | prep: 2-line | bev: 2mask Lcx=33.5 Rcx=599.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000078 21:13:05.129 | raw: L(cx=98.9,a=5915,s=gue) R(cx=496.1,a=5593,s=gue) | prep: 2-line | bev: 2mask Lcx=33.5 Rcx=599.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000079 21:13:05.230 | raw: L(cx=102.5,a=6188,s=gue) R(cx=489.6,a=4979,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000080 21:13:05.541 | raw: L(cx=107.6,a=5838,s=gue) R(cx=526.0,a=5810,s=gue) | prep: 2-line | bev: 2mask Lcx=37.8 Rcx=597.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000081 21:13:05.660 | raw: L(cx=107.6,a=5838,s=gue) R(cx=526.0,a=5810,s=gue) | prep: 2-line | bev: 2mask Lcx=37.8 Rcx=597.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000082 21:13:05.767 | raw: L(cx=103.1,a=5634,s=gue) R(cx=512.1,a=6241,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=599.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000083 21:13:06.039 | raw: L(cx=95.3,a=6098,s=gue) R(cx=531.4,a=5774,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=602.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000084 21:13:06.142 | raw: L(cx=95.3,a=6098,s=gue) R(cx=531.4,a=5774,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=602.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000085 21:13:06.242 | raw: L(cx=89.1,a=5689,s=gue) R(cx=523.9,a=5934,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000086 21:13:06.525 | raw: L(cx=87.5,a=5617,s=gue) R(cx=531.9,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=27.7 Rcx=605.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000087 21:13:06.621 | raw: L(cx=87.7,a=5535,s=gue) R(cx=529.7,a=6027,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=606.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000088 21:13:06.727 | raw: L(cx=88.7,a=5750,s=gue) R(cx=528.4,a=6014,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=606.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=-91.0° | OUT steer=+25.0° v=10.0
