=== LANE MASK DEBUG LOG — started 2026-05-10 16:17:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:17:36.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000022 16:17:38.241 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000023 16:17:38.354 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000024 16:17:38.468 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000025 16:17:38.529 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.4° v=12.0
F000026 16:17:38.640 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000027 16:17:38.751 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.4° | OUT steer=+9.6° v=12.0
F000028 16:17:38.862 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000029 16:17:38.921 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.4° v=12.0
F000030 16:17:39.031 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000031 16:17:39.144 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000032 16:17:39.255 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000033 16:17:39.368 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000034 16:17:39.428 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.4° v=12.0
F000035 16:17:39.541 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000036 16:17:39.654 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.2° v=12.0
F000037 16:17:39.760 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.5° v=12.0
F000038 16:17:39.819 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.4° v=12.0
F000039 16:17:39.930 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000040 16:17:40.044 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.2° v=12.0
F000041 16:17:40.153 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.4° | OUT steer=+9.6° v=12.0
F000042 16:17:40.264 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000043 16:17:40.322 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.2° | OUT steer=+9.4° v=12.0
F000044 16:17:40.431 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000045 16:17:40.543 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000046 16:17:40.654 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.4° | OUT steer=+9.6° v=12.0
F000047 16:17:40.765 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000048 16:17:40.824 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.4° v=12.0
F000049 16:17:40.940 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000050 16:17:41.048 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.2° v=12.0
F000051 16:17:41.163 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.0° | OUT steer=+9.2° v=12.0
F000052 16:17:41.276 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.5° v=12.0
F000053 16:17:41.336 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.4° v=12.0
F000054 16:17:41.446 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000055 16:17:41.558 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.4° | OUT steer=+9.6° v=12.0
F000056 16:17:41.669 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000057 16:17:41.726 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.2° | OUT steer=+9.4° v=12.0
F000058 16:17:41.839 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000059 16:17:41.953 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=-4.4° v=12.0
F000060 16:17:42.062 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.4° v=12.0
F000061 16:17:42.177 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.7° v=12.0
F000062 16:17:42.245 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000063 16:17:42.358 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000064 16:17:42.473 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000065 16:17:42.531 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000066 16:17:42.645 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000067 16:17:42.759 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.5° | OUT steer=-6.8° v=12.0
F000068 16:17:42.873 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000069 16:17:42.935 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000070 16:17:43.047 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000071 16:17:43.160 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000072 16:17:43.270 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000073 16:17:43.330 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000074 16:17:43.443 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000075 16:17:43.553 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000076 16:17:43.662 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000077 16:17:43.777 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000078 16:17:43.835 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000079 16:17:43.951 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000080 16:17:44.059 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.5° | OUT steer=-6.8° v=12.0
F000081 16:17:44.175 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000082 16:17:44.234 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000083 16:17:44.344 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000084 16:17:44.452 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000085 16:17:44.560 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.5° | OUT steer=-6.8° v=12.0
F000086 16:17:44.672 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000087 16:17:44.733 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000088 16:17:44.845 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000089 16:17:44.958 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.5° | OUT steer=-6.8° v=12.0
F000090 16:17:45.070 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000091 16:17:45.128 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000092 16:17:45.241 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000093 16:17:45.353 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000094 16:17:45.466 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000095 16:17:45.576 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000096 16:17:45.640 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000097 16:17:45.754 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.5° | OUT steer=-6.8° v=12.0
F000098 16:17:45.862 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000099 16:17:45.977 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000100 16:17:46.035 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000101 16:17:46.148 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000102 16:17:46.262 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.5° | OUT steer=-6.8° v=12.0
F000103 16:17:46.373 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
