=== LANE MASK DEBUG LOG — started 2026-05-12 13:19:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:19:40.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000044 13:19:45.108 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=+0.0° v=6.0
F000045 13:19:45.216 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-0.9° v=7.0
F000046 13:19:45.272 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.2° v=8.0
F000047 13:19:45.387 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.4° v=9.0
F000048 13:19:45.500 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.5° v=10.0
F000049 13:19:45.615 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.7° v=11.0
F000050 13:19:45.675 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.7° v=12.0
F000051 13:19:45.787 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.8° v=12.0
F000052 13:19:45.899 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.8° v=12.0
F000053 13:19:46.011 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000054 13:19:46.122 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000055 13:19:46.183 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000056 13:19:46.292 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000057 13:19:46.403 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.5° | OUT steer=-1.9° v=12.0
F000058 13:19:46.513 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000059 13:19:46.573 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000060 13:19:46.680 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000061 13:19:46.795 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000062 13:19:46.908 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000063 13:19:47.017 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000064 13:19:47.124 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000065 13:19:47.185 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000066 13:19:47.292 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000067 13:19:47.402 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000068 13:19:47.510 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000069 13:19:47.621 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000070 13:19:47.676 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000071 13:19:47.784 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000072 13:19:47.899 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.5° | OUT steer=-1.9° v=12.0
F000073 13:19:48.008 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000074 13:19:48.120 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000075 13:19:48.178 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000076 13:19:48.291 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000077 13:19:48.566 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000078 13:19:48.627 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000079 13:19:48.688 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000080 13:19:48.800 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000081 13:19:48.913 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000082 13:19:49.020 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000083 13:19:49.083 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000084 13:19:49.195 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000085 13:19:49.311 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000086 13:19:49.419 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000087 13:19:49.478 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000088 13:19:49.589 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000089 13:19:49.701 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000090 13:19:49.809 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000091 13:19:49.917 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000092 13:19:49.975 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000093 13:19:50.085 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000094 13:19:50.198 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000095 13:19:50.307 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000096 13:19:50.417 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000097 13:19:50.478 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000098 13:19:50.588 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000099 13:19:50.699 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000100 13:19:50.808 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000101 13:19:50.916 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000102 13:19:50.974 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000103 13:19:51.088 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000104 13:19:51.199 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000105 13:19:51.309 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000106 13:19:51.422 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000107 13:19:51.480 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000108 13:19:51.591 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000109 13:19:51.702 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000110 13:19:51.814 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000111 13:19:51.921 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000112 13:19:51.981 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000113 13:19:52.092 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.9° v=12.0
F000114 13:19:52.201 | raw: L=none R(cx=505.1,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-1.4° | OUT steer=-1.8° v=12.0
