=== LANE MASK DEBUG LOG — started 2026-05-09 20:41:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:41:09.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000053 20:41:14.827 | raw: L=none R(cx=406.7,a=4335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-13.4° | OUT steer=+0.0° v=12.0
F000054 20:41:14.887 | raw: L=none R(cx=406.7,a=4335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-13.1° | OUT steer=+0.0° v=12.0
F000055 20:41:15.014 | raw: L=none R(cx=378.4,a=4193,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-13.3° | OUT steer=+0.0° v=12.0
F000056 20:41:15.089 | raw: L=none R(cx=378.4,a=4193,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-12.9° | OUT steer=+0.0° v=12.0
F000057 20:41:15.209 | raw: L=none R(cx=379.3,a=3858,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=417.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-10.6° | OUT steer=+0.0° v=12.0
F000058 20:41:15.330 | raw: L=none R(cx=371.8,a=3716,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=405.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-10.1° | OUT steer=+0.0° v=12.0
F000059 20:41:15.386 | raw: L=none R(cx=371.8,a=3716,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=405.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-9.7° | OUT steer=+0.0° v=12.0
F000060 20:41:15.542 | raw: L=none R(cx=371.9,a=3730,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-9.8° | OUT steer=+0.0° v=12.0
F000061 20:41:15.636 | raw: L=none R(cx=371.9,a=3730,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-8.9° | OUT steer=+0.0° v=12.0
F000062 20:41:15.730 | raw: L(cx=128.9,a=2844,s=gue) R(cx=360.8,a=4262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=408.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000063 20:41:15.813 | raw: L(cx=128.7,a=2921,s=gue) R(cx=361.9,a=4238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=409.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000064 20:41:15.897 | raw: L(cx=127.2,a=3027,s=gue) R(cx=364.5,a=4214,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=413.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000065 20:41:16.065 | raw: L(cx=127.3,a=3179,s=gue) R(cx=370.2,a=4304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=423.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000066 20:41:16.148 | raw: L(cx=128.7,a=3219,s=gue) R(cx=375.4,a=4204,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=434.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000067 20:41:16.235 | raw: L(cx=130.5,a=3362,s=gue) R(cx=387.3,a=4428,s=gue) | prep: 2-line | bev: 2mask Lcx=2.4 Rcx=448.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000068 20:41:16.347 | raw: L(cx=132.6,a=3502,s=gue) R(cx=401.4,a=4773,s=gue) | prep: 2-line | bev: 2mask Lcx=9.5 Rcx=465.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000069 20:41:16.440 | raw: L(cx=132.6,a=3502,s=gue) R(cx=401.4,a=4773,s=gue) | prep: 2-line | bev: 2mask Lcx=9.5 Rcx=465.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000070 20:41:16.525 | raw: L(cx=133.3,a=3697,s=gue) R(cx=413.1,a=4828,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=487.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000071 20:41:16.615 | raw: L(cx=134.5,a=3921,s=gue) R(cx=426.3,a=4857,s=gue) | prep: 2-line | bev: 2mask Lcx=29.2 Rcx=511.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000072 20:41:16.732 | raw: L(cx=137.2,a=4150,s=gue) R(cx=438.0,a=4830,s=gue) | prep: 2-line | bev: 2mask Lcx=44.5 Rcx=532.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000073 20:41:16.801 | raw: L(cx=138.2,a=4267,s=gue) R(cx=449.6,a=4760,s=gue) | prep: 2-line | bev: 2mask Lcx=63.0 Rcx=552.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000074 20:41:16.923 | raw: L(cx=145.8,a=4582,s=gue) R(cx=458.3,a=4739,s=gue) | prep: 2-line | bev: 2mask Lcx=78.8 Rcx=565.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000075 20:41:16.987 | raw: L(cx=150.7,a=4522,s=gue) R(cx=465.1,a=4784,s=gue) | prep: 2-line | bev: 2mask Lcx=91.5 Rcx=572.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000076 20:41:17.145 | raw: L(cx=159.9,a=4374,s=gue) R(cx=471.1,a=4833,s=gue) | prep: 2-line | bev: 2mask Lcx=101.8 Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000077 20:41:17.246 | raw: L(cx=166.5,a=4322,s=gue) R(cx=478.7,a=4704,s=gue) | prep: 2-line | bev: 2mask Lcx=109.4 Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000078 20:41:17.335 | raw: L(cx=170.2,a=4174,s=gue) R(cx=478.9,a=4709,s=gue) | prep: 2-line | bev: 2mask Lcx=113.5 Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000079 20:41:17.428 | raw: L(cx=174.1,a=4230,s=gue) R(cx=478.2,a=4759,s=gue) | prep: 2-line | bev: 2mask Lcx=113.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 20:41:17.524 | raw: L(cx=172.2,a=4170,s=gue) R(cx=476.1,a=4725,s=gue) | prep: 2-line | bev: 2mask Lcx=109.8 Rcx=578.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 20:41:17.619 | raw: L(cx=170.6,a=4207,s=gue) R(cx=471.0,a=4773,s=gue) | prep: 2-line | bev: 2mask Lcx=102.4 Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000082 20:41:17.713 | raw: L(cx=159.1,a=3917,s=gue) R(cx=464.6,a=4754,s=gue) | prep: 2-line | bev: 2mask Lcx=92.5 Rcx=571.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000083 20:41:17.806 | raw: L(cx=153.9,a=3934,s=gue) R(cx=456.9,a=4799,s=gue) | prep: 2-line | bev: 2mask Lcx=78.4 Rcx=561.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000084 20:41:17.900 | raw: L(cx=145.7,a=3974,s=gue) R(cx=445.2,a=4804,s=gue) | prep: 2-line | bev: 2mask Lcx=61.5 Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000085 20:41:18.031 | raw: L(cx=129.9,a=4153,s=gue) R(cx=428.7,a=4761,s=gue) | prep: 2-line | bev: 2mask Lcx=42.0 Rcx=507.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000086 20:41:18.116 | raw: L(cx=129.9,a=4153,s=gue) R(cx=428.7,a=4761,s=gue) | prep: 2-line | bev: 2mask Lcx=42.0 Rcx=507.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000087 20:41:18.248 | raw: L(cx=125.2,a=4333,s=gue) R(cx=419.4,a=4808,s=gue) | prep: 2-line | bev: 2mask Lcx=39.5 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000088 20:41:18.337 | raw: L(cx=115.0,a=3858,s=gue) R(cx=414.0,a=4773,s=gue) | prep: 2-line | bev: 2mask Lcx=37.8 Rcx=486.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000089 20:41:18.429 | raw: L(cx=111.0,a=3808,s=gue) R(cx=409.8,a=4708,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=477.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000090 20:41:18.523 | raw: L(cx=109.2,a=3813,s=gue) R(cx=407.7,a=4611,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=465.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000091 20:41:18.674 | raw: L(cx=101.5,a=3423,s=gue) R(cx=391.3,a=4671,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=445.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000092 20:41:18.768 | raw: L(cx=101.5,a=3423,s=gue) R(cx=391.3,a=4671,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=445.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000093 20:41:18.870 | raw: L(cx=99.8,a=3409,s=gue) R(cx=385.0,a=4675,s=gue) | prep: 2-line | bev: 2mask Lcx=25.0 Rcx=441.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000094 20:41:18.970 | raw: L(cx=101.2,a=3583,s=gue) R(cx=383.1,a=4630,s=gue) | prep: 2-line | bev: 2mask Lcx=24.4 Rcx=438.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000095 20:41:19.072 | raw: L(cx=98.5,a=3884,s=gue) R(cx=372.1,a=4932,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=404.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000096 20:41:19.165 | raw: L(cx=98.5,a=4144,s=gue) R(cx=374.7,a=4931,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=406.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000097 20:41:19.263 | raw: L(cx=96.4,a=4313,s=gue) R(cx=378.3,a=4898,s=gue) | prep: 2-line | bev: 2mask Lcx=28.2 Rcx=413.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000098 20:41:19.361 | raw: L(cx=98.4,a=4391,s=gue) R(cx=383.6,a=4899,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=421.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=+0.0° v=15.0
