=== LANE MASK DEBUG LOG — started 2026-04-06 19:46:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:46:00.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000025 19:46:04.841 | raw: L(cx=111.3,a=6022,s=gue) R(cx=561.1,a=7255,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000026 19:46:04.943 | raw: L(cx=111.3,a=6022,s=gue) R(cx=561.1,a=7255,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000027 19:46:05.046 | raw: L(cx=112.3,a=6024,s=gue) R(cx=563.2,a=7414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000028 19:46:05.350 | raw: L(cx=132.6,a=6872,s=gue) R(cx=559.9,a=7141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000029 19:46:05.458 | raw: L(cx=111.3,a=5995,s=gue) R(cx=560.1,a=7112,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000030 19:46:05.561 | raw: L(cx=111.8,a=6162,s=gue) R(cx=562.5,a=7417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000031 19:46:05.861 | raw: L(cx=111.0,a=5940,s=gue) R(cx=562.3,a=7281,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000032 19:46:05.966 | raw: L(cx=111.1,a=6073,s=gue) R(cx=559.8,a=7123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000033 19:46:06.067 | raw: L(cx=110.1,a=5972,s=gue) R(cx=558.9,a=7071,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000034 19:46:06.381 | raw: L(cx=112.2,a=5998,s=gue) R(cx=559.1,a=7035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000035 19:46:06.486 | raw: L(cx=110.5,a=6041,s=gue) R(cx=559.5,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.3° v=11.0
F000036 19:46:06.599 | raw: L(cx=110.6,a=5979,s=gue) R(cx=562.9,a=7452,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000037 19:46:06.865 | raw: L(cx=111.0,a=5985,s=gue) R(cx=560.1,a=7126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.2° v=13.0
F000038 19:46:06.968 | raw: L(cx=111.2,a=6025,s=gue) R(cx=560.2,a=7106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.2° v=14.0
F000039 19:46:07.074 | raw: L(cx=111.4,a=6034,s=gue) R(cx=559.4,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000040 19:46:07.398 | raw: L(cx=111.5,a=5992,s=gue) R(cx=559.7,a=7042,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000041 19:46:07.497 | raw: L(cx=135.8,a=6697,s=gue) R(cx=559.5,a=7002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000042 19:46:07.601 | raw: L(cx=110.4,a=5996,s=gue) R(cx=559.3,a=7109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000043 19:46:07.917 | raw: L(cx=111.7,a=6084,s=gue) R(cx=559.2,a=7073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000044 19:46:08.028 | raw: L(cx=110.9,a=6045,s=gue) R(cx=559.8,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000045 19:46:08.131 | raw: L(cx=111.8,a=6127,s=gue) R(cx=562.5,a=7375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000046 19:46:08.417 | raw: L(cx=111.9,a=5974,s=gue) R(cx=559.2,a=7036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000047 19:46:08.554 | raw: L(cx=111.4,a=6088,s=gue) R(cx=559.9,a=7264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000048 19:46:08.663 | raw: L(cx=111.4,a=6088,s=gue) R(cx=559.9,a=7264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000049 19:46:08.889 | raw: L(cx=110.8,a=6113,s=gue) R(cx=559.4,a=7028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000050 19:46:08.993 | raw: L(cx=110.5,a=6060,s=gue) R(cx=560.0,a=7122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000051 19:46:09.102 | raw: L(cx=110.5,a=6060,s=gue) R(cx=560.0,a=7122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000052 19:46:09.387 | raw: L(cx=111.1,a=5946,s=gue) R(cx=559.3,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000053 19:46:09.505 | raw: L(cx=110.6,a=6099,s=gue) R(cx=558.7,a=7030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000054 19:46:09.635 | raw: L(cx=111.9,a=6066,s=gue) R(cx=559.8,a=7035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000055 19:46:09.898 | raw: L(cx=111.3,a=6002,s=gue) R(cx=559.6,a=7175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000056 19:46:10.009 | raw: L(cx=111.3,a=6002,s=gue) R(cx=559.6,a=7175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000057 19:46:10.114 | raw: L(cx=111.2,a=6051,s=gue) R(cx=560.0,a=7129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000058 19:46:10.391 | raw: L(cx=110.9,a=6015,s=gue) R(cx=563.2,a=7409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000059 19:46:10.501 | raw: L(cx=110.9,a=6015,s=gue) R(cx=563.2,a=7409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000060 19:46:10.609 | raw: L(cx=110.0,a=6082,s=gue) R(cx=560.3,a=7139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000061 19:46:10.902 | raw: L(cx=110.8,a=5957,s=gue) R(cx=563.6,a=7559,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000062 19:46:11.027 | raw: L(cx=110.9,a=6050,s=gue) R(cx=559.4,a=7070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000063 19:46:11.137 | raw: L(cx=111.1,a=6033,s=gue) R(cx=559.7,a=7133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000064 19:46:11.440 | raw: L(cx=111.5,a=6057,s=gue) R(cx=559.8,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000065 19:46:11.541 | raw: L(cx=110.5,a=5932,s=gue) R(cx=562.9,a=7381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000066 19:46:11.654 | raw: L(cx=111.5,a=6015,s=gue) R(cx=562.8,a=7450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000067 19:46:11.936 | raw: L(cx=111.6,a=6052,s=gue) R(cx=563.3,a=7455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000068 19:46:12.046 | raw: L(cx=110.0,a=5967,s=gue) R(cx=559.5,a=7128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.3° v=10.0
F000069 19:46:12.149 | raw: L(cx=110.7,a=5918,s=gue) R(cx=559.0,a=6992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000070 19:46:12.435 | raw: L(cx=111.2,a=6042,s=gue) R(cx=563.2,a=7447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000071 19:46:12.557 | raw: L(cx=110.9,a=6062,s=gue) R(cx=560.9,a=7268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000072 19:46:12.673 | raw: L(cx=113.0,a=6055,s=gue) R(cx=560.0,a=7160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000073 19:46:12.857 | raw: L(cx=111.7,a=6039,s=gue) R(cx=563.6,a=7511,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.2° v=13.0
F000074 19:46:12.961 | raw: L(cx=110.9,a=6100,s=gue) R(cx=559.3,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.2° v=14.0
F000075 19:46:13.060 | raw: L(cx=110.9,a=6100,s=gue) R(cx=559.3,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000076 19:46:13.370 | raw: L(cx=110.7,a=5949,s=gue) R(cx=558.7,a=6953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000077 19:46:13.509 | raw: L(cx=111.6,a=5994,s=gue) R(cx=560.5,a=7175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000078 19:46:13.639 | raw: L(cx=110.7,a=6067,s=gue) R(cx=560.6,a=7126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000079 19:46:13.941 | raw: L(cx=113.2,a=6064,s=gue) R(cx=560.5,a=7158,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000080 19:46:14.046 | raw: L(cx=110.9,a=5977,s=gue) R(cx=559.9,a=7123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000081 19:46:14.143 | raw: L(cx=110.9,a=6028,s=gue) R(cx=559.3,a=7070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000082 19:46:14.357 | raw: L(cx=111.7,a=5986,s=gue) R(cx=559.5,a=7108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000083 19:46:14.465 | raw: L(cx=111.7,a=5986,s=gue) R(cx=559.5,a=7108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000084 19:46:14.593 | raw: L(cx=111.7,a=5986,s=gue) R(cx=559.5,a=7108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000085 19:46:14.874 | raw: L(cx=111.2,a=6025,s=gue) R(cx=560.9,a=7149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000086 19:46:14.999 | raw: L(cx=111.1,a=5982,s=gue) R(cx=559.9,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000087 19:46:15.109 | raw: L(cx=110.7,a=6056,s=gue) R(cx=559.8,a=7190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000088 19:46:15.406 | raw: L(cx=110.9,a=6035,s=gue) R(cx=558.8,a=7032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000089 19:46:15.540 | raw: L(cx=111.0,a=6027,s=gue) R(cx=559.8,a=7113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000090 19:46:15.660 | raw: L(cx=112.8,a=5992,s=gue) R(cx=560.3,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000091 19:46:15.770 | raw: L(cx=110.8,a=6146,s=gue) R(cx=558.5,a=6910,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000092 19:46:15.890 | raw: L(cx=111.5,a=6004,s=gue) R(cx=559.2,a=7062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000093 19:46:16.019 | raw: L(cx=111.8,a=5982,s=gue) R(cx=562.8,a=7453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000094 19:46:16.301 | raw: L(cx=110.6,a=6057,s=gue) R(cx=561.4,a=7314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
