=== LANE MASK DEBUG LOG — started 2026-04-03 16:45:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:45:48.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 16:45:50.155 | raw: L=none R(cx=486.3,a=4908,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000013 16:45:50.248 | raw: L=none R(cx=486.3,a=4908,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000014 16:45:50.458 | raw: L=none R(cx=486.9,a=4810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000015 16:45:50.547 | raw: L=none R(cx=487.4,a=4932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000016 16:45:50.638 | raw: L=none R(cx=487.4,a=4932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000017 16:45:50.870 | raw: L=none R(cx=488.0,a=4797,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000018 16:45:50.953 | raw: L=none R(cx=487.6,a=4839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000019 16:45:51.029 | raw: L=none R(cx=487.6,a=4839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000020 16:45:51.259 | raw: L=none R(cx=486.6,a=4860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000021 16:45:51.346 | raw: L=none R(cx=486.6,a=4860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000022 16:45:51.423 | raw: L=none R(cx=486.4,a=4878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000023 16:45:51.664 | raw: L=none R(cx=487.8,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000024 16:45:51.751 | raw: L=none R(cx=487.8,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000025 16:45:51.833 | raw: L=none R(cx=487.8,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.5° | OUT steer=-25.0° v=10.0
F000026 16:45:51.987 | raw: L=none R(cx=488.3,a=4811,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000027 16:45:52.079 | raw: L=none R(cx=487.0,a=4927,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000028 16:45:52.172 | raw: L=none R(cx=487.6,a=4769,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000029 16:45:52.286 | raw: L=none R(cx=489.7,a=4919,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000030 16:45:52.374 | raw: L=none R(cx=487.7,a=4826,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000031 16:45:52.471 | raw: L=none R(cx=487.7,a=4826,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000032 16:45:52.703 | raw: L=none R(cx=487.7,a=4946,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000033 16:45:52.808 | raw: L=none R(cx=487.6,a=4879,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000034 16:45:52.899 | raw: L=none R(cx=486.8,a=4744,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000035 16:45:53.102 | raw: L=none R(cx=486.8,a=4744,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.5° | OUT steer=-25.0° v=10.0
F000036 16:45:53.189 | raw: L=none R(cx=488.1,a=4806,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000037 16:45:53.273 | raw: L=none R(cx=488.1,a=4860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000038 16:45:53.603 | raw: L=none R(cx=487.5,a=4908,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.5° | OUT steer=-25.0° v=10.0
F000039 16:45:53.694 | raw: L=none R(cx=487.5,a=4908,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.5° | OUT steer=-25.0° v=10.0
F000040 16:45:53.784 | raw: L=none R(cx=487.8,a=4902,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000041 16:45:54.002 | raw: L=none R(cx=487.7,a=4946,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000042 16:45:54.098 | raw: L=none R(cx=486.9,a=4887,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000043 16:45:54.199 | raw: L=none R(cx=486.9,a=4887,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000044 16:45:54.423 | raw: L=none R(cx=485.7,a=4715,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000045 16:45:54.511 | raw: L=none R(cx=487.9,a=4914,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000046 16:45:54.595 | raw: L=none R(cx=487.9,a=4914,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000047 16:45:54.822 | raw: L=none R(cx=487.3,a=4917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000048 16:45:54.915 | raw: L=none R(cx=487.6,a=4848,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000049 16:45:55.012 | raw: L=none R(cx=487.6,a=4848,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000050 16:45:55.218 | raw: L=none R(cx=486.4,a=4929,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000051 16:45:55.308 | raw: L=none R(cx=486.4,a=4929,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000052 16:45:55.394 | raw: L=none R(cx=487.6,a=4942,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000053 16:45:55.625 | raw: L=none R(cx=486.6,a=4809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000054 16:45:55.734 | raw: L=none R(cx=486.6,a=4809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000055 16:45:55.831 | raw: L=none R(cx=485.9,a=4647,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000056 16:45:56.038 | raw: L=none R(cx=487.2,a=4903,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000057 16:45:56.147 | raw: L=none R(cx=487.2,a=4865,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=+0.0° v=11.0
F000058 16:45:56.252 | raw: L=none R(cx=486.3,a=4767,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=+0.0° v=12.0
F000059 16:45:56.564 | raw: L=none R(cx=488.6,a=4989,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.5° | OUT steer=+0.0° v=12.0
F000060 16:45:56.652 | raw: L=none R(cx=487.9,a=4770,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.5° | OUT steer=-25.0° v=10.0
F000061 16:45:56.745 | raw: L=none R(cx=487.3,a=4856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000062 16:45:56.942 | raw: L=none R(cx=487.9,a=4821,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000063 16:45:57.029 | raw: L=none R(cx=487.9,a=4821,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000064 16:45:57.123 | raw: L=none R(cx=487.9,a=4821,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.5° | OUT steer=-25.0° v=10.0
F000065 16:45:57.352 | raw: L=none R(cx=460.1,a=3746,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.3° | OUT steer=-25.0° v=10.0
F000066 16:45:57.450 | raw: L=none R(cx=514.9,a=5967,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.7° | OUT steer=-25.0° v=10.0
F000067 16:45:57.534 | raw: L=none R(cx=507.9,a=5158,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.8° | OUT steer=-25.0° v=10.0
F000068 16:45:57.766 | raw: L=none R(cx=507.9,a=5158,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000069 16:45:57.897 | raw: L(cx=158.9,a=7410,s=gue) R(cx=532.1,a=5198,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=607.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-4.2° v=11.0
F000070 16:45:58.001 | raw: L(cx=158.9,a=7410,s=gue) R(cx=532.1,a=5198,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=607.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-3.4° v=12.0
F000071 16:45:58.282 | raw: L=none R(cx=559.0,a=4871,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=620.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-18.4° | OUT steer=-10.1° v=12.0
F000072 16:45:58.364 | raw: L=none R(cx=553.3,a=4365,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-19.0° | OUT steer=-23.6° v=10.3
F000073 16:45:58.454 | raw: L=none R(cx=553.3,a=4365,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-18.8° | OUT steer=-25.0° v=10.0
F000074 16:45:58.651 | raw: L=none R(cx=540.9,a=3671,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-19.5° | OUT steer=-25.0° v=10.0
F000075 16:45:58.736 | raw: L=none R(cx=540.9,a=3671,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-19.1° | OUT steer=-25.0° v=10.0
F000076 16:45:58.819 | raw: L=none R(cx=559.3,a=3398,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-19.7° | OUT steer=-17.6° v=11.0
F000077 16:45:59.058 | raw: L=none R(cx=562.4,a=2898,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-19.4° | OUT steer=-16.7° v=11.7
F000078 16:45:59.151 | raw: L=none R(cx=562.4,a=2898,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-19.1° | OUT steer=-16.1° v=11.8
F000079 16:45:59.264 | raw: L(cx=269.9,a=6114,s=gue) R(cx=567.5,a=2451,s=gue) | prep: 2-line | bev: 2mask Lcx=182.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.189m hdg=+0.0° | OUT steer=-16.1° v=11.8
F000080 16:45:59.462 | raw: L=none R(cx=573.9,a=2575,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.025m hdg=-18.5° | OUT steer=-12.0° v=12.0
F000081 16:45:59.552 | raw: L=none R(cx=573.9,a=2575,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.025m hdg=-18.0° | OUT steer=-6.2° v=12.0
F000082 16:45:59.634 | raw: L=none R(cx=570.9,a=1766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.016m hdg=-18.7° | OUT steer=-5.4° v=12.0
F000083 16:45:59.766 | raw: L=none R(cx=570.9,a=1766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.016m hdg=-18.1° | OUT steer=-2.7° v=12.0
F000084 16:45:59.849 | raw: L=none R(cx=560.7,a=887,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-18.7° | OUT steer=-1.5° v=12.0
F000085 16:45:59.935 | raw: L=none R(cx=560.7,a=887,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-18.3° | OUT steer=-0.9° v=12.0
F000086 16:46:00.270 | raw: L=none R(cx=570.8,a=1324,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.003m hdg=-17.7° | OUT steer=+0.0° v=12.0
F000087 16:46:00.378 | raw: L(cx=115.6,a=9181,s=gue) R(cx=399.9,a=1772,s=gue) | prep: 2-line | bev: 2mask Lcx=36.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+8.2° v=13.0
F000088 16:46:00.482 | raw: L(cx=115.6,a=9181,s=gue) R(cx=399.9,a=1772,s=gue) | prep: 2-line | bev: 2mask Lcx=36.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+2.6° v=14.0
F000089 16:46:00.642 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.6° v=10.0
F000090 16:46:00.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.6° v=10.0
F000091 16:46:00.758 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.6° v=10.0
F000092 16:46:00.848 | raw: L=none R(cx=341.5,a=3793,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=401.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-13.9° | OUT steer=-25.0° v=10.0
F000093 16:46:01.097 | raw: L(cx=66.3,a=3746,s=gue) R(cx=333.8,a=4088,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=377.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.265m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000094 16:46:01.204 | raw: L(cx=66.3,a=3746,s=gue) R(cx=333.8,a=4088,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=377.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.261m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000095 16:46:01.286 | raw: L(cx=322.6,a=3737,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=360.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.127m hdg=-9.7° | OUT steer=-25.0° v=10.0
F000096 16:46:01.400 | raw: L=none R(cx=338.8,a=4317,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=383.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.117m hdg=-9.7° | OUT steer=-25.0° v=10.0
F000097 16:46:01.523 | raw: L(cx=89.2,a=5064,s=gue) R(cx=365.8,a=4099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=433.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.208m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000098 16:46:01.631 | raw: L(cx=89.2,a=5064,s=gue) R(cx=365.8,a=4099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=433.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.206m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000099 16:46:01.892 | raw: L=none R(cx=411.2,a=4810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=-10.2° | OUT steer=-25.0° v=10.0
F000100 16:46:01.986 | raw: L(cx=79.1,a=5154,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.131m hdg=+8.9° | OUT steer=-18.4° v=11.0
F000101 16:46:02.070 | raw: L(cx=79.1,a=5154,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.131m hdg=+7.5° | OUT steer=-3.9° v=12.0
F000102 16:46:02.315 | raw: L(cx=83.8,a=6084,s=gue) R(cx=434.6,a=5760,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=497.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-13.8° v=12.2
