=== LANE MASK DEBUG LOG — started 2026-04-11 19:25:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:25:48.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000051 19:25:55.079 | raw: L(cx=125.2,a=5598,s=gue) R(cx=504.3,a=7393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000052 19:25:55.197 | raw: L(cx=117.5,a=5247,s=gue) R(cx=502.4,a=7432,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000053 19:25:55.332 | raw: L(cx=117.7,a=5261,s=gue) R(cx=504.1,a=7480,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000054 19:25:55.459 | raw: L(cx=131.4,a=5662,s=gue) R(cx=503.9,a=7543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000055 19:25:55.566 | raw: L(cx=122.8,a=5599,s=gue) R(cx=504.4,a=7375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000056 19:25:55.730 | raw: L(cx=122.4,a=5374,s=gue) R(cx=501.1,a=7139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000057 19:25:55.859 | raw: L(cx=119.3,a=5415,s=gue) R(cx=502.5,a=7222,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000058 19:25:55.971 | raw: L(cx=119.3,a=5415,s=gue) R(cx=502.5,a=7222,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000059 19:25:56.106 | raw: L(cx=122.0,a=5567,s=gue) R(cx=502.9,a=7339,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000060 19:25:56.246 | raw: L(cx=124.1,a=5579,s=gue) R(cx=503.0,a=7447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000061 19:25:56.361 | raw: L(cx=122.2,a=5544,s=gue) R(cx=504.2,a=7532,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000062 19:25:56.526 | raw: L(cx=121.9,a=5500,s=gue) R(cx=504.4,a=7341,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000063 19:25:56.633 | raw: L(cx=114.0,a=4954,s=gue) R(cx=503.6,a=7302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000064 19:25:56.748 | raw: L(cx=114.0,a=4954,s=gue) R(cx=503.6,a=7302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000065 19:25:56.924 | raw: L(cx=125.5,a=5652,s=gue) R(cx=500.5,a=7006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000066 19:25:57.035 | raw: L(cx=118.6,a=5241,s=gue) R(cx=504.8,a=7446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000067 19:25:57.158 | raw: L(cx=125.5,a=5602,s=gue) R(cx=503.0,a=7407,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000068 19:25:57.335 | raw: L(cx=116.3,a=5237,s=gue) R(cx=502.4,a=7439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000069 19:25:57.472 | raw: L(cx=128.0,a=5555,s=gue) R(cx=503.2,a=7327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000070 19:25:57.627 | raw: L(cx=119.3,a=5212,s=gue) R(cx=502.8,a=7337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000071 19:25:57.796 | raw: L(cx=116.4,a=5110,s=gue) R(cx=472.0,a=5158,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000072 19:25:57.953 | raw: L(cx=124.4,a=5543,s=gue) R(cx=501.8,a=7336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000073 19:25:58.101 | raw: L(cx=95.9,a=4595,s=gue) R(cx=503.5,a=7689,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000074 19:25:58.280 | raw: L(cx=123.6,a=5448,s=gue) R(cx=503.1,a=7349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=10.0
F000075 19:25:58.406 | raw: L(cx=121.5,a=5467,s=gue) R(cx=503.0,a=7339,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.0° v=10.0
F000076 19:25:58.526 | raw: L(cx=124.4,a=5656,s=gue) R(cx=502.3,a=7384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000077 19:25:58.693 | raw: L(cx=118.4,a=5413,s=gue) R(cx=503.3,a=7360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000078 19:25:58.827 | raw: L(cx=126.4,a=5622,s=gue) R(cx=504.0,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000079 19:25:58.931 | raw: L(cx=124.3,a=5453,s=gue) R(cx=504.2,a=7348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.1° v=11.0
F000080 19:25:59.064 | raw: L(cx=118.1,a=5382,s=gue) R(cx=503.1,a=7330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.2° v=12.0
F000081 19:25:59.196 | raw: L(cx=118.1,a=5382,s=gue) R(cx=503.1,a=7330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.5° v=13.0
F000082 19:25:59.322 | raw: L(cx=120.2,a=5457,s=gue) R(cx=502.7,a=7424,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000083 19:25:59.471 | raw: L(cx=121.8,a=5425,s=gue) R(cx=503.0,a=7283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000084 19:25:59.602 | raw: L(cx=114.0,a=5381,s=gue) R(cx=503.2,a=7546,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000085 19:25:59.732 | raw: L(cx=119.7,a=5493,s=gue) R(cx=502.5,a=7212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000086 19:25:59.922 | raw: L(cx=123.3,a=5575,s=gue) R(cx=503.7,a=7446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000087 19:26:00.041 | raw: L(cx=126.1,a=5578,s=gue) R(cx=504.4,a=7423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000088 19:26:00.168 | raw: L(cx=115.2,a=5290,s=gue) R(cx=502.7,a=7419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000089 19:26:00.335 | raw: L(cx=119.5,a=5390,s=gue) R(cx=503.9,a=7382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000090 19:26:00.447 | raw: L(cx=122.9,a=5636,s=gue) R(cx=503.0,a=7429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000091 19:26:00.569 | raw: L(cx=127.3,a=5706,s=gue) R(cx=504.6,a=7453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000092 19:26:00.727 | raw: L(cx=119.0,a=5571,s=gue) R(cx=504.0,a=7437,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000093 19:26:00.844 | raw: L(cx=121.9,a=5419,s=gue) R(cx=502.8,a=7236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000094 19:26:00.961 | raw: L(cx=120.9,a=5346,s=gue) R(cx=501.7,a=7344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000095 19:26:01.151 | raw: L(cx=112.0,a=4809,s=gue) R(cx=508.5,a=7138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000096 19:26:01.257 | raw: L(cx=128.6,a=5786,s=gue) R(cx=503.4,a=7224,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
