=== LANE MASK DEBUG LOG — started 2026-03-16 21:53:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:53:02.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 21:53:04.319 | raw: L(cx=124.9,a=5958,s=gue) R(cx=505.9,a=5600,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 21:53:04.420 | raw: L(cx=125.5,a=5997,s=gue) R(cx=507.0,a=5593,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 21:53:04.713 | raw: L(cx=123.1,a=5927,s=gue) R(cx=505.0,a=5540,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 21:53:04.847 | raw: L(cx=125.7,a=6078,s=gue) R(cx=507.2,a=5524,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 21:53:04.953 | raw: L(cx=124.3,a=6210,s=gue) R(cx=505.8,a=5540,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 21:53:05.218 | raw: L(cx=123.9,a=5885,s=gue) R(cx=505.5,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 21:53:05.316 | raw: L(cx=123.5,a=5976,s=gue) R(cx=506.5,a=5637,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000019 21:53:05.419 | raw: L(cx=123.5,a=5976,s=gue) R(cx=506.5,a=5637,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 21:53:05.629 | raw: L(cx=124.9,a=5967,s=gue) R(cx=505.0,a=5566,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 21:53:05.740 | raw: L(cx=126.3,a=6017,s=gue) R(cx=505.3,a=5664,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 21:53:05.843 | raw: L(cx=126.3,a=6017,s=gue) R(cx=505.3,a=5664,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 21:53:06.028 | raw: L(cx=126.0,a=6113,s=gue) R(cx=506.6,a=5484,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 21:53:06.119 | raw: L(cx=126.0,a=6113,s=gue) R(cx=506.6,a=5484,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 21:53:06.230 | raw: L(cx=126.0,a=6113,s=gue) R(cx=506.6,a=5484,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 21:53:06.537 | raw: L(cx=126.3,a=6053,s=gue) R(cx=507.4,a=5501,s=gue) | prep: 2-line | bev: 2mask Lcx=46.5 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 21:53:06.648 | raw: L(cx=126.9,a=6021,s=gue) R(cx=507.1,a=5571,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 21:53:06.764 | raw: L(cx=126.9,a=6021,s=gue) R(cx=507.1,a=5571,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-4.2° v=14.2
F000029 21:53:07.058 | raw: L(cx=126.7,a=5970,s=gue) R(cx=505.0,a=5660,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-10.7° v=12.9
F000030 21:53:07.180 | raw: L(cx=126.3,a=6037,s=gue) R(cx=505.6,a=5544,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-14.2° v=12.2
F000031 21:53:07.311 | raw: L(cx=124.3,a=5895,s=gue) R(cx=504.5,a=5620,s=gue) | prep: 2-line | bev: 2mask Lcx=45.5 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-16.0° v=11.8
F000032 21:53:07.677 | raw: L(cx=124.0,a=5819,s=gue) R(cx=506.6,a=5464,s=gue) | prep: 2-line | bev: 2mask Lcx=45.8 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-16.8° v=11.6
F000033 21:53:07.816 | raw: L(cx=125.9,a=6043,s=gue) R(cx=507.5,a=5564,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.1° v=11.6
F000034 21:53:08.095 | raw: L(cx=125.2,a=6044,s=gue) R(cx=506.0,a=5475,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.3° v=11.5
F000035 21:53:08.208 | raw: L(cx=124.9,a=6196,s=gue) R(cx=505.9,a=5604,s=gue) | prep: 2-line | bev: 2mask Lcx=46.5 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.4° v=11.5
F000036 21:53:08.467 | raw: L(cx=126.3,a=6083,s=gue) R(cx=505.9,a=5489,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.4° v=11.5
F000037 21:53:08.580 | raw: L(cx=124.3,a=5891,s=gue) R(cx=505.9,a=5541,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.4° v=11.5
F000038 21:53:08.709 | raw: L(cx=125.5,a=6017,s=gue) R(cx=505.2,a=5591,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000039 21:53:08.975 | raw: L(cx=123.2,a=6098,s=gue) R(cx=497.2,a=5768,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000040 21:53:09.100 | raw: L(cx=126.0,a=5999,s=gue) R(cx=506.4,a=5599,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000041 21:53:09.228 | raw: L(cx=122.0,a=6138,s=gue) R(cx=505.7,a=5560,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000042 21:53:09.486 | raw: L(cx=125.9,a=6138,s=gue) R(cx=507.0,a=5669,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000043 21:53:09.619 | raw: L(cx=122.2,a=6022,s=gue) R(cx=505.9,a=5503,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000044 21:53:09.731 | raw: L(cx=122.2,a=6022,s=gue) R(cx=505.9,a=5503,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000045 21:53:09.985 | raw: L(cx=123.2,a=5999,s=gue) R(cx=506.5,a=5539,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000046 21:53:10.109 | raw: L(cx=122.3,a=6035,s=gue) R(cx=506.3,a=5614,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000047 21:53:10.231 | raw: L(cx=126.6,a=6041,s=gue) R(cx=505.4,a=5577,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000048 21:53:10.509 | raw: L(cx=125.5,a=6061,s=gue) R(cx=504.7,a=5584,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000049 21:53:10.632 | raw: L(cx=126.0,a=6008,s=gue) R(cx=506.8,a=5542,s=gue) | prep: 2-line | bev: 2mask Lcx=46.3 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000050 21:53:10.912 | raw: L(cx=122.2,a=6082,s=gue) R(cx=506.5,a=5459,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000051 21:53:11.029 | raw: L(cx=126.4,a=6022,s=gue) R(cx=506.3,a=5495,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000052 21:53:11.309 | raw: L(cx=122.3,a=5915,s=gue) R(cx=506.5,a=5454,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000053 21:53:11.418 | raw: L(cx=122.3,a=5915,s=gue) R(cx=506.5,a=5454,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000054 21:53:11.563 | raw: L(cx=124.9,a=6084,s=gue) R(cx=505.3,a=5525,s=gue) | prep: 2-line | bev: 2mask Lcx=46.5 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000055 21:53:11.927 | raw: L(cx=123.7,a=5861,s=gue) R(cx=506.1,a=5581,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000056 21:53:12.047 | raw: L(cx=123.7,a=6041,s=gue) R(cx=506.4,a=5558,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000057 21:53:12.307 | raw: L(cx=123.0,a=5978,s=gue) R(cx=506.3,a=5459,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000058 21:53:12.429 | raw: L(cx=125.6,a=6014,s=gue) R(cx=506.1,a=5594,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000059 21:53:12.553 | raw: L(cx=125.8,a=5997,s=gue) R(cx=505.8,a=5602,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000060 21:53:12.821 | raw: L(cx=125.6,a=6048,s=gue) R(cx=505.8,a=5613,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000061 21:53:12.945 | raw: L(cx=125.6,a=6048,s=gue) R(cx=505.8,a=5613,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000062 21:53:13.070 | raw: L(cx=126.2,a=5982,s=gue) R(cx=507.3,a=5554,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000063 21:53:13.301 | raw: L(cx=126.6,a=6057,s=gue) R(cx=505.5,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000064 21:53:13.411 | raw: L(cx=126.6,a=6057,s=gue) R(cx=505.5,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000065 21:53:13.530 | raw: L(cx=124.4,a=5947,s=gue) R(cx=507.1,a=5594,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000066 21:53:13.794 | raw: L(cx=123.7,a=5984,s=gue) R(cx=498.4,a=5707,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000067 21:53:13.926 | raw: L(cx=123.7,a=5984,s=gue) R(cx=498.4,a=5707,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000068 21:53:14.053 | raw: L(cx=127.5,a=6046,s=gue) R(cx=506.7,a=5539,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000069 21:53:14.337 | raw: L(cx=121.6,a=5915,s=gue) R(cx=506.6,a=5617,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000070 21:53:14.471 | raw: L(cx=121.6,a=5915,s=gue) R(cx=506.6,a=5617,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000071 21:53:14.721 | raw: L(cx=125.0,a=6028,s=gue) R(cx=507.0,a=5597,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000072 21:53:14.849 | raw: L(cx=123.8,a=6025,s=gue) R(cx=507.7,a=5526,s=gue) | prep: 2-line | bev: 2mask Lcx=46.0 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000073 21:53:14.981 | raw: L(cx=123.8,a=6025,s=gue) R(cx=507.7,a=5526,s=gue) | prep: 2-line | bev: 2mask Lcx=46.0 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000074 21:53:15.320 | raw: L(cx=125.7,a=6105,s=gue) R(cx=505.8,a=5539,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=10.0
F000075 21:53:15.439 | raw: L(cx=126.0,a=6037,s=gue) R(cx=505.0,a=5586,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.0° v=11.0
F000076 21:53:15.559 | raw: L(cx=124.7,a=6165,s=gue) R(cx=506.3,a=5626,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-16.6° v=11.7
F000077 21:53:15.836 | raw: L(cx=124.0,a=5946,s=gue) R(cx=505.9,a=5570,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-16.9° v=11.6
F000078 21:53:15.999 | raw: L(cx=124.0,a=5946,s=gue) R(cx=505.9,a=5570,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.2° v=11.6
F000079 21:53:16.344 | raw: L(cx=124.1,a=5974,s=gue) R(cx=504.9,a=5567,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.3° v=11.5
F000080 21:53:16.490 | raw: L(cx=125.0,a=6112,s=gue) R(cx=506.8,a=5597,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.4° v=11.5
F000081 21:53:16.846 | raw: L(cx=126.3,a=6052,s=gue) R(cx=506.2,a=5575,s=gue) | prep: 2-line | bev: 2mask Lcx=46.5 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.4° v=11.5
F000082 21:53:16.985 | raw: L(cx=123.7,a=6101,s=gue) R(cx=506.5,a=5537,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.4° v=11.5
F000083 21:53:17.350 | raw: L(cx=122.6,a=6143,s=gue) R(cx=506.0,a=5604,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000084 21:53:17.491 | raw: L(cx=122.6,a=6143,s=gue) R(cx=506.0,a=5604,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000085 21:53:17.811 | raw: L(cx=125.2,a=5985,s=gue) R(cx=507.8,a=5448,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=10.0
F000086 21:53:17.928 | raw: L(cx=126.5,a=6073,s=gue) R(cx=507.5,a=5474,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.0° v=11.0
F000087 21:53:18.063 | raw: L(cx=125.7,a=6145,s=gue) R(cx=505.9,a=5601,s=gue) | prep: 2-line | bev: 2mask Lcx=46.3 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-16.6° v=11.7
F000088 21:53:18.329 | raw: L(cx=125.3,a=5953,s=gue) R(cx=506.0,a=5615,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-16.9° v=11.6
F000089 21:53:18.443 | raw: L(cx=125.3,a=5953,s=gue) R(cx=506.0,a=5615,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.2° v=11.6
F000090 21:53:18.562 | raw: L(cx=122.7,a=5759,s=gue) R(cx=506.1,a=5577,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.3° v=11.5
F000091 21:53:18.825 | raw: L(cx=124.3,a=6105,s=gue) R(cx=506.8,a=5557,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.4° v=11.5
