=== LANE MASK DEBUG LOG — started 2026-04-11 15:26:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:26:48.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 15:26:50.346 | raw: L(cx=114.7,a=5035,s=gue) R(cx=505.6,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000013 15:26:50.457 | raw: L(cx=111.4,a=5001,s=gue) R(cx=505.3,a=6930,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000014 15:26:50.733 | raw: L(cx=111.1,a=4922,s=gue) R(cx=505.8,a=6897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000015 15:26:50.866 | raw: L(cx=111.6,a=4992,s=gue) R(cx=505.8,a=6902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000016 15:26:50.991 | raw: L(cx=110.9,a=5004,s=gue) R(cx=506.8,a=6816,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000017 15:26:51.240 | raw: L(cx=111.1,a=4930,s=gue) R(cx=505.8,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000018 15:26:51.359 | raw: L(cx=110.7,a=4938,s=gue) R(cx=506.0,a=6910,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000019 15:26:51.468 | raw: L(cx=110.7,a=4938,s=gue) R(cx=506.0,a=6910,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000020 15:26:51.737 | raw: L(cx=103.6,a=4636,s=gue) R(cx=505.5,a=6865,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000021 15:26:51.852 | raw: L(cx=110.9,a=5002,s=gue) R(cx=505.4,a=6908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000022 15:26:51.964 | raw: L(cx=110.7,a=4977,s=gue) R(cx=505.5,a=6934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.4° v=11.0
F000023 15:26:52.131 | raw: L(cx=110.9,a=4954,s=gue) R(cx=505.2,a=6905,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000024 15:26:52.261 | raw: L(cx=110.6,a=4938,s=gue) R(cx=505.6,a=6924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000025 15:26:52.373 | raw: L(cx=111.3,a=4951,s=gue) R(cx=505.3,a=6955,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.5° v=12.0
F000026 15:26:52.529 | raw: L(cx=111.8,a=4933,s=gue) R(cx=505.1,a=6851,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.8° v=13.0
F000027 15:26:52.648 | raw: L(cx=111.6,a=4865,s=gue) R(cx=505.1,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.0° v=14.0
F000028 15:26:52.767 | raw: L(cx=111.7,a=4946,s=gue) R(cx=505.2,a=6911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000029 15:26:53.067 | raw: L(cx=111.9,a=4910,s=gue) R(cx=505.5,a=6898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000030 15:26:53.185 | raw: L(cx=112.1,a=4943,s=gue) R(cx=505.4,a=6821,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.1° v=11.0
F000031 15:26:53.312 | raw: L(cx=113.0,a=4960,s=gue) R(cx=505.1,a=6886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.7° v=12.0
F000032 15:26:53.566 | raw: L(cx=112.8,a=4970,s=gue) R(cx=505.5,a=6888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.8° v=13.0
F000033 15:26:53.690 | raw: L(cx=112.4,a=4961,s=gue) R(cx=505.2,a=6869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.1° v=14.0
F000034 15:26:53.805 | raw: L(cx=111.9,a=4836,s=gue) R(cx=505.5,a=6849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000035 15:26:53.965 | raw: L(cx=111.9,a=4836,s=gue) R(cx=505.5,a=6849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000036 15:26:54.080 | raw: L(cx=112.4,a=4912,s=gue) R(cx=505.4,a=6878,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000037 15:26:54.191 | raw: L(cx=112.1,a=4802,s=gue) R(cx=505.3,a=6835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000038 15:26:54.489 | raw: L(cx=112.1,a=4836,s=gue) R(cx=505.4,a=6875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000039 15:26:54.607 | raw: L(cx=111.9,a=4924,s=gue) R(cx=505.4,a=6890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000040 15:26:54.718 | raw: L(cx=111.5,a=4781,s=gue) R(cx=505.5,a=6879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000041 15:26:54.887 | raw: L(cx=111.5,a=4781,s=gue) R(cx=505.5,a=6879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000042 15:26:55.001 | raw: L(cx=111.7,a=4883,s=gue) R(cx=505.4,a=6853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000043 15:26:55.128 | raw: L(cx=111.6,a=4898,s=gue) R(cx=505.5,a=6862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000044 15:26:55.291 | raw: L(cx=111.2,a=4885,s=gue) R(cx=505.3,a=6862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000045 15:26:55.401 | raw: L(cx=111.2,a=4885,s=gue) R(cx=505.3,a=6862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000046 15:26:55.508 | raw: L(cx=109.7,a=4789,s=gue) R(cx=505.4,a=6827,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000047 15:26:55.801 | raw: L(cx=112.0,a=4892,s=gue) R(cx=505.9,a=6868,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000048 15:26:55.924 | raw: L(cx=111.8,a=4892,s=gue) R(cx=505.9,a=6889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000049 15:26:56.050 | raw: L(cx=111.5,a=4927,s=gue) R(cx=505.3,a=6840,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000050 15:26:56.319 | raw: L(cx=110.6,a=4735,s=gue) R(cx=505.5,a=6858,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.6° v=10.0
F000051 15:26:56.445 | raw: L(cx=112.5,a=4659,s=gue) R(cx=505.7,a=6803,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.2° v=11.0
F000052 15:26:56.577 | raw: L(cx=111.7,a=4792,s=gue) R(cx=505.5,a=6816,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-3.7° v=12.0
F000053 15:26:56.824 | raw: L(cx=111.6,a=4792,s=gue) R(cx=505.5,a=6825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000054 15:26:56.957 | raw: L(cx=111.8,a=4780,s=gue) R(cx=505.6,a=6833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-3.7° v=11.0
F000055 15:26:57.088 | raw: L(cx=111.5,a=4819,s=gue) R(cx=505.6,a=6814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.6° v=12.0
F000056 15:26:57.305 | raw: L(cx=111.8,a=4758,s=gue) R(cx=505.5,a=6786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-3.8° v=13.0
F000057 15:26:57.420 | raw: L(cx=111.8,a=4636,s=gue) R(cx=505.7,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.0° v=14.0
F000058 15:26:57.552 | raw: L(cx=111.2,a=4694,s=gue) R(cx=505.6,a=6842,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000059 15:26:57.827 | raw: L(cx=111.4,a=4757,s=gue) R(cx=506.7,a=6684,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000060 15:26:57.951 | raw: L(cx=111.6,a=4704,s=gue) R(cx=506.0,a=6817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000061 15:26:58.072 | raw: L(cx=110.8,a=4714,s=gue) R(cx=506.0,a=6852,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000062 15:26:58.315 | raw: L(cx=110.8,a=4721,s=gue) R(cx=506.1,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000063 15:26:58.430 | raw: L(cx=110.8,a=4721,s=gue) R(cx=506.1,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000064 15:26:58.554 | raw: L(cx=112.4,a=4661,s=gue) R(cx=505.8,a=6821,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000065 15:26:58.834 | raw: L(cx=111.3,a=4680,s=gue) R(cx=505.7,a=6804,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000066 15:26:58.943 | raw: L(cx=112.0,a=4610,s=gue) R(cx=505.9,a=6805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000067 15:26:59.055 | raw: L(cx=112.7,a=4590,s=gue) R(cx=505.8,a=6780,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000068 15:26:59.351 | raw: L(cx=111.4,a=4565,s=gue) R(cx=505.7,a=6831,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000069 15:26:59.486 | raw: L(cx=112.2,a=4614,s=gue) R(cx=506.0,a=6823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000070 15:26:59.597 | raw: L(cx=112.6,a=4504,s=gue) R(cx=505.8,a=6802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000071 15:26:59.750 | raw: L(cx=111.7,a=4587,s=gue) R(cx=506.0,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000072 15:26:59.862 | raw: L(cx=111.4,a=4582,s=gue) R(cx=505.8,a=6779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000073 15:26:59.967 | raw: L(cx=112.6,a=4606,s=gue) R(cx=505.8,a=6826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000074 15:27:00.281 | raw: L(cx=111.9,a=4639,s=gue) R(cx=505.9,a=6797,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000075 15:27:00.408 | raw: L(cx=113.2,a=4560,s=gue) R(cx=505.8,a=6819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000076 15:27:00.520 | raw: L(cx=113.6,a=4452,s=gue) R(cx=505.8,a=6845,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000077 15:27:00.706 | raw: L(cx=113.6,a=4452,s=gue) R(cx=505.8,a=6845,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-6.9° v=10.0
F000078 15:27:00.827 | raw: L(cx=113.6,a=4512,s=gue) R(cx=506.0,a=6852,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000079 15:27:00.956 | raw: L(cx=113.4,a=4527,s=gue) R(cx=506.0,a=6826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000080 15:27:01.206 | raw: L(cx=113.4,a=4527,s=gue) R(cx=506.0,a=6826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-6.7° v=10.0
F000081 15:27:01.341 | raw: L(cx=111.6,a=4625,s=gue) R(cx=506.3,a=6831,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000082 15:27:01.452 | raw: L(cx=113.0,a=4620,s=gue) R(cx=506.1,a=6833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000083 15:27:01.771 | raw: L(cx=112.6,a=4715,s=gue) R(cx=506.0,a=6830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.5° v=10.0
F000084 15:27:01.893 | raw: L(cx=113.5,a=4666,s=gue) R(cx=505.4,a=6822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.6° v=11.0
F000085 15:27:02.018 | raw: L(cx=112.7,a=4830,s=gue) R(cx=505.6,a=6836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.9° v=12.0
F000086 15:27:02.274 | raw: L(cx=112.0,a=4868,s=gue) R(cx=506.3,a=6884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-7.5° v=10.0
F000087 15:27:02.389 | raw: L(cx=110.3,a=4983,s=gue) R(cx=505.7,a=6875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-7.3° v=10.0
F000088 15:27:02.516 | raw: L(cx=110.1,a=5054,s=gue) R(cx=505.7,a=6886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000089 15:27:02.792 | raw: L(cx=109.5,a=5323,s=gue) R(cx=506.0,a=6887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000090 15:27:02.917 | raw: L(cx=110.6,a=5278,s=gue) R(cx=505.7,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-5.8° v=11.0
F000091 15:27:03.042 | raw: L(cx=110.2,a=5203,s=gue) R(cx=505.6,a=6855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-5.7° v=12.0
F000092 15:27:03.196 | raw: L(cx=109.5,a=5199,s=gue) R(cx=506.0,a=6966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-5.3° v=13.0
F000093 15:27:03.305 | raw: L(cx=112.3,a=5392,s=gue) R(cx=507.0,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000094 15:27:03.414 | raw: L(cx=112.3,a=5392,s=gue) R(cx=507.0,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.5° v=13.9
