=== LANE MASK DEBUG LOG — started 2026-04-08 20:24:34 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:24:34.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 20:24:35.968 | raw: L(cx=100.0,a=4245,s=gue) R(cx=503.7,a=7976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-7.3° v=11.0
F000013 20:24:36.099 | raw: L(cx=97.2,a=4301,s=gue) R(cx=503.5,a=7987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-6.6° v=12.0
F000014 20:24:36.364 | raw: L(cx=104.9,a=4515,s=gue) R(cx=496.8,a=7421,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000015 20:24:36.478 | raw: L(cx=105.5,a=4603,s=gue) R(cx=505.5,a=8140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-6.8° v=11.0
F000016 20:24:36.593 | raw: L(cx=109.7,a=4615,s=gue) R(cx=501.8,a=7875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-6.6° v=12.0
F000017 20:24:36.892 | raw: L(cx=110.2,a=4564,s=gue) R(cx=501.9,a=7673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000018 20:24:37.011 | raw: L(cx=108.3,a=4589,s=gue) R(cx=500.9,a=7869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000019 20:24:37.124 | raw: L(cx=107.1,a=4805,s=gue) R(cx=498.6,a=7578,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-6.3° v=11.0
F000020 20:24:37.399 | raw: L(cx=96.6,a=4179,s=gue) R(cx=504.4,a=8067,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-6.5° v=10.0
F000021 20:24:37.513 | raw: L(cx=104.6,a=4788,s=gue) R(cx=504.2,a=7888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-6.5° v=11.0
F000022 20:24:37.636 | raw: L(cx=102.1,a=4393,s=gue) R(cx=502.3,a=7757,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-6.5° v=12.0
F000023 20:24:37.923 | raw: L(cx=101.4,a=4304,s=gue) R(cx=500.0,a=7492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000024 20:24:38.041 | raw: L(cx=106.8,a=4737,s=gue) R(cx=512.7,a=8626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000025 20:24:38.152 | raw: L(cx=104.6,a=4589,s=gue) R(cx=506.3,a=8064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000026 20:24:38.406 | raw: L(cx=106.1,a=4662,s=gue) R(cx=502.7,a=7889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000027 20:24:38.513 | raw: L(cx=105.9,a=4546,s=gue) R(cx=503.7,a=7841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-6.2° v=11.0
F000028 20:24:38.627 | raw: L(cx=99.0,a=4293,s=gue) R(cx=516.1,a=8722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-6.4° v=12.0
F000029 20:24:38.831 | raw: L(cx=100.6,a=4169,s=gue) R(cx=502.3,a=7841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-6.9° v=13.0
F000030 20:24:38.948 | raw: L(cx=99.7,a=4221,s=gue) R(cx=504.5,a=7913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000031 20:24:39.049 | raw: L(cx=100.4,a=4531,s=gue) R(cx=511.4,a=8593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000032 20:24:39.253 | raw: L(cx=101.0,a=4593,s=gue) R(cx=505.2,a=8048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000033 20:24:39.367 | raw: L(cx=103.9,a=4348,s=gue) R(cx=496.3,a=7355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000034 20:24:39.483 | raw: L(cx=98.5,a=4427,s=gue) R(cx=511.3,a=8554,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000035 20:24:39.754 | raw: L(cx=102.4,a=4519,s=gue) R(cx=505.0,a=7931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000036 20:24:39.870 | raw: L(cx=97.0,a=4524,s=gue) R(cx=506.4,a=8200,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000037 20:24:39.981 | raw: L(cx=98.1,a=4281,s=gue) R(cx=495.8,a=7503,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000038 20:24:40.267 | raw: L(cx=109.6,a=4783,s=gue) R(cx=513.7,a=8860,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000039 20:24:40.393 | raw: L(cx=104.6,a=4644,s=gue) R(cx=501.7,a=8023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000040 20:24:40.507 | raw: L(cx=100.7,a=4330,s=gue) R(cx=503.2,a=7950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000041 20:24:40.772 | raw: L(cx=101.2,a=4313,s=gue) R(cx=505.1,a=8034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000042 20:24:40.888 | raw: L(cx=105.3,a=4532,s=gue) R(cx=502.1,a=7769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000043 20:24:41.012 | raw: L(cx=110.1,a=4728,s=gue) R(cx=504.3,a=7994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000044 20:24:41.190 | raw: L(cx=95.6,a=4255,s=gue) R(cx=501.8,a=7846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000045 20:24:41.300 | raw: L(cx=95.6,a=4255,s=gue) R(cx=501.8,a=7846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000046 20:24:41.422 | raw: L(cx=99.8,a=4404,s=gue) R(cx=511.3,a=8428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000047 20:24:41.668 | raw: L(cx=112.8,a=4648,s=gue) R(cx=503.2,a=8060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000048 20:24:41.781 | raw: L(cx=104.0,a=4620,s=gue) R(cx=499.5,a=7747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000049 20:24:41.906 | raw: L(cx=102.1,a=4416,s=gue) R(cx=501.9,a=7747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000050 20:24:42.206 | raw: L(cx=110.1,a=4853,s=gue) R(cx=502.1,a=7832,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000051 20:24:42.322 | raw: L(cx=104.7,a=4639,s=gue) R(cx=502.6,a=7672,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000052 20:24:42.448 | raw: L(cx=103.0,a=4373,s=gue) R(cx=502.3,a=8062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000053 20:24:42.817 | raw: L(cx=103.2,a=4694,s=gue) R(cx=505.7,a=8157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-7.7° v=13.5
F000054 20:24:42.940 | raw: L(cx=111.5,a=4886,s=gue) R(cx=509.4,a=8216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000055 20:24:43.065 | raw: L(cx=111.5,a=4886,s=gue) R(cx=509.4,a=8216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000056 20:24:43.300 | raw: L(cx=104.9,a=4565,s=gue) R(cx=518.8,a=8475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000057 20:24:43.416 | raw: L(cx=104.9,a=4565,s=gue) R(cx=518.8,a=8475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000058 20:24:43.517 | raw: L(cx=104.7,a=4918,s=gue) R(cx=512.7,a=7235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000059 20:24:43.801 | raw: L(cx=115.9,a=5228,s=gue) R(cx=528.2,a=7849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000060 20:24:43.922 | raw: L(cx=115.9,a=5228,s=gue) R(cx=528.2,a=7849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000061 20:24:44.056 | raw: L(cx=121.5,a=5321,s=gue) R(cx=528.9,a=7694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000062 20:24:44.319 | raw: L(cx=140.6,a=5874,s=gue) R(cx=539.8,a=7890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000063 20:24:44.425 | raw: L(cx=140.6,a=5874,s=gue) R(cx=539.8,a=7890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000064 20:24:44.549 | raw: L(cx=115.7,a=5580,s=gue) R(cx=540.1,a=7380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000065 20:24:44.825 | raw: L(cx=130.5,a=5846,s=gue) R(cx=538.9,a=7123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000066 20:24:44.937 | raw: L(cx=116.9,a=5895,s=gue) R(cx=541.3,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000067 20:24:45.054 | raw: L(cx=127.3,a=6436,s=gue) R(cx=540.7,a=7342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000068 20:24:45.331 | raw: L(cx=124.7,a=5974,s=gue) R(cx=523.5,a=5583,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000069 20:24:45.418 | raw: L=none R(cx=540.8,a=6663,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-6.3° | OUT steer=-2.9° v=12.0
F000070 20:24:45.529 | raw: L(cx=108.3,a=5770,s=gue) R(cx=542.4,a=7174,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-0.7° v=13.0
F000071 20:24:45.851 | raw: L(cx=132.2,a=6880,s=gue) R(cx=544.2,a=7086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.3° v=14.0
F000072 20:24:45.957 | raw: L(cx=109.1,a=5822,s=gue) R(cx=549.2,a=7510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000073 20:24:46.074 | raw: L(cx=110.6,a=5752,s=gue) R(cx=546.5,a=7178,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000074 20:24:46.361 | raw: L(cx=130.5,a=6088,s=gue) R(cx=544.0,a=6647,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000075 20:24:46.483 | raw: L(cx=127.8,a=6301,s=gue) R(cx=531.0,a=5599,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=634.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000076 20:24:46.613 | raw: L(cx=130.6,a=6012,s=gue) R(cx=554.0,a=7636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000077 20:24:46.842 | raw: L(cx=141.8,a=6404,s=gue) R(cx=561.0,a=7737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000078 20:24:46.971 | raw: L(cx=163.5,a=6671,s=gue) R(cx=566.2,a=8141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000079 20:24:47.082 | raw: L(cx=190.8,a=7609,s=gue) R(cx=562.3,a=6405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000080 20:24:47.389 | raw: L(cx=225.2,a=8481,s=gue) R(cx=566.7,a=6955,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+3.2° v=14.4
F000081 20:24:47.495 | raw: L(cx=240.9,a=9170,s=gue) R(cx=582.0,a=7218,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000082 20:24:47.635 | raw: L(cx=213.1,a=7771,s=gue) R(cx=584.2,a=6182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+6.9° v=13.6
F000083 20:24:47.855 | raw: L=none R(cx=239.9,a=10431,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.016m hdg=+4.4° | OUT steer=+8.6° v=12.0
F000084 20:24:47.964 | raw: L(cx=246.1,a=10487,s=gue) R(cx=604.7,a=3331,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+8.0° v=13.0
F000085 20:24:48.084 | raw: L(cx=246.1,a=10487,s=gue) R(cx=604.7,a=3331,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000086 20:24:48.286 | raw: L(cx=234.2,a=10247,s=gue) R(cx=618.2,a=4059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+8.7° v=13.3
F000087 20:24:48.397 | raw: L(cx=247.2,a=10349,s=gue) R(cx=617.4,a=3191,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000088 20:24:48.496 | raw: L(cx=288.3,a=11792,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.034m hdg=+4.4° | OUT steer=+11.2° v=12.0
F000089 20:24:48.794 | raw: L(cx=283.7,a=11943,s=gue) R(cx=629.0,a=1961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=+9.3° v=13.0
F000090 20:24:48.900 | raw: L=none R(cx=277.6,a=10593,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.055m hdg=+3.5° | OUT steer=+11.2° v=12.0
F000091 20:24:48.991 | raw: L=none R(cx=290.8,a=9846,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.013m hdg=+0.3° | OUT steer=+10.9° v=12.0
F000092 20:24:49.099 | raw: L=none R(cx=290.8,a=9846,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.013m hdg=+0.2° | OUT steer=+10.3° v=12.0
F000093 20:24:49.221 | raw: L(cx=257.1,a=10683,s=gue) R(cx=632.5,a=769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.0
