=== LANE MASK DEBUG LOG — started 2026-04-03 17:10:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:10:15.151 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000037 17:10:20.312 | raw: L=none R(cx=483.6,a=3647,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.4° | OUT steer=-19.8° v=11.0
F000038 17:10:20.538 | raw: L=none R(cx=482.5,a=3606,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.7° | OUT steer=-20.5° v=10.9
F000039 17:10:20.622 | raw: L=none R(cx=482.5,a=3606,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.4° | OUT steer=-19.8° v=11.0
F000040 17:10:20.702 | raw: L=none R(cx=483.0,a=3620,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.9° | OUT steer=-20.9° v=10.8
F000041 17:10:20.939 | raw: L=none R(cx=483.6,a=3624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.7° | OUT steer=-20.3° v=10.9
F000042 17:10:21.022 | raw: L=none R(cx=483.6,a=3624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.4° | OUT steer=-19.9° v=11.0
F000043 17:10:21.108 | raw: L=none R(cx=482.8,a=3627,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.8° | OUT steer=-20.6° v=10.9
F000044 17:10:21.343 | raw: L=none R(cx=483.0,a=3619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.7° | OUT steer=-20.2° v=11.0
F000045 17:10:21.431 | raw: L=none R(cx=483.0,a=3619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.3° | OUT steer=-19.8° v=11.0
F000046 17:10:21.509 | raw: L=none R(cx=483.3,a=3584,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.9° | OUT steer=-20.8° v=10.8
F000047 17:10:21.746 | raw: L=none R(cx=482.2,a=3576,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.7° | OUT steer=-20.2° v=11.0
F000048 17:10:21.823 | raw: L=none R(cx=482.8,a=3615,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.8° | OUT steer=-20.6° v=10.9
F000049 17:10:21.902 | raw: L=none R(cx=482.8,a=3615,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.5° | OUT steer=-20.0° v=11.0
F000050 17:10:22.165 | raw: L=none R(cx=483.6,a=3628,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.1° | OUT steer=-19.5° v=11.1
F000051 17:10:22.259 | raw: L=none R(cx=483.6,a=3628,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-12.7° | OUT steer=-19.0° v=11.2
F000052 17:10:22.355 | raw: L=none R(cx=483.7,a=3633,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.4° v=10.9
F000053 17:10:22.574 | raw: L=none R(cx=483.6,a=3650,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.5° v=11.1
F000054 17:10:22.666 | raw: L=none R(cx=483.1,a=3632,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.4° v=10.9
F000055 17:10:22.756 | raw: L=none R(cx=483.1,a=3632,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.6° v=11.1
F000056 17:10:22.965 | raw: L=none R(cx=483.5,a=3610,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.3° | OUT steer=-19.9° v=11.0
F000057 17:10:23.061 | raw: L=none R(cx=483.5,a=3610,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-12.9° | OUT steer=-19.2° v=11.2
F000058 17:10:23.157 | raw: L=none R(cx=484.0,a=3669,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.5° v=10.9
F000059 17:10:23.368 | raw: L=none R(cx=483.4,a=3646,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.5° v=11.1
F000060 17:10:23.453 | raw: L=none R(cx=483.9,a=3646,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.7° | OUT steer=-20.6° v=10.9
F000061 17:10:23.536 | raw: L=none R(cx=483.6,a=3650,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.8° | OUT steer=-20.4° v=10.9
F000062 17:10:23.668 | raw: L=none R(cx=483.6,a=3650,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.5° v=11.1
F000063 17:10:23.748 | raw: L=none R(cx=484.0,a=3648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.4° v=10.9
F000064 17:10:23.830 | raw: L=none R(cx=484.0,a=3648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.3° | OUT steer=-19.7° v=11.1
F000065 17:10:24.079 | raw: L=none R(cx=482.8,a=3580,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.7° v=11.1
F000066 17:10:24.155 | raw: L=none R(cx=482.5,a=3571,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.7° | OUT steer=-20.6° v=10.9
F000067 17:10:24.240 | raw: L=none R(cx=482.5,a=3571,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.4° | OUT steer=-19.9° v=11.0
F000068 17:10:24.471 | raw: L=none R(cx=483.6,a=3649,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.1° | OUT steer=-19.6° v=11.1
F000069 17:10:24.568 | raw: L=none R(cx=482.0,a=3540,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.7° | OUT steer=-20.6° v=10.9
F000070 17:10:24.654 | raw: L=none R(cx=483.5,a=3646,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.9° | OUT steer=-20.6° v=10.9
F000071 17:10:24.791 | raw: L=none R(cx=483.3,a=3614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.1° v=11.0
F000072 17:10:24.878 | raw: L=none R(cx=483.3,a=3614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.7° v=11.1
F000073 17:10:24.958 | raw: L=none R(cx=482.6,a=3568,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.9° | OUT steer=-20.9° v=10.8
F000074 17:10:25.201 | raw: L=none R(cx=482.4,a=3575,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.3° | OUT steer=-19.6° v=11.1
F000075 17:10:25.276 | raw: L=none R(cx=482.6,a=3598,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.7° | OUT steer=-20.6° v=10.9
F000076 17:10:25.359 | raw: L=none R(cx=482.6,a=3598,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.4° | OUT steer=-19.8° v=11.0
F000077 17:10:25.598 | raw: L=none R(cx=482.5,a=3607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.3° | OUT steer=-19.7° v=11.1
F000078 17:10:25.697 | raw: L=none R(cx=482.5,a=3607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-12.9° | OUT steer=-19.2° v=11.2
F000079 17:10:25.777 | raw: L=none R(cx=482.0,a=3517,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.9° v=10.8
F000080 17:10:25.997 | raw: L=none R(cx=482.9,a=3609,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.5° | OUT steer=-19.9° v=11.0
F000081 17:10:26.075 | raw: L=none R(cx=482.9,a=3609,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.6° v=11.1
F000082 17:10:26.152 | raw: L=none R(cx=482.0,a=3535,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.8° | OUT steer=-20.7° v=10.9
F000083 17:10:26.318 | raw: L=none R(cx=482.0,a=3535,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.1° | OUT steer=-19.4° v=11.1
F000084 17:10:26.401 | raw: L=none R(cx=483.1,a=3624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.7° | OUT steer=-20.9° v=10.8
F000085 17:10:26.491 | raw: L=none R(cx=483.1,a=3624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.3° | OUT steer=-20.0° v=11.0
F000086 17:10:26.729 | raw: L=none R(cx=482.5,a=3591,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.6° v=11.1
F000087 17:10:26.809 | raw: L=none R(cx=483.2,a=3630,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.8° v=10.8
F000088 17:10:26.887 | raw: L=none R(cx=483.2,a=3630,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.3° | OUT steer=-20.0° v=11.0
F000089 17:10:27.113 | raw: L=none R(cx=482.0,a=3563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.1° | OUT steer=-19.9° v=11.0
F000090 17:10:27.205 | raw: L=none R(cx=483.3,a=3589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.7° | OUT steer=-20.5° v=10.9
F000091 17:10:27.294 | raw: L=none R(cx=483.3,a=3589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.3° | OUT steer=-19.7° v=11.1
F000092 17:10:27.514 | raw: L=none R(cx=483.1,a=3619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-20.1° v=11.0
F000093 17:10:27.601 | raw: L=none R(cx=483.1,a=3619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-12.9° | OUT steer=-19.5° v=11.1
F000094 17:10:27.692 | raw: L=none R(cx=482.9,a=3599,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.8° | OUT steer=-20.7° v=10.9
F000095 17:10:27.917 | raw: L=none R(cx=483.7,a=3640,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.1° | OUT steer=-19.4° v=11.1
F000096 17:10:28.009 | raw: L=none R(cx=483.3,a=3635,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.8° v=10.8
F000097 17:10:28.100 | raw: L=none R(cx=483.3,a=3635,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.9° v=11.0
F000098 17:10:28.328 | raw: L=none R(cx=483.3,a=3589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.3° v=10.9
F000099 17:10:28.424 | raw: L=none R(cx=483.3,a=3589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.6° v=11.1
F000100 17:10:28.518 | raw: L=none R(cx=483.4,a=3639,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.7° | OUT steer=-20.6° v=10.9
F000101 17:10:28.732 | raw: L=none R(cx=483.8,a=3647,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.1° | OUT steer=-19.3° v=11.1
