=== LANE MASK DEBUG LOG — started 2026-04-12 18:15:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:15:48.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 18:15:50.515 | raw: L(cx=102.9,a=3572,s=gue) R(cx=458.5,a=6572,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000013 18:15:50.635 | raw: L(cx=101.9,a=3573,s=gue) R(cx=454.8,a=6849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000014 18:15:50.825 | raw: L(cx=102.6,a=3574,s=gue) R(cx=455.9,a=6750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000015 18:15:50.939 | raw: L(cx=102.0,a=3558,s=gue) R(cx=457.0,a=6708,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000016 18:15:51.053 | raw: L(cx=102.8,a=3582,s=gue) R(cx=459.6,a=6500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000017 18:15:51.176 | raw: L(cx=102.4,a=3549,s=gue) R(cx=458.5,a=6610,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000018 18:15:51.290 | raw: L(cx=102.8,a=3570,s=gue) R(cx=458.3,a=6631,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000019 18:15:51.412 | raw: L(cx=102.0,a=3578,s=gue) R(cx=458.3,a=6588,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000020 18:15:51.546 | raw: L(cx=102.0,a=3580,s=gue) R(cx=457.0,a=6717,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000021 18:15:51.677 | raw: L(cx=102.0,a=3590,s=gue) R(cx=458.4,a=6594,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000022 18:15:51.803 | raw: L(cx=102.2,a=3567,s=gue) R(cx=455.8,a=6762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000023 18:15:51.953 | raw: L(cx=102.1,a=3574,s=gue) R(cx=458.4,a=6603,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000024 18:15:52.071 | raw: L(cx=102.2,a=3570,s=gue) R(cx=454.8,a=6848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000025 18:15:52.183 | raw: L(cx=117.8,a=3888,s=gue) R(cx=466.3,a=5982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000026 18:15:52.355 | raw: L(cx=102.8,a=3574,s=gue) R(cx=457.1,a=6700,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000027 18:15:52.474 | raw: L(cx=102.6,a=3565,s=gue) R(cx=458.5,a=6588,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000028 18:15:52.596 | raw: L(cx=102.2,a=3555,s=gue) R(cx=458.5,a=6604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000029 18:15:52.757 | raw: L(cx=102.5,a=3576,s=gue) R(cx=454.9,a=6866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000030 18:15:52.878 | raw: L(cx=102.1,a=3553,s=gue) R(cx=454.8,a=6854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000031 18:15:53.003 | raw: L(cx=102.5,a=3585,s=gue) R(cx=458.1,a=6600,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000032 18:15:53.185 | raw: L(cx=102.3,a=3551,s=gue) R(cx=458.5,a=6593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000033 18:15:53.297 | raw: L(cx=102.6,a=3571,s=gue) R(cx=458.4,a=6602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000034 18:15:53.411 | raw: L(cx=102.7,a=3563,s=gue) R(cx=458.5,a=6600,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000035 18:15:53.583 | raw: L(cx=102.4,a=3584,s=gue) R(cx=458.6,a=6594,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000036 18:15:53.720 | raw: L(cx=102.3,a=3603,s=gue) R(cx=458.4,a=6567,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000037 18:15:53.832 | raw: L(cx=102.6,a=3574,s=gue) R(cx=458.2,a=6566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000038 18:15:53.981 | raw: L(cx=102.5,a=3597,s=gue) R(cx=458.3,a=6580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000039 18:15:54.096 | raw: L(cx=102.3,a=3569,s=gue) R(cx=458.5,a=6587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000040 18:15:54.198 | raw: L(cx=102.1,a=3572,s=gue) R(cx=458.2,a=6592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000041 18:15:54.358 | raw: L(cx=102.1,a=3562,s=gue) R(cx=458.2,a=6579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000042 18:15:54.470 | raw: L(cx=102.0,a=3575,s=gue) R(cx=459.6,a=6475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000043 18:15:54.603 | raw: L(cx=102.2,a=3576,s=gue) R(cx=457.1,a=6685,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000044 18:15:54.756 | raw: L(cx=102.4,a=3577,s=gue) R(cx=454.6,a=6860,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000045 18:15:54.882 | raw: L(cx=102.3,a=3590,s=gue) R(cx=459.5,a=6476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000046 18:15:55.002 | raw: L(cx=102.4,a=3547,s=gue) R(cx=454.7,a=6849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000047 18:15:55.132 | raw: L(cx=102.4,a=3566,s=gue) R(cx=458.3,a=6599,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000048 18:15:55.259 | raw: L(cx=102.3,a=3589,s=gue) R(cx=455.8,a=6753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000049 18:15:55.378 | raw: L(cx=102.2,a=3587,s=gue) R(cx=454.6,a=6882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000050 18:15:55.541 | raw: L(cx=102.3,a=3591,s=gue) R(cx=458.4,a=6575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000051 18:15:55.657 | raw: L(cx=102.5,a=3607,s=gue) R(cx=454.7,a=6879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000052 18:15:55.795 | raw: L(cx=101.8,a=3574,s=gue) R(cx=458.1,a=6589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000053 18:15:55.969 | raw: L(cx=102.3,a=3573,s=gue) R(cx=454.8,a=6867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000054 18:15:56.100 | raw: L(cx=102.9,a=3570,s=gue) R(cx=454.8,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000055 18:15:56.185 | raw: L=none R(cx=466.7,a=5991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=-6.4° | OUT steer=-10.7° v=12.0
F000056 18:15:56.362 | raw: L(cx=102.1,a=3569,s=gue) R(cx=455.6,a=6709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000057 18:15:56.479 | raw: L(cx=102.1,a=3569,s=gue) R(cx=455.6,a=6709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000058 18:15:56.613 | raw: L(cx=102.1,a=3592,s=gue) R(cx=458.3,a=6592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000059 18:15:56.817 | raw: L(cx=101.7,a=3584,s=gue) R(cx=454.9,a=6873,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000060 18:15:56.977 | raw: L(cx=102.1,a=3574,s=gue) R(cx=454.7,a=6850,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000061 18:15:57.095 | raw: L(cx=102.6,a=3574,s=gue) R(cx=454.7,a=6839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000062 18:15:57.262 | raw: L(cx=102.2,a=3571,s=gue) R(cx=454.5,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000063 18:15:57.382 | raw: L(cx=102.3,a=3567,s=gue) R(cx=458.3,a=6581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000064 18:15:57.508 | raw: L(cx=102.3,a=3569,s=gue) R(cx=454.6,a=6844,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000065 18:15:57.665 | raw: L(cx=102.7,a=3580,s=gue) R(cx=454.5,a=6849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000066 18:15:57.788 | raw: L(cx=102.3,a=3577,s=gue) R(cx=456.8,a=6698,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000067 18:15:57.903 | raw: L(cx=102.7,a=3562,s=gue) R(cx=459.5,a=6507,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000068 18:15:58.039 | raw: L(cx=102.7,a=3571,s=gue) R(cx=454.7,a=6857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000069 18:15:58.150 | raw: L(cx=102.2,a=3579,s=gue) R(cx=458.2,a=6553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000070 18:15:58.270 | raw: L(cx=102.7,a=3585,s=gue) R(cx=454.6,a=6862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000071 18:15:58.463 | raw: L(cx=102.6,a=3586,s=gue) R(cx=457.1,a=6686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000072 18:15:58.602 | raw: L(cx=102.4,a=3588,s=gue) R(cx=455.9,a=6744,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000073 18:15:58.727 | raw: L(cx=102.5,a=3599,s=gue) R(cx=454.7,a=6858,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000074 18:15:58.908 | raw: L(cx=102.0,a=3600,s=gue) R(cx=454.7,a=6843,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000075 18:15:59.031 | raw: L(cx=102.1,a=3594,s=gue) R(cx=454.8,a=6854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000076 18:15:59.150 | raw: L(cx=102.2,a=3560,s=gue) R(cx=455.0,a=6874,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000077 18:15:59.348 | raw: L(cx=102.6,a=3589,s=gue) R(cx=458.3,a=6585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000078 18:15:59.476 | raw: L(cx=102.0,a=3574,s=gue) R(cx=454.7,a=6869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000079 18:15:59.631 | raw: L(cx=102.2,a=3591,s=gue) R(cx=454.7,a=6852,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000080 18:15:59.842 | raw: L(cx=102.8,a=3573,s=gue) R(cx=457.1,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000081 18:15:59.945 | raw: L(cx=102.4,a=3601,s=gue) R(cx=454.7,a=6859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000082 18:16:00.085 | raw: L(cx=102.4,a=3585,s=gue) R(cx=454.8,a=6871,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000083 18:16:00.284 | raw: L(cx=102.1,a=3588,s=gue) R(cx=458.5,a=6597,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-13.2° v=12.4
F000084 18:16:00.395 | raw: L(cx=102.2,a=3611,s=gue) R(cx=458.4,a=6617,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-15.9° v=11.8
F000085 18:16:00.516 | raw: L(cx=102.6,a=3594,s=gue) R(cx=457.1,a=6690,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-15.8° v=11.8
F000086 18:16:00.686 | raw: L(cx=102.8,a=3599,s=gue) R(cx=454.9,a=6877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000087 18:16:00.817 | raw: L(cx=102.1,a=3576,s=gue) R(cx=458.4,a=6596,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000088 18:16:00.953 | raw: L(cx=102.4,a=3581,s=gue) R(cx=455.9,a=6746,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000089 18:16:01.144 | raw: L(cx=102.3,a=3591,s=gue) R(cx=458.2,a=6594,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-15.5° v=10.4
F000090 18:16:01.260 | raw: L(cx=101.8,a=3589,s=gue) R(cx=458.4,a=6571,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-14.8° v=10.0
F000091 18:16:01.386 | raw: L(cx=101.8,a=3579,s=gue) R(cx=454.9,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-13.7° v=10.0
F000092 18:16:01.548 | raw: L(cx=102.5,a=3605,s=gue) R(cx=454.8,a=6870,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-13.2° v=10.0
F000093 18:16:01.685 | raw: L(cx=102.3,a=3597,s=gue) R(cx=458.3,a=6569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-13.2° v=11.0
F000094 18:16:01.806 | raw: L(cx=102.3,a=3597,s=gue) R(cx=458.3,a=6569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-12.7° v=12.0
