=== LANE MASK DEBUG LOG — started 2026-04-12 11:44:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:44:54.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 11:44:56.039 | raw: L(cx=122.7,a=6884,s=gue) R(cx=525.1,a=5297,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=615.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000013 11:44:56.163 | raw: L(cx=122.1,a=6891,s=gue) R(cx=527.9,a=5446,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000014 11:44:56.289 | raw: L(cx=123.1,a=6920,s=gue) R(cx=528.8,a=5519,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000015 11:44:56.444 | raw: L(cx=121.9,a=6869,s=gue) R(cx=532.7,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=615.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000016 11:44:56.558 | raw: L(cx=123.1,a=6864,s=gue) R(cx=528.3,a=5479,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000017 11:44:56.679 | raw: L(cx=123.1,a=6887,s=gue) R(cx=528.4,a=5451,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000018 11:44:56.849 | raw: L(cx=123.4,a=6899,s=gue) R(cx=533.3,a=5863,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=614.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000019 11:44:56.975 | raw: L(cx=122.7,a=6850,s=gue) R(cx=529.0,a=5505,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000020 11:44:57.095 | raw: L(cx=122.4,a=6888,s=gue) R(cx=528.9,a=5509,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000021 11:44:57.211 | raw: L(cx=122.6,a=6885,s=gue) R(cx=529.0,a=5458,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000022 11:44:57.324 | raw: L(cx=122.0,a=6885,s=gue) R(cx=531.8,a=5791,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=615.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000023 11:44:57.450 | raw: L(cx=123.0,a=6895,s=gue) R(cx=531.9,a=5804,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000024 11:44:57.628 | raw: L(cx=121.8,a=7092,s=gue) R(cx=531.9,a=5797,s=gue) | prep: 2-line | bev: 2mask Lcx=17.3 Rcx=615.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000025 11:44:57.741 | raw: L(cx=124.5,a=6914,s=gue) R(cx=525.1,a=5308,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=614.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000026 11:44:57.868 | raw: L(cx=122.5,a=7046,s=gue) R(cx=527.8,a=5432,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000027 11:44:57.997 | raw: L(cx=123.0,a=6869,s=gue) R(cx=532.0,a=5833,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=615.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000028 11:44:58.103 | raw: L(cx=123.0,a=6869,s=gue) R(cx=532.0,a=5833,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=615.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000029 11:44:58.240 | raw: L(cx=122.2,a=6936,s=gue) R(cx=531.4,a=5766,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000030 11:44:58.356 | raw: L(cx=122.0,a=7100,s=gue) R(cx=523.7,a=5347,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000031 11:44:58.474 | raw: L(cx=122.8,a=6886,s=gue) R(cx=528.5,a=5483,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000032 11:44:58.590 | raw: L(cx=122.7,a=6853,s=gue) R(cx=532.3,a=5779,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000033 11:44:58.766 | raw: L(cx=122.2,a=6917,s=gue) R(cx=529.1,a=5524,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000034 11:44:58.898 | raw: L(cx=122.8,a=6850,s=gue) R(cx=532.0,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000035 11:44:59.017 | raw: L(cx=122.8,a=6850,s=gue) R(cx=532.0,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000036 11:44:59.178 | raw: L(cx=122.3,a=6888,s=gue) R(cx=531.8,a=5726,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000037 11:44:59.307 | raw: L(cx=122.1,a=6906,s=gue) R(cx=529.1,a=5515,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000038 11:44:59.426 | raw: L(cx=122.3,a=6866,s=gue) R(cx=531.9,a=5767,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000039 11:44:59.592 | raw: L(cx=122.1,a=6857,s=gue) R(cx=534.6,a=5975,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=614.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000040 11:44:59.706 | raw: L(cx=122.7,a=6938,s=gue) R(cx=528.9,a=5516,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000041 11:44:59.826 | raw: L(cx=123.4,a=6873,s=gue) R(cx=528.8,a=5507,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000042 11:44:59.987 | raw: L(cx=122.9,a=6890,s=gue) R(cx=528.2,a=5477,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000043 11:45:00.112 | raw: L(cx=123.2,a=6885,s=gue) R(cx=528.8,a=5502,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000044 11:45:00.229 | raw: L(cx=122.4,a=6901,s=gue) R(cx=532.3,a=5818,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000045 11:45:00.405 | raw: L(cx=122.7,a=6857,s=gue) R(cx=528.7,a=5543,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000046 11:45:00.534 | raw: L(cx=122.6,a=6908,s=gue) R(cx=525.3,a=5264,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000047 11:45:00.656 | raw: L(cx=123.0,a=6838,s=gue) R(cx=528.6,a=5491,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000048 11:45:00.771 | raw: L(cx=122.0,a=6815,s=gue) R(cx=531.8,a=5777,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=615.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000049 11:45:00.910 | raw: L(cx=122.2,a=6839,s=gue) R(cx=525.7,a=5312,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000050 11:45:01.041 | raw: L(cx=123.0,a=6876,s=gue) R(cx=529.2,a=5464,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000051 11:45:01.189 | raw: L(cx=122.3,a=6901,s=gue) R(cx=528.5,a=5521,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000052 11:45:01.308 | raw: L(cx=122.5,a=6883,s=gue) R(cx=525.6,a=5318,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000053 11:45:01.418 | raw: L(cx=122.6,a=6890,s=gue) R(cx=525.4,a=5325,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000054 11:45:01.580 | raw: L(cx=123.3,a=6933,s=gue) R(cx=524.4,a=5276,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000055 11:45:01.704 | raw: L(cx=123.3,a=6933,s=gue) R(cx=524.4,a=5276,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000056 11:45:01.825 | raw: L(cx=123.0,a=6916,s=gue) R(cx=524.5,a=5211,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=616.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000057 11:45:01.952 | raw: L(cx=121.7,a=7118,s=gue) R(cx=534.0,a=5969,s=gue) | prep: 2-line | bev: 2mask Lcx=17.2 Rcx=613.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000058 11:45:02.072 | raw: L(cx=122.0,a=6823,s=gue) R(cx=524.4,a=5247,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000059 11:45:02.194 | raw: L(cx=122.0,a=6891,s=gue) R(cx=521.7,a=5075,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000060 11:45:02.369 | raw: L(cx=119.0,a=6770,s=gue) R(cx=525.9,a=5126,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000061 11:45:02.482 | raw: L(cx=122.4,a=6873,s=gue) R(cx=532.3,a=5781,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000062 11:45:02.597 | raw: L(cx=123.1,a=6696,s=gue) R(cx=525.5,a=5294,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000063 11:45:02.728 | raw: L(cx=123.0,a=6853,s=gue) R(cx=525.8,a=5301,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000064 11:45:02.851 | raw: L(cx=122.7,a=6905,s=gue) R(cx=528.3,a=5466,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000065 11:45:02.978 | raw: L(cx=122.7,a=6905,s=gue) R(cx=528.3,a=5466,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000066 11:45:03.122 | raw: L(cx=122.7,a=6860,s=gue) R(cx=525.8,a=5285,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000067 11:45:03.261 | raw: L(cx=122.4,a=6899,s=gue) R(cx=525.3,a=5273,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000068 11:45:03.377 | raw: L(cx=123.2,a=6899,s=gue) R(cx=525.3,a=5273,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000069 11:45:03.526 | raw: L(cx=122.8,a=6953,s=gue) R(cx=524.6,a=5210,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000070 11:45:03.641 | raw: L(cx=122.8,a=6903,s=gue) R(cx=524.8,a=5229,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000071 11:45:03.767 | raw: L(cx=122.9,a=6897,s=gue) R(cx=525.4,a=5272,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=614.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000072 11:45:03.932 | raw: L(cx=123.1,a=6911,s=gue) R(cx=525.5,a=5329,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000073 11:45:04.047 | raw: L(cx=122.8,a=7194,s=gue) R(cx=523.4,a=5281,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000074 11:45:04.171 | raw: L(cx=122.5,a=6866,s=gue) R(cx=524.5,a=5238,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000075 11:45:04.346 | raw: L(cx=109.3,a=6468,s=gue) R(cx=526.3,a=5270,s=gue) | prep: 2-line | bev: 2mask Lcx=17.6 Rcx=614.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000076 11:45:04.467 | raw: L(cx=123.2,a=7062,s=gue) R(cx=526.2,a=5303,s=gue) | prep: 2-line | bev: 2mask Lcx=16.9 Rcx=614.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000077 11:45:04.582 | raw: L(cx=122.5,a=6899,s=gue) R(cx=525.7,a=5270,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000078 11:45:04.702 | raw: L(cx=123.0,a=6833,s=gue) R(cx=524.4,a=5229,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000079 11:45:04.823 | raw: L(cx=123.4,a=6893,s=gue) R(cx=525.4,a=5307,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000080 11:45:04.945 | raw: L(cx=122.4,a=6880,s=gue) R(cx=521.5,a=5094,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000081 11:45:05.126 | raw: L(cx=123.1,a=6923,s=gue) R(cx=528.3,a=5443,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000082 11:45:05.231 | raw: L(cx=122.8,a=6875,s=gue) R(cx=524.5,a=5236,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000083 11:45:05.345 | raw: L(cx=123.6,a=6905,s=gue) R(cx=525.6,a=5236,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000084 11:45:05.484 | raw: L(cx=122.8,a=6850,s=gue) R(cx=528.6,a=5511,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000085 11:45:05.598 | raw: L(cx=122.9,a=6880,s=gue) R(cx=528.7,a=5465,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000086 11:45:05.704 | raw: L(cx=122.4,a=6911,s=gue) R(cx=528.9,a=5475,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000087 11:45:05.947 | raw: L(cx=123.1,a=6897,s=gue) R(cx=521.7,a=5087,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000088 11:45:06.066 | raw: L(cx=122.7,a=6875,s=gue) R(cx=524.3,a=5218,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000089 11:45:06.200 | raw: L(cx=122.8,a=6846,s=gue) R(cx=525.3,a=5300,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000090 11:45:06.361 | raw: L(cx=122.7,a=6891,s=gue) R(cx=525.1,a=5249,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000091 11:45:06.488 | raw: L(cx=122.5,a=6934,s=gue) R(cx=524.6,a=5268,s=gue) | prep: 2-line | bev: 2mask Lcx=16.9 Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000092 11:45:06.632 | raw: L(cx=123.7,a=6948,s=gue) R(cx=525.4,a=5256,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000093 11:45:06.774 | raw: L(cx=123.7,a=6948,s=gue) R(cx=525.4,a=5256,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-6.3° v=13.7
