=== LANE MASK DEBUG LOG — started 2026-05-12 16:00:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:00:06.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000025 16:00:08.918 | raw: L(cx=165.8,a=5659,s=gue) R(cx=488.4,a=3994,s=gue) | prep: 2-line | bev: 2mask Lcx=79.7 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 16:00:09.009 | raw: L(cx=169.0,a=6025,s=gue) R(cx=485.8,a=4078,s=gue) | prep: 2-line | bev: 2mask Lcx=82.6 Rcx=549.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 16:00:09.092 | raw: L(cx=165.8,a=6416,s=gue) R(cx=486.2,a=4124,s=gue) | prep: 2-line | bev: 2mask Lcx=82.5 Rcx=548.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 16:00:09.175 | raw: L(cx=168.8,a=6209,s=gue) R(cx=482.7,a=3998,s=gue) | prep: 2-line | bev: 2mask Lcx=78.5 Rcx=545.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 16:00:09.340 | raw: L(cx=160.4,a=6285,s=gue) R(cx=473.2,a=4579,s=gue) | prep: 2-line | bev: 2mask Lcx=70.9 Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 16:00:09.432 | raw: L(cx=160.4,a=6285,s=gue) R(cx=473.2,a=4579,s=gue) | prep: 2-line | bev: 2mask Lcx=70.9 Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 16:00:09.528 | raw: L(cx=158.5,a=5602,s=gue) R(cx=470.6,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=67.9 Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000032 16:00:09.630 | raw: L(cx=154.1,a=5173,s=gue) R(cx=471.6,a=4467,s=gue) | prep: 2-line | bev: 2mask Lcx=63.8 Rcx=540.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000033 16:00:09.716 | raw: L(cx=152.4,a=5366,s=gue) R(cx=469.4,a=4521,s=gue) | prep: 2-line | bev: 2mask Lcx=61.9 Rcx=540.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 16:00:09.803 | raw: L(cx=151.7,a=5603,s=gue) R(cx=466.6,a=4481,s=gue) | prep: 2-line | bev: 2mask Lcx=60.8 Rcx=539.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 16:00:09.897 | raw: L(cx=154.6,a=5072,s=gue) R(cx=460.0,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=535.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000036 16:00:09.989 | raw: L(cx=150.9,a=5234,s=gue) R(cx=460.8,a=4594,s=gue) | prep: 2-line | bev: 2mask Lcx=52.4 Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 16:00:10.078 | raw: L(cx=146.4,a=5403,s=gue) R(cx=454.9,a=4874,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=516.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 16:00:10.206 | raw: L(cx=150.5,a=4923,s=gue) R(cx=443.7,a=5070,s=gue) | prep: 2-line | bev: 2mask Lcx=41.3 Rcx=496.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000039 16:00:10.276 | raw: L(cx=150.5,a=4923,s=gue) R(cx=443.7,a=5070,s=gue) | prep: 2-line | bev: 2mask Lcx=41.3 Rcx=496.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 16:00:10.430 | raw: L(cx=142.5,a=5243,s=gue) R(cx=436.3,a=4890,s=gue) | prep: 2-line | bev: 2mask Lcx=38.8 Rcx=489.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 16:00:10.523 | raw: L(cx=142.5,a=5243,s=gue) R(cx=436.3,a=4890,s=gue) | prep: 2-line | bev: 2mask Lcx=38.8 Rcx=489.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 16:00:10.607 | raw: L(cx=147.1,a=5324,s=gue) R(cx=437.8,a=4813,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=492.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 16:00:10.695 | raw: L(cx=148.1,a=5373,s=gue) R(cx=440.5,a=4785,s=gue) | prep: 2-line | bev: 2mask Lcx=36.6 Rcx=498.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 16:00:10.779 | raw: L(cx=150.8,a=5367,s=gue) R(cx=443.5,a=4790,s=gue) | prep: 2-line | bev: 2mask Lcx=35.0 Rcx=506.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 16:00:10.915 | raw: L(cx=158.2,a=5412,s=gue) R(cx=450.1,a=4709,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=525.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 16:00:10.982 | raw: L(cx=158.2,a=5412,s=gue) R(cx=450.1,a=4709,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=525.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 16:00:11.139 | raw: L(cx=166.4,a=5487,s=gue) R(cx=456.8,a=4734,s=gue) | prep: 2-line | bev: 2mask Lcx=46.0 Rcx=542.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 16:00:11.229 | raw: L(cx=166.4,a=5487,s=gue) R(cx=456.8,a=4734,s=gue) | prep: 2-line | bev: 2mask Lcx=46.0 Rcx=542.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 16:00:11.323 | raw: L(cx=171.2,a=5528,s=gue) R(cx=460.7,a=4828,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 16:00:11.415 | raw: L(cx=172.6,a=5580,s=gue) R(cx=464.0,a=4770,s=gue) | prep: 2-line | bev: 2mask Lcx=58.1 Rcx=557.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000051 16:00:11.503 | raw: L(cx=174.2,a=5597,s=gue) R(cx=467.6,a=4723,s=gue) | prep: 2-line | bev: 2mask Lcx=63.2 Rcx=560.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000052 16:00:11.592 | raw: L(cx=177.9,a=5665,s=gue) R(cx=469.6,a=4815,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=561.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000053 16:00:11.724 | raw: L(cx=182.0,a=5653,s=gue) R(cx=476.3,a=4834,s=gue) | prep: 2-line | bev: 2mask Lcx=79.6 Rcx=562.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000054 16:00:11.784 | raw: L(cx=182.0,a=5653,s=gue) R(cx=476.3,a=4834,s=gue) | prep: 2-line | bev: 2mask Lcx=79.6 Rcx=562.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000055 16:00:11.941 | raw: L(cx=187.1,a=5640,s=gue) R(cx=482.7,a=4818,s=gue) | prep: 2-line | bev: 2mask Lcx=91.0 Rcx=564.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000056 16:00:12.028 | raw: L(cx=188.8,a=5635,s=gue) R(cx=486.0,a=4871,s=gue) | prep: 2-line | bev: 2mask Lcx=95.8 Rcx=565.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000057 16:00:12.125 | raw: L(cx=188.8,a=5635,s=gue) R(cx=486.0,a=4871,s=gue) | prep: 2-line | bev: 2mask Lcx=95.8 Rcx=565.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000058 16:00:12.226 | raw: L(cx=191.2,a=5656,s=gue) R(cx=488.1,a=4861,s=gue) | prep: 2-line | bev: 2mask Lcx=100.6 Rcx=567.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000059 16:00:12.314 | raw: L(cx=193.5,a=5664,s=gue) R(cx=492.2,a=4726,s=gue) | prep: 2-line | bev: 2mask Lcx=105.0 Rcx=568.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000060 16:00:12.400 | raw: L(cx=194.7,a=5675,s=gue) R(cx=494.7,a=4766,s=gue) | prep: 2-line | bev: 2mask Lcx=109.8 Rcx=569.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=-17.3° v=11.6
F000061 16:00:12.490 | raw: L(cx=198.1,a=5642,s=gue) R(cx=498.3,a=4691,s=gue) | prep: 2-line | bev: 2mask Lcx=115.2 Rcx=570.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-25.0° v=10.1
F000062 16:00:12.587 | raw: L(cx=199.6,a=5694,s=gue) R(cx=501.0,a=4662,s=gue) | prep: 2-line | bev: 2mask Lcx=119.3 Rcx=572.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000063 16:00:12.684 | raw: L(cx=198.3,a=5609,s=gue) R(cx=503.1,a=4692,s=gue) | prep: 2-line | bev: 2mask Lcx=123.1 Rcx=573.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000064 16:00:12.810 | raw: L(cx=201.4,a=5646,s=gue) R(cx=506.7,a=4691,s=gue) | prep: 2-line | bev: 2mask Lcx=129.2 Rcx=575.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000065 16:00:12.874 | raw: L(cx=201.4,a=5646,s=gue) R(cx=506.7,a=4691,s=gue) | prep: 2-line | bev: 2mask Lcx=129.2 Rcx=575.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000066 16:00:13.032 | raw: L(cx=202.0,a=5684,s=gue) R(cx=508.1,a=4653,s=gue) | prep: 2-line | bev: 2mask Lcx=132.3 Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000067 16:00:13.129 | raw: L(cx=203.2,a=5586,s=gue) R(cx=510.2,a=4670,s=gue) | prep: 2-line | bev: 2mask Lcx=135.4 Rcx=577.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000068 16:00:13.228 | raw: L(cx=198.6,a=5424,s=gue) R(cx=514.1,a=4576,s=gue) | prep: 2-line | bev: 2mask Lcx=138.7 Rcx=577.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000069 16:00:13.329 | raw: L(cx=200.5,a=5462,s=gue) R(cx=515.3,a=4633,s=gue) | prep: 2-line | bev: 2mask Lcx=142.4 Rcx=578.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.037m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000070 16:00:13.405 | raw: L(cx=201.8,a=5460,s=gue) R(cx=518.4,a=4555,s=gue) | prep: 2-line | bev: 2mask Lcx=145.7 Rcx=580.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000071 16:00:13.482 | raw: L(cx=203.3,a=5387,s=gue) R(cx=521.7,a=4479,s=gue) | prep: 2-line | bev: 2mask Lcx=149.2 Rcx=581.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.044m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000072 16:00:13.614 | raw: L(cx=206.8,a=5426,s=gue) R(cx=526.0,a=4541,s=gue) | prep: 2-line | bev: 2mask Lcx=155.6 Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.050m hdg=+0.0° | OUT steer=-14.2° v=11.0
F000073 16:00:13.681 | raw: L(cx=206.8,a=5426,s=gue) R(cx=526.0,a=4541,s=gue) | prep: 2-line | bev: 2mask Lcx=155.6 Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.051m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000074 16:00:13.806 | raw: L(cx=209.0,a=5399,s=gue) R(cx=527.1,a=4589,s=gue) | prep: 2-line | bev: 2mask Lcx=159.7 Rcx=585.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000075 16:00:13.897 | raw: L(cx=209.9,a=5409,s=gue) R(cx=529.6,a=4628,s=gue) | prep: 2-line | bev: 2mask Lcx=162.9 Rcx=586.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000076 16:00:13.986 | raw: L(cx=210.9,a=5361,s=gue) R(cx=531.0,a=4609,s=gue) | prep: 2-line | bev: 2mask Lcx=165.4 Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.064m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000077 16:00:14.152 | raw: L(cx=214.5,a=5302,s=gue) R(cx=534.4,a=4630,s=gue) | prep: 2-line | bev: 2mask Lcx=170.3 Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000078 16:00:14.239 | raw: L(cx=216.0,a=5386,s=gue) R(cx=535.0,a=4605,s=gue) | prep: 2-line | bev: 2mask Lcx=172.1 Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000079 16:00:14.328 | raw: L(cx=216.0,a=5386,s=gue) R(cx=535.0,a=4605,s=gue) | prep: 2-line | bev: 2mask Lcx=172.1 Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.073m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 16:00:14.412 | raw: L(cx=214.9,a=5344,s=gue) R(cx=536.0,a=4642,s=gue) | prep: 2-line | bev: 2mask Lcx=173.2 Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 16:00:14.496 | raw: L(cx=217.3,a=5252,s=gue) R(cx=536.6,a=4666,s=gue) | prep: 2-line | bev: 2mask Lcx=174.2 Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000082 16:00:14.583 | raw: L(cx=216.1,a=5269,s=gue) R(cx=536.8,a=4671,s=gue) | prep: 2-line | bev: 2mask Lcx=174.7 Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000083 16:00:14.758 | raw: L(cx=216.6,a=5276,s=gue) R(cx=537.4,a=4613,s=gue) | prep: 2-line | bev: 2mask Lcx=175.9 Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000084 16:00:14.842 | raw: L(cx=217.2,a=5302,s=gue) R(cx=538.0,a=4629,s=gue) | prep: 2-line | bev: 2mask Lcx=177.1 Rcx=593.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000085 16:00:14.928 | raw: L(cx=217.2,a=5302,s=gue) R(cx=538.0,a=4629,s=gue) | prep: 2-line | bev: 2mask Lcx=177.1 Rcx=593.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000086 16:00:15.013 | raw: L(cx=217.0,a=5262,s=gue) R(cx=538.9,a=4635,s=gue) | prep: 2-line | bev: 2mask Lcx=177.6 Rcx=594.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.083m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000087 16:00:15.101 | raw: L(cx=218.5,a=5272,s=gue) R(cx=538.0,a=4663,s=gue) | prep: 2-line | bev: 2mask Lcx=178.2 Rcx=594.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.085m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000088 16:00:15.189 | raw: L(cx=214.9,a=5068,s=gue) R(cx=537.8,a=4609,s=gue) | prep: 2-line | bev: 2mask Lcx=178.7 Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.086m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000089 16:00:15.278 | raw: L(cx=215.6,a=5095,s=gue) R(cx=538.3,a=4668,s=gue) | prep: 2-line | bev: 2mask Lcx=178.4 Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.085m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000090 16:00:15.445 | raw: L(cx=215.6,a=5044,s=gue) R(cx=539.0,a=4688,s=gue) | prep: 2-line | bev: 2mask Lcx=177.9 Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.085m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000091 16:00:15.538 | raw: L(cx=215.1,a=4990,s=gue) R(cx=539.8,a=4693,s=gue) | prep: 2-line | bev: 2mask Lcx=177.7 Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.086m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000092 16:00:15.627 | raw: L(cx=215.1,a=4990,s=gue) R(cx=539.8,a=4693,s=gue) | prep: 2-line | bev: 2mask Lcx=177.7 Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.087m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000093 16:00:15.711 | raw: L(cx=215.3,a=5058,s=gue) R(cx=540.0,a=4657,s=gue) | prep: 2-line | bev: 2mask Lcx=177.8 Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=-25.0° v=10.0
