=== LANE MASK DEBUG LOG — started 2026-05-10 03:18:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:18:13.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000017 03:18:15.576 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000018 03:18:15.734 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000019 03:18:15.832 | raw: L(cx=132.4,a=5435,s=gue) R(cx=407.0,a=4339,s=gue) | prep: 2-line | bev: 2mask Lcx=25.0 Rcx=451.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000020 03:18:15.926 | raw: L(cx=135.6,a=5953,s=gue) R(cx=412.1,a=4146,s=gue) | prep: 2-line | bev: 2mask Lcx=29.3 Rcx=457.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000021 03:18:16.014 | raw: L(cx=134.2,a=6154,s=gue) R(cx=412.9,a=4590,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=459.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000022 03:18:16.113 | raw: L(cx=136.3,a=6624,s=gue) R(cx=421.8,a=4305,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=471.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000023 03:18:16.214 | raw: L(cx=139.0,a=7075,s=gue) R(cx=430.3,a=4339,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=484.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 03:18:16.317 | raw: L(cx=144.2,a=7409,s=gue) R(cx=442.5,a=4199,s=gue) | prep: 2-line | bev: 2mask Lcx=61.7 Rcx=505.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 03:18:16.420 | raw: L(cx=152.8,a=7804,s=gue) R(cx=456.4,a=4144,s=gue) | prep: 2-line | bev: 2mask Lcx=73.7 Rcx=522.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 03:18:16.514 | raw: L(cx=158.5,a=7761,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=85.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.006m hdg=+9.0° | OUT steer=-3.4° v=13.5
F000027 03:18:16.620 | raw: L(cx=157.1,a=8055,s=gue) R(cx=467.1,a=4247,s=gue) | prep: 2-line | bev: 2mask Lcx=98.3 Rcx=553.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.0° v=14.5
F000028 03:18:16.713 | raw: L(cx=172.7,a=6857,s=gue) R(cx=475.4,a=4147,s=gue) | prep: 2-line | bev: 2mask Lcx=104.3 Rcx=562.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 03:18:16.804 | raw: L(cx=180.3,a=6275,s=gue) R(cx=483.7,a=4024,s=gue) | prep: 2-line | bev: 2mask Lcx=110.0 Rcx=566.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 03:18:16.937 | raw: L(cx=174.8,a=6590,s=gue) R(cx=487.5,a=4147,s=gue) | prep: 2-line | bev: 2mask Lcx=111.1 Rcx=567.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 03:18:17.000 | raw: L(cx=174.8,a=6590,s=gue) R(cx=487.5,a=4147,s=gue) | prep: 2-line | bev: 2mask Lcx=111.1 Rcx=567.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000032 03:18:17.135 | raw: L(cx=162.5,a=5786,s=gue) R(cx=481.4,a=4200,s=gue) | prep: 2-line | bev: 2mask Lcx=101.1 Rcx=571.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000033 03:18:17.203 | raw: L(cx=162.5,a=5786,s=gue) R(cx=481.4,a=4200,s=gue) | prep: 2-line | bev: 2mask Lcx=101.1 Rcx=571.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 03:18:17.333 | raw: L(cx=168.8,a=4727,s=gue) R(cx=477.3,a=4186,s=gue) | prep: 2-line | bev: 2mask Lcx=82.3 Rcx=562.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 03:18:17.399 | raw: L(cx=168.8,a=4727,s=gue) R(cx=477.3,a=4186,s=gue) | prep: 2-line | bev: 2mask Lcx=82.3 Rcx=562.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000036 03:18:17.536 | raw: L(cx=159.2,a=5395,s=gue) R(cx=462.6,a=4747,s=gue) | prep: 2-line | bev: 2mask Lcx=56.9 Rcx=535.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 03:18:17.672 | raw: L(cx=158.0,a=5195,s=gue) R(cx=450.9,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=522.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 03:18:17.769 | raw: L(cx=161.8,a=4709,s=gue) R(cx=442.5,a=4181,s=gue) | prep: 2-line | bev: 2mask Lcx=39.8 Rcx=511.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000039 03:18:17.866 | raw: L(cx=151.3,a=4975,s=gue) R(cx=442.4,a=4263,s=gue) | prep: 2-line | bev: 2mask Lcx=37.5 Rcx=501.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 03:18:17.976 | raw: L(cx=151.1,a=5000,s=gue) R(cx=435.6,a=4256,s=gue) | prep: 2-line | bev: 2mask Lcx=34.4 Rcx=494.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 03:18:18.084 | raw: L(cx=149.1,a=4950,s=gue) R(cx=432.6,a=4307,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=490.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 03:18:18.181 | raw: L(cx=148.8,a=4955,s=gue) R(cx=432.3,a=4287,s=gue) | prep: 2-line | bev: 2mask Lcx=31.9 Rcx=490.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 03:18:18.279 | raw: L(cx=151.2,a=5036,s=gue) R(cx=432.4,a=4315,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=494.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 03:18:18.375 | raw: L(cx=151.5,a=4931,s=gue) R(cx=435.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=499.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 03:18:18.480 | raw: L(cx=153.4,a=5030,s=gue) R(cx=439.5,a=4215,s=gue) | prep: 2-line | bev: 2mask Lcx=31.4 Rcx=508.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 03:18:18.637 | raw: L(cx=157.5,a=5084,s=gue) R(cx=445.1,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=522.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 03:18:18.717 | raw: L(cx=162.3,a=5109,s=gue) R(cx=450.2,a=4540,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=535.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 03:18:18.786 | raw: L(cx=170.4,a=5223,s=gue) R(cx=455.8,a=4390,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=546.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 03:18:18.946 | raw: L(cx=175.0,a=5221,s=gue) R(cx=461.7,a=4400,s=gue) | prep: 2-line | bev: 2mask Lcx=58.8 Rcx=551.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 03:18:19.052 | raw: L(cx=178.2,a=5255,s=gue) R(cx=463.1,a=4564,s=gue) | prep: 2-line | bev: 2mask Lcx=62.9 Rcx=558.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000051 03:18:19.152 | raw: L(cx=178.3,a=5243,s=gue) R(cx=465.2,a=4342,s=gue) | prep: 2-line | bev: 2mask Lcx=66.2 Rcx=554.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000052 03:18:19.253 | raw: L(cx=178.3,a=5243,s=gue) R(cx=465.2,a=4342,s=gue) | prep: 2-line | bev: 2mask Lcx=66.2 Rcx=554.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000053 03:18:19.357 | raw: L(cx=175.8,a=5234,s=gue) R(cx=463.5,a=4354,s=gue) | prep: 2-line | bev: 2mask Lcx=64.7 Rcx=554.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000054 03:18:19.460 | raw: L(cx=173.7,a=5266,s=gue) R(cx=460.1,a=4354,s=gue) | prep: 2-line | bev: 2mask Lcx=60.2 Rcx=556.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-17.3° v=11.6
F000055 03:18:19.566 | raw: L(cx=170.6,a=5206,s=gue) R(cx=456.3,a=4253,s=gue) | prep: 2-line | bev: 2mask Lcx=53.2 Rcx=550.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-25.0° v=10.1
F000056 03:18:19.666 | raw: L(cx=166.8,a=5147,s=gue) R(cx=450.0,a=4367,s=gue) | prep: 2-line | bev: 2mask Lcx=45.3 Rcx=547.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000057 03:18:19.770 | raw: L(cx=166.4,a=5093,s=gue) R(cx=445.4,a=4406,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=541.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000058 03:18:19.855 | raw: L(cx=165.0,a=4972,s=gue) R(cx=441.6,a=4399,s=gue) | prep: 2-line | bev: 2mask Lcx=34.4 Rcx=535.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000059 03:18:19.949 | raw: L(cx=165.5,a=4954,s=gue) R(cx=439.2,a=4335,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=530.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000060 03:18:20.054 | raw: L(cx=163.4,a=4876,s=gue) R(cx=437.3,a=4412,s=gue) | prep: 2-line | bev: 2mask Lcx=30.5 Rcx=529.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000061 03:18:20.148 | raw: L(cx=162.3,a=4890,s=gue) R(cx=439.0,a=4283,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=530.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000062 03:18:20.274 | raw: L(cx=164.6,a=4904,s=gue) R(cx=441.3,a=4313,s=gue) | prep: 2-line | bev: 2mask Lcx=34.8 Rcx=538.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000063 03:18:20.347 | raw: L(cx=157.3,a=4762,s=gue) R(cx=443.9,a=4355,s=gue) | prep: 2-line | bev: 2mask Lcx=38.2 Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000064 03:18:20.509 | raw: L(cx=158.1,a=4829,s=gue) R(cx=446.6,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=41.1 Rcx=545.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000065 03:18:20.594 | raw: L(cx=158.7,a=4818,s=gue) R(cx=447.9,a=4296,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=549.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000066 03:18:20.671 | raw: L(cx=158.3,a=4815,s=gue) R(cx=447.5,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=43.6 Rcx=546.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000067 03:18:20.738 | raw: L(cx=157.0,a=4816,s=gue) R(cx=444.8,a=4459,s=gue) | prep: 2-line | bev: 2mask Lcx=40.9 Rcx=543.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-22.5° v=10.5
F000068 03:18:20.883 | raw: L(cx=156.6,a=4769,s=gue) R(cx=443.3,a=4366,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=543.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-19.0° v=11.2
F000069 03:18:20.952 | raw: L(cx=155.6,a=4764,s=gue) R(cx=441.1,a=4281,s=gue) | prep: 2-line | bev: 2mask Lcx=36.1 Rcx=538.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-16.6° v=11.7
F000070 03:18:21.071 | raw: L(cx=154.6,a=4752,s=gue) R(cx=440.7,a=4205,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=536.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-14.2° v=12.2
F000071 03:18:21.135 | raw: L(cx=155.2,a=4710,s=gue) R(cx=440.2,a=4131,s=gue) | prep: 2-line | bev: 2mask Lcx=34.9 Rcx=534.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000072 03:18:21.284 | raw: L(cx=154.8,a=4736,s=gue) R(cx=439.8,a=4133,s=gue) | prep: 2-line | bev: 2mask Lcx=34.3 Rcx=534.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000073 03:18:21.365 | raw: L(cx=155.2,a=4788,s=gue) R(cx=438.8,a=4123,s=gue) | prep: 2-line | bev: 2mask Lcx=33.7 Rcx=532.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000074 03:18:21.489 | raw: L(cx=153.3,a=4702,s=gue) R(cx=438.6,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=33.4 Rcx=531.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000075 03:18:21.550 | raw: L(cx=155.8,a=4788,s=gue) R(cx=437.4,a=4158,s=gue) | prep: 2-line | bev: 2mask Lcx=32.2 Rcx=529.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000076 03:18:21.715 | raw: L(cx=153.6,a=4731,s=gue) R(cx=436.9,a=4158,s=gue) | prep: 2-line | bev: 2mask Lcx=31.5 Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000077 03:18:21.813 | raw: L(cx=153.4,a=4742,s=gue) R(cx=437.0,a=4112,s=gue) | prep: 2-line | bev: 2mask Lcx=31.3 Rcx=526.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000078 03:18:21.895 | raw: L(cx=153.7,a=4733,s=gue) R(cx=436.7,a=4174,s=gue) | prep: 2-line | bev: 2mask Lcx=31.5 Rcx=525.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000079 03:18:21.984 | raw: L(cx=151.9,a=4675,s=gue) R(cx=436.0,a=4179,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=524.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000080 03:18:22.146 | raw: L(cx=152.7,a=4662,s=gue) R(cx=435.6,a=4181,s=gue) | prep: 2-line | bev: 2mask Lcx=30.8 Rcx=523.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000081 03:18:22.261 | raw: L(cx=150.8,a=4623,s=gue) R(cx=435.6,a=4199,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=522.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-17.5° v=11.5
F000082 03:18:22.371 | raw: L(cx=150.9,a=4651,s=gue) R(cx=436.0,a=4122,s=gue) | prep: 2-line | bev: 2mask Lcx=31.8 Rcx=524.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000083 03:18:22.472 | raw: L(cx=149.7,a=4620,s=gue) R(cx=437.5,a=4164,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=524.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000084 03:18:22.571 | raw: L(cx=150.7,a=4660,s=gue) R(cx=437.1,a=4148,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=523.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000085 03:18:22.670 | raw: L(cx=149.9,a=4628,s=gue) R(cx=437.5,a=4167,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=523.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000086 03:18:22.760 | raw: L(cx=149.4,a=4678,s=gue) R(cx=437.9,a=4171,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=523.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000087 03:18:22.853 | raw: L(cx=143.6,a=4566,s=gue) R(cx=438.2,a=4249,s=gue) | prep: 2-line | bev: 2mask Lcx=34.2 Rcx=524.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000088 03:18:22.939 | raw: L(cx=144.0,a=4580,s=gue) R(cx=439.5,a=4251,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=525.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000089 03:18:23.031 | raw: L(cx=143.8,a=4556,s=gue) R(cx=440.5,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=36.5 Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000090 03:18:23.123 | raw: L(cx=143.3,a=4554,s=gue) R(cx=442.5,a=4138,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000091 03:18:23.251 | raw: L(cx=142.3,a=4623,s=gue) R(cx=443.5,a=4178,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=527.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000092 03:18:23.342 | raw: L(cx=143.0,a=4663,s=gue) R(cx=444.6,a=4160,s=gue) | prep: 2-line | bev: 2mask Lcx=39.9 Rcx=528.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000093 03:18:23.494 | raw: L(cx=142.6,a=4711,s=gue) R(cx=445.8,a=4127,s=gue) | prep: 2-line | bev: 2mask Lcx=41.2 Rcx=530.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-14.1° v=11.0
