=== LANE MASK DEBUG LOG — started 2026-04-08 20:43:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:43:40.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000012 20:43:41.896 | raw: L(cx=115.7,a=3665,s=gue) R(cx=483.4,a=8276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-10.4° v=11.0
F000013 20:43:42.011 | raw: L(cx=115.7,a=3665,s=gue) R(cx=483.4,a=8276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-10.8° v=12.0
F000014 20:43:42.201 | raw: L(cx=106.7,a=3905,s=gue) R(cx=484.2,a=8426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000015 20:43:42.293 | raw: L=none R(cx=484.9,a=8473,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-7.4° | OUT steer=-13.2° v=12.0
F000016 20:43:42.410 | raw: L(cx=106.7,a=4292,s=gue) R(cx=487.8,a=8686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000017 20:43:42.715 | raw: L(cx=100.2,a=3262,s=gue) R(cx=485.1,a=8430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-12.9° v=10.0
F000018 20:43:42.813 | raw: L=none R(cx=483.7,a=8439,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-6.8° | OUT steer=-13.0° v=11.0
F000019 20:43:42.908 | raw: L=none R(cx=484.9,a=8364,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-8.5° | OUT steer=-13.0° v=12.0
F000020 20:43:43.207 | raw: L(cx=108.0,a=4087,s=gue) R(cx=488.3,a=8770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000021 20:43:43.319 | raw: L(cx=115.4,a=3791,s=gue) R(cx=483.0,a=8274,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000022 20:43:43.423 | raw: L(cx=101.7,a=3722,s=gue) R(cx=486.2,a=8491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000023 20:43:43.615 | raw: L(cx=98.5,a=4896,s=gue) R(cx=484.0,a=8307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000024 20:43:43.721 | raw: L(cx=98.5,a=4896,s=gue) R(cx=484.0,a=8307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000025 20:43:43.809 | raw: L=none R(cx=486.4,a=8193,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=-8.4° | OUT steer=-14.6° v=12.0
F000026 20:43:44.146 | raw: L(cx=104.6,a=3201,s=gue) R(cx=488.1,a=8545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000027 20:43:44.250 | raw: L(cx=104.6,a=3912,s=gue) R(cx=484.6,a=8232,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-13.1° v=12.4
F000028 20:43:44.356 | raw: L(cx=109.6,a=3577,s=gue) R(cx=483.9,a=8334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000029 20:43:44.648 | raw: L(cx=95.9,a=3823,s=gue) R(cx=484.1,a=8344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000030 20:43:44.755 | raw: L(cx=133.2,a=5131,s=gue) R(cx=485.5,a=8445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000031 20:43:44.858 | raw: L(cx=107.6,a=3425,s=gue) R(cx=483.8,a=8195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000032 20:43:45.148 | raw: L(cx=110.7,a=3762,s=gue) R(cx=485.5,a=8404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-12.8° v=10.0
F000033 20:43:45.263 | raw: L(cx=110.9,a=4228,s=gue) R(cx=485.9,a=8598,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-11.8° v=10.0
F000034 20:43:45.358 | raw: L=none R(cx=486.6,a=8568,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-6.1° | OUT steer=-11.9° v=11.0
F000035 20:43:45.582 | raw: L(cx=113.1,a=3844,s=gue) R(cx=484.3,a=8285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-11.2° v=12.0
F000036 20:43:45.696 | raw: L(cx=105.9,a=3798,s=gue) R(cx=482.6,a=8294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000037 20:43:45.820 | raw: L(cx=103.7,a=3518,s=gue) R(cx=484.5,a=8451,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000038 20:43:46.086 | raw: L(cx=104.1,a=4192,s=gue) R(cx=488.1,a=8699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000039 20:43:46.170 | raw: L=none R(cx=486.3,a=8607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-9.4° | OUT steer=-15.4° v=11.9
F000040 20:43:46.262 | raw: L=none R(cx=486.3,a=8607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=-8.0° | OUT steer=-15.4° v=11.9
F000041 20:43:46.494 | raw: L(cx=102.0,a=3852,s=gue) R(cx=479.3,a=7943,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000042 20:43:46.609 | raw: L(cx=102.0,a=3852,s=gue) R(cx=479.3,a=7943,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000043 20:43:46.733 | raw: L(cx=102.4,a=3390,s=gue) R(cx=488.1,a=8738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000044 20:43:46.981 | raw: L(cx=108.4,a=4321,s=gue) R(cx=484.5,a=8567,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000045 20:43:47.087 | raw: L(cx=108.3,a=4125,s=gue) R(cx=489.7,a=8702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000046 20:43:47.204 | raw: L(cx=109.1,a=4329,s=gue) R(cx=485.2,a=8379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000047 20:43:47.485 | raw: L(cx=104.3,a=3358,s=gue) R(cx=485.6,a=8378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-13.0° v=10.0
F000048 20:43:47.601 | raw: L(cx=115.0,a=4341,s=gue) R(cx=484.7,a=8393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-10.9° v=10.0
F000049 20:43:47.713 | raw: L(cx=100.5,a=3221,s=gue) R(cx=481.5,a=8097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-9.5° v=11.0
F000050 20:43:47.906 | raw: L(cx=105.2,a=4186,s=gue) R(cx=486.6,a=8404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-10.8° v=12.0
F000051 20:43:48.016 | raw: L(cx=107.5,a=3257,s=gue) R(cx=481.0,a=8303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000052 20:43:48.126 | raw: L(cx=115.6,a=3447,s=gue) R(cx=482.1,a=8118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000053 20:43:48.433 | raw: L(cx=105.9,a=3471,s=gue) R(cx=486.4,a=8382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.132m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000054 20:43:48.542 | raw: L(cx=113.0,a=3591,s=gue) R(cx=484.2,a=8277,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000055 20:43:48.661 | raw: L(cx=118.3,a=3863,s=gue) R(cx=497.3,a=8596,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000056 20:43:48.930 | raw: L(cx=117.2,a=3687,s=gue) R(cx=497.4,a=8349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000057 20:43:49.035 | raw: L(cx=118.1,a=3700,s=gue) R(cx=499.5,a=8086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000058 20:43:49.148 | raw: L(cx=122.2,a=4193,s=gue) R(cx=506.7,a=7929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000059 20:43:49.337 | raw: L(cx=105.9,a=3773,s=gue) R(cx=514.4,a=7770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000060 20:43:49.461 | raw: L(cx=110.9,a=4305,s=gue) R(cx=511.5,a=7696,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000061 20:43:49.570 | raw: L(cx=110.9,a=4305,s=gue) R(cx=511.5,a=7696,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000062 20:43:49.821 | raw: L(cx=127.0,a=4872,s=gue) R(cx=518.3,a=7483,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000063 20:43:49.930 | raw: L(cx=132.3,a=5286,s=gue) R(cx=532.0,a=7695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000064 20:43:50.042 | raw: L(cx=132.3,a=5286,s=gue) R(cx=532.0,a=7695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000065 20:43:50.334 | raw: L(cx=135.8,a=5259,s=gue) R(cx=533.4,a=7497,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000066 20:43:50.450 | raw: L(cx=123.2,a=5481,s=gue) R(cx=536.4,a=6957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000067 20:43:50.553 | raw: L(cx=130.5,a=5684,s=gue) R(cx=539.5,a=7145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000068 20:43:50.854 | raw: L(cx=136.8,a=5825,s=gue) R(cx=543.4,a=6505,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000069 20:43:51.002 | raw: L(cx=136.4,a=6132,s=gue) R(cx=545.0,a=6978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000070 20:43:51.120 | raw: L(cx=115.2,a=6525,s=gue) R(cx=547.4,a=6614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+5.0° v=14.0
F000071 20:43:51.351 | raw: L(cx=121.5,a=6701,s=gue) R(cx=556.0,a=7611,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000072 20:43:51.468 | raw: L(cx=123.4,a=6597,s=gue) R(cx=555.8,a=7435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000073 20:43:51.578 | raw: L(cx=159.2,a=6677,s=gue) R(cx=552.0,a=7078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+5.0° v=14.0
F000074 20:43:51.857 | raw: L(cx=176.1,a=6757,s=gue) R(cx=554.8,a=8039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000075 20:43:51.974 | raw: L(cx=169.9,a=6626,s=gue) R(cx=550.5,a=7774,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000076 20:43:52.076 | raw: L(cx=169.9,a=6626,s=gue) R(cx=550.5,a=7774,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+3.9° v=14.2
F000077 20:43:52.444 | raw: L(cx=178.4,a=6682,s=gue) R(cx=550.6,a=8533,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+3.8° v=10.0
F000078 20:43:52.562 | raw: L(cx=197.6,a=5933,s=gue) R(cx=542.9,a=8358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+3.2° v=11.0
F000079 20:43:52.679 | raw: L(cx=211.5,a=5886,s=gue) R(cx=535.8,a=7555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+3.5° v=12.0
F000080 20:43:52.977 | raw: L(cx=190.4,a=5913,s=gue) R(cx=536.9,a=7612,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+4.9° v=13.0
F000081 20:43:53.095 | raw: L(cx=190.4,a=5913,s=gue) R(cx=536.9,a=7612,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+5.6° v=13.9
F000082 20:43:53.212 | raw: L(cx=221.7,a=5347,s=gue) R(cx=544.3,a=7320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000083 20:43:53.477 | raw: L(cx=200.2,a=6612,s=gue) R(cx=549.8,a=6661,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000084 20:43:53.584 | raw: L(cx=200.2,a=6612,s=gue) R(cx=549.8,a=6661,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000085 20:43:53.709 | raw: L(cx=216.9,a=6309,s=gue) R(cx=557.7,a=5527,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000086 20:43:54.068 | raw: L(cx=219.9,a=7234,s=gue) R(cx=562.4,a=6229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000087 20:43:54.179 | raw: L(cx=200.3,a=6548,s=gue) R(cx=573.9,a=5159,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000088 20:43:54.291 | raw: L(cx=215.2,a=6536,s=gue) R(cx=581.3,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000089 20:43:54.580 | raw: L(cx=221.6,a=5815,s=gue) R(cx=585.2,a=5191,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.044m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000090 20:43:54.703 | raw: L(cx=270.1,a=7956,s=gue) R(cx=598.7,a=3146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000091 20:43:54.809 | raw: L(cx=258.3,a=9618,s=gue) R(cx=605.5,a=2932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+7.9° v=13.4
F000092 20:43:55.065 | raw: L(cx=267.0,a=10370,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.005m hdg=+2.8° | OUT steer=+9.5° v=12.0
F000093 20:43:55.157 | raw: L(cx=246.1,a=8553,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.022m hdg=+1.8° | OUT steer=+11.5° v=12.0
