=== LANE MASK DEBUG LOG — started 2026-04-03 14:08:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:08:19.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000073 14:08:27.151 | raw: L=none R(cx=497.3,a=6676,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-19.9° | OUT steer=-22.8° v=10.4
F000074 14:08:27.296 | raw: L=none R(cx=497.3,a=6676,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.0° | OUT steer=-24.5° v=10.1
F000075 14:08:27.411 | raw: L=none R(cx=533.0,a=6041,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-19.3° | OUT steer=-24.7° v=10.1
F000076 14:08:27.664 | raw: L=none R(cx=533.0,a=6041,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-19.9° | OUT steer=-25.0° v=10.0
F000077 14:08:27.759 | raw: L=none R(cx=341.1,a=4353,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=452.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.4° | OUT steer=-18.3° v=11.0
F000078 14:08:27.861 | raw: L=none R(cx=341.1,a=4353,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=452.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.1° | OUT steer=-14.3° v=12.0
F000079 14:08:28.070 | raw: L=none R(cx=485.7,a=3457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-19.9° | OUT steer=-20.2° v=11.0
F000080 14:08:28.178 | raw: L=none R(cx=339.3,a=3885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=-5.6° | OUT steer=-15.2° v=12.0
F000081 14:08:28.278 | raw: L=none R(cx=339.3,a=3885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=-5.3° | OUT steer=-12.2° v=12.0
F000082 14:08:28.599 | raw: L=none R(cx=496.3,a=2993,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.143m hdg=-6.8° | OUT steer=-12.2° v=12.0
F000083 14:08:28.690 | raw: L=none R(cx=351.3,a=3322,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.082m hdg=-3.8° | OUT steer=-8.6° v=12.0
F000084 14:08:28.803 | raw: L=none R(cx=351.3,a=3322,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.082m hdg=-3.6° | OUT steer=-7.3° v=12.0
F000085 14:08:29.087 | raw: L=none R(cx=365.0,a=4220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-1.2° | OUT steer=-5.2° v=12.0
F000086 14:08:29.179 | raw: L=none R(cx=371.5,a=3939,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=452.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=+0.0° | OUT steer=-3.3° v=12.0
F000087 14:08:29.289 | raw: L=none R(cx=371.5,a=3939,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=452.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=+0.0° | OUT steer=-2.2° v=12.0
F000088 14:08:29.490 | raw: L=none R(cx=547.1,a=3150,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=-15.0° | OUT steer=-9.2° v=12.0
F000089 14:08:29.613 | raw: L=none R(cx=542.9,a=2639,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.023m hdg=-16.5° | OUT steer=-14.5° v=12.0
F000090 14:08:29.721 | raw: L=none R(cx=542.9,a=2639,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.023m hdg=-16.8° | OUT steer=-18.1° v=11.4
F000091 14:08:29.980 | raw: L=none R(cx=554.2,a=3127,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-13.7° | OUT steer=-18.0° v=11.4
F000092 14:08:30.086 | raw: L=none R(cx=582.5,a=2553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.157m hdg=-18.3° | OUT steer=-18.0° v=11.4
F000093 14:08:30.173 | raw: L=none R(cx=583.4,a=2202,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.157m hdg=-18.5° | OUT steer=-18.0° v=11.4
F000094 14:08:30.388 | raw: L=none R(cx=583.4,a=2202,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.157m hdg=-19.1° | OUT steer=-18.0° v=11.4
F000095 14:08:30.477 | raw: L=none R(cx=583.3,a=1962,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.157m hdg=-18.9° | OUT steer=-25.0° v=10.0
F000096 14:08:30.573 | raw: L=none R(cx=583.3,a=1962,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.157m hdg=-19.1° | OUT steer=-24.7° v=10.1
F000097 14:08:30.793 | raw: L=none R(cx=549.8,a=2134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.024m hdg=-19.9° | OUT steer=-24.7° v=10.1
F000098 14:08:30.890 | raw: L=none R(cx=549.8,a=2134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.024m hdg=-20.1° | OUT steer=-24.7° v=10.1
F000099 14:08:30.983 | raw: L=none R(cx=510.3,a=1960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-19.8° | OUT steer=-24.7° v=10.1
F000100 14:08:31.131 | raw: L=none R(cx=510.3,a=1960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-20.0° | OUT steer=-25.0° v=10.0
F000101 14:08:31.239 | raw: L=none R(cx=520.9,a=5476,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.2° | OUT steer=-25.0° v=10.0
F000102 14:08:31.357 | raw: L=none R(cx=520.9,a=5476,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.3° | OUT steer=-25.0° v=10.0
F000103 14:08:31.627 | raw: L=none R(cx=508.1,a=5716,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.7° | OUT steer=-25.0° v=10.0
F000104 14:08:31.745 | raw: L=none R(cx=500.6,a=4603,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.7° | OUT steer=-25.0° v=10.0
F000105 14:08:31.834 | raw: L=none R(cx=480.6,a=4040,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-21.0° | OUT steer=-25.0° v=10.0
F000106 14:08:32.134 | raw: L=none R(cx=480.6,a=4040,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000107 14:08:32.248 | raw: L=none R(cx=500.8,a=5041,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.7° | OUT steer=-25.0° v=10.0
F000108 14:08:32.344 | raw: L=none R(cx=505.2,a=5324,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000109 14:08:32.627 | raw: L=none R(cx=502.9,a=4932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.5° | OUT steer=-25.0° v=10.0
F000110 14:08:32.719 | raw: L=none R(cx=449.9,a=2822,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-21.1° | OUT steer=-25.0° v=10.0
F000111 14:08:32.823 | raw: L=none R(cx=449.9,a=2822,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.8° | OUT steer=-25.0° v=10.0
F000112 14:08:33.019 | raw: L=none R(cx=436.4,a=2139,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.9° | OUT steer=-25.0° v=10.0
F000113 14:08:33.120 | raw: L=none R(cx=436.4,a=2139,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000114 14:08:33.224 | raw: L=none R(cx=461.3,a=2158,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-21.1° | OUT steer=-25.0° v=10.0
F000115 14:08:33.356 | raw: L=none R(cx=461.3,a=2158,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.9° | OUT steer=-25.0° v=10.0
F000116 14:08:33.478 | raw: L=none R(cx=463.0,a=2219,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-21.1° | OUT steer=-25.0° v=10.0
F000117 14:08:33.573 | raw: L=none R(cx=463.0,a=2219,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.8° | OUT steer=-25.0° v=10.0
F000118 14:08:33.827 | raw: L=none R(cx=475.5,a=2247,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.8° | OUT steer=-25.0° v=10.0
F000119 14:08:33.922 | raw: L=none R(cx=475.5,a=2247,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.5° | OUT steer=-25.0° v=10.0
F000120 14:08:34.025 | raw: L=none R(cx=468.4,a=2318,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-21.1° | OUT steer=-25.0° v=10.0
F000121 14:08:34.239 | raw: L=none R(cx=470.3,a=2243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-21.1° | OUT steer=-25.0° v=10.0
F000122 14:08:34.324 | raw: L=none R(cx=470.3,a=2243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.8° | OUT steer=-25.0° v=10.0
F000123 14:08:34.427 | raw: L=none R(cx=470.3,a=2243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000124 14:08:34.647 | raw: L=none R(cx=470.8,a=2374,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.9° | OUT steer=-25.0° v=10.0
F000125 14:08:34.738 | raw: L=none R(cx=468.4,a=2417,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-21.1° | OUT steer=-25.0° v=10.0
