=== LANE MASK DEBUG LOG — started 2026-03-26 19:48:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:48:22.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 19:48:24.017 | raw: L(cx=110.8,a=6886,s=gue) R(cx=494.5,a=6227,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000013 19:48:24.166 | raw: L(cx=110.0,a=6681,s=gue) R(cx=495.4,a=6200,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=588.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000014 19:48:24.395 | raw: L(cx=109.8,a=6729,s=gue) R(cx=494.4,a=6264,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=588.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000015 19:48:24.530 | raw: L(cx=109.8,a=6729,s=gue) R(cx=494.4,a=6264,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=588.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000016 19:48:24.649 | raw: L(cx=109.7,a=6711,s=gue) R(cx=494.3,a=6225,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000017 19:48:24.931 | raw: L(cx=112.5,a=6858,s=gue) R(cx=495.5,a=5943,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000018 19:48:25.086 | raw: L(cx=111.0,a=6764,s=gue) R(cx=493.4,a=6252,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000019 19:48:25.419 | raw: L(cx=109.5,a=6741,s=gue) R(cx=493.3,a=6308,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000020 19:48:25.531 | raw: L(cx=109.5,a=6741,s=gue) R(cx=493.3,a=6308,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000021 19:48:25.650 | raw: L(cx=109.8,a=6715,s=gue) R(cx=495.0,a=6161,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000022 19:48:25.900 | raw: L(cx=110.3,a=6733,s=gue) R(cx=493.2,a=6190,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000023 19:48:26.027 | raw: L(cx=110.3,a=6733,s=gue) R(cx=493.2,a=6190,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000024 19:48:26.149 | raw: L(cx=112.6,a=6958,s=gue) R(cx=493.3,a=6195,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000025 19:48:26.422 | raw: L(cx=113.3,a=6878,s=gue) R(cx=494.0,a=6191,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000026 19:48:26.546 | raw: L(cx=109.8,a=6673,s=gue) R(cx=495.2,a=6265,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000027 19:48:26.674 | raw: L(cx=109.8,a=6673,s=gue) R(cx=495.2,a=6265,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000028 19:48:26.906 | raw: L(cx=108.4,a=6695,s=gue) R(cx=493.4,a=6244,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=588.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000029 19:48:27.025 | raw: L(cx=108.4,a=6695,s=gue) R(cx=493.4,a=6244,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=588.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000030 19:48:27.142 | raw: L(cx=111.1,a=6804,s=gue) R(cx=494.1,a=6150,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000031 19:48:27.415 | raw: L(cx=111.6,a=6885,s=gue) R(cx=493.0,a=6136,s=gue) | prep: 2-line | bev: 2mask Lcx=33.5 Rcx=589.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000032 19:48:27.565 | raw: L(cx=111.6,a=6885,s=gue) R(cx=493.0,a=6136,s=gue) | prep: 2-line | bev: 2mask Lcx=33.5 Rcx=589.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000033 19:48:27.719 | raw: L(cx=112.0,a=6831,s=gue) R(cx=494.3,a=6280,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000034 19:48:28.036 | raw: L(cx=110.7,a=6699,s=gue) R(cx=494.1,a=6158,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=589.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.7° v=10.0
F000035 19:48:28.165 | raw: L(cx=110.3,a=6742,s=gue) R(cx=493.8,a=6252,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.3° v=11.0
F000036 19:48:28.297 | raw: L(cx=109.7,a=6738,s=gue) R(cx=494.2,a=6150,s=gue) | prep: 2-line | bev: 2mask Lcx=33.4 Rcx=588.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+11.8° v=12.0
F000037 19:48:28.518 | raw: L(cx=108.6,a=6736,s=gue) R(cx=493.2,a=6258,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+11.8° v=12.6
F000038 19:48:28.651 | raw: L(cx=108.6,a=6736,s=gue) R(cx=493.2,a=6258,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.1° v=12.6
F000039 19:48:28.760 | raw: L(cx=111.5,a=6959,s=gue) R(cx=492.6,a=6278,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.4° v=12.5
F000040 19:48:29.042 | raw: L(cx=109.2,a=6697,s=gue) R(cx=494.5,a=6295,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-2.5° | OUT steer=+12.5° v=12.5
F000041 19:48:29.188 | raw: L(cx=109.2,a=6697,s=gue) R(cx=494.5,a=6295,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-2.5° | OUT steer=+11.1° v=12.8
F000042 19:48:29.312 | raw: L(cx=108.0,a=6694,s=gue) R(cx=494.5,a=6045,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=-2.5° | OUT steer=+8.8° v=13.2
F000043 19:48:29.551 | raw: L(cx=106.5,a=6542,s=gue) R(cx=487.8,a=6075,s=gue) | prep: 2-line | bev: 2mask Lcx=31.8 Rcx=587.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=-2.5° | OUT steer=+9.0° v=13.2
F000044 19:48:29.673 | raw: L(cx=106.5,a=6542,s=gue) R(cx=487.8,a=6075,s=gue) | prep: 2-line | bev: 2mask Lcx=31.8 Rcx=587.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=-2.5° | OUT steer=+10.5° v=12.9
F000045 19:48:29.794 | raw: L(cx=106.0,a=6663,s=gue) R(cx=487.8,a=6294,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=586.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=-2.5° | OUT steer=+11.5° v=12.7
F000046 19:48:29.963 | raw: L(cx=106.0,a=6663,s=gue) R(cx=487.8,a=6294,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=586.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=-2.5° | OUT steer=+11.9° v=12.6
F000047 19:48:30.101 | raw: L(cx=103.1,a=6503,s=gue) R(cx=483.5,a=6070,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=584.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=-3.6° | OUT steer=+12.0° v=12.6
F000048 19:48:30.209 | raw: L(cx=103.1,a=6503,s=gue) R(cx=483.5,a=6070,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=584.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=-3.6° | OUT steer=+11.9° v=12.6
F000049 19:48:30.472 | raw: L(cx=103.0,a=6293,s=gue) R(cx=480.4,a=5968,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=584.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=-3.6° | OUT steer=+11.8° v=12.6
F000050 19:48:30.611 | raw: L(cx=98.7,a=6227,s=gue) R(cx=475.9,a=6003,s=gue) | prep: 2-line | bev: 2mask Lcx=27.2 Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=-3.6° | OUT steer=+11.8° v=12.6
F000051 19:48:30.738 | raw: L(cx=98.7,a=6227,s=gue) R(cx=475.9,a=6003,s=gue) | prep: 2-line | bev: 2mask Lcx=27.2 Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=-3.6° | OUT steer=+11.8° v=12.6
F000052 19:48:30.958 | raw: L(cx=98.2,a=6252,s=gue) R(cx=474.2,a=5835,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=580.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=-3.6° | OUT steer=+11.8° v=12.6
F000053 19:48:31.089 | raw: L(cx=99.9,a=6146,s=gue) R(cx=470.2,a=5770,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=579.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-4.3° | OUT steer=+11.5° v=12.7
F000054 19:48:31.217 | raw: L(cx=97.5,a=5969,s=gue) R(cx=471.4,a=5765,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=576.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-4.3° | OUT steer=+11.1° v=12.8
F000055 19:48:31.487 | raw: L(cx=94.5,a=5715,s=gue) R(cx=467.7,a=5909,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=573.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=-4.3° | OUT steer=+10.8° v=12.8
F000056 19:48:31.607 | raw: L(cx=94.5,a=5715,s=gue) R(cx=467.7,a=5909,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=573.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=-4.3° | OUT steer=+10.7° v=12.9
F000057 19:48:31.752 | raw: L(cx=93.6,a=5746,s=gue) R(cx=465.8,a=6098,s=gue) | prep: 2-line | bev: 2mask Lcx=21.0 Rcx=571.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=-4.3° | OUT steer=+10.7° v=12.9
F000058 19:48:31.982 | raw: L(cx=95.7,a=5663,s=gue) R(cx=463.4,a=5947,s=gue) | prep: 2-line | bev: 2mask Lcx=20.2 Rcx=573.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=-4.3° | OUT steer=+10.7° v=12.9
F000059 19:48:32.116 | raw: L(cx=95.7,a=5663,s=gue) R(cx=463.4,a=5947,s=gue) | prep: 2-line | bev: 2mask Lcx=20.2 Rcx=573.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-4.7° | OUT steer=+10.3° v=12.9
F000060 19:48:32.257 | raw: L(cx=90.3,a=5310,s=gue) R(cx=462.7,a=5829,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=570.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=-4.7° | OUT steer=+9.7° v=13.1
F000061 19:48:32.486 | raw: L(cx=92.4,a=5293,s=gue) R(cx=459.5,a=5839,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=568.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=-4.7° | OUT steer=+9.4° v=13.1
F000062 19:48:32.631 | raw: L(cx=92.4,a=5293,s=gue) R(cx=459.5,a=5839,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=568.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=-3.6° | OUT steer=+8.0° v=13.4
F000063 19:48:32.739 | raw: L(cx=90.6,a=5139,s=gue) R(cx=459.2,a=5703,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=564.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-3.8° | OUT steer=+6.1° v=13.8
F000064 19:48:32.988 | raw: L(cx=90.0,a=4950,s=gue) R(cx=455.2,a=6046,s=gue) | prep: 2-line | bev: 2mask Lcx=15.3 Rcx=562.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=-3.6° | OUT steer=+4.9° v=14.0
F000065 19:48:33.134 | raw: L(cx=90.0,a=4950,s=gue) R(cx=455.2,a=6046,s=gue) | prep: 2-line | bev: 2mask Lcx=15.3 Rcx=562.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=-3.7° | OUT steer=+4.0° v=14.2
F000066 19:48:33.257 | raw: L(cx=90.1,a=4804,s=gue) R(cx=456.3,a=5877,s=gue) | prep: 2-line | bev: 2mask Lcx=14.5 Rcx=562.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=-3.7° | OUT steer=+3.2° v=14.4
F000067 19:48:33.486 | raw: L(cx=88.0,a=4803,s=gue) R(cx=457.0,a=5882,s=gue) | prep: 2-line | bev: 2mask Lcx=14.5 Rcx=562.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=-3.7° | OUT steer=+3.4° v=14.3
F000068 19:48:33.626 | raw: L(cx=88.0,a=4803,s=gue) R(cx=457.0,a=5882,s=gue) | prep: 2-line | bev: 2mask Lcx=14.5 Rcx=562.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=-3.7° | OUT steer=+4.2° v=14.2
F000069 19:48:33.768 | raw: L(cx=88.3,a=4750,s=gue) R(cx=454.5,a=6034,s=gue) | prep: 2-line | bev: 2mask Lcx=13.8 Rcx=559.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=-3.7° | OUT steer=+4.7° v=14.1
F000070 19:48:34.013 | raw: L(cx=93.2,a=4591,s=gue) R(cx=454.4,a=6009,s=gue) | prep: 2-line | bev: 2mask Lcx=12.5 Rcx=558.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=-13.0° | OUT steer=+7.9° v=13.4
F000071 19:48:34.127 | raw: L(cx=93.2,a=4591,s=gue) R(cx=454.4,a=6009,s=gue) | prep: 2-line | bev: 2mask Lcx=12.5 Rcx=558.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=-12.0° | OUT steer=+11.9° v=12.6
F000072 19:48:34.249 | raw: L(cx=89.8,a=4580,s=gue) R(cx=454.5,a=6110,s=gue) | prep: 2-line | bev: 2mask Lcx=13.3 Rcx=557.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=-11.0° | OUT steer=+11.4° v=12.7
F000073 19:48:34.501 | raw: L(cx=94.4,a=4356,s=gue) R(cx=463.0,a=6136,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=567.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=-6.1° | OUT steer=+8.5° v=13.3
F000074 19:48:34.616 | raw: L(cx=94.4,a=4356,s=gue) R(cx=463.0,a=6136,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=567.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=-5.5° | OUT steer=+6.7° v=13.7
F000075 19:48:34.742 | raw: L(cx=96.7,a=4505,s=gue) R(cx=469.9,a=6218,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=573.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=-5.5° | OUT steer=+6.2° v=13.8
F000076 19:48:34.997 | raw: L(cx=99.4,a=4730,s=gue) R(cx=471.6,a=6195,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=576.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-5.5° | OUT steer=+5.9° v=13.8
F000077 19:48:35.122 | raw: L(cx=99.4,a=4730,s=gue) R(cx=471.6,a=6195,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=576.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-5.0° | OUT steer=+5.2° v=14.0
F000078 19:48:35.255 | raw: L(cx=99.5,a=4601,s=gue) R(cx=475.5,a=6186,s=gue) | prep: 2-line | bev: 2mask Lcx=15.2 Rcx=577.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=-5.0° | OUT steer=+4.2° v=14.2
F000079 19:48:35.523 | raw: L(cx=104.9,a=4535,s=gue) R(cx=475.8,a=6367,s=gue) | prep: 2-line | bev: 2mask Lcx=13.1 Rcx=577.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-5.0° | OUT steer=+3.7° v=14.3
F000080 19:48:35.658 | raw: L(cx=104.9,a=4535,s=gue) R(cx=475.8,a=6367,s=gue) | prep: 2-line | bev: 2mask Lcx=13.1 Rcx=577.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-5.0° | OUT steer=+3.4° v=14.3
F000081 19:48:35.785 | raw: L(cx=104.0,a=4327,s=gue) R(cx=472.2,a=6439,s=gue) | prep: 2-line | bev: 2mask Lcx=11.8 Rcx=576.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=-5.0° | OUT steer=+3.2° v=14.4
F000082 19:48:36.040 | raw: L(cx=104.0,a=4327,s=gue) R(cx=472.2,a=6439,s=gue) | prep: 2-line | bev: 2mask Lcx=11.8 Rcx=576.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=-5.0° | OUT steer=+3.1° v=14.4
F000083 19:48:36.187 | raw: L(cx=101.1,a=4230,s=gue) R(cx=470.6,a=6346,s=gue) | prep: 2-line | bev: 2mask Lcx=10.8 Rcx=575.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=-4.3° | OUT steer=+2.8° v=14.4
F000084 19:48:36.423 | raw: L(cx=100.4,a=4518,s=gue) R(cx=471.9,a=6177,s=gue) | prep: 2-line | bev: 2mask Lcx=12.1 Rcx=574.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=-4.3° | OUT steer=+2.4° v=14.5
F000085 19:48:36.532 | raw: L(cx=100.4,a=4518,s=gue) R(cx=471.9,a=6177,s=gue) | prep: 2-line | bev: 2mask Lcx=12.1 Rcx=574.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=-4.3° | OUT steer=+2.2° v=14.6
F000086 19:48:36.650 | raw: L(cx=99.1,a=4371,s=gue) R(cx=471.3,a=6244,s=gue) | prep: 2-line | bev: 2mask Lcx=11.7 Rcx=573.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=-4.3° | OUT steer=+2.1° v=14.6
F000087 19:48:36.925 | raw: L(cx=99.8,a=4339,s=gue) R(cx=466.0,a=6375,s=gue) | prep: 2-line | bev: 2mask Lcx=10.2 Rcx=571.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-4.3° | OUT steer=+2.0° v=14.6
F000088 19:48:37.054 | raw: L(cx=99.8,a=4339,s=gue) R(cx=466.0,a=6375,s=gue) | prep: 2-line | bev: 2mask Lcx=10.2 Rcx=571.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-4.3° | OUT steer=+1.9° v=14.6
F000089 19:48:37.166 | raw: L(cx=97.2,a=4253,s=gue) R(cx=466.8,a=6359,s=gue) | prep: 2-line | bev: 2mask Lcx=7.9 Rcx=570.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=-3.7° | OUT steer=+2.0° v=14.6
F000090 19:48:37.441 | raw: L(cx=96.8,a=4288,s=gue) R(cx=467.5,a=6084,s=gue) | prep: 2-line | bev: 2mask Lcx=10.4 Rcx=568.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=-2.7° | OUT steer=+1.7° v=14.7
