=== LANE MASK DEBUG LOG — started 2026-04-09 18:03:08 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:03:08.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000022 18:03:11.966 | raw: L(cx=109.8,a=7373,s=gue) R(cx=536.3,a=6891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000023 18:03:12.237 | raw: L(cx=109.7,a=7370,s=gue) R(cx=536.9,a=6943,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000024 18:03:12.372 | raw: L(cx=110.4,a=7309,s=gue) R(cx=536.7,a=6891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000025 18:03:12.497 | raw: L(cx=110.0,a=7320,s=gue) R(cx=536.2,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000026 18:03:12.723 | raw: L(cx=109.9,a=7316,s=gue) R(cx=536.6,a=6914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000027 18:03:12.836 | raw: L(cx=109.8,a=7335,s=gue) R(cx=536.4,a=6892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000028 18:03:12.947 | raw: L(cx=109.8,a=7335,s=gue) R(cx=536.4,a=6892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000029 18:03:13.144 | raw: L(cx=109.8,a=7382,s=gue) R(cx=536.7,a=6892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000030 18:03:13.263 | raw: L(cx=109.9,a=7377,s=gue) R(cx=536.6,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000031 18:03:13.375 | raw: L(cx=109.5,a=7304,s=gue) R(cx=536.8,a=6903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000032 18:03:13.632 | raw: L(cx=109.7,a=7381,s=gue) R(cx=537.3,a=6870,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000033 18:03:13.748 | raw: L(cx=109.2,a=7296,s=gue) R(cx=536.5,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000034 18:03:13.873 | raw: L(cx=110.1,a=7316,s=gue) R(cx=536.5,a=6909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000035 18:03:14.152 | raw: L(cx=109.8,a=7338,s=gue) R(cx=537.0,a=6887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000036 18:03:14.263 | raw: L(cx=109.8,a=7338,s=gue) R(cx=537.0,a=6887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-0.7° v=10.0
F000037 18:03:14.400 | raw: L(cx=107.1,a=7148,s=gue) R(cx=535.5,a=7028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.3° v=11.0
F000038 18:03:14.655 | raw: L(cx=106.1,a=7102,s=gue) R(cx=535.2,a=7003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.4° v=10.0
F000039 18:03:14.766 | raw: L(cx=112.2,a=7196,s=gue) R(cx=535.1,a=7238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-0.8° v=11.0
F000040 18:03:14.909 | raw: L(cx=112.2,a=7196,s=gue) R(cx=535.1,a=7238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.8° v=10.0
F000041 18:03:15.074 | raw: L(cx=110.8,a=6720,s=gue) R(cx=533.0,a=7225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-0.8° v=11.0
F000042 18:03:15.204 | raw: L(cx=109.4,a=6787,s=gue) R(cx=535.1,a=7373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.9° v=12.0
F000043 18:03:15.457 | raw: L(cx=105.8,a=6654,s=gue) R(cx=532.2,a=7290,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.0° v=13.0
F000044 18:03:15.564 | raw: L(cx=104.5,a=6286,s=gue) R(cx=532.5,a=7595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-1.3° v=14.0
F000045 18:03:15.677 | raw: L(cx=103.5,a=6431,s=gue) R(cx=531.5,a=7602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000046 18:03:15.967 | raw: L(cx=105.8,a=6292,s=gue) R(cx=531.1,a=7722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000047 18:03:16.090 | raw: L(cx=107.2,a=6072,s=gue) R(cx=528.0,a=7584,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000048 18:03:16.225 | raw: L(cx=108.7,a=6131,s=gue) R(cx=528.7,a=7619,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000049 18:03:16.464 | raw: L(cx=110.0,a=6206,s=gue) R(cx=527.0,a=7644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000050 18:03:16.613 | raw: L(cx=111.4,a=6132,s=gue) R(cx=523.7,a=7713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000051 18:03:16.741 | raw: L(cx=111.0,a=6064,s=gue) R(cx=522.7,a=7625,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000052 18:03:16.967 | raw: L(cx=114.8,a=6045,s=gue) R(cx=526.1,a=7797,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000053 18:03:17.093 | raw: L(cx=119.5,a=5852,s=gue) R(cx=525.0,a=8421,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000054 18:03:17.210 | raw: L(cx=119.5,a=5852,s=gue) R(cx=525.0,a=8421,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000055 18:03:17.468 | raw: L(cx=118.1,a=5902,s=gue) R(cx=526.5,a=8318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000056 18:03:17.580 | raw: L(cx=108.0,a=5339,s=gue) R(cx=526.1,a=8589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000057 18:03:17.702 | raw: L(cx=126.5,a=5707,s=gue) R(cx=524.8,a=8991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.0° v=11.0
F000058 18:03:18.009 | raw: L(cx=120.7,a=5041,s=gue) R(cx=525.3,a=9114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000059 18:03:18.129 | raw: L(cx=141.0,a=5228,s=gue) R(cx=525.3,a=9101,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-4.5° v=11.0
F000060 18:03:18.267 | raw: L(cx=132.1,a=4949,s=gue) R(cx=519.1,a=9544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.3° v=12.0
F000061 18:03:18.393 | raw: L(cx=138.2,a=4925,s=gue) R(cx=514.6,a=9265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.9° v=13.0
F000062 18:03:18.535 | raw: L(cx=137.1,a=4800,s=gue) R(cx=511.9,a=9358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000063 18:03:18.768 | raw: L(cx=138.1,a=4921,s=gue) R(cx=510.5,a=9358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-8.7° v=10.0
F000064 18:03:18.903 | raw: L(cx=141.9,a=4543,s=gue) R(cx=503.9,a=9200,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-8.8° v=11.0
F000065 18:03:19.055 | raw: L(cx=149.6,a=4562,s=gue) R(cx=510.6,a=10079,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-8.2° v=12.0
F000066 18:03:19.287 | raw: L(cx=145.1,a=4465,s=gue) R(cx=506.6,a=9827,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-8.2° v=13.0
F000067 18:03:19.426 | raw: L(cx=145.1,a=4465,s=gue) R(cx=506.6,a=9827,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000068 18:03:19.570 | raw: L(cx=150.2,a=4625,s=gue) R(cx=511.4,a=9532,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000069 18:03:19.885 | raw: L(cx=148.1,a=4868,s=gue) R(cx=516.0,a=9865,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000070 18:03:20.001 | raw: L(cx=162.3,a=5201,s=gue) R(cx=519.8,a=9485,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000071 18:03:20.125 | raw: L(cx=211.6,a=6317,s=gue) R(cx=526.6,a=9409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000072 18:03:20.281 | raw: L(cx=222.5,a=6677,s=gue) R(cx=529.3,a=9423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000073 18:03:20.400 | raw: L(cx=225.4,a=6792,s=gue) R(cx=532.8,a=9127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000074 18:03:20.521 | raw: L(cx=218.8,a=6781,s=gue) R(cx=542.7,a=8413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000075 18:03:20.714 | raw: L(cx=215.7,a=6931,s=gue) R(cx=550.7,a=8093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000076 18:03:20.843 | raw: L(cx=197.0,a=6728,s=gue) R(cx=558.5,a=7695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000077 18:03:20.951 | raw: L(cx=214.7,a=7278,s=gue) R(cx=565.3,a=7688,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000078 18:03:21.193 | raw: L(cx=192.7,a=6717,s=gue) R(cx=584.1,a=6897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000079 18:03:21.308 | raw: L(cx=220.1,a=7793,s=gue) R(cx=604.2,a=6277,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000080 18:03:21.435 | raw: L(cx=231.9,a=8663,s=gue) R(cx=619.3,a=5595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000081 18:03:21.624 | raw: L(cx=251.1,a=9709,s=gue) R(cx=631.8,a=1968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000082 18:03:21.763 | raw: L(cx=240.8,a=9808,s=gue) R(cx=634.5,a=768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000083 18:03:21.868 | raw: L(cx=247.6,a=10339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.060m hdg=+3.3° | OUT steer=-3.6° v=11.0
F000084 18:03:21.988 | raw: L(cx=249.4,a=10655,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.066m hdg=+3.2° | OUT steer=-3.2° v=12.0
F000085 18:03:22.072 | raw: L(cx=247.5,a=10793,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.071m hdg=+3.2° | OUT steer=-3.2° v=12.0
F000086 18:03:22.165 | raw: L(cx=236.5,a=10717,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.078m hdg=+3.3° | OUT steer=-3.3° v=12.0
F000087 18:03:22.284 | raw: L(cx=240.8,a=11168,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=4.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.086m hdg=+2.9° | OUT steer=-2.9° v=12.0
F000088 18:03:22.378 | raw: L(cx=240.9,a=11219,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=7.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.090m hdg=+3.2° | OUT steer=-3.2° v=12.0
F000089 18:03:22.475 | raw: L(cx=240.3,a=11320,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.109m hdg=+4.0° | OUT steer=-4.0° v=12.0
F000090 18:03:22.594 | raw: L(cx=241.4,a=11968,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=29.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.118m hdg=+3.8° | OUT steer=-3.8° v=12.0
F000091 18:03:22.674 | raw: L(cx=238.6,a=11718,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=55.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.128m hdg=+3.9° | OUT steer=-3.9° v=12.0
F000092 18:03:22.774 | raw: L(cx=238.6,a=11718,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=55.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.128m hdg=+3.4° | OUT steer=-3.4° v=12.0
F000093 18:03:22.998 | raw: L=none R(cx=254.6,a=12444,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=107.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000094 18:03:23.099 | raw: L=none R(cx=256.8,a=13822,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=165.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.149m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000095 18:03:23.198 | raw: L=none R(cx=256.8,a=13822,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=165.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.149m hdg=+0.0° | OUT steer=-2.0° v=12.0
