=== LANE MASK DEBUG LOG — started 2026-04-12 15:19:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:19:19.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 15:19:20.719 | raw: L=none R(cx=542.3,a=5656,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.6° | OUT steer=-25.0° v=10.0
F000013 15:19:20.815 | raw: L=none R(cx=540.5,a=5561,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.3° | OUT steer=-25.0° v=10.0
F000014 15:19:20.950 | raw: L=none R(cx=543.1,a=5679,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.7° | OUT steer=-25.0° v=10.0
F000015 15:19:21.035 | raw: L=none R(cx=542.8,a=5790,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.3° | OUT steer=-25.0° v=10.0
F000016 15:19:21.120 | raw: L=none R(cx=543.6,a=5690,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.9° | OUT steer=-25.0° v=10.0
F000017 15:19:21.300 | raw: L=none R(cx=542.0,a=5716,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.7° | OUT steer=-25.0° v=10.0
F000018 15:19:21.411 | raw: L=none R(cx=540.4,a=5560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.5° | OUT steer=-25.0° v=10.0
F000019 15:19:21.503 | raw: L=none R(cx=540.7,a=5453,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.3° | OUT steer=-25.0° v=10.0
F000020 15:19:21.599 | raw: L=none R(cx=542.5,a=5699,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.2° | OUT steer=-25.0° v=10.0
F000021 15:19:21.707 | raw: L=none R(cx=543.2,a=5614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.2° | OUT steer=-25.0° v=10.0
F000022 15:19:21.827 | raw: L=none R(cx=543.2,a=5702,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.6° | OUT steer=-25.0° v=10.0
F000023 15:19:22.003 | raw: L=none R(cx=540.9,a=5670,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.1° | OUT steer=-25.0° v=10.0
F000024 15:19:22.096 | raw: L=none R(cx=542.6,a=5741,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000025 15:19:22.200 | raw: L=none R(cx=542.6,a=5741,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.2° | OUT steer=-25.0° v=10.0
F000026 15:19:22.365 | raw: L=none R(cx=540.4,a=5459,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.2° | OUT steer=-25.0° v=10.0
F000027 15:19:22.459 | raw: L=none R(cx=539.0,a=5630,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.8° | OUT steer=-25.0° v=10.0
F000028 15:19:22.561 | raw: L=none R(cx=542.6,a=5640,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.7° | OUT steer=-25.0° v=10.0
F000029 15:19:22.704 | raw: L=none R(cx=541.8,a=5500,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.8° | OUT steer=-25.0° v=10.0
F000030 15:19:22.816 | raw: L=none R(cx=542.4,a=5814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.7° | OUT steer=-25.0° v=10.0
F000031 15:19:22.914 | raw: L=none R(cx=539.9,a=5737,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.4° | OUT steer=-25.0° v=10.0
F000032 15:19:23.059 | raw: L=none R(cx=543.2,a=5819,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.7° | OUT steer=-25.0° v=10.0
F000033 15:19:23.149 | raw: L=none R(cx=542.8,a=5564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.4° | OUT steer=-25.0° v=10.0
F000034 15:19:23.235 | raw: L=none R(cx=542.8,a=5564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.4° | OUT steer=-25.0° v=10.0
F000035 15:19:23.370 | raw: L=none R(cx=539.7,a=5536,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.1° | OUT steer=-25.0° v=10.0
F000036 15:19:23.479 | raw: L=none R(cx=541.3,a=5551,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.9° | OUT steer=-25.0° v=10.0
F000037 15:19:23.577 | raw: L=none R(cx=540.3,a=5511,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.4° | OUT steer=-25.0° v=10.0
F000038 15:19:23.707 | raw: L=none R(cx=540.5,a=5777,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.5° | OUT steer=-25.0° v=10.0
F000039 15:19:23.815 | raw: L=none R(cx=540.3,a=5631,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.4° | OUT steer=-25.0° v=10.0
F000040 15:19:23.923 | raw: L=none R(cx=539.2,a=5531,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000041 15:19:24.053 | raw: L=none R(cx=539.8,a=5624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.4° | OUT steer=-25.0° v=10.0
F000042 15:19:24.140 | raw: L=none R(cx=539.8,a=5624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.3° | OUT steer=-25.0° v=10.0
F000043 15:19:24.232 | raw: L=none R(cx=542.7,a=5523,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.5° | OUT steer=-25.0° v=10.0
F000044 15:19:24.325 | raw: L=none R(cx=541.6,a=5538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000045 15:19:24.415 | raw: L=none R(cx=541.6,a=5538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.0° | OUT steer=-25.0° v=10.0
F000046 15:19:24.504 | raw: L=none R(cx=543.1,a=5811,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.7° | OUT steer=-25.0° v=10.0
F000047 15:19:24.635 | raw: L=none R(cx=542.5,a=5585,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.4° | OUT steer=-25.0° v=10.0
F000048 15:19:24.718 | raw: L=none R(cx=542.5,a=5684,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000049 15:19:24.799 | raw: L=none R(cx=538.9,a=5712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.0° | OUT steer=-25.0° v=10.0
F000050 15:19:24.964 | raw: L=none R(cx=542.4,a=5713,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.1° | OUT steer=-25.0° v=10.0
F000051 15:19:25.055 | raw: L=none R(cx=542.5,a=5579,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.1° | OUT steer=-25.0° v=10.0
F000052 15:19:25.135 | raw: L=none R(cx=539.6,a=5679,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-29.9° | OUT steer=-25.0° v=10.0
F000053 15:19:25.283 | raw: L=none R(cx=542.1,a=5572,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.4° | OUT steer=-25.0° v=10.0
F000054 15:19:25.383 | raw: L=none R(cx=542.9,a=5709,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.8° | OUT steer=-25.0° v=10.0
F000055 15:19:25.478 | raw: L=none R(cx=540.9,a=5730,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.3° | OUT steer=-25.0° v=10.0
F000056 15:19:25.611 | raw: L=none R(cx=539.8,a=5483,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.6° | OUT steer=-25.0° v=10.0
F000057 15:19:25.703 | raw: L=none R(cx=539.5,a=5636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000058 15:19:25.791 | raw: L=none R(cx=542.3,a=5601,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000059 15:19:25.935 | raw: L=none R(cx=541.8,a=5587,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000060 15:19:26.028 | raw: L=none R(cx=541.8,a=5587,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.1° | OUT steer=-25.0° v=10.0
F000061 15:19:26.117 | raw: L=none R(cx=542.0,a=5602,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.8° | OUT steer=-25.0° v=10.0
F000062 15:19:26.253 | raw: L=none R(cx=541.0,a=5826,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.3° | OUT steer=-25.0° v=10.0
F000063 15:19:26.349 | raw: L=none R(cx=543.4,a=5492,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.6° | OUT steer=-25.0° v=10.0
F000064 15:19:26.447 | raw: L=none R(cx=539.0,a=5579,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.5° | OUT steer=-25.0° v=10.0
F000065 15:19:26.586 | raw: L=none R(cx=540.4,a=5528,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.7° | OUT steer=-25.0° v=10.0
F000066 15:19:26.678 | raw: L=none R(cx=544.0,a=5678,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.3° | OUT steer=-25.0° v=10.0
F000067 15:19:26.772 | raw: L=none R(cx=541.2,a=5547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.0° | OUT steer=-25.0° v=10.0
F000068 15:19:26.912 | raw: L=none R(cx=540.4,a=5738,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.7° | OUT steer=-25.0° v=10.0
F000069 15:19:27.012 | raw: L=none R(cx=541.2,a=5625,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.1° | OUT steer=-25.0° v=10.0
F000070 15:19:27.107 | raw: L=none R(cx=542.6,a=5617,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.1° | OUT steer=-25.0° v=10.0
F000071 15:19:27.214 | raw: L=none R(cx=542.6,a=5617,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.2° | OUT steer=-25.0° v=10.0
F000072 15:19:27.299 | raw: L=none R(cx=545.1,a=5843,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.8° | OUT steer=-25.0° v=10.0
F000073 15:19:27.440 | raw: L=none R(cx=538.3,a=5663,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.8° | OUT steer=-25.0° v=10.0
F000074 15:19:27.598 | raw: L=none R(cx=542.1,a=5778,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.6° | OUT steer=-25.0° v=10.0
F000075 15:19:27.689 | raw: L=none R(cx=539.4,a=5769,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.3° | OUT steer=-25.0° v=10.0
F000076 15:19:27.779 | raw: L=none R(cx=542.3,a=5820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000077 15:19:27.917 | raw: L=none R(cx=540.2,a=5835,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.1° | OUT steer=-25.0° v=10.0
F000078 15:19:28.016 | raw: L=none R(cx=539.9,a=5622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000079 15:19:28.109 | raw: L=none R(cx=541.2,a=5539,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.1° | OUT steer=-25.0° v=10.0
F000080 15:19:28.243 | raw: L=none R(cx=540.2,a=5712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.3° | OUT steer=-25.0° v=10.0
F000081 15:19:28.353 | raw: L=none R(cx=540.2,a=5712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.3° | OUT steer=-25.0° v=10.0
F000082 15:19:28.455 | raw: L=none R(cx=543.5,a=5687,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.8° | OUT steer=-25.0° v=10.0
F000083 15:19:28.622 | raw: L(cx=46.6,a=3154,s=gue) R(cx=541.7,a=5268,s=gue) | prep: 2-line | bev: 2mask Lcx=12.2 Rcx=605.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000084 15:19:28.725 | raw: L=none R(cx=538.9,a=5622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-18.0° | OUT steer=-24.8° v=10.0
F000085 15:19:28.813 | raw: L=none R(cx=540.6,a=5689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-19.8° | OUT steer=-25.0° v=10.0
F000086 15:19:28.936 | raw: L=none R(cx=540.0,a=5690,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-19.8° | OUT steer=-25.0° v=10.0
F000087 15:19:29.027 | raw: L=none R(cx=539.2,a=5669,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-19.8° | OUT steer=-25.0° v=10.0
F000088 15:19:29.118 | raw: L=none R(cx=540.2,a=5607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-19.9° | OUT steer=-25.0° v=10.0
F000089 15:19:29.283 | raw: L=none R(cx=540.1,a=5700,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.3° | OUT steer=-25.0° v=10.0
F000090 15:19:29.403 | raw: L=none R(cx=539.9,a=5650,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-27.9° | OUT steer=-25.0° v=10.0
F000091 15:19:29.525 | raw: L=none R(cx=542.8,a=5648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-27.9° | OUT steer=-25.0° v=10.0
F000092 15:19:29.632 | raw: L=none R(cx=541.2,a=5753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.0° | OUT steer=-25.0° v=10.0
F000093 15:19:29.737 | raw: L=none R(cx=541.2,a=5753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.6° | OUT steer=-25.0° v=10.0
F000094 15:19:29.821 | raw: L=none R(cx=540.5,a=5572,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.2° | OUT steer=-25.0° v=10.0
F000095 15:19:29.921 | raw: L=none R(cx=540.5,a=5572,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.9° | OUT steer=-25.0° v=10.0
F000096 15:19:30.020 | raw: L=none R(cx=542.6,a=5619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.1° | OUT steer=-25.0° v=10.0
F000097 15:19:30.124 | raw: L=none R(cx=542.1,a=5529,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.0° | OUT steer=-25.0° v=10.0
F000098 15:19:30.238 | raw: L=none R(cx=542.2,a=5508,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-27.7° | OUT steer=-25.0° v=10.0
F000099 15:19:30.329 | raw: L=none R(cx=542.2,a=5508,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.3° | OUT steer=-25.0° v=10.0
F000100 15:19:30.420 | raw: L=none R(cx=542.8,a=5741,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.1° | OUT steer=-25.0° v=10.0
F000101 15:19:30.580 | raw: L=none R(cx=543.6,a=5576,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.8° | OUT steer=-25.0° v=10.0
F000102 15:19:30.682 | raw: L=none R(cx=542.5,a=5590,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.8° | OUT steer=-25.0° v=10.0
