=== LANE MASK DEBUG LOG — started 2026-03-26 19:16:58 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:58.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 19:16:59.968 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.9° | OUT steer=+25.0° v=10.0
F000013 19:17:00.206 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.9° | OUT steer=+25.0° v=10.0
F000014 19:17:00.319 | raw: L=none R(cx=485.6,a=5234,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+19.4° v=11.0
F000015 19:17:00.442 | raw: L=none R(cx=485.6,a=5234,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+16.3° v=11.7
F000016 19:17:00.647 | raw: L=none R(cx=483.3,a=5419,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+14.7° v=12.0
F000017 19:17:00.743 | raw: L=none R(cx=483.3,a=5419,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+13.7° v=12.0
F000018 19:17:00.835 | raw: L=none R(cx=484.5,a=5060,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+13.2° v=12.0
F000019 19:17:01.076 | raw: L=none R(cx=481.1,a=5215,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.8° v=12.0
F000020 19:17:01.162 | raw: L=none R(cx=478.8,a=4989,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.6° v=12.0
F000021 19:17:01.261 | raw: L=none R(cx=478.8,a=4989,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.5° v=12.0
F000022 19:17:01.463 | raw: L=none R(cx=483.0,a=5160,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.4° v=12.0
F000023 19:17:01.520 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.4° v=10.0
F000024 19:17:01.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.4° v=10.0
F000025 19:17:01.866 | raw: L=none R(cx=482.4,a=5104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.6° v=11.0
F000026 19:17:01.963 | raw: L=none R(cx=482.4,a=5104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.5° v=12.0
F000027 19:17:02.019 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.5° v=10.0
F000028 19:17:02.263 | raw: L=none R(cx=483.0,a=4829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.1° v=11.0
F000029 19:17:02.360 | raw: L=none R(cx=483.0,a=4829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.2° v=12.0
F000030 19:17:02.416 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.2° v=10.0
F000031 19:17:02.675 | raw: L=none R(cx=494.2,a=4674,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+10.9° v=11.0
F000032 19:17:02.770 | raw: L=none R(cx=494.2,a=4674,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.1° v=12.0
F000033 19:17:02.865 | raw: L=none R(cx=484.0,a=5666,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.5° v=12.0
F000034 19:17:03.199 | raw: L=none R(cx=492.4,a=4724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.8° v=12.0
F000035 19:17:03.312 | raw: L=none R(cx=487.9,a=5179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.0° v=12.0
F000036 19:17:03.418 | raw: L=none R(cx=487.9,a=5179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.1° v=12.0
F000037 19:17:03.700 | raw: L=none R(cx=485.8,a=5299,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.2° v=12.0
F000038 19:17:03.805 | raw: L=none R(cx=486.7,a=5153,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.2° v=12.0
F000039 19:17:03.910 | raw: L=none R(cx=480.2,a=5392,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.2° v=12.0
F000040 19:17:04.201 | raw: L=none R(cx=484.0,a=5294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.3° v=12.0
F000041 19:17:04.268 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.3° v=10.0
F000042 19:17:04.324 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.3° v=10.0
F000043 19:17:04.619 | raw: L=none R(cx=483.7,a=5210,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.5° v=11.0
F000044 19:17:04.677 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.5° v=10.0
F000045 19:17:04.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.5° v=10.0
F000046 19:17:05.012 | raw: L=none R(cx=484.5,a=5592,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.1° v=11.0
F000047 19:17:05.114 | raw: L=none R(cx=484.3,a=5250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.2° v=12.0
F000048 19:17:05.215 | raw: L=none R(cx=484.3,a=5250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.6° v=12.0
F000049 19:17:05.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.6° v=10.0
F000050 19:17:05.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.6° v=10.0
F000051 19:17:05.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.6° v=10.0
F000052 19:17:05.683 | raw: L=none R(cx=484.5,a=5457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.2° v=11.0
F000053 19:17:05.906 | raw: L=none R(cx=486.4,a=5327,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.2° v=12.0
F000054 19:17:06.009 | raw: L=none R(cx=486.4,a=5327,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.7° v=12.0
F000055 19:17:06.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.7° v=10.0
F000056 19:17:06.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.7° v=10.0
F000057 19:17:06.391 | raw: L=none R(cx=482.8,a=5425,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.2° v=11.0
F000058 19:17:06.509 | raw: L=none R(cx=482.8,a=5425,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.3° v=12.0
F000059 19:17:06.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.3° v=10.0
F000060 19:17:06.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.3° v=10.0
F000061 19:17:06.803 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.3° v=10.0
F000062 19:17:06.860 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.3° v=10.0
F000063 19:17:07.135 | raw: L=none R(cx=480.9,a=5282,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+10.9° v=11.0
F000064 19:17:07.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+10.9° v=10.0
F000065 19:17:07.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+10.9° v=10.0
F000066 19:17:07.545 | raw: L=none R(cx=481.0,a=5723,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+10.7° v=11.0
F000067 19:17:07.604 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+10.7° v=10.0
F000068 19:17:07.704 | raw: L=none R(cx=485.0,a=5363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+10.6° v=11.0
F000069 19:17:07.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+10.6° v=10.0
F000070 19:17:07.958 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+10.6° v=10.0
F000071 19:17:08.014 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+10.6° v=10.0
F000072 19:17:08.103 | raw: L=none R(cx=489.3,a=5235,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+10.6° v=11.0
F000073 19:17:08.249 | raw: L=none R(cx=489.3,a=5235,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+10.9° v=12.0
F000074 19:17:08.336 | raw: L=none R(cx=492.4,a=4822,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.4° v=12.0
F000075 19:17:08.439 | raw: L=none R(cx=492.4,a=4822,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.8° v=12.0
F000076 19:17:08.650 | raw: L=none R(cx=490.0,a=4832,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.0° v=12.0
F000077 19:17:08.707 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.0° v=10.0
F000078 19:17:08.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.0° v=10.0
F000079 19:17:09.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.0° v=10.0
F000080 19:17:09.071 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.0° v=10.0
F000081 19:17:09.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=None v=10.0
F000082 19:17:09.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=None v=10.0
F000083 19:17:09.450 | raw: L=none R(cx=488.0,a=5208,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.4° v=11.0
F000084 19:17:09.507 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.4° v=10.0
F000085 19:17:09.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.4° v=10.0
F000086 19:17:09.816 | raw: L=none R(cx=479.9,a=5251,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.0° v=11.0
F000087 19:17:09.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.0° v=10.0
F000088 19:17:09.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.0° v=10.0
F000089 19:17:09.982 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.0° v=10.0
F000090 19:17:10.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.0° v=10.0
F000091 19:17:10.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=None v=10.0
F000092 19:17:10.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=None v=10.0
F000093 19:17:10.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=None v=10.0
F000094 19:17:10.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=None v=10.0
F000095 19:17:10.697 | raw: L=none R(cx=483.8,a=5378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+10.8° v=11.0
F000096 19:17:10.790 | raw: L=none R(cx=483.8,a=5378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.0° v=12.0
F000097 19:17:11.052 | raw: L=none R(cx=481.6,a=5220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.5° v=12.0
F000098 19:17:11.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+11.5° v=10.0
F000099 19:17:11.199 | raw: L=none R(cx=485.3,a=5086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.1° v=11.0
F000100 19:17:11.539 | raw: L=none R(cx=482.8,a=5295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.2° v=12.0
F000101 19:17:11.644 | raw: L=none R(cx=483.7,a=5467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.6° v=12.0
F000102 19:17:11.760 | raw: L=none R(cx=483.7,a=5467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+11.9° v=12.0
F000103 19:17:12.058 | raw: L=none R(cx=492.0,a=4669,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.0° v=12.0
F000104 19:17:12.148 | raw: L=none R(cx=478.8,a=5199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.1° v=12.0
F000105 19:17:12.238 | raw: L=none R(cx=483.9,a=5277,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=+12.2° v=12.0
F000106 19:17:12.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.2° v=10.0
F000107 19:17:12.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.2° v=10.0
F000108 19:17:12.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+12.2° v=10.0
F000109 19:17:12.632 | raw: L=none R(cx=483.8,a=5496,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.2° | OUT steer=+11.5° v=11.0
F000110 19:17:12.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=+11.5° v=10.0
F000111 19:17:12.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=+11.5° v=10.0
F000112 19:17:12.929 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=+11.5° v=10.0
F000113 19:17:13.025 | raw: L=none R(cx=482.4,a=5026,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.2° | OUT steer=+11.1° v=11.0
F000114 19:17:13.222 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=+11.1° v=10.0
F000115 19:17:13.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=+11.1° v=10.0
F000116 19:17:13.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=+11.1° v=10.0
F000117 19:17:13.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=+11.1° v=10.0
F000118 19:17:13.627 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=None v=10.0
F000119 19:17:13.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=None v=10.0
F000120 19:17:13.737 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=None v=10.0
