=== LANE MASK DEBUG LOG — started 2026-05-07 21:01:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:01:41.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000013 21:01:43.136 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3691,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000014 21:01:43.251 | raw: L(cx=115.8,a=4175,s=gue) R(cx=441.5,a=3691,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000015 21:01:43.364 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000016 21:01:43.475 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000017 21:01:43.539 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000018 21:01:43.654 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000019 21:01:43.767 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000020 21:01:43.878 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000021 21:01:43.942 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000022 21:01:44.061 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000023 21:01:44.175 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000024 21:01:44.236 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000025 21:01:44.355 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000026 21:01:44.466 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000027 21:01:44.577 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000028 21:01:44.642 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000029 21:01:44.753 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000030 21:01:44.866 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000031 21:01:44.979 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000032 21:01:45.041 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000033 21:01:45.157 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000034 21:01:45.275 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000035 21:01:45.339 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000036 21:01:45.450 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000037 21:01:45.565 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000038 21:01:45.680 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000039 21:01:45.742 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000040 21:01:45.852 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000041 21:01:45.970 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000042 21:01:46.033 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000043 21:01:46.148 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000044 21:01:46.262 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000045 21:01:46.375 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000046 21:01:46.436 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000047 21:01:46.550 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000048 21:01:46.662 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000049 21:01:46.776 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000050 21:01:46.837 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000051 21:01:46.957 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000052 21:01:47.072 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000053 21:01:47.134 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000054 21:01:47.246 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000055 21:01:47.358 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000056 21:01:47.473 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000057 21:01:47.537 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000058 21:01:47.653 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000059 21:01:47.770 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000060 21:01:47.884 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000061 21:01:47.948 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000062 21:01:48.062 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000063 21:01:48.181 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000064 21:01:48.240 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000065 21:01:48.352 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000066 21:01:48.465 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000067 21:01:48.530 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000068 21:01:48.648 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000069 21:01:48.761 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000070 21:01:48.871 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000071 21:01:48.935 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000072 21:01:49.053 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000073 21:01:49.165 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000074 21:01:49.281 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000075 21:01:49.342 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000076 21:01:49.456 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000077 21:01:49.569 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000078 21:01:49.631 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000079 21:01:49.746 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000080 21:01:49.862 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000081 21:01:49.974 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000082 21:01:50.039 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000083 21:01:50.157 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000084 21:01:50.271 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000085 21:01:50.332 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000086 21:01:50.450 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000087 21:01:50.565 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000088 21:01:50.679 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000089 21:01:50.744 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000090 21:01:50.857 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000091 21:01:50.971 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000092 21:01:51.031 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000093 21:01:51.146 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
