=== LANE MASK DEBUG LOG — started 2026-04-03 17:55:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:55:50.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 17:55:52.485 | raw: L=none R(cx=447.0,a=3325,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-9.4° v=12.0
F000013 17:55:52.567 | raw: L=none R(cx=447.0,a=3325,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-9.4° v=12.0
F000014 17:55:52.782 | raw: L=none R(cx=446.9,a=3315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000015 17:55:52.867 | raw: L=none R(cx=446.9,a=3315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.7° | OUT steer=-25.0° v=10.0
F000016 17:55:52.953 | raw: L=none R(cx=447.3,a=3311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000017 17:55:53.303 | raw: L=none R(cx=447.2,a=3311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.4° | OUT steer=-25.0° v=10.0
F000018 17:55:53.396 | raw: L=none R(cx=447.2,a=3311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.9° | OUT steer=-25.0° v=10.0
F000019 17:55:53.496 | raw: L=none R(cx=448.4,a=3269,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000020 17:55:53.711 | raw: L=none R(cx=447.1,a=3343,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000021 17:55:53.804 | raw: L=none R(cx=447.5,a=3272,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000022 17:55:53.896 | raw: L=none R(cx=447.5,a=3272,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000023 17:55:54.113 | raw: L=none R(cx=447.3,a=3309,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000024 17:55:54.210 | raw: L=none R(cx=449.6,a=3201,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000025 17:55:54.305 | raw: L=none R(cx=447.0,a=3294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000026 17:55:54.527 | raw: L=none R(cx=446.6,a=3371,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000027 17:55:54.622 | raw: L=none R(cx=447.0,a=3324,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.4° | OUT steer=-25.0° v=10.0
F000028 17:55:54.717 | raw: L=none R(cx=447.0,a=3324,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000029 17:55:54.933 | raw: L=none R(cx=446.9,a=3289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000030 17:55:55.017 | raw: L=none R(cx=447.1,a=3316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000031 17:55:55.098 | raw: L=none R(cx=447.1,a=3316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000032 17:55:55.329 | raw: L=none R(cx=446.9,a=3298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.4° | OUT steer=-25.0° v=10.0
F000033 17:55:55.430 | raw: L=none R(cx=446.9,a=3298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000034 17:55:55.510 | raw: L=none R(cx=446.9,a=3288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000035 17:55:55.719 | raw: L=none R(cx=449.5,a=3185,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000036 17:55:55.796 | raw: L=none R(cx=449.5,a=3185,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000037 17:55:55.880 | raw: L=none R(cx=447.1,a=3306,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000038 17:55:56.140 | raw: L=none R(cx=449.4,a=3204,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000039 17:55:56.222 | raw: L=none R(cx=449.4,a=3204,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000040 17:55:56.310 | raw: L=none R(cx=447.1,a=3318,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000041 17:55:56.527 | raw: L=none R(cx=447.1,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000042 17:55:56.615 | raw: L=none R(cx=447.1,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000043 17:55:56.695 | raw: L=none R(cx=447.1,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.8° | OUT steer=-25.0° v=10.0
F000044 17:55:56.935 | raw: L=none R(cx=447.0,a=3335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000045 17:55:57.017 | raw: L=none R(cx=446.7,a=3312,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000046 17:55:57.110 | raw: L=none R(cx=446.7,a=3312,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000047 17:55:57.344 | raw: L=none R(cx=447.2,a=3305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000048 17:55:57.425 | raw: L=none R(cx=446.7,a=3305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000049 17:55:57.511 | raw: L=none R(cx=446.7,a=3305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000050 17:55:57.727 | raw: L=none R(cx=446.9,a=3317,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000051 17:55:57.815 | raw: L=none R(cx=447.0,a=3305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000052 17:55:57.895 | raw: L=none R(cx=447.1,a=3311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000053 17:55:58.128 | raw: L=none R(cx=446.9,a=3306,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000054 17:55:58.224 | raw: L=none R(cx=446.9,a=3306,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000055 17:55:58.314 | raw: L=none R(cx=446.9,a=3316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.8° | OUT steer=-25.0° v=10.0
F000056 17:55:58.548 | raw: L=none R(cx=446.9,a=3283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.4° | OUT steer=-25.0° v=10.0
F000057 17:55:58.642 | raw: L=none R(cx=446.9,a=3283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000058 17:55:58.735 | raw: L=none R(cx=449.2,a=3225,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000059 17:55:58.954 | raw: L=none R(cx=449.7,a=3191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000060 17:55:59.040 | raw: L=none R(cx=449.7,a=3191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000061 17:55:59.134 | raw: L=none R(cx=449.2,a=3220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000062 17:55:59.369 | raw: L=none R(cx=447.0,a=3323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.4° | OUT steer=-25.0° v=10.0
F000063 17:55:59.460 | raw: L=none R(cx=446.9,a=3275,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000064 17:55:59.558 | raw: L=none R(cx=446.9,a=3275,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000065 17:55:59.762 | raw: L=none R(cx=446.9,a=3302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.9° | OUT steer=-25.0° v=10.0
F000066 17:55:59.841 | raw: L=none R(cx=446.8,a=3318,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000067 17:55:59.921 | raw: L=none R(cx=446.8,a=3318,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000068 17:56:00.171 | raw: L=none R(cx=446.9,a=3308,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.9° | OUT steer=-25.0° v=10.0
F000069 17:56:00.261 | raw: L=none R(cx=446.9,a=3316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000070 17:56:00.348 | raw: L=none R(cx=449.3,a=3232,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000071 17:56:00.582 | raw: L=none R(cx=448.0,a=3277,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000072 17:56:00.659 | raw: L=none R(cx=447.0,a=3301,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000073 17:56:00.742 | raw: L=none R(cx=447.0,a=3301,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000074 17:56:00.973 | raw: L=none R(cx=446.8,a=3289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.9° | OUT steer=-25.0° v=10.0
F000075 17:56:01.051 | raw: L=none R(cx=446.8,a=3289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.6° | OUT steer=-25.0° v=10.0
F000076 17:56:01.130 | raw: L=none R(cx=447.3,a=3293,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000077 17:56:01.391 | raw: L=none R(cx=447.0,a=3279,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000078 17:56:01.484 | raw: L=none R(cx=449.3,a=3210,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000079 17:56:01.576 | raw: L=none R(cx=449.3,a=3210,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000080 17:56:01.790 | raw: L=none R(cx=449.3,a=3210,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-14.9° | OUT steer=-24.2° v=10.0
F000081 17:56:01.874 | raw: L=none R(cx=446.9,a=3301,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000082 17:56:01.956 | raw: L=none R(cx=446.9,a=3301,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.3° | OUT steer=-25.0° v=10.0
F000083 17:56:02.179 | raw: L=none R(cx=446.9,a=3285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000084 17:56:02.263 | raw: L=none R(cx=446.9,a=3285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000085 17:56:02.342 | raw: L=none R(cx=446.8,a=3330,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000086 17:56:02.596 | raw: L=none R(cx=447.0,a=3281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.4° | OUT steer=-25.0° v=10.0
F000087 17:56:02.693 | raw: L=none R(cx=447.0,a=3281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000088 17:56:02.777 | raw: L=none R(cx=447.0,a=3332,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000089 17:56:03.010 | raw: L=none R(cx=446.8,a=3301,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000090 17:56:03.099 | raw: L=none R(cx=447.0,a=3328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000091 17:56:03.176 | raw: L=none R(cx=447.0,a=3316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000092 17:56:03.407 | raw: L=none R(cx=447.0,a=3314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.4° | OUT steer=-25.0° v=10.0
F000093 17:56:03.504 | raw: L=none R(cx=447.0,a=3314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000094 17:56:03.596 | raw: L=none R(cx=449.5,a=3206,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000095 17:56:03.812 | raw: L=none R(cx=449.7,a=3199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000096 17:56:03.909 | raw: L=none R(cx=449.7,a=3199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000097 17:56:03.996 | raw: L=none R(cx=446.9,a=3309,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000098 17:56:04.208 | raw: L=none R(cx=450.3,a=3200,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000099 17:56:04.285 | raw: L=none R(cx=450.3,a=3200,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000100 17:56:04.365 | raw: L=none R(cx=450.3,a=3200,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.8° | OUT steer=-25.0° v=10.0
F000101 17:56:04.623 | raw: L=none R(cx=447.0,a=3298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
