=== LANE MASK DEBUG LOG — started 2026-04-11 12:33:25 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:33:25.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000012 12:33:27.374 | raw: L(cx=119.3,a=5044,s=gue) R(cx=509.2,a=6803,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000013 12:33:27.489 | raw: L(cx=71.1,a=3381,s=gue) R(cx=514.5,a=6439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000014 12:33:27.656 | raw: L(cx=115.1,a=4817,s=gue) R(cx=509.7,a=6856,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000015 12:33:27.744 | raw: L=none R(cx=510.1,a=6405,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-8.7° | OUT steer=+8.7° v=12.0
F000016 12:33:27.838 | raw: L=none R(cx=510.1,a=6405,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-8.7° | OUT steer=+8.7° v=12.0
F000017 12:33:28.066 | raw: L(cx=104.5,a=4546,s=gue) R(cx=510.7,a=6734,s=gue) | prep: 2-line | bev: 2mask Lcx=174.5 Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000018 12:33:28.181 | raw: L(cx=104.5,a=4546,s=gue) R(cx=510.7,a=6734,s=gue) | prep: 2-line | bev: 2mask Lcx=174.5 Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.9° v=11.0
F000019 12:33:28.268 | raw: L=none R(cx=517.3,a=4931,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=-8.2° | OUT steer=+8.2° v=12.0
F000020 12:33:28.575 | raw: L(cx=113.4,a=4744,s=gue) R(cx=509.8,a=6843,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000021 12:33:28.692 | raw: L(cx=86.4,a=4370,s=gue) R(cx=508.9,a=6491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000022 12:33:28.788 | raw: L=none R(cx=519.7,a=5607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-8.1° | OUT steer=+8.1° v=11.0
F000023 12:33:29.091 | raw: L(cx=114.1,a=4693,s=gue) R(cx=509.6,a=6843,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-5.7° v=10.0
F000024 12:33:29.214 | raw: L(cx=110.3,a=4567,s=gue) R(cx=509.7,a=6787,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000025 12:33:29.331 | raw: L(cx=111.8,a=4708,s=gue) R(cx=509.8,a=6863,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000026 12:33:29.588 | raw: L(cx=58.8,a=2800,s=gue) R(cx=515.6,a=6206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000027 12:33:29.713 | raw: L(cx=114.2,a=4824,s=gue) R(cx=506.1,a=6533,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000028 12:33:29.854 | raw: L(cx=112.5,a=4693,s=gue) R(cx=509.4,a=6811,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.0° v=10.0
F000029 12:33:29.973 | raw: L=none R(cx=509.1,a=5455,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-19.1° | OUT steer=+19.1° v=11.0
F000030 12:33:30.120 | raw: L(cx=119.0,a=5239,s=gue) R(cx=510.5,a=6887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000031 12:33:30.228 | raw: L=none R(cx=515.7,a=5657,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-18.3° | OUT steer=+18.3° v=11.0
F000032 12:33:30.503 | raw: L(cx=113.4,a=4753,s=gue) R(cx=509.6,a=6859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000033 12:33:30.601 | raw: L=none R(cx=519.5,a=5773,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-15.9° | OUT steer=+15.9° v=11.0
F000034 12:33:30.703 | raw: L=none R(cx=519.5,a=5773,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-23.1° | OUT steer=+23.1° v=10.4
F000035 12:33:31.033 | raw: L(cx=108.8,a=4504,s=gue) R(cx=496.5,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-7.2° v=10.0
F000036 12:33:31.155 | raw: L(cx=108.5,a=4463,s=gue) R(cx=488.8,a=6335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000037 12:33:31.306 | raw: L(cx=112.2,a=4312,s=gue) R(cx=488.7,a=6814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000038 12:33:31.442 | raw: L(cx=120.2,a=4364,s=gue) R(cx=475.5,a=6137,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000039 12:33:31.578 | raw: L(cx=115.4,a=4417,s=gue) R(cx=488.4,a=6953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-6.6° v=10.0
F000040 12:33:31.685 | raw: L=none R(cx=467.6,a=6928,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-11.0° | OUT steer=+11.0° v=11.0
F000041 12:33:31.926 | raw: L=none R(cx=467.6,a=7216,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-12.1° | OUT steer=+12.1° v=12.0
F000042 12:33:32.035 | raw: L=none R(cx=467.3,a=7477,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-11.4° | OUT steer=+11.4° v=12.0
F000043 12:33:32.181 | raw: L(cx=122.5,a=3516,s=gue) R(cx=463.3,a=7491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=+11.4° v=10.0
F000044 12:33:32.469 | raw: L(cx=93.2,a=2537,s=gue) R(cx=459.9,a=7194,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.180m hdg=+0.0° | OUT steer=+11.4° v=10.0
F000045 12:33:32.614 | raw: L(cx=119.7,a=3584,s=gue) R(cx=455.8,a=7157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=+11.4° v=10.0
F000046 12:33:32.813 | raw: L=none R(cx=440.0,a=6427,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=513.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-3.1° | OUT steer=+9.3° v=10.0
F000047 12:33:32.959 | raw: L(cx=125.8,a=3429,s=gue) R(cx=430.2,a=6940,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=497.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.218m hdg=+0.0° | OUT steer=+9.3° v=10.0
F000048 12:33:33.054 | raw: L=none R(cx=421.4,a=6776,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-1.7° | OUT steer=+7.6° v=10.0
F000049 12:33:33.263 | raw: L(cx=92.2,a=2534,s=gue) R(cx=413.2,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=463.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.224m hdg=+0.0° | OUT steer=+7.6° v=10.0
F000050 12:33:33.344 | raw: L(cx=92.2,a=2534,s=gue) R(cx=413.2,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=463.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+6.4° v=10.0
F000051 12:33:33.485 | raw: L(cx=86.4,a=2072,s=gue) R(cx=395.0,a=6765,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=428.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-8.8° v=10.0
F000052 12:33:33.626 | raw: L=none R(cx=364.1,a=5019,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=384.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=-0.0° | OUT steer=+2.5° v=10.0
F000053 12:33:33.758 | raw: L(cx=133.3,a=2535,s=gue) R(cx=366.2,a=6654,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=369.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000054 12:33:33.869 | raw: L=none R(cx=348.2,a=7093,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=322.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+1.9° | OUT steer=+3.0° v=10.0
F000055 12:33:34.129 | raw: L=none R(cx=348.2,a=7093,s=gue) | prep: 2-line | bev: 1mask present=right cx=322.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+1.0° | OUT steer=+3.3° v=10.0
F000056 12:33:34.210 | raw: L=none R(cx=348.2,a=7093,s=gue) | prep: 2-line | bev: 1mask present=right cx=322.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+1.0° | OUT steer=+3.4° v=10.0
F000057 12:33:34.328 | raw: L=none R(cx=313.9,a=7809,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=239.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-44.8° | OUT steer=+3.0° v=10.0
F000058 12:33:34.536 | raw: L=none R(cx=292.0,a=7885,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=192.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-34.0° | OUT steer=+3.0° v=10.0
F000059 12:33:34.620 | raw: L=none R(cx=292.0,a=7885,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=192.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-35.3° | OUT steer=+3.0° v=10.0
F000060 12:33:34.715 | raw: L=none R(cx=282.1,a=7693,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=178.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-30.8° | OUT steer=-25.0° v=10.0
F000061 12:33:34.839 | raw: L(cx=276.1,a=7440,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=178.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-28.3° | OUT steer=-25.0° v=10.0
F000062 12:33:34.926 | raw: L(cx=276.1,a=7440,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=178.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-32.2° | OUT steer=-25.0° v=10.0
F000063 12:33:35.026 | raw: L(cx=269.1,a=7311,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=166.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-22.0° | OUT steer=-25.0° v=10.0
F000064 12:33:35.243 | raw: L=none R(cx=264.8,a=7911,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=158.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.172m hdg=-13.7° | OUT steer=-13.7° v=11.0
F000065 12:33:35.341 | raw: L=none R(cx=260.7,a=7928,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=152.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=-10.8° | OUT steer=-10.8° v=12.0
F000066 12:33:35.425 | raw: L(cx=249.1,a=7969,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.155m hdg=-6.1° | OUT steer=-6.1° v=12.0
F000067 12:33:35.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.6° v=13.0
F000068 12:33:35.629 | raw: L=none R(cx=268.3,a=7036,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=216.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.173m hdg=-0.2° | OUT steer=-2.7° v=12.0
F000069 12:33:35.729 | raw: L=none R(cx=289.5,a=6866,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=245.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.187m hdg=+3.0° | OUT steer=-3.0° v=12.0
F000070 12:33:35.953 | raw: L=none R(cx=332.9,a=8031,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=270.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=+4.7° | OUT steer=-4.7° v=12.0
F000071 12:33:36.052 | raw: L=none R(cx=300.4,a=6936,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=291.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=+1.2° | OUT steer=-2.1° v=12.0
F000072 12:33:36.152 | raw: L=none R(cx=300.4,a=6936,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=291.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-0.6° | OUT steer=-2.0° v=12.0
F000073 12:33:36.380 | raw: L=none R(cx=306.5,a=6795,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=321.5 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+37.1° | OUT steer=-2.0° v=12.0
F000074 12:33:36.476 | raw: L=none R(cx=313.0,a=7058,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+36.1° | OUT steer=-2.0° v=12.0
F000075 12:33:36.567 | raw: L=none R(cx=360.0,a=7875,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=374.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=+27.8° | OUT steer=-2.0° v=12.0
F000076 12:33:36.763 | raw: L=none R(cx=359.4,a=7660,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=392.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=+27.8° | OUT steer=+25.0° v=10.0
F000077 12:33:36.868 | raw: L=none R(cx=368.5,a=7709,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=+27.2° | OUT steer=+25.0° v=10.0
F000078 12:33:36.964 | raw: L=none R(cx=381.1,a=7719,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=440.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+26.0° | OUT steer=+25.0° v=10.0
F000079 12:33:37.159 | raw: L=none R(cx=393.7,a=7682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=463.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+25.2° | OUT steer=+25.0° v=10.0
F000080 12:33:37.246 | raw: L=none R(cx=395.4,a=7199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.034m hdg=+25.7° | OUT steer=+25.0° v=10.0
F000081 12:33:37.342 | raw: L=none R(cx=413.1,a=7233,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=+25.0° | OUT steer=+25.0° v=10.0
F000082 12:33:37.477 | raw: L=none R(cx=413.1,a=7233,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000083 12:33:37.560 | raw: L=none R(cx=422.6,a=7077,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.154m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000084 12:33:37.657 | raw: L=none R(cx=417.7,a=7061,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.149m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000085 12:33:37.889 | raw: L=none R(cx=420.2,a=7259,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.154m hdg=+20.0° | OUT steer=+8.3° v=11.0
F000086 12:33:37.982 | raw: L=none R(cx=417.0,a=7335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.155m hdg=+20.0° | OUT steer=+9.2° v=12.0
F000087 12:33:38.066 | raw: L=none R(cx=414.0,a=7407,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.159m hdg=+20.0° | OUT steer=+9.4° v=12.0
F000088 12:33:38.199 | raw: L=none R(cx=414.5,a=7346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.162m hdg=+20.0° | OUT steer=+10.8° v=12.0
F000089 12:33:38.302 | raw: L=none R(cx=413.9,a=7455,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.165m hdg=+20.0° | OUT steer=+11.1° v=12.0
F000090 12:33:38.399 | raw: L=none R(cx=412.6,a=7395,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.171m hdg=+20.0° | OUT steer=+11.2° v=12.0
F000091 12:33:38.602 | raw: L=none R(cx=411.1,a=7389,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.175m hdg=+20.0° | OUT steer=+12.3° v=12.0
F000092 12:33:38.702 | raw: L=none R(cx=419.7,a=7553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+12.5° v=12.0
F000093 12:33:38.794 | raw: L=none R(cx=421.6,a=7490,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+12.6° v=12.0
F000094 12:33:39.004 | raw: L=none R(cx=425.5,a=7589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+13.8° v=12.0
F000095 12:33:39.090 | raw: L=none R(cx=435.1,a=7666,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+14.0° v=12.0
F000096 12:33:39.200 | raw: L=none R(cx=439.4,a=7545,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+14.0° v=12.0
F000097 12:33:39.418 | raw: L=none R(cx=449.5,a=7556,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+15.6° v=11.9
F000098 12:33:39.501 | raw: L=none R(cx=457.7,a=7518,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+15.9° v=11.8
F000099 12:33:39.595 | raw: L=none R(cx=469.3,a=7240,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+15.7° v=11.9
