=== LANE MASK DEBUG LOG — started 2026-05-16 09:46:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 09:46:16.030 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000022 09:46:18.223 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 09:46:18.337 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 09:46:18.476 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 09:46:18.590 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 09:46:18.655 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 09:46:18.774 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 09:46:18.889 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 09:46:18.950 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 09:46:19.067 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 09:46:19.180 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000032 09:46:19.292 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000033 09:46:19.355 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 09:46:19.468 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 09:46:19.580 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000036 09:46:19.693 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 09:46:19.757 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 09:46:19.877 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000039 09:46:19.989 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 09:46:20.050 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 09:46:20.166 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 09:46:20.280 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 09:46:20.394 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 09:46:20.459 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 09:46:20.573 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 09:46:20.690 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 09:46:20.751 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 09:46:20.871 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 09:46:20.988 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 09:46:21.102 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000051 09:46:21.163 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000052 09:46:21.282 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000053 09:46:21.396 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000054 09:46:21.459 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000055 09:46:21.576 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000056 09:46:21.689 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000057 09:46:21.751 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000058 09:46:21.866 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000059 09:46:21.982 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000060 09:46:22.100 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000061 09:46:22.172 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000062 09:46:22.290 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000063 09:46:22.403 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000064 09:46:22.468 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000065 09:46:22.585 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000066 09:46:22.703 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000067 09:46:22.818 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000068 09:46:22.882 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000069 09:46:22.997 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000070 09:46:23.109 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000071 09:46:23.229 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000072 09:46:23.294 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000073 09:46:23.413 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000074 09:46:23.477 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000075 09:46:23.592 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000076 09:46:23.709 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000077 09:46:23.823 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000078 09:46:23.887 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000079 09:46:24.002 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 09:46:24.115 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 09:46:24.179 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000082 09:46:24.297 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000083 09:46:24.410 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000084 09:46:24.523 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000085 09:46:24.589 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000086 09:46:24.703 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000087 09:46:24.823 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000088 09:46:24.889 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000089 09:46:25.004 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000090 09:46:25.123 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000091 09:46:25.184 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000092 09:46:25.300 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000093 09:46:25.416 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
