=== LANE MASK DEBUG LOG — started 2026-05-11 11:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:25:50.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 11:25:51.430 | raw: L(cx=127.1,a=6366,s=gue) R(cx=406.1,a=4549,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000013 11:25:51.545 | raw: L(cx=110.6,a=4890,s=gue) R(cx=406.1,a=4542,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000014 11:25:51.665 | raw: L(cx=110.2,a=5026,s=gue) R(cx=406.1,a=4543,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000015 11:25:51.731 | raw: L(cx=127.1,a=6365,s=gue) R(cx=406.1,a=4545,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000016 11:25:51.847 | raw: L(cx=127.1,a=6365,s=gue) R(cx=406.1,a=4545,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000017 11:25:51.963 | raw: L(cx=127.1,a=6365,s=gue) R(cx=406.1,a=4545,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000018 11:25:52.079 | raw: L(cx=127.1,a=6365,s=gue) R(cx=406.1,a=4545,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000019 11:25:52.145 | raw: L(cx=127.1,a=6365,s=gue) R(cx=406.1,a=4545,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000020 11:25:52.305 | raw: L(cx=127.1,a=6365,s=gue) R(cx=406.1,a=4545,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000021 11:25:52.396 | raw: L(cx=127.1,a=6365,s=gue) R(cx=406.1,a=4545,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000022 11:25:52.491 | raw: L(cx=115.6,a=5465,s=gue) R(cx=406.3,a=4524,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=450.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000023 11:25:52.583 | raw: L(cx=123.9,a=6718,s=gue) R(cx=408.6,a=4483,s=gue) | prep: 2-line | bev: 2mask Lcx=31.9 Rcx=454.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000024 11:25:52.683 | raw: L(cx=125.3,a=7224,s=gue) R(cx=409.8,a=4877,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=457.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000025 11:25:52.773 | raw: L(cx=122.7,a=7096,s=gue) R(cx=416.3,a=4568,s=gue) | prep: 2-line | bev: 2mask Lcx=35.0 Rcx=465.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000026 11:25:52.875 | raw: L(cx=117.9,a=6773,s=gue) R(cx=422.5,a=4881,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=475.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000027 11:25:52.975 | raw: L(cx=119.4,a=7333,s=gue) R(cx=429.7,a=4860,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=486.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000028 11:25:53.076 | raw: L(cx=142.1,a=6047,s=gue) R(cx=434.4,a=4591,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=497.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000029 11:25:53.177 | raw: L(cx=136.3,a=5672,s=gue) R(cx=443.6,a=4530,s=gue) | prep: 2-line | bev: 2mask Lcx=44.0 Rcx=509.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000030 11:25:53.284 | raw: L(cx=134.2,a=5946,s=gue) R(cx=447.9,a=4574,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=519.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000031 11:25:53.376 | raw: L(cx=143.2,a=5823,s=gue) R(cx=455.8,a=4895,s=gue) | prep: 2-line | bev: 2mask Lcx=51.8 Rcx=531.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000032 11:25:53.475 | raw: L(cx=141.4,a=6043,s=gue) R(cx=461.3,a=4733,s=gue) | prep: 2-line | bev: 2mask Lcx=61.1 Rcx=542.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000033 11:25:53.569 | raw: L(cx=147.4,a=5491,s=gue) R(cx=467.6,a=4730,s=gue) | prep: 2-line | bev: 2mask Lcx=65.1 Rcx=553.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000034 11:25:53.680 | raw: L(cx=133.9,a=4051,s=gue) R(cx=473.2,a=4817,s=gue) | prep: 2-line | bev: 2mask Lcx=72.9 Rcx=560.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000035 11:25:53.781 | raw: L(cx=130.0,a=4203,s=gue) R(cx=476.5,a=4780,s=gue) | prep: 2-line | bev: 2mask Lcx=79.4 Rcx=565.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000036 11:25:53.874 | raw: L(cx=126.6,a=3837,s=gue) R(cx=481.3,a=4885,s=gue) | prep: 2-line | bev: 2mask Lcx=92.0 Rcx=568.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000037 11:25:53.964 | raw: L(cx=150.1,a=4578,s=gue) R(cx=482.6,a=4755,s=gue) | prep: 2-line | bev: 2mask Lcx=86.6 Rcx=572.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000038 11:25:54.092 | raw: L(cx=140.2,a=4138,s=gue) R(cx=484.1,a=4861,s=gue) | prep: 2-line | bev: 2mask Lcx=87.5 Rcx=570.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000039 11:25:54.158 | raw: L(cx=142.7,a=3747,s=gue) R(cx=484.1,a=4926,s=gue) | prep: 2-line | bev: 2mask Lcx=87.1 Rcx=569.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000040 11:25:54.286 | raw: L(cx=139.3,a=4052,s=gue) R(cx=483.7,a=4986,s=gue) | prep: 2-line | bev: 2mask Lcx=85.7 Rcx=568.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000041 11:25:54.349 | raw: L(cx=130.9,a=3794,s=gue) R(cx=482.1,a=4963,s=gue) | prep: 2-line | bev: 2mask Lcx=83.3 Rcx=567.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000042 11:25:54.502 | raw: L(cx=136.9,a=4084,s=gue) R(cx=480.0,a=4954,s=gue) | prep: 2-line | bev: 2mask Lcx=79.6 Rcx=566.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000043 11:25:54.605 | raw: L(cx=135.1,a=4144,s=gue) R(cx=477.2,a=4962,s=gue) | prep: 2-line | bev: 2mask Lcx=76.3 Rcx=566.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.6° v=14.5
F000044 11:25:54.705 | raw: L(cx=137.9,a=4272,s=gue) R(cx=475.0,a=4892,s=gue) | prep: 2-line | bev: 2mask Lcx=73.1 Rcx=565.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000045 11:25:54.816 | raw: L(cx=126.6,a=4000,s=gue) R(cx=473.2,a=4912,s=gue) | prep: 2-line | bev: 2mask Lcx=70.4 Rcx=564.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000046 11:25:54.917 | raw: L(cx=128.4,a=4224,s=gue) R(cx=470.8,a=4881,s=gue) | prep: 2-line | bev: 2mask Lcx=67.1 Rcx=562.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000047 11:25:55.015 | raw: L(cx=124.7,a=4219,s=gue) R(cx=468.4,a=4874,s=gue) | prep: 2-line | bev: 2mask Lcx=63.6 Rcx=560.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000048 11:25:55.105 | raw: L(cx=104.5,a=3606,s=gue) R(cx=466.0,a=4781,s=gue) | prep: 2-line | bev: 2mask Lcx=59.1 Rcx=558.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000049 11:25:55.201 | raw: L(cx=126.4,a=4436,s=gue) R(cx=464.3,a=4758,s=gue) | prep: 2-line | bev: 2mask Lcx=56.7 Rcx=555.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000050 11:25:55.304 | raw: L(cx=100.4,a=3650,s=gue) R(cx=460.4,a=4880,s=gue) | prep: 2-line | bev: 2mask Lcx=51.9 Rcx=554.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000051 11:25:55.402 | raw: L(cx=105.9,a=3908,s=gue) R(cx=457.7,a=4884,s=gue) | prep: 2-line | bev: 2mask Lcx=49.3 Rcx=552.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000052 11:25:55.500 | raw: L(cx=128.1,a=4646,s=gue) R(cx=455.0,a=4892,s=gue) | prep: 2-line | bev: 2mask Lcx=45.2 Rcx=548.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000053 11:25:55.600 | raw: L(cx=95.5,a=3639,s=gue) R(cx=452.6,a=4804,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=545.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000054 11:25:55.692 | raw: L(cx=98.2,a=3716,s=gue) R(cx=450.2,a=4977,s=gue) | prep: 2-line | bev: 2mask Lcx=41.3 Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000055 11:25:55.782 | raw: L(cx=83.3,a=3245,s=gue) R(cx=447.5,a=4890,s=gue) | prep: 2-line | bev: 2mask Lcx=42.0 Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000056 11:25:55.880 | raw: L(cx=97.7,a=3627,s=gue) R(cx=444.6,a=4906,s=gue) | prep: 2-line | bev: 2mask Lcx=34.6 Rcx=537.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000057 11:25:55.984 | raw: L(cx=89.2,a=3304,s=gue) R(cx=442.4,a=4800,s=gue) | prep: 2-line | bev: 2mask Lcx=35.0 Rcx=532.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000058 11:25:56.091 | raw: L(cx=115.3,a=4095,s=gue) R(cx=439.0,a=4914,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=530.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-15.3° v=11.9
F000059 11:25:56.197 | raw: L(cx=96.3,a=3413,s=gue) R(cx=436.8,a=4931,s=gue) | prep: 2-line | bev: 2mask Lcx=29.5 Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000060 11:25:56.291 | raw: L(cx=79.5,a=2838,s=gue) R(cx=435.8,a=4943,s=gue) | prep: 2-line | bev: 2mask Lcx=34.9 Rcx=525.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000061 11:25:56.401 | raw: L(cx=161.5,a=5155,s=gue) R(cx=435.6,a=4946,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=525.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000062 11:25:56.501 | raw: L(cx=128.5,a=4314,s=gue) R(cx=437.6,a=4975,s=gue) | prep: 2-line | bev: 2mask Lcx=27.9 Rcx=530.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000063 11:25:56.600 | raw: L(cx=142.0,a=4414,s=gue) R(cx=439.0,a=4908,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=531.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000064 11:25:56.699 | raw: L(cx=163.3,a=5250,s=gue) R(cx=440.9,a=4911,s=gue) | prep: 2-line | bev: 2mask Lcx=31.0 Rcx=535.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000065 11:25:56.797 | raw: L(cx=133.9,a=3416,s=gue) R(cx=442.2,a=4972,s=gue) | prep: 2-line | bev: 2mask Lcx=46.5 Rcx=539.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000066 11:25:56.891 | raw: L(cx=111.1,a=3894,s=gue) R(cx=442.8,a=5004,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=540.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000067 11:25:56.990 | raw: L(cx=138.2,a=4460,s=gue) R(cx=442.6,a=4982,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=539.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000068 11:25:57.084 | raw: L(cx=116.9,a=3862,s=gue) R(cx=441.8,a=4920,s=gue) | prep: 2-line | bev: 2mask Lcx=31.8 Rcx=539.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000069 11:25:57.175 | raw: L(cx=161.3,a=5167,s=gue) R(cx=440.7,a=4825,s=gue) | prep: 2-line | bev: 2mask Lcx=31.0 Rcx=536.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000070 11:25:57.270 | raw: L(cx=103.9,a=3214,s=gue) R(cx=437.7,a=4843,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=532.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000071 11:25:57.356 | raw: L(cx=129.0,a=4253,s=gue) R(cx=434.7,a=4838,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=528.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000072 11:25:57.481 | raw: L(cx=124.6,a=4112,s=gue) R(cx=432.8,a=4760,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=521.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000073 11:25:57.613 | raw: L(cx=123.0,a=4105,s=gue) R(cx=429.6,a=4762,s=gue) | prep: 2-line | bev: 2mask Lcx=22.8 Rcx=517.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000074 11:25:57.702 | raw: L(cx=99.5,a=2529,s=gue) R(cx=426.6,a=4727,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=512.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000075 11:25:57.790 | raw: L(cx=120.5,a=3896,s=gue) R(cx=423.0,a=4668,s=gue) | prep: 2-line | bev: 2mask Lcx=18.6 Rcx=506.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000076 11:25:57.881 | raw: L(cx=107.6,a=3361,s=gue) R(cx=420.0,a=4653,s=gue) | prep: 2-line | bev: 2mask Lcx=20.0 Rcx=502.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000077 11:25:57.967 | raw: L(cx=118.0,a=2652,s=gue) R(cx=417.5,a=4603,s=gue) | prep: 2-line | bev: 2mask Lcx=17.8 Rcx=497.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000078 11:25:58.093 | raw: L(cx=102.0,a=3213,s=gue) R(cx=415.7,a=4626,s=gue) | prep: 2-line | bev: 2mask Lcx=17.5 Rcx=494.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-14.3° v=12.1
F000079 11:25:58.155 | raw: L(cx=148.5,a=4628,s=gue) R(cx=414.8,a=4597,s=gue) | prep: 2-line | bev: 2mask Lcx=15.3 Rcx=493.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000080 11:25:58.325 | raw: L(cx=75.2,a=1956,s=gue) R(cx=415.3,a=4615,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=493.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-14.2° v=12.2
F000081 11:25:58.421 | raw: L(cx=110.1,a=3597,s=gue) R(cx=416.8,a=4637,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=496.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-13.7° v=12.3
F000082 11:25:58.519 | raw: L(cx=119.9,a=3500,s=gue) R(cx=420.9,a=4410,s=gue) | prep: 2-line | bev: 2mask Lcx=17.0 Rcx=500.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000083 11:25:58.604 | raw: L(cx=108.0,a=3594,s=gue) R(cx=423.4,a=4632,s=gue) | prep: 2-line | bev: 2mask Lcx=19.5 Rcx=506.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000084 11:25:58.692 | raw: L(cx=99.2,a=3140,s=gue) R(cx=426.9,a=4765,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=512.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000085 11:25:58.777 | raw: L(cx=150.1,a=4837,s=gue) R(cx=432.2,a=4781,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=520.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000086 11:25:58.910 | raw: L(cx=149.1,a=4884,s=gue) R(cx=435.7,a=4885,s=gue) | prep: 2-line | bev: 2mask Lcx=27.6 Rcx=525.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000087 11:25:58.992 | raw: L(cx=151.1,a=5025,s=gue) R(cx=439.6,a=4835,s=gue) | prep: 2-line | bev: 2mask Lcx=30.5 Rcx=530.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000088 11:25:59.066 | raw: L(cx=115.2,a=4054,s=gue) R(cx=442.4,a=4860,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=534.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000089 11:25:59.210 | raw: L(cx=149.0,a=5052,s=gue) R(cx=443.6,a=4865,s=gue) | prep: 2-line | bev: 2mask Lcx=34.3 Rcx=537.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000090 11:25:59.309 | raw: L(cx=111.8,a=3997,s=gue) R(cx=445.3,a=4836,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=538.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000091 11:25:59.402 | raw: L(cx=100.0,a=3592,s=gue) R(cx=445.7,a=4745,s=gue) | prep: 2-line | bev: 2mask Lcx=38.7 Rcx=537.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000092 11:25:59.479 | raw: L(cx=122.2,a=3794,s=gue) R(cx=444.7,a=4768,s=gue) | prep: 2-line | bev: 2mask Lcx=44.3 Rcx=535.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000093 11:25:59.572 | raw: L(cx=107.1,a=3875,s=gue) R(cx=443.0,a=4763,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=533.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-2.4° v=14.5
