=== LANE MASK DEBUG LOG — started 2026-04-12 11:55:29 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:55:29.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 11:55:30.794 | raw: L(cx=100.4,a=4434,s=gue) R(cx=478.5,a=5273,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000013 11:55:30.925 | raw: L(cx=117.8,a=5150,s=gue) R(cx=478.1,a=5220,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000014 11:55:31.099 | raw: L(cx=116.9,a=5158,s=gue) R(cx=478.3,a=5236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000015 11:55:31.213 | raw: L(cx=82.4,a=3720,s=gue) R(cx=480.9,a=4700,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000016 11:55:31.327 | raw: L(cx=82.4,a=3720,s=gue) R(cx=480.9,a=4700,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000017 11:55:31.496 | raw: L(cx=117.0,a=5145,s=gue) R(cx=478.0,a=5258,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000018 11:55:31.622 | raw: L(cx=119.2,a=5329,s=gue) R(cx=467.9,a=4559,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000019 11:55:31.757 | raw: L(cx=117.2,a=5218,s=gue) R(cx=478.1,a=5223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000020 11:55:31.879 | raw: L=none R(cx=481.7,a=5090,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-6.3° | OUT steer=+6.3° v=12.0
F000021 11:55:31.998 | raw: L(cx=106.3,a=4522,s=gue) R(cx=479.0,a=4892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000022 11:55:32.107 | raw: L(cx=117.7,a=5115,s=gue) R(cx=478.0,a=5216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000023 11:55:32.270 | raw: L(cx=83.6,a=3977,s=gue) R(cx=478.4,a=5137,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000024 11:55:32.401 | raw: L(cx=117.7,a=5174,s=gue) R(cx=478.8,a=5278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000025 11:55:32.528 | raw: L(cx=89.6,a=4183,s=gue) R(cx=478.4,a=4862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000026 11:55:32.683 | raw: L(cx=120.2,a=5398,s=gue) R(cx=479.0,a=5254,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000027 11:55:32.824 | raw: L(cx=86.3,a=3769,s=gue) R(cx=450.2,a=3404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000028 11:55:32.985 | raw: L(cx=102.6,a=4679,s=gue) R(cx=477.7,a=5026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000029 11:55:33.145 | raw: L(cx=117.4,a=5192,s=gue) R(cx=478.4,a=5243,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000030 11:55:33.274 | raw: L(cx=116.9,a=5185,s=gue) R(cx=478.0,a=5244,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000031 11:55:33.397 | raw: L(cx=116.6,a=5123,s=gue) R(cx=478.1,a=5240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000032 11:55:33.581 | raw: L(cx=116.4,a=5165,s=gue) R(cx=478.2,a=5221,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000033 11:55:33.707 | raw: L(cx=92.5,a=4401,s=gue) R(cx=479.9,a=5131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000034 11:55:33.851 | raw: L(cx=134.2,a=5746,s=gue) R(cx=448.7,a=3293,s=gue) | prep: 2-line | bev: 2mask Lcx=261.9 Rcx=624.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000035 11:55:33.971 | raw: L(cx=127.7,a=5548,s=gue) R(cx=481.1,a=5341,s=gue) | prep: 2-line | bev: 2mask Lcx=253.4 Rcx=596.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000036 11:55:34.101 | raw: L(cx=84.9,a=3999,s=gue) R(cx=477.6,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000037 11:55:34.254 | raw: L(cx=99.1,a=4079,s=gue) R(cx=477.1,a=5022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000038 11:55:34.393 | raw: L(cx=89.1,a=4173,s=gue) R(cx=476.4,a=4215,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000039 11:55:34.503 | raw: L=none R(cx=479.9,a=4813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-3.8° | OUT steer=+3.8° v=12.0
F000040 11:55:34.662 | raw: L(cx=116.8,a=5399,s=gue) R(cx=477.5,a=5271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000041 11:55:34.884 | raw: L(cx=117.1,a=5545,s=gue) R(cx=477.9,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000042 11:55:35.032 | raw: L(cx=116.9,a=5196,s=gue) R(cx=478.4,a=5262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000043 11:55:35.222 | raw: L(cx=117.6,a=5522,s=gue) R(cx=478.7,a=5336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000044 11:55:35.365 | raw: L(cx=117.0,a=5179,s=gue) R(cx=478.6,a=5275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000045 11:55:35.488 | raw: L(cx=120.5,a=5496,s=gue) R(cx=475.5,a=4936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000046 11:55:35.646 | raw: L(cx=123.3,a=5188,s=gue) R(cx=412.6,a=1190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000047 11:55:35.793 | raw: L(cx=117.1,a=5233,s=gue) R(cx=478.6,a=5241,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000048 11:55:35.927 | raw: L(cx=94.1,a=4473,s=gue) R(cx=479.6,a=5044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000049 11:55:36.108 | raw: L(cx=94.1,a=4406,s=gue) R(cx=478.4,a=5168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-10.2° v=11.5
F000050 11:55:36.250 | raw: L(cx=83.1,a=3959,s=gue) R(cx=481.2,a=5055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-9.8° v=10.0
F000051 11:55:36.445 | raw: L(cx=125.7,a=5486,s=gue) R(cx=471.8,a=4309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-8.8° v=10.0
F000052 11:55:36.599 | raw: L(cx=102.9,a=4587,s=gue) R(cx=479.0,a=5236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-8.2° v=10.0
F000053 11:55:36.738 | raw: L(cx=105.1,a=4598,s=gue) R(cx=478.9,a=5232,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-8.1° v=10.0
F000054 11:55:36.866 | raw: L(cx=116.2,a=5142,s=gue) R(cx=478.0,a=5160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-8.1° v=10.0
F000055 11:55:36.977 | raw: L(cx=116.0,a=5142,s=gue) R(cx=478.6,a=5173,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-8.0° v=11.0
F000056 11:55:37.136 | raw: L(cx=116.7,a=5099,s=gue) R(cx=478.8,a=5235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-8.3° v=12.0
F000057 11:55:37.265 | raw: L(cx=125.8,a=5042,s=gue) R(cx=479.9,a=5105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-9.0° v=13.0
F000058 11:55:37.403 | raw: L(cx=104.2,a=4735,s=gue) R(cx=479.6,a=5184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000059 11:55:37.562 | raw: L(cx=119.5,a=4660,s=gue) R(cx=480.5,a=4969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000060 11:55:37.683 | raw: L(cx=115.0,a=5132,s=gue) R(cx=476.9,a=5293,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000061 11:55:37.819 | raw: L(cx=120.1,a=5123,s=gue) R(cx=445.5,a=3216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000062 11:55:37.944 | raw: L=none R(cx=475.2,a=4311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=-5.5° | OUT steer=+5.5° v=12.0
F000063 11:55:38.076 | raw: L(cx=88.1,a=3927,s=gue) R(cx=478.7,a=4903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000064 11:55:38.192 | raw: L(cx=82.4,a=3788,s=gue) R(cx=480.9,a=4994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000065 11:55:38.369 | raw: L(cx=116.5,a=5137,s=gue) R(cx=478.8,a=5186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000066 11:55:38.500 | raw: L(cx=95.3,a=4394,s=gue) R(cx=478.7,a=5167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000067 11:55:38.620 | raw: L(cx=116.7,a=5182,s=gue) R(cx=478.1,a=5164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000068 11:55:38.756 | raw: L(cx=85.1,a=4068,s=gue) R(cx=479.8,a=5076,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000069 11:55:38.850 | raw: L=none R(cx=473.4,a=4422,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=-6.7° | OUT steer=+7.9° v=12.0
F000070 11:55:38.972 | raw: L(cx=122.1,a=5473,s=gue) R(cx=474.5,a=4980,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000071 11:55:39.152 | raw: L(cx=117.5,a=5232,s=gue) R(cx=478.5,a=5249,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000072 11:55:39.281 | raw: L(cx=124.9,a=5468,s=gue) R(cx=479.6,a=5386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000073 11:55:39.405 | raw: L(cx=87.6,a=4115,s=gue) R(cx=481.1,a=5164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000074 11:55:39.527 | raw: L(cx=93.4,a=3951,s=gue) R(cx=478.5,a=4700,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000075 11:55:39.645 | raw: L(cx=126.4,a=4646,s=gue) R(cx=474.1,a=4626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000076 11:55:39.774 | raw: L(cx=118.2,a=5187,s=gue) R(cx=480.0,a=5400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000077 11:55:39.948 | raw: L(cx=83.3,a=3674,s=gue) R(cx=446.9,a=3129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000078 11:55:40.092 | raw: L(cx=117.5,a=5201,s=gue) R(cx=478.1,a=5240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000079 11:55:40.254 | raw: L(cx=117.4,a=5160,s=gue) R(cx=478.2,a=5212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000080 11:55:40.423 | raw: L(cx=116.7,a=5489,s=gue) R(cx=479.1,a=5211,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000081 11:55:40.561 | raw: L(cx=117.1,a=5132,s=gue) R(cx=478.1,a=5191,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000082 11:55:40.714 | raw: L(cx=116.4,a=5167,s=gue) R(cx=478.0,a=5164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000083 11:55:40.847 | raw: L(cx=118.1,a=5404,s=gue) R(cx=475.2,a=5034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000084 11:55:40.982 | raw: L(cx=105.8,a=4836,s=gue) R(cx=478.6,a=5219,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000085 11:55:41.220 | raw: L(cx=91.1,a=4286,s=gue) R(cx=479.5,a=4935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000086 11:55:41.357 | raw: L(cx=79.8,a=3862,s=gue) R(cx=481.8,a=4841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000087 11:55:41.557 | raw: L(cx=78.3,a=3992,s=gue) R(cx=481.5,a=4730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000088 11:55:41.694 | raw: L(cx=121.9,a=5569,s=gue) R(cx=488.5,a=4699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000089 11:55:41.822 | raw: L(cx=113.9,a=5308,s=gue) R(cx=489.0,a=4894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000090 11:55:41.967 | raw: L(cx=143.4,a=5611,s=gue) R(cx=494.2,a=5002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000091 11:55:42.105 | raw: L(cx=156.4,a=5958,s=gue) R(cx=503.2,a=5032,s=gue) | prep: 2-line | bev: 2mask Lcx=238.9 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000092 11:55:42.256 | raw: L(cx=89.8,a=4463,s=gue) R(cx=499.7,a=4707,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000093 11:55:42.481 | raw: L(cx=130.2,a=6427,s=gue) R(cx=508.4,a=5046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-2.1° v=10.0
F000094 11:55:42.612 | raw: L(cx=151.2,a=6724,s=gue) R(cx=510.0,a=5128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-1.0° v=10.0
