=== LANE MASK DEBUG LOG — started 2026-04-03 14:46:45 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:46:45.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 14:46:46.980 | raw: L=none R(cx=479.1,a=6207,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-13.2° v=12.0
F000013 14:46:47.067 | raw: L=none R(cx=477.9,a=6120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.9° v=12.0
F000014 14:46:47.169 | raw: L=none R(cx=477.9,a=6120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.7° v=12.0
F000015 14:46:47.368 | raw: L=none R(cx=476.4,a=5902,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.5° v=12.0
F000016 14:46:47.466 | raw: L=none R(cx=476.4,a=5902,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000017 14:46:47.580 | raw: L=none R(cx=478.4,a=6121,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000018 14:46:47.898 | raw: L=none R(cx=479.2,a=6226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000019 14:46:48.001 | raw: L=none R(cx=479.2,a=6226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000020 14:46:48.119 | raw: L=none R(cx=479.2,a=6095,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000021 14:46:48.399 | raw: L=none R(cx=480.9,a=6278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000022 14:46:48.517 | raw: L=none R(cx=481.0,a=6260,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000023 14:46:48.619 | raw: L=none R(cx=481.0,a=6260,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000024 14:46:48.811 | raw: L=none R(cx=477.5,a=6023,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000025 14:46:48.902 | raw: L=none R(cx=480.8,a=6285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000026 14:46:48.997 | raw: L=none R(cx=480.8,a=6285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000027 14:46:49.208 | raw: L=none R(cx=479.9,a=6141,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000028 14:46:49.296 | raw: L=none R(cx=479.3,a=6132,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000029 14:46:49.393 | raw: L=none R(cx=479.3,a=6132,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000030 14:46:49.626 | raw: L=none R(cx=481.4,a=6301,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000031 14:46:49.737 | raw: L=none R(cx=481.4,a=6301,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000032 14:46:49.843 | raw: L=none R(cx=480.1,a=6220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000033 14:46:50.108 | raw: L=none R(cx=479.3,a=6184,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000034 14:46:50.216 | raw: L=none R(cx=479.3,a=6184,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000035 14:46:50.325 | raw: L=none R(cx=479.3,a=6184,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000036 14:46:50.601 | raw: L=none R(cx=480.5,a=6142,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000037 14:46:50.705 | raw: L=none R(cx=480.5,a=6183,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000038 14:46:50.790 | raw: L=none R(cx=479.7,a=6142,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000039 14:46:51.027 | raw: L=none R(cx=479.7,a=6142,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000040 14:46:51.112 | raw: L=none R(cx=482.6,a=6411,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000041 14:46:51.200 | raw: L=none R(cx=482.6,a=6411,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000042 14:46:51.422 | raw: L=none R(cx=482.6,a=6411,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=10.0
F000043 14:46:51.520 | raw: L=none R(cx=483.6,a=6518,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-11.6° v=11.0
F000044 14:46:51.620 | raw: L=none R(cx=483.6,a=6518,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-11.5° v=12.0
F000045 14:46:51.828 | raw: L=none R(cx=480.8,a=6143,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-11.8° v=12.0
F000046 14:46:51.925 | raw: L=none R(cx=479.9,a=6162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000047 14:46:52.041 | raw: L=none R(cx=479.9,a=6162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000048 14:46:52.360 | raw: L=none R(cx=479.9,a=6168,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.2° v=12.0
F000049 14:46:52.460 | raw: L=none R(cx=478.4,a=5991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000050 14:46:52.566 | raw: L=none R(cx=478.4,a=5991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000051 14:46:52.863 | raw: L=none R(cx=478.7,a=6123,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000052 14:46:52.969 | raw: L=none R(cx=478.4,a=6228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000053 14:46:53.093 | raw: L=none R(cx=478.4,a=6228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000054 14:46:53.376 | raw: L=none R(cx=478.6,a=6376,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000055 14:46:53.481 | raw: L=none R(cx=463.2,a=5762,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000056 14:46:53.603 | raw: L=none R(cx=472.4,a=6494,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000057 14:46:53.873 | raw: L=none R(cx=429.4,a=2930,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000058 14:46:53.972 | raw: L=none R(cx=446.4,a=3956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.2° v=12.0
F000059 14:46:54.060 | raw: L=none R(cx=446.4,a=3956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000060 14:46:54.260 | raw: L=none R(cx=499.1,a=6990,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000061 14:46:54.357 | raw: L=none R(cx=499.1,a=6990,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000062 14:46:54.445 | raw: L=none R(cx=482.6,a=5376,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000063 14:46:54.664 | raw: L=none R(cx=486.4,a=5475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000064 14:46:54.783 | raw: L=none R(cx=486.4,a=5475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000065 14:46:54.896 | raw: L=none R(cx=482.6,a=5556,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000066 14:46:55.182 | raw: L=none R(cx=487.5,a=5980,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000067 14:46:55.304 | raw: L=none R(cx=487.5,a=5980,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000068 14:46:55.402 | raw: L=none R(cx=484.0,a=5139,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000069 14:46:55.597 | raw: L=none R(cx=482.7,a=5507,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000070 14:46:55.691 | raw: L=none R(cx=485.6,a=5592,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000071 14:46:55.794 | raw: L=none R(cx=485.6,a=5592,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000072 14:46:55.987 | raw: L=none R(cx=483.5,a=5447,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000073 14:46:56.082 | raw: L=none R(cx=483.5,a=5447,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000074 14:46:56.180 | raw: L=none R(cx=477.4,a=5180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000075 14:46:56.413 | raw: L=none R(cx=479.7,a=5325,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000076 14:46:56.526 | raw: L=none R(cx=478.3,a=5304,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000077 14:46:56.648 | raw: L=none R(cx=478.3,a=5304,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000078 14:46:56.931 | raw: L=none R(cx=494.2,a=7155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000079 14:46:57.045 | raw: L=none R(cx=382.3,a=2652,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000080 14:46:57.163 | raw: L=none R(cx=478.5,a=6069,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000081 14:46:57.443 | raw: L=none R(cx=474.4,a=6801,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000082 14:46:57.550 | raw: L=none R(cx=474.4,a=6801,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000083 14:46:57.648 | raw: L=none R(cx=475.1,a=6579,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000084 14:46:57.919 | raw: L=none R(cx=477.6,a=6779,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000085 14:46:58.019 | raw: L=none R(cx=477.6,a=6779,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000086 14:46:58.109 | raw: L=none R(cx=478.1,a=6734,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000087 14:46:58.343 | raw: L=none R(cx=478.1,a=6734,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000088 14:46:58.434 | raw: L=none R(cx=477.6,a=6628,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000089 14:46:58.523 | raw: L=none R(cx=477.6,a=6628,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000090 14:46:58.751 | raw: L=none R(cx=477.7,a=6836,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000091 14:46:58.877 | raw: L=none R(cx=477.7,a=6836,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000092 14:46:58.977 | raw: L=none R(cx=476.4,a=7114,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000093 14:46:59.242 | raw: L=none R(cx=479.3,a=6883,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000094 14:46:59.335 | raw: L=none R(cx=475.4,a=6980,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000095 14:46:59.441 | raw: L=none R(cx=480.8,a=6411,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000096 14:46:59.654 | raw: L=none R(cx=374.7,a=2726,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000097 14:46:59.759 | raw: L=none R(cx=374.7,a=2726,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.5° v=12.0
F000098 14:46:59.848 | raw: L=none R(cx=336.6,a=3258,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.7° v=12.0
F000099 14:47:00.064 | raw: L=none R(cx=336.6,a=3258,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.7° v=12.0
F000100 14:47:00.180 | raw: L=none R(cx=336.6,a=3258,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.8° v=10.0
F000101 14:47:00.302 | raw: L=none R(cx=342.3,a=3157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=11.0
F000102 14:47:00.581 | raw: L=none R(cx=343.9,a=3186,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
