=== LANE MASK DEBUG LOG — started 2026-05-15 14:39:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:39:36.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 14:39:38.145 | raw: L(cx=154.3,a=4662,s=gue) R(cx=480.6,a=4177,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 14:39:38.263 | raw: L(cx=154.1,a=4651,s=gue) R(cx=480.5,a=4182,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 14:39:38.328 | raw: L(cx=154.1,a=4651,s=gue) R(cx=480.5,a=4182,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 14:39:38.443 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 14:39:38.558 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 14:39:38.623 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 14:39:38.747 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000019 14:39:38.858 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 14:39:38.971 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 14:39:39.036 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 14:39:39.151 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 14:39:39.269 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 14:39:39.333 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 14:39:39.448 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 14:39:39.562 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 14:39:39.627 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 14:39:39.747 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 14:39:39.864 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 14:39:39.931 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 14:39:40.045 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000032 14:39:40.160 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000033 14:39:40.276 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 14:39:40.339 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 14:39:40.454 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000036 14:39:40.569 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 14:39:40.629 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 14:39:40.749 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000039 14:39:40.862 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 14:39:40.925 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 14:39:41.044 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 14:39:41.160 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 14:39:41.273 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 14:39:41.341 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 14:39:41.455 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 14:39:41.569 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 14:39:41.636 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 14:39:41.753 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 14:39:41.869 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 14:39:41.936 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000051 14:39:42.053 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000052 14:39:42.169 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000053 14:39:42.235 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000054 14:39:42.354 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000055 14:39:42.470 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000056 14:39:42.537 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000057 14:39:42.654 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000058 14:39:42.773 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000059 14:39:42.836 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000060 14:39:42.956 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000061 14:39:43.071 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000062 14:39:43.137 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000063 14:39:43.250 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000064 14:39:43.363 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000065 14:39:43.429 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000066 14:39:43.544 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000067 14:39:43.660 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000068 14:39:43.776 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000069 14:39:43.841 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000070 14:39:43.960 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000071 14:39:44.025 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000072 14:39:44.139 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000073 14:39:44.254 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000074 14:39:44.369 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000075 14:39:44.429 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000076 14:39:44.544 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000077 14:39:44.662 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000078 14:39:44.726 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000079 14:39:44.841 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 14:39:44.961 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 14:39:45.026 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000082 14:39:45.143 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000083 14:39:45.263 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000084 14:39:45.327 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000085 14:39:45.446 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000086 14:39:45.561 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000087 14:39:45.675 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000088 14:39:45.738 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000089 14:39:45.854 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000090 14:39:46.009 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000091 14:39:46.107 | raw: L(cx=154.1,a=4649,s=gue) R(cx=480.4,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000092 14:39:46.210 | raw: L(cx=153.9,a=4640,s=gue) R(cx=480.4,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
