=== LANE MASK DEBUG LOG — started 2026-03-16 21:30:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:30:17.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000018 21:30:20.252 | raw: L(cx=123.7,a=5226,s=gue) R(cx=486.8,a=5624,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+5.3° | OUT steer=-5.9° v=13.8
F000019 21:30:20.368 | raw: L(cx=122.6,a=5315,s=gue) R(cx=490.3,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-6.7° v=13.7
F000020 21:30:20.623 | raw: L(cx=122.6,a=5315,s=gue) R(cx=490.3,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-7.1° v=13.6
F000021 21:30:20.757 | raw: L(cx=124.0,a=5319,s=gue) R(cx=485.5,a=5644,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+5.3° | OUT steer=-7.4° v=13.5
F000022 21:30:20.879 | raw: L(cx=122.3,a=5333,s=gue) R(cx=486.2,a=5636,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+5.3° | OUT steer=-7.5° v=13.5
F000023 21:30:21.130 | raw: L(cx=122.7,a=5317,s=gue) R(cx=490.4,a=5814,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+5.3° | OUT steer=-7.6° v=13.5
F000024 21:30:21.259 | raw: L(cx=122.7,a=5317,s=gue) R(cx=490.4,a=5814,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-7.6° v=13.5
F000025 21:30:21.385 | raw: L(cx=122.1,a=5268,s=gue) R(cx=485.6,a=5678,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000026 21:30:21.635 | raw: L(cx=124.0,a=5327,s=gue) R(cx=489.4,a=5751,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000027 21:30:21.744 | raw: L(cx=124.0,a=5327,s=gue) R(cx=489.4,a=5751,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000028 21:30:21.864 | raw: L(cx=123.9,a=5332,s=gue) R(cx=486.8,a=5721,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000029 21:30:22.142 | raw: L(cx=123.0,a=5313,s=gue) R(cx=490.3,a=5735,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000030 21:30:22.280 | raw: L(cx=123.0,a=5313,s=gue) R(cx=490.3,a=5735,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000031 21:30:22.417 | raw: L(cx=122.8,a=5263,s=gue) R(cx=491.0,a=5738,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000032 21:30:22.738 | raw: L(cx=123.8,a=5338,s=gue) R(cx=483.1,a=5702,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000033 21:30:22.862 | raw: L(cx=122.6,a=5277,s=gue) R(cx=486.8,a=5599,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000034 21:30:22.976 | raw: L(cx=122.3,a=5326,s=gue) R(cx=487.8,a=5618,s=gue) | prep: 2-line | bev: 2mask Lcx=47.6 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000035 21:30:23.239 | raw: L(cx=123.6,a=5222,s=gue) R(cx=490.5,a=5729,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000036 21:30:23.357 | raw: L(cx=123.6,a=5387,s=gue) R(cx=488.1,a=5545,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000037 21:30:23.476 | raw: L(cx=123.6,a=5387,s=gue) R(cx=488.1,a=5545,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+5.3° | OUT steer=-7.7° v=13.5
F000038 21:30:23.738 | raw: L(cx=123.9,a=5371,s=gue) R(cx=485.7,a=5849,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+6.7° | OUT steer=-8.1° v=13.4
F000039 21:30:23.859 | raw: L(cx=123.9,a=5371,s=gue) R(cx=485.7,a=5849,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+6.7° | OUT steer=-8.8° v=13.2
F000040 21:30:23.978 | raw: L(cx=124.6,a=5132,s=gue) R(cx=487.6,a=5686,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+7.9° | OUT steer=-9.5° v=13.1
F000041 21:30:24.225 | raw: L(cx=121.5,a=5328,s=gue) R(cx=487.9,a=5738,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+7.9° | OUT steer=-10.3° v=12.9
F000042 21:30:24.341 | raw: L(cx=121.5,a=5328,s=gue) R(cx=487.9,a=5738,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+8.7° | OUT steer=-11.0° v=12.8
F000043 21:30:24.467 | raw: L(cx=123.3,a=5217,s=gue) R(cx=486.5,a=5692,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+8.5° | OUT steer=-11.5° v=12.7
F000044 21:30:24.761 | raw: L(cx=123.6,a=5213,s=gue) R(cx=488.3,a=5939,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+8.6° | OUT steer=-11.8° v=12.6
F000045 21:30:24.874 | raw: L(cx=123.6,a=5213,s=gue) R(cx=488.3,a=5939,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+8.3° | OUT steer=-11.8° v=12.6
F000046 21:30:25.148 | raw: L(cx=135.8,a=5327,s=gue) R(cx=486.0,a=5807,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+8.4° | OUT steer=-11.8° v=12.6
F000047 21:30:25.279 | raw: L(cx=141.8,a=5197,s=gue) R(cx=491.6,a=5681,s=gue) | prep: 2-line | bev: 2mask Lcx=54.9 Rcx=603.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+8.1° | OUT steer=-11.8° v=12.6
F000048 21:30:25.416 | raw: L(cx=141.8,a=5197,s=gue) R(cx=491.6,a=5681,s=gue) | prep: 2-line | bev: 2mask Lcx=54.9 Rcx=603.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+7.6° | OUT steer=-11.5° v=12.7
F000049 21:30:25.731 | raw: L(cx=150.6,a=5407,s=gue) R(cx=493.4,a=5645,s=gue) | prep: 2-line | bev: 2mask Lcx=63.8 Rcx=607.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+7.2° | OUT steer=-11.1° v=12.8
F000050 21:30:25.848 | raw: L(cx=159.2,a=5464,s=gue) R(cx=494.5,a=5375,s=gue) | prep: 2-line | bev: 2mask Lcx=79.4 Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.046m hdg=+6.8° | OUT steer=-10.6° v=12.9
F000051 21:30:25.977 | raw: L(cx=163.2,a=5546,s=gue) R(cx=497.8,a=5120,s=gue) | prep: 2-line | bev: 2mask Lcx=89.1 Rcx=621.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.058m hdg=+6.3° | OUT steer=-10.1° v=13.0
F000052 21:30:26.136 | raw: L(cx=163.2,a=5546,s=gue) R(cx=497.8,a=5120,s=gue) | prep: 2-line | bev: 2mask Lcx=89.1 Rcx=621.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.059m hdg=+5.8° | OUT steer=-9.6° v=13.1
F000053 21:30:26.251 | raw: L(cx=175.0,a=5393,s=gue) R(cx=490.2,a=4977,s=gue) | prep: 2-line | bev: 2mask Lcx=104.4 Rcx=627.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.076m hdg=+5.4° | OUT steer=-9.0° v=13.2
F000054 21:30:26.376 | raw: L(cx=175.0,a=5393,s=gue) R(cx=490.2,a=4977,s=gue) | prep: 2-line | bev: 2mask Lcx=104.4 Rcx=627.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.079m hdg=+4.9° | OUT steer=-8.5° v=13.3
F000055 21:30:26.738 | raw: L(cx=184.8,a=5381,s=gue) R(cx=484.3,a=4769,s=gue) | prep: 2-line | bev: 2mask Lcx=122.6 Rcx=633.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.096m hdg=+3.6° | OUT steer=-7.6° v=13.5
F000056 21:30:26.852 | raw: L(cx=193.9,a=5336,s=gue) R(cx=490.4,a=4391,s=gue) | prep: 2-line | bev: 2mask Lcx=137.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.110m hdg=+3.2° | OUT steer=-6.6° v=13.7
F000057 21:30:26.968 | raw: L(cx=195.1,a=5783,s=gue) R(cx=479.5,a=4605,s=gue) | prep: 2-line | bev: 2mask Lcx=147.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.100m hdg=+2.8° | OUT steer=-5.8° v=13.8
F000058 21:30:27.245 | raw: L(cx=204.7,a=5474,s=gue) R(cx=478.7,a=4378,s=gue) | prep: 2-line | bev: 2mask Lcx=148.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.096m hdg=+1.9° | OUT steer=-5.0° v=14.0
F000059 21:30:27.378 | raw: L(cx=210.4,a=5404,s=gue) R(cx=473.8,a=4343,s=gue) | prep: 2-line | bev: 2mask Lcx=157.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.093m hdg=+1.6° | OUT steer=-4.1° v=14.2
F000060 21:30:27.508 | raw: L(cx=211.6,a=5620,s=gue) R(cx=475.7,a=4207,s=gue) | prep: 2-line | bev: 2mask Lcx=159.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.089m hdg=+0.5° | OUT steer=-3.1° v=14.4
F000061 21:30:27.739 | raw: L(cx=210.6,a=6288,s=gue) R(cx=467.8,a=4146,s=gue) | prep: 2-line | bev: 2mask Lcx=160.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.087m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000062 21:30:27.862 | raw: L(cx=210.6,a=6288,s=gue) R(cx=467.8,a=4146,s=gue) | prep: 2-line | bev: 2mask Lcx=160.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.085m hdg=-0.9° | OUT steer=-0.8° v=14.8
F000063 21:30:27.978 | raw: L(cx=210.7,a=5994,s=gue) R(cx=473.0,a=4029,s=gue) | prep: 2-line | bev: 2mask Lcx=152.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.075m hdg=-1.1° | OUT steer=+0.0° v=15.0
F000064 21:30:28.268 | raw: L(cx=212.1,a=6326,s=gue) R(cx=476.2,a=3894,s=gue) | prep: 2-line | bev: 2mask Lcx=150.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.071m hdg=-2.3° | OUT steer=+0.6° v=14.9
F000065 21:30:28.400 | raw: L(cx=205.2,a=6473,s=gue) R(cx=461.0,a=4281,s=gue) | prep: 2-line | bev: 2mask Lcx=136.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.048m hdg=-2.3° | OUT steer=+1.7° v=14.7
F000066 21:30:28.517 | raw: L(cx=202.3,a=6693,s=gue) R(cx=470.6,a=4206,s=gue) | prep: 2-line | bev: 2mask Lcx=130.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=-2.2° | OUT steer=+2.4° v=14.5
F000067 21:30:28.785 | raw: L(cx=202.3,a=6693,s=gue) R(cx=470.6,a=4206,s=gue) | prep: 2-line | bev: 2mask Lcx=130.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=-3.4° | OUT steer=+3.1° v=14.4
F000068 21:30:28.933 | raw: L(cx=189.8,a=6127,s=gue) R(cx=454.1,a=4460,s=gue) | prep: 2-line | bev: 2mask Lcx=123.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-4.8° | OUT steer=+4.4° v=14.1
F000069 21:30:29.171 | raw: L(cx=186.2,a=6471,s=gue) R(cx=455.9,a=4726,s=gue) | prep: 2-line | bev: 2mask Lcx=124.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=-4.4° | OUT steer=+5.4° v=13.9
F000070 21:30:29.296 | raw: L(cx=180.0,a=6495,s=gue) R(cx=450.5,a=4765,s=gue) | prep: 2-line | bev: 2mask Lcx=120.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-5.9° | OUT steer=+6.3° v=13.7
F000071 21:30:29.407 | raw: L(cx=164.9,a=6180,s=gue) R(cx=440.4,a=5307,s=gue) | prep: 2-line | bev: 2mask Lcx=113.2 Rcx=636.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=-5.1° | OUT steer=+7.1° v=13.6
F000072 21:30:29.717 | raw: L(cx=147.6,a=6351,s=gue) R(cx=445.2,a=5473,s=gue) | prep: 2-line | bev: 2mask Lcx=106.6 Rcx=620.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-7.0° | OUT steer=+7.9° v=13.4
F000073 21:30:29.865 | raw: L(cx=137.5,a=6201,s=gue) R(cx=422.0,a=5979,s=gue) | prep: 2-line | bev: 2mask Lcx=102.9 Rcx=608.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=-5.8° | OUT steer=+8.6° v=13.3
F000074 21:30:30.206 | raw: L(cx=114.7,a=5654,s=gue) R(cx=404.0,a=6625,s=gue) | prep: 2-line | bev: 2mask Lcx=92.0 Rcx=587.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-7.1° | OUT steer=+9.1° v=10.0
F000075 21:30:30.345 | raw: L(cx=92.2,a=5815,s=gue) R(cx=398.2,a=7344,s=gue) | prep: 2-line | bev: 2mask Lcx=81.9 Rcx=547.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.153m hdg=-7.5° | OUT steer=+9.4° v=10.0
F000076 21:30:30.463 | raw: L(cx=63.0,a=5121,s=gue) R(cx=387.0,a=8734,s=gue) | prep: 2-line | bev: 2mask Lcx=69.2 Rcx=491.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.190m hdg=-5.6° | OUT steer=+9.2° v=11.0
F000077 21:30:30.703 | raw: L(cx=19.9,a=3386,s=gue) R(cx=381.9,a=9042,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=393.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.149m hdg=-7.0° | OUT steer=+9.5° v=12.0
F000078 21:30:30.808 | raw: L=none R(cx=371.2,a=9380,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=333.7 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=-0.210m hdg=-5.1° | OUT steer=+9.4° v=12.0
F000079 21:30:30.921 | raw: L(cx=338.1,a=8849,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=254.3 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-5.1° | OUT steer=+8.9° v=12.0
F000080 21:30:31.191 | raw: L(cx=323.5,a=8523,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=231.3 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-7.2° | OUT steer=+8.9° v=12.0
F000081 21:30:31.299 | raw: L(cx=322.4,a=8254,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=218.8 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.010m hdg=-5.1° | OUT steer=+8.9° v=12.0
F000082 21:30:31.415 | raw: L(cx=287.8,a=8588,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=202.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.028m hdg=-6.8° | OUT steer=+8.9° v=12.0
F000083 21:30:31.701 | raw: L(cx=237.7,a=7668,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=179.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.070m hdg=-5.1° | OUT steer=+7.4° v=12.0
F000084 21:30:31.816 | raw: L(cx=237.7,a=7668,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=179.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.070m hdg=-7.2° | OUT steer=+8.2° v=12.0
F000085 21:30:31.938 | raw: L(cx=219.0,a=7352,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=168.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.086m hdg=-6.6° | OUT steer=+8.5° v=12.0
F000086 21:30:32.103 | raw: L(cx=189.6,a=6802,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.110m hdg=-6.6° | OUT steer=+8.7° v=12.0
F000087 21:30:32.192 | raw: L(cx=158.2,a=6268,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=138.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.129m hdg=-8.8° | OUT steer=+10.0° v=12.0
F000088 21:30:32.287 | raw: L(cx=158.2,a=6268,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=138.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.129m hdg=-8.1° | OUT steer=+10.5° v=12.0
F000089 21:30:32.388 | raw: L(cx=158.2,a=6268,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=138.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.129m hdg=-7.3° | OUT steer=+10.3° v=12.0
F000090 21:30:32.481 | raw: L(cx=131.6,a=5620,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.134m hdg=-7.3° | OUT steer=+10.2° v=12.0
F000091 21:30:32.611 | raw: L(cx=131.6,a=5620,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.134m hdg=-9.4° | OUT steer=+11.3° v=12.0
F000092 21:30:32.916 | raw: L(cx=96.2,a=4563,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=101.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.138m hdg=-9.4° | OUT steer=+12.1° v=12.0
