=== LANE MASK DEBUG LOG — started 2026-04-11 18:02:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:02:57.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 18:02:58.977 | raw: L(cx=105.9,a=6984,s=gue) R(cx=534.7,a=6408,s=gue) | prep: 2-line | bev: 2mask Lcx=24.4 Rcx=609.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000013 18:02:59.095 | raw: L(cx=108.1,a=6950,s=gue) R(cx=535.1,a=6403,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=610.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000014 18:02:59.206 | raw: L(cx=107.0,a=6937,s=gue) R(cx=535.2,a=6354,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=610.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000015 18:02:59.392 | raw: L(cx=106.0,a=6993,s=gue) R(cx=534.5,a=6310,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=609.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000016 18:02:59.529 | raw: L(cx=105.4,a=6986,s=gue) R(cx=534.8,a=6374,s=gue) | prep: 2-line | bev: 2mask Lcx=24.1 Rcx=609.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000017 18:02:59.642 | raw: L(cx=108.1,a=6957,s=gue) R(cx=535.2,a=6380,s=gue) | prep: 2-line | bev: 2mask Lcx=22.9 Rcx=609.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000018 18:02:59.834 | raw: L(cx=107.8,a=7010,s=gue) R(cx=534.8,a=6285,s=gue) | prep: 2-line | bev: 2mask Lcx=22.8 Rcx=609.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000019 18:02:59.976 | raw: L(cx=105.9,a=6987,s=gue) R(cx=535.6,a=6447,s=gue) | prep: 2-line | bev: 2mask Lcx=24.4 Rcx=609.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000020 18:03:00.119 | raw: L(cx=108.2,a=6992,s=gue) R(cx=535.7,a=6428,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=609.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000021 18:03:00.321 | raw: L(cx=108.3,a=7016,s=gue) R(cx=535.6,a=6386,s=gue) | prep: 2-line | bev: 2mask Lcx=22.8 Rcx=609.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000022 18:03:00.453 | raw: L(cx=105.7,a=6987,s=gue) R(cx=534.6,a=6352,s=gue) | prep: 2-line | bev: 2mask Lcx=24.0 Rcx=609.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000023 18:03:00.580 | raw: L(cx=108.0,a=6974,s=gue) R(cx=535.4,a=6367,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=609.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000024 18:03:00.753 | raw: L(cx=106.6,a=7051,s=gue) R(cx=535.7,a=6283,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=609.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000025 18:03:00.905 | raw: L(cx=105.6,a=7019,s=gue) R(cx=535.2,a=6373,s=gue) | prep: 2-line | bev: 2mask Lcx=24.2 Rcx=609.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000026 18:03:01.046 | raw: L(cx=108.5,a=6980,s=gue) R(cx=536.5,a=6382,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=609.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000027 18:03:01.234 | raw: L(cx=105.7,a=7119,s=gue) R(cx=534.9,a=6370,s=gue) | prep: 2-line | bev: 2mask Lcx=24.4 Rcx=609.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000028 18:03:01.364 | raw: L(cx=106.8,a=7078,s=gue) R(cx=535.0,a=6383,s=gue) | prep: 2-line | bev: 2mask Lcx=24.4 Rcx=610.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000029 18:03:01.469 | raw: L(cx=108.4,a=7006,s=gue) R(cx=534.9,a=6458,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=609.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000030 18:03:01.625 | raw: L(cx=106.5,a=6898,s=gue) R(cx=535.0,a=6344,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=609.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000031 18:03:01.770 | raw: L(cx=105.8,a=7023,s=gue) R(cx=534.7,a=6357,s=gue) | prep: 2-line | bev: 2mask Lcx=24.2 Rcx=609.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000032 18:03:01.884 | raw: L(cx=106.0,a=6980,s=gue) R(cx=535.4,a=6375,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=609.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000033 18:03:02.055 | raw: L(cx=107.2,a=6928,s=gue) R(cx=534.8,a=6319,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=609.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000034 18:03:02.194 | raw: L(cx=107.0,a=6914,s=gue) R(cx=535.0,a=6369,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=609.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000035 18:03:02.331 | raw: L(cx=108.2,a=6979,s=gue) R(cx=535.0,a=6364,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=610.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000036 18:03:02.473 | raw: L(cx=107.3,a=6958,s=gue) R(cx=535.0,a=6398,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=610.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000037 18:03:02.597 | raw: L(cx=107.4,a=6967,s=gue) R(cx=534.9,a=6318,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=609.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000038 18:03:02.719 | raw: L(cx=106.4,a=7348,s=gue) R(cx=532.2,a=6341,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=611.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000039 18:03:02.885 | raw: L(cx=106.2,a=7213,s=gue) R(cx=535.1,a=6341,s=gue) | prep: 2-line | bev: 2mask Lcx=24.2 Rcx=611.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000040 18:03:03.000 | raw: L(cx=110.6,a=7468,s=gue) R(cx=536.3,a=6185,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=611.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000041 18:03:03.121 | raw: L(cx=107.5,a=7443,s=gue) R(cx=538.5,a=6095,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=613.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000042 18:03:03.283 | raw: L(cx=110.5,a=7626,s=gue) R(cx=538.9,a=6299,s=gue) | prep: 2-line | bev: 2mask Lcx=25.0 Rcx=613.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000043 18:03:03.428 | raw: L(cx=104.1,a=7566,s=gue) R(cx=541.4,a=6223,s=gue) | prep: 2-line | bev: 2mask Lcx=26.9 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 18:03:03.567 | raw: L(cx=108.6,a=7799,s=gue) R(cx=544.2,a=6100,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=615.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000045 18:03:03.751 | raw: L(cx=106.4,a=7511,s=gue) R(cx=543.3,a=6289,s=gue) | prep: 2-line | bev: 2mask Lcx=25.0 Rcx=614.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000046 18:03:03.889 | raw: L(cx=106.7,a=7315,s=gue) R(cx=545.3,a=6114,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=614.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000047 18:03:04.017 | raw: L(cx=104.8,a=7418,s=gue) R(cx=543.5,a=5897,s=gue) | prep: 2-line | bev: 2mask Lcx=23.6 Rcx=614.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000048 18:03:04.164 | raw: L(cx=110.7,a=7511,s=gue) R(cx=543.0,a=5904,s=gue) | prep: 2-line | bev: 2mask Lcx=24.5 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+2.9° v=14.4
F000049 18:03:04.290 | raw: L(cx=110.6,a=7352,s=gue) R(cx=542.6,a=5837,s=gue) | prep: 2-line | bev: 2mask Lcx=22.5 Rcx=610.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+3.6° v=14.3
F000050 18:03:04.414 | raw: L(cx=112.3,a=7120,s=gue) R(cx=542.7,a=5632,s=gue) | prep: 2-line | bev: 2mask Lcx=20.8 Rcx=613.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+4.4° v=14.1
F000051 18:03:04.585 | raw: L(cx=103.4,a=7685,s=gue) R(cx=539.5,a=5736,s=gue) | prep: 2-line | bev: 2mask Lcx=17.5 Rcx=614.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+5.0° v=14.0
F000052 18:03:04.711 | raw: L(cx=108.8,a=7089,s=gue) R(cx=539.6,a=6073,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=613.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000053 18:03:04.859 | raw: L(cx=123.8,a=6567,s=gue) R(cx=542.1,a=6464,s=gue) | prep: 2-line | bev: 2mask Lcx=12.9 Rcx=612.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000054 18:03:04.976 | raw: L(cx=125.3,a=6362,s=gue) R(cx=540.9,a=6641,s=gue) | prep: 2-line | bev: 2mask Lcx=9.3 Rcx=609.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+4.4° v=14.1
F000055 18:03:05.104 | raw: L(cx=122.8,a=6272,s=gue) R(cx=536.5,a=6860,s=gue) | prep: 2-line | bev: 2mask Lcx=5.0 Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+3.2° v=14.4
F000056 18:03:05.225 | raw: L(cx=129.7,a=6241,s=gue) R(cx=529.1,a=6409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000057 18:03:05.341 | raw: L(cx=132.1,a=5951,s=gue) R(cx=525.7,a=6713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000058 18:03:05.483 | raw: L(cx=123.3,a=5413,s=gue) R(cx=526.6,a=7236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000059 18:03:05.669 | raw: L(cx=131.7,a=5340,s=gue) R(cx=517.0,a=6713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000060 18:03:05.826 | raw: L(cx=130.9,a=5050,s=gue) R(cx=512.6,a=6670,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000061 18:03:05.953 | raw: L(cx=133.2,a=4846,s=gue) R(cx=507.4,a=6765,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000062 18:03:06.092 | raw: L(cx=137.7,a=4694,s=gue) R(cx=505.8,a=7125,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000063 18:03:06.238 | raw: L(cx=136.4,a=4518,s=gue) R(cx=497.2,a=6878,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000064 18:03:06.373 | raw: L(cx=143.6,a=4475,s=gue) R(cx=503.4,a=7355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+16.9° v=10.0
F000065 18:03:06.499 | raw: L(cx=143.9,a=4602,s=gue) R(cx=502.0,a=6729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=553.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+19.5° v=10.0
F000066 18:03:06.626 | raw: L(cx=148.2,a=4739,s=gue) R(cx=508.9,a=6539,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+20.3° v=10.0
F000067 18:03:06.761 | raw: L(cx=151.4,a=4874,s=gue) R(cx=512.7,a=6034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+20.9° v=10.0
F000068 18:03:06.933 | raw: L(cx=150.5,a=4752,s=gue) R(cx=521.8,a=6164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+21.7° v=10.0
F000069 18:03:07.063 | raw: L(cx=148.4,a=4677,s=gue) R(cx=521.2,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+22.8° v=10.0
F000070 18:03:07.207 | raw: L(cx=149.0,a=4829,s=gue) R(cx=519.6,a=5956,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+23.2° v=10.0
F000071 18:03:07.429 | raw: L(cx=148.5,a=4512,s=gue) R(cx=512.2,a=5949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=553.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+21.0° v=10.0
F000072 18:03:07.596 | raw: L(cx=158.1,a=4284,s=gue) R(cx=510.1,a=5946,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=548.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+6.0° v=10.0
F000073 18:03:07.803 | raw: L(cx=148.6,a=4097,s=gue) R(cx=500.1,a=6156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-2.3° v=10.0
F000074 18:03:07.931 | raw: L(cx=163.3,a=4633,s=gue) R(cx=484.3,a=5833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+2.2° v=10.0
F000075 18:03:08.064 | raw: L(cx=170.8,a=4686,s=gue) R(cx=483.6,a=5755,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=531.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+2.4° v=10.0
F000076 18:03:08.243 | raw: L(cx=166.7,a=4560,s=gue) R(cx=478.4,a=5781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000077 18:03:08.376 | raw: L(cx=191.0,a=4494,s=gue) R(cx=464.7,a=6411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000078 18:03:08.519 | raw: L(cx=212.7,a=3906,s=gue) R(cx=461.7,a=6384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+1.5° v=11.0
F000079 18:03:08.687 | raw: L(cx=189.6,a=4659,s=gue) R(cx=468.1,a=6301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=+4.2° v=12.0
F000080 18:03:08.818 | raw: L(cx=190.8,a=4762,s=gue) R(cx=467.3,a=6678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+13.7° v=10.0
F000081 18:03:08.961 | raw: L(cx=183.0,a=4680,s=gue) R(cx=474.8,a=6480,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000082 18:03:09.088 | raw: L(cx=204.6,a=5186,s=gue) R(cx=478.6,a=6423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=518.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000083 18:03:09.209 | raw: L(cx=204.6,a=5186,s=gue) R(cx=478.6,a=6423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=518.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000084 18:03:09.342 | raw: L(cx=194.1,a=4966,s=gue) R(cx=495.3,a=5302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=530.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000085 18:03:09.501 | raw: L(cx=188.2,a=4848,s=gue) R(cx=485.7,a=6427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=519.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000086 18:03:09.651 | raw: L(cx=189.0,a=4666,s=gue) R(cx=480.6,a=6573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000087 18:03:09.778 | raw: L(cx=188.9,a=4708,s=gue) R(cx=480.5,a=6397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000088 18:03:09.921 | raw: L(cx=208.7,a=5377,s=gue) R(cx=476.4,a=6465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000089 18:03:10.017 | raw: L=none R(cx=473.9,a=6384,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=511.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=+10.4° | OUT steer=+25.0° v=10.0
F000090 18:03:10.113 | raw: L=none R(cx=473.9,a=6384,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=511.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=+9.1° | OUT steer=+25.0° v=10.0
F000091 18:03:10.313 | raw: L(cx=139.8,a=3364,s=gue) R(cx=474.2,a=6391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+13.5° v=10.0
F000092 18:03:10.436 | raw: L(cx=201.1,a=4944,s=gue) R(cx=476.6,a=6136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=514.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+1.3° v=10.0
F000093 18:03:10.576 | raw: L(cx=203.0,a=5036,s=gue) R(cx=475.4,a=6538,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000094 18:03:10.754 | raw: L(cx=196.7,a=5000,s=gue) R(cx=485.0,a=5478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=519.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-4.0° v=10.0
