=== LANE MASK DEBUG LOG — started 2026-03-26 18:28:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:28:49.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000023 18:28:52.196 | raw: L(cx=134.8,a=7375,s=gue) R(cx=532.4,a=5640,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+2.9° v=14.4
F000024 18:28:52.511 | raw: L(cx=134.5,a=7382,s=gue) R(cx=532.4,a=5721,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+7.4° v=13.5
F000025 18:28:52.628 | raw: L(cx=134.5,a=7382,s=gue) R(cx=532.4,a=5721,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+9.9° v=13.0
F000026 18:28:52.756 | raw: L(cx=135.2,a=7432,s=gue) R(cx=531.9,a=5754,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+11.2° v=12.8
F000027 18:28:53.002 | raw: L(cx=135.0,a=7365,s=gue) R(cx=532.2,a=5694,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+11.9° v=12.6
F000028 18:28:53.116 | raw: L(cx=135.0,a=7365,s=gue) R(cx=532.2,a=5694,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+12.2° v=12.6
F000029 18:28:53.245 | raw: L(cx=135.1,a=7382,s=gue) R(cx=531.9,a=5678,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+12.4° v=12.5
F000030 18:28:53.522 | raw: L(cx=134.8,a=7402,s=gue) R(cx=531.5,a=5713,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+12.5° v=12.5
F000031 18:28:53.638 | raw: L(cx=134.6,a=7359,s=gue) R(cx=530.9,a=5745,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+12.5° v=12.5
F000032 18:28:53.773 | raw: L(cx=134.8,a=7354,s=gue) R(cx=532.3,a=5694,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000033 18:28:54.027 | raw: L(cx=134.9,a=7383,s=gue) R(cx=531.8,a=5743,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000034 18:28:54.155 | raw: L(cx=134.9,a=7383,s=gue) R(cx=531.8,a=5743,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000035 18:28:54.269 | raw: L(cx=134.6,a=7408,s=gue) R(cx=530.9,a=5770,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000036 18:28:54.498 | raw: L(cx=134.9,a=7365,s=gue) R(cx=532.6,a=5765,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000037 18:28:54.622 | raw: L(cx=134.9,a=7365,s=gue) R(cx=532.6,a=5765,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000038 18:28:54.734 | raw: L(cx=134.9,a=7365,s=gue) R(cx=532.6,a=5765,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000039 18:28:55.030 | raw: L(cx=134.6,a=7375,s=gue) R(cx=531.7,a=5716,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000040 18:28:55.146 | raw: L(cx=134.8,a=7384,s=gue) R(cx=531.5,a=5719,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000041 18:28:55.275 | raw: L(cx=134.8,a=7384,s=gue) R(cx=531.5,a=5719,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000042 18:28:55.411 | raw: L(cx=134.3,a=7303,s=gue) R(cx=437.8,a=1225,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.047m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000043 18:28:55.526 | raw: L(cx=134.3,a=7303,s=gue) R(cx=437.8,a=1225,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.045m hdg=-1.1° | OUT steer=+12.5° v=12.5
F000044 18:28:55.641 | raw: L(cx=134.3,a=7303,s=gue) R(cx=437.8,a=1225,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.044m hdg=-1.1° | OUT steer=+12.5° v=12.5
F000045 18:28:56.031 | raw: L(cx=131.8,a=7391,s=gue) R(cx=452.7,a=1626,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-1.0° | OUT steer=+12.5° v=10.0
F000046 18:28:56.139 | raw: L(cx=133.7,a=7334,s=gue) R(cx=476.7,a=2672,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=628.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-1.0° | OUT steer=+12.0° v=11.0
F000047 18:28:56.259 | raw: L(cx=133.4,a=7344,s=gue) R(cx=477.2,a=2895,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=622.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.1° | OUT steer=+11.2° v=12.0
F000048 18:28:56.427 | raw: L(cx=113.2,a=7784,s=gue) R(cx=459.4,a=3008,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=-0.1° | OUT steer=+10.8° v=12.8
F000049 18:28:56.548 | raw: L(cx=113.2,a=7784,s=gue) R(cx=459.4,a=3008,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.5° | OUT steer=+10.8° v=12.8
F000050 18:28:56.655 | raw: L(cx=113.7,a=7149,s=gue) R(cx=458.2,a=3003,s=gue) | prep: 2-line | bev: 2mask Lcx=22.8 Rcx=581.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.5° | OUT steer=+10.7° v=12.9
F000051 18:28:56.958 | raw: L(cx=111.0,a=6228,s=gue) R(cx=448.7,a=3135,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000052 18:28:57.112 | raw: L(cx=111.0,a=6228,s=gue) R(cx=448.7,a=3135,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.4° | OUT steer=+10.6° v=12.9
F000053 18:28:57.248 | raw: L(cx=108.7,a=6035,s=gue) R(cx=459.5,a=3643,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.4° | OUT steer=+10.7° v=12.9
F000054 18:28:57.568 | raw: L(cx=108.7,a=6104,s=gue) R(cx=439.2,a=2261,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=611.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.4° | OUT steer=+10.7° v=12.9
F000055 18:28:57.680 | raw: L(cx=108.7,a=6104,s=gue) R(cx=439.2,a=2261,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=611.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000056 18:28:57.956 | raw: L(cx=109.3,a=6102,s=gue) R(cx=495.0,a=5643,s=gue) | prep: 2-line | bev: 2mask Lcx=20.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.4° | OUT steer=+10.6° v=12.9
F000057 18:28:58.078 | raw: L(cx=109.3,a=6176,s=gue) R(cx=492.0,a=5802,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.4° | OUT steer=+10.6° v=12.9
F000058 18:28:58.202 | raw: L(cx=109.1,a=6164,s=gue) R(cx=491.8,a=5771,s=gue) | prep: 2-line | bev: 2mask Lcx=20.4 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000059 18:28:58.551 | raw: L(cx=109.3,a=6140,s=gue) R(cx=491.6,a=5787,s=gue) | prep: 2-line | bev: 2mask Lcx=20.4 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000060 18:28:58.673 | raw: L(cx=109.4,a=6161,s=gue) R(cx=492.0,a=5784,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000061 18:28:58.800 | raw: L(cx=109.3,a=6195,s=gue) R(cx=492.1,a=5809,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000062 18:28:59.067 | raw: L(cx=109.5,a=6184,s=gue) R(cx=491.6,a=5802,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000063 18:28:59.201 | raw: L(cx=109.5,a=6184,s=gue) R(cx=491.6,a=5802,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000064 18:28:59.337 | raw: L(cx=109.3,a=6134,s=gue) R(cx=491.3,a=5839,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000065 18:28:59.569 | raw: L(cx=109.5,a=6132,s=gue) R(cx=491.2,a=5822,s=gue) | prep: 2-line | bev: 2mask Lcx=20.4 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000066 18:28:59.693 | raw: L(cx=109.5,a=6132,s=gue) R(cx=491.2,a=5822,s=gue) | prep: 2-line | bev: 2mask Lcx=20.4 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000067 18:28:59.823 | raw: L(cx=109.1,a=6147,s=gue) R(cx=491.5,a=5820,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000068 18:29:00.182 | raw: L(cx=109.5,a=6199,s=gue) R(cx=491.5,a=5831,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000069 18:29:00.293 | raw: L(cx=109.3,a=6159,s=gue) R(cx=491.4,a=5874,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000070 18:29:00.417 | raw: L(cx=109.3,a=6167,s=gue) R(cx=491.1,a=5841,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000071 18:29:00.701 | raw: L(cx=109.3,a=6167,s=gue) R(cx=491.1,a=5841,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=10.0
F000072 18:29:00.832 | raw: L(cx=109.4,a=6144,s=gue) R(cx=491.0,a=5851,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.2° v=11.0
F000073 18:29:01.077 | raw: L(cx=109.3,a=6148,s=gue) R(cx=490.8,a=5867,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+9.7° v=12.0
F000074 18:29:01.197 | raw: L(cx=109.3,a=6148,s=gue) R(cx=490.8,a=5867,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+9.6° v=13.0
F000075 18:29:01.315 | raw: L(cx=109.3,a=6144,s=gue) R(cx=491.4,a=5822,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+9.9° v=13.0
F000076 18:29:01.613 | raw: L(cx=109.3,a=6152,s=gue) R(cx=490.7,a=5868,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.2° v=13.0
F000077 18:29:01.727 | raw: L(cx=109.3,a=6152,s=gue) R(cx=490.7,a=5868,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.4° v=12.9
F000078 18:29:02.021 | raw: L(cx=108.8,a=6114,s=gue) R(cx=491.3,a=5859,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.5° v=12.9
F000079 18:29:02.164 | raw: L(cx=108.9,a=6118,s=gue) R(cx=490.8,a=5858,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.5° v=12.9
F000080 18:29:02.390 | raw: L(cx=108.9,a=6138,s=gue) R(cx=491.0,a=5852,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000081 18:29:02.508 | raw: L(cx=109.3,a=6147,s=gue) R(cx=491.1,a=5845,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000082 18:29:02.642 | raw: L(cx=108.8,a=6125,s=gue) R(cx=490.4,a=5877,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000083 18:29:02.896 | raw: L(cx=109.0,a=6154,s=gue) R(cx=490.9,a=5833,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000084 18:29:03.033 | raw: L(cx=109.1,a=6122,s=gue) R(cx=490.7,a=5859,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000085 18:29:03.150 | raw: L(cx=109.1,a=6122,s=gue) R(cx=490.7,a=5859,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000086 18:29:03.450 | raw: L(cx=109.0,a=6109,s=gue) R(cx=490.8,a=5882,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000087 18:29:03.593 | raw: L(cx=109.0,a=6109,s=gue) R(cx=490.8,a=5882,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000088 18:29:03.930 | raw: L(cx=109.3,a=6125,s=gue) R(cx=490.6,a=5850,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=10.0
F000089 18:29:04.050 | raw: L(cx=109.0,a=6136,s=gue) R(cx=490.3,a=5878,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.2° v=11.0
F000090 18:29:04.178 | raw: L(cx=109.0,a=6124,s=gue) R(cx=490.5,a=5873,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+9.7° v=12.0
F000091 18:29:04.441 | raw: L(cx=109.0,a=6123,s=gue) R(cx=490.9,a=5854,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+9.6° v=13.0
F000092 18:29:04.558 | raw: L(cx=108.9,a=6149,s=gue) R(cx=490.4,a=5897,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+9.9° v=13.0
