=== LANE MASK DEBUG LOG — started 2026-04-03 18:35:22 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:22.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 18:35:24.376 | raw: L(cx=114.5,a=7812,s=gue) R(cx=515.4,a=9426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000013 18:35:24.510 | raw: L(cx=115.0,a=7683,s=gue) R(cx=518.2,a=9231,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000014 18:35:24.740 | raw: L(cx=114.6,a=7663,s=gue) R(cx=517.5,a=9375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000015 18:35:24.851 | raw: L(cx=114.6,a=7663,s=gue) R(cx=517.5,a=9375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000016 18:35:24.950 | raw: L(cx=114.6,a=7663,s=gue) R(cx=517.5,a=9375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000017 18:35:25.239 | raw: L(cx=114.1,a=7568,s=gue) R(cx=519.3,a=9667,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-4.3° v=11.0
F000018 18:35:25.348 | raw: L(cx=114.2,a=7683,s=gue) R(cx=519.1,a=9510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.8° v=12.0
F000019 18:35:25.448 | raw: L(cx=113.9,a=7862,s=gue) R(cx=518.4,a=9549,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000020 18:35:25.756 | raw: L(cx=114.5,a=7692,s=gue) R(cx=518.7,a=9396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000021 18:35:25.869 | raw: L(cx=115.1,a=7835,s=gue) R(cx=521.5,a=9781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000022 18:35:25.988 | raw: L(cx=115.1,a=7835,s=gue) R(cx=521.5,a=9781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000023 18:35:26.264 | raw: L(cx=114.2,a=7675,s=gue) R(cx=517.1,a=9540,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000024 18:35:26.372 | raw: L(cx=114.6,a=7653,s=gue) R(cx=517.6,a=9623,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000025 18:35:26.477 | raw: L(cx=114.5,a=7610,s=gue) R(cx=520.4,a=9916,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000026 18:35:26.758 | raw: L(cx=114.4,a=7725,s=gue) R(cx=514.7,a=9335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000027 18:35:26.870 | raw: L(cx=114.6,a=7746,s=gue) R(cx=519.0,a=9799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000028 18:35:26.982 | raw: L(cx=114.6,a=7746,s=gue) R(cx=519.0,a=9799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000029 18:35:27.261 | raw: L(cx=114.4,a=7726,s=gue) R(cx=518.7,a=9806,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000030 18:35:27.366 | raw: L(cx=113.7,a=7708,s=gue) R(cx=516.3,a=10466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000031 18:35:27.499 | raw: L(cx=113.7,a=7708,s=gue) R(cx=516.3,a=10466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000032 18:35:27.775 | raw: L(cx=114.1,a=7669,s=gue) R(cx=519.0,a=9423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000033 18:35:27.893 | raw: L(cx=114.9,a=7661,s=gue) R(cx=521.3,a=9865,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000034 18:35:27.995 | raw: L(cx=114.9,a=7661,s=gue) R(cx=521.3,a=9865,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000035 18:35:28.289 | raw: L(cx=114.5,a=7650,s=gue) R(cx=518.0,a=9445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000036 18:35:28.397 | raw: L(cx=114.1,a=7796,s=gue) R(cx=515.8,a=9519,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000037 18:35:28.526 | raw: L(cx=113.7,a=7658,s=gue) R(cx=518.9,a=9829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000038 18:35:28.692 | raw: L(cx=113.7,a=7658,s=gue) R(cx=518.9,a=9829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000039 18:35:28.800 | raw: L(cx=114.4,a=7708,s=gue) R(cx=518.6,a=9535,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000040 18:35:28.921 | raw: L(cx=114.2,a=7758,s=gue) R(cx=518.3,a=9689,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000041 18:35:29.178 | raw: L(cx=115.2,a=7693,s=gue) R(cx=517.9,a=9545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000042 18:35:29.287 | raw: L(cx=115.2,a=7693,s=gue) R(cx=517.9,a=9545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000043 18:35:29.419 | raw: L(cx=113.3,a=7744,s=gue) R(cx=514.9,a=9211,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000044 18:35:29.680 | raw: L(cx=115.1,a=7713,s=gue) R(cx=518.6,a=9705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000045 18:35:29.781 | raw: L(cx=114.5,a=7736,s=gue) R(cx=518.9,a=9599,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000046 18:35:29.884 | raw: L(cx=114.5,a=7736,s=gue) R(cx=518.9,a=9599,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000047 18:35:30.192 | raw: L(cx=113.8,a=7721,s=gue) R(cx=516.1,a=9161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000048 18:35:30.297 | raw: L(cx=114.7,a=7700,s=gue) R(cx=517.0,a=9408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000049 18:35:30.410 | raw: L(cx=114.7,a=7700,s=gue) R(cx=517.0,a=9408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000050 18:35:30.672 | raw: L(cx=114.3,a=7632,s=gue) R(cx=517.4,a=9286,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000051 18:35:30.799 | raw: L(cx=114.2,a=7578,s=gue) R(cx=518.4,a=9787,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000052 18:35:30.904 | raw: L(cx=114.9,a=7541,s=gue) R(cx=518.1,a=9790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000053 18:35:31.204 | raw: L(cx=114.4,a=7656,s=gue) R(cx=518.0,a=9689,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000054 18:35:31.313 | raw: L(cx=114.4,a=7636,s=gue) R(cx=518.1,a=9447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000055 18:35:31.425 | raw: L(cx=114.4,a=7636,s=gue) R(cx=518.1,a=9447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-12.1° v=12.6
F000056 18:35:31.694 | raw: L(cx=113.9,a=7778,s=gue) R(cx=518.7,a=9566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000057 18:35:31.804 | raw: L(cx=113.7,a=7807,s=gue) R(cx=517.7,a=9525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000058 18:35:31.900 | raw: L(cx=113.7,a=7807,s=gue) R(cx=517.7,a=9525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000059 18:35:32.190 | raw: L(cx=114.4,a=7752,s=gue) R(cx=518.1,a=9573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000060 18:35:32.300 | raw: L(cx=114.7,a=7658,s=gue) R(cx=517.6,a=9482,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000061 18:35:32.416 | raw: L(cx=114.2,a=7693,s=gue) R(cx=519.3,a=9762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000062 18:35:32.725 | raw: L(cx=114.4,a=7758,s=gue) R(cx=517.0,a=9658,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000063 18:35:32.826 | raw: L(cx=114.4,a=7758,s=gue) R(cx=517.0,a=9658,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000064 18:35:32.930 | raw: L(cx=113.7,a=7780,s=gue) R(cx=515.6,a=9011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000065 18:35:33.298 | raw: L(cx=114.7,a=7695,s=gue) R(cx=515.2,a=9317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-11.9° v=10.0
F000066 18:35:33.419 | raw: L(cx=114.2,a=7706,s=gue) R(cx=520.9,a=9934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-10.9° v=11.0
F000067 18:35:33.535 | raw: L(cx=114.5,a=7666,s=gue) R(cx=522.0,a=10370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-10.1° v=12.0
F000068 18:35:33.822 | raw: L(cx=114.2,a=7569,s=gue) R(cx=517.7,a=9542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000069 18:35:33.944 | raw: L(cx=114.2,a=7569,s=gue) R(cx=517.7,a=9542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000070 18:35:34.060 | raw: L(cx=114.1,a=7665,s=gue) R(cx=520.9,a=9799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000071 18:35:34.317 | raw: L(cx=114.4,a=7711,s=gue) R(cx=512.8,a=9666,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000072 18:35:34.436 | raw: L(cx=114.9,a=7884,s=gue) R(cx=516.7,a=9553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000073 18:35:34.562 | raw: L(cx=114.9,a=7884,s=gue) R(cx=516.7,a=9553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000074 18:35:34.849 | raw: L(cx=114.5,a=7732,s=gue) R(cx=518.3,a=9680,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000075 18:35:34.982 | raw: L(cx=114.3,a=7856,s=gue) R(cx=518.5,a=9823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000076 18:35:35.080 | raw: L(cx=114.3,a=7856,s=gue) R(cx=518.5,a=9823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000077 18:35:35.338 | raw: L(cx=114.3,a=7541,s=gue) R(cx=518.3,a=9264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000078 18:35:35.439 | raw: L(cx=113.9,a=7875,s=gue) R(cx=517.2,a=9333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000079 18:35:35.560 | raw: L(cx=113.9,a=7875,s=gue) R(cx=517.2,a=9333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000080 18:35:35.845 | raw: L(cx=114.8,a=7780,s=gue) R(cx=517.8,a=9212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000081 18:35:35.969 | raw: L(cx=114.2,a=7680,s=gue) R(cx=521.9,a=10152,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000082 18:35:36.091 | raw: L(cx=114.3,a=7648,s=gue) R(cx=518.3,a=9701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000083 18:35:36.354 | raw: L(cx=114.5,a=7705,s=gue) R(cx=518.2,a=9830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000084 18:35:36.474 | raw: L(cx=113.7,a=7587,s=gue) R(cx=518.6,a=9734,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000085 18:35:36.601 | raw: L(cx=113.5,a=7832,s=gue) R(cx=518.1,a=9514,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000086 18:35:36.866 | raw: L(cx=115.0,a=7666,s=gue) R(cx=518.2,a=9536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000087 18:35:37.004 | raw: L(cx=115.0,a=7666,s=gue) R(cx=518.2,a=9536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000088 18:35:37.124 | raw: L(cx=114.1,a=7761,s=gue) R(cx=517.4,a=9755,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000089 18:35:37.351 | raw: L(cx=114.1,a=7761,s=gue) R(cx=517.4,a=9755,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000090 18:35:37.464 | raw: L(cx=114.1,a=7634,s=gue) R(cx=517.9,a=9637,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000091 18:35:37.589 | raw: L(cx=114.1,a=7634,s=gue) R(cx=517.9,a=9637,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000092 18:35:37.867 | raw: L(cx=112.5,a=7701,s=gue) R(cx=519.4,a=9628,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-11.8° v=12.6
