=== LANE MASK DEBUG LOG — started 2026-04-12 15:54:59 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:55:00.088 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000015 15:55:01.567 | raw: L(cx=76.6,a=3925,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.069m hdg=+17.9° | OUT steer=+7.7° v=11.0
F000016 15:55:01.657 | raw: L(cx=74.8,a=3771,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+19.9° | OUT steer=+7.7° v=12.0
F000017 15:55:01.734 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.5° v=10.5
F000018 15:55:01.844 | raw: L(cx=68.3,a=3558,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000019 15:55:01.929 | raw: L(cx=79.9,a=4085,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.094m hdg=+28.3° | OUT steer=+25.0° v=10.0
F000020 15:55:02.023 | raw: L(cx=75.7,a=3919,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.095m hdg=+28.1° | OUT steer=+25.0° v=10.0
F000021 15:55:02.185 | raw: L(cx=75.7,a=3919,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.095m hdg=+29.0° | OUT steer=+25.0° v=10.0
F000022 15:55:02.299 | raw: L(cx=65.4,a=3432,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.094m hdg=+28.4° | OUT steer=+25.0° v=10.0
F000023 15:55:02.398 | raw: L(cx=76.5,a=3884,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.093m hdg=+28.3° | OUT steer=+25.0° v=10.0
F000024 15:55:02.539 | raw: L(cx=74.5,a=3865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.095m hdg=+28.3° | OUT steer=+25.0° v=10.0
F000025 15:55:02.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.6° v=10.0
F000026 15:55:02.691 | raw: L(cx=73.1,a=3706,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.093m hdg=+28.2° | OUT steer=+25.0° v=10.0
F000027 15:55:02.848 | raw: L(cx=74.1,a=3776,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.097m hdg=+28.3° | OUT steer=+25.0° v=10.0
F000028 15:55:02.932 | raw: L(cx=74.1,a=3776,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.097m hdg=+28.9° | OUT steer=+25.0° v=10.0
F000029 15:55:03.026 | raw: L(cx=72.3,a=3666,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.095m hdg=+28.5° | OUT steer=+25.0° v=10.0
F000030 15:55:03.164 | raw: L(cx=73.7,a=3810,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.094m hdg=+28.8° | OUT steer=+25.0° v=10.0
F000031 15:55:03.256 | raw: L(cx=70.2,a=3768,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+27.8° | OUT steer=+25.0° v=10.0
F000032 15:55:03.338 | raw: L(cx=70.2,a=3768,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+28.5° | OUT steer=+25.0° v=10.0
F000033 15:55:03.482 | raw: L(cx=76.7,a=3920,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.093m hdg=+28.8° | OUT steer=+25.0° v=10.0
F000034 15:55:03.576 | raw: L(cx=77.0,a=3937,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.095m hdg=+28.6° | OUT steer=+25.0° v=10.0
F000035 15:55:03.659 | raw: L(cx=71.3,a=3711,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+28.6° | OUT steer=+25.0° v=10.0
F000036 15:55:03.780 | raw: L(cx=71.6,a=3734,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.098m hdg=+28.8° | OUT steer=+25.0° v=10.0
F000037 15:55:03.874 | raw: L(cx=72.5,a=3794,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.095m hdg=+28.6° | OUT steer=+25.0° v=10.0
F000038 15:55:03.967 | raw: L(cx=75.2,a=3928,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+28.2° | OUT steer=+25.0° v=10.0
F000039 15:55:04.109 | raw: L(cx=72.6,a=3728,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.094m hdg=+28.2° | OUT steer=+25.0° v=10.0
F000040 15:55:04.195 | raw: L(cx=81.8,a=4201,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.092m hdg=+27.9° | OUT steer=+25.0° v=10.0
F000041 15:55:04.288 | raw: L(cx=81.8,a=4201,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.092m hdg=+28.5° | OUT steer=+25.0° v=10.0
F000042 15:55:04.467 | raw: L(cx=69.4,a=3647,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.094m hdg=+28.7° | OUT steer=+25.0° v=10.0
F000043 15:55:04.556 | raw: L(cx=78.0,a=3966,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.094m hdg=+28.2° | OUT steer=+25.0° v=10.0
F000044 15:55:04.648 | raw: L(cx=76.4,a=3850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.094m hdg=+28.2° | OUT steer=+25.0° v=10.0
F000045 15:55:04.819 | raw: L(cx=73.7,a=3768,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.094m hdg=+28.2° | OUT steer=+25.0° v=10.0
F000046 15:55:04.913 | raw: L(cx=70.4,a=3659,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.095m hdg=+28.1° | OUT steer=+25.0° v=10.0
F000047 15:55:04.990 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.6° v=10.0
F000048 15:55:05.123 | raw: L(cx=75.4,a=3944,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+28.4° | OUT steer=+25.0° v=10.0
F000049 15:55:05.224 | raw: L(cx=78.8,a=4065,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.094m hdg=+28.3° | OUT steer=+25.0° v=10.0
F000050 15:55:05.316 | raw: L(cx=73.7,a=3809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+28.2° | OUT steer=+25.0° v=10.0
F000051 15:55:05.442 | raw: L(cx=75.4,a=3912,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.095m hdg=+28.4° | OUT steer=+25.0° v=10.0
F000052 15:55:05.564 | raw: L(cx=69.9,a=3572,s=gue) R(cx=538.7,a=6022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000053 15:55:05.660 | raw: L(cx=68.7,a=3492,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+17.9° | OUT steer=+24.5° v=10.1
F000054 15:55:05.756 | raw: L(cx=75.9,a=3785,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+19.5° | OUT steer=+25.0° v=10.0
F000055 15:55:05.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.6° v=10.0
F000056 15:55:05.904 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000057 15:55:06.055 | raw: L(cx=76.4,a=3924,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.084m hdg=+19.1° | OUT steer=+25.0° v=10.0
F000058 15:55:06.155 | raw: L(cx=76.6,a=3910,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+26.3° | OUT steer=+25.0° v=10.0
F000059 15:55:06.240 | raw: L(cx=72.8,a=3768,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.084m hdg=+26.0° | OUT steer=+25.0° v=10.0
F000060 15:55:06.381 | raw: L(cx=73.6,a=3864,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+26.1° | OUT steer=+25.0° v=10.0
F000061 15:55:06.449 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.6° v=10.0
F000062 15:55:06.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000063 15:55:06.639 | raw: L(cx=79.0,a=4113,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+26.1° | OUT steer=+25.0° v=10.0
F000064 15:55:06.733 | raw: L(cx=79.0,a=4113,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+26.5° | OUT steer=+25.0° v=10.0
F000065 15:55:06.830 | raw: L(cx=76.7,a=3985,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.084m hdg=+26.4° | OUT steer=+25.0° v=10.0
F000066 15:55:07.012 | raw: L(cx=75.9,a=3990,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.084m hdg=+26.5° | OUT steer=+25.0° v=10.0
F000067 15:55:07.101 | raw: L(cx=76.1,a=3808,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000068 15:55:07.196 | raw: L(cx=80.0,a=4131,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.084m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000069 15:55:07.377 | raw: L(cx=72.7,a=3637,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+26.7° | OUT steer=+25.0° v=10.0
F000070 15:55:07.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.6° v=10.0
F000071 15:55:07.563 | raw: L(cx=78.5,a=3982,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000072 15:55:07.734 | raw: L(cx=77.1,a=4053,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.084m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000073 15:55:07.820 | raw: L(cx=79.0,a=4133,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+26.8° | OUT steer=+25.0° v=10.0
F000074 15:55:07.925 | raw: L(cx=72.3,a=3730,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+26.5° | OUT steer=+25.0° v=10.0
F000075 15:55:08.036 | raw: L(cx=80.7,a=4104,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.084m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000076 15:55:08.124 | raw: L(cx=73.3,a=3943,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+26.2° | OUT steer=+25.0° v=10.0
F000077 15:55:08.215 | raw: L(cx=71.0,a=3636,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+26.3° | OUT steer=+25.0° v=10.0
F000078 15:55:08.298 | raw: L(cx=73.2,a=3820,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+26.2° | OUT steer=+25.0° v=10.0
F000079 15:55:08.389 | raw: L(cx=76.1,a=3984,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+26.3° | OUT steer=+25.0° v=10.0
F000080 15:55:08.464 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-5.7° v=10.0
F000081 15:55:08.572 | raw: L(cx=74.5,a=3888,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+25.9° | OUT steer=-3.7° v=11.0
F000082 15:55:08.655 | raw: L(cx=77.2,a=4039,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+26.1° | OUT steer=-3.7° v=12.0
F000083 15:55:08.764 | raw: L(cx=77.2,a=4039,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+26.5° | OUT steer=-3.8° v=12.0
F000084 15:55:08.904 | raw: L(cx=71.4,a=3714,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+26.4° | OUT steer=-3.9° v=12.0
F000085 15:55:09.001 | raw: L(cx=71.5,a=3618,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+26.4° | OUT steer=-3.9° v=12.0
F000086 15:55:09.087 | raw: L(cx=80.0,a=4107,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.084m hdg=+26.3° | OUT steer=-3.9° v=12.0
F000087 15:55:09.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-7.4° v=10.5
F000088 15:55:09.274 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-7.2° v=10.0
F000089 15:55:09.384 | raw: L(cx=80.3,a=4239,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+26.3° | OUT steer=-3.8° v=11.0
F000090 15:55:09.506 | raw: L(cx=83.0,a=4372,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.083m hdg=+26.3° | OUT steer=-3.7° v=12.0
F000091 15:55:09.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-7.3° v=10.5
F000092 15:55:09.711 | raw: L(cx=69.5,a=3588,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.084m hdg=+26.3° | OUT steer=-4.0° v=11.5
F000093 15:55:09.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-7.1° v=10.0
F000094 15:55:09.908 | raw: L(cx=76.7,a=3907,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.082m hdg=+26.1° | OUT steer=-3.9° v=11.0
F000095 15:55:10.006 | raw: L(cx=76.7,a=3907,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.082m hdg=+26.4° | OUT steer=-3.7° v=12.0
F000096 15:55:10.110 | raw: L(cx=74.6,a=3717,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.084m hdg=+26.5° | OUT steer=-3.8° v=12.0
F000097 15:55:10.271 | raw: L(cx=66.9,a=3474,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.105m hdg=+30.9° | OUT steer=-2.8° v=12.0
F000098 15:55:10.369 | raw: L(cx=80.8,a=4156,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.105m hdg=+30.8° | OUT steer=-3.1° v=12.0
F000099 15:55:10.468 | raw: L(cx=77.1,a=3982,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.105m hdg=+30.6° | OUT steer=-3.2° v=12.0
F000100 15:55:10.652 | raw: L(cx=67.9,a=3502,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.107m hdg=+31.0° | OUT steer=-2.5° v=12.0
F000101 15:55:10.745 | raw: L(cx=73.9,a=3832,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.105m hdg=+31.1° | OUT steer=-1.3° v=12.0
F000102 15:55:10.843 | raw: L=none R(cx=534.8,a=5859,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=589.4 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=0.055m hdg=-28.4° | OUT steer=-3.8° v=12.0
F000103 15:55:11.009 | raw: L(cx=83.2,a=4456,s=gue) R(cx=528.2,a=6439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-2.3° v=13.0
F000104 15:55:11.107 | raw: L(cx=79.6,a=4287,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.070m hdg=+18.5° | OUT steer=-0.8° v=12.0
F000105 15:55:11.207 | raw: L(cx=79.1,a=4162,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.094m hdg=+20.3° | OUT steer=+4.1° v=12.0
F000106 15:55:11.336 | raw: L(cx=78.0,a=4130,s=gue) R(cx=537.0,a=5149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-5.0° v=13.0
F000107 15:55:11.436 | raw: L(cx=79.6,a=4459,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+18.0° | OUT steer=-2.4° v=12.0
F000108 15:55:11.535 | raw: L(cx=79.6,a=4459,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+19.1° | OUT steer=+5.8° v=12.0
F000109 15:55:11.681 | raw: L(cx=72.6,a=3953,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.087m hdg=+19.2° | OUT steer=+6.3° v=12.0
