=== LANE MASK DEBUG LOG — started 2026-04-08 21:25:59 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:26:00.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000033 21:26:05.609 | raw: L(cx=147.6,a=6182,s=gue) R(cx=533.9,a=7394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000034 21:26:05.710 | raw: L(cx=119.5,a=5680,s=gue) R(cx=536.6,a=7450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000035 21:26:06.122 | raw: L(cx=141.3,a=6330,s=gue) R(cx=534.4,a=7431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000036 21:26:06.250 | raw: L(cx=137.1,a=6233,s=gue) R(cx=535.9,a=7451,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000037 21:26:06.366 | raw: L(cx=135.9,a=6651,s=gue) R(cx=535.3,a=7604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000038 21:26:06.634 | raw: L(cx=135.5,a=6380,s=gue) R(cx=533.9,a=7420,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000039 21:26:06.740 | raw: L(cx=135.5,a=6380,s=gue) R(cx=533.9,a=7420,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000040 21:26:06.849 | raw: L(cx=138.8,a=6022,s=gue) R(cx=534.6,a=7360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000041 21:26:07.238 | raw: L(cx=135.6,a=6222,s=gue) R(cx=533.9,a=7395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=10.0
F000042 21:26:07.350 | raw: L(cx=121.7,a=5723,s=gue) R(cx=536.0,a=7270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.0° v=11.0
F000043 21:26:07.465 | raw: L(cx=123.3,a=5511,s=gue) R(cx=532.3,a=7364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.8° v=12.0
F000044 21:26:07.759 | raw: L(cx=132.4,a=6363,s=gue) R(cx=532.3,a=7386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000045 21:26:07.863 | raw: L(cx=150.6,a=6250,s=gue) R(cx=533.2,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.1° v=14.0
F000046 21:26:07.972 | raw: L(cx=150.6,a=6250,s=gue) R(cx=533.2,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000047 21:26:08.256 | raw: L(cx=119.8,a=5519,s=gue) R(cx=532.4,a=7205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000048 21:26:08.368 | raw: L(cx=134.0,a=6400,s=gue) R(cx=535.0,a=7536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000049 21:26:08.479 | raw: L(cx=147.5,a=6233,s=gue) R(cx=534.9,a=7248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000050 21:26:08.771 | raw: L(cx=138.0,a=6487,s=gue) R(cx=532.7,a=7390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000051 21:26:08.884 | raw: L(cx=144.8,a=5961,s=gue) R(cx=535.7,a=7437,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000052 21:26:08.993 | raw: L(cx=149.7,a=6327,s=gue) R(cx=535.3,a=7351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000053 21:26:09.275 | raw: L(cx=133.2,a=6279,s=gue) R(cx=534.4,a=7485,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=10.0
F000054 21:26:09.399 | raw: L(cx=148.6,a=6424,s=gue) R(cx=535.9,a=7672,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.0° v=11.0
F000055 21:26:09.504 | raw: L(cx=132.1,a=6162,s=gue) R(cx=533.8,a=7372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.8° v=12.0
F000056 21:26:09.891 | raw: L(cx=134.8,a=5909,s=gue) R(cx=537.2,a=7605,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.8° v=10.0
F000057 21:26:09.997 | raw: L(cx=137.6,a=6116,s=gue) R(cx=536.4,a=7503,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.8° v=11.0
F000058 21:26:10.107 | raw: L(cx=133.1,a=6237,s=gue) R(cx=535.1,a=7311,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000059 21:26:10.282 | raw: L(cx=135.9,a=6143,s=gue) R(cx=532.9,a=7124,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.9° v=13.0
F000060 21:26:10.399 | raw: L(cx=135.9,a=6143,s=gue) R(cx=532.9,a=7124,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.0° v=14.0
F000061 21:26:10.498 | raw: L(cx=134.8,a=6496,s=gue) R(cx=535.3,a=7506,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000062 21:26:10.795 | raw: L(cx=140.4,a=6431,s=gue) R(cx=533.7,a=7384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000063 21:26:10.906 | raw: L(cx=145.2,a=6346,s=gue) R(cx=536.2,a=7498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000064 21:26:11.012 | raw: L(cx=145.2,a=6346,s=gue) R(cx=536.2,a=7498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000065 21:26:11.309 | raw: L(cx=133.1,a=6413,s=gue) R(cx=535.8,a=7524,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000066 21:26:11.430 | raw: L(cx=134.5,a=6289,s=gue) R(cx=535.8,a=7584,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000067 21:26:11.540 | raw: L(cx=143.2,a=6138,s=gue) R(cx=535.7,a=7642,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000068 21:26:11.825 | raw: L(cx=134.3,a=6012,s=gue) R(cx=535.3,a=7624,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.3° v=10.0
F000069 21:26:11.944 | raw: L(cx=134.4,a=5955,s=gue) R(cx=534.5,a=7402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.1° v=11.0
F000070 21:26:12.071 | raw: L(cx=142.6,a=6630,s=gue) R(cx=534.7,a=7385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.8° v=12.0
F000071 21:26:12.332 | raw: L(cx=143.8,a=6058,s=gue) R(cx=534.2,a=7387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000072 21:26:12.443 | raw: L(cx=141.9,a=5981,s=gue) R(cx=534.5,a=7635,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.9° v=14.0
F000073 21:26:12.542 | raw: L(cx=122.2,a=5554,s=gue) R(cx=534.6,a=7583,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000074 21:26:12.840 | raw: L(cx=132.8,a=6105,s=gue) R(cx=534.1,a=7545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000075 21:26:12.954 | raw: L(cx=132.8,a=6105,s=gue) R(cx=534.1,a=7545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000076 21:26:13.072 | raw: L(cx=116.7,a=5730,s=gue) R(cx=534.5,a=7377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000077 21:26:13.334 | raw: L(cx=136.2,a=6114,s=gue) R(cx=534.6,a=7544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000078 21:26:13.442 | raw: L(cx=136.2,a=6114,s=gue) R(cx=534.6,a=7544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000079 21:26:13.546 | raw: L(cx=134.3,a=6062,s=gue) R(cx=533.7,a=7620,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000080 21:26:13.841 | raw: L(cx=134.7,a=6116,s=gue) R(cx=534.8,a=7411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000081 21:26:13.947 | raw: L(cx=140.0,a=6278,s=gue) R(cx=534.6,a=7288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000082 21:26:14.067 | raw: L(cx=141.9,a=6193,s=gue) R(cx=535.9,a=7494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000083 21:26:14.266 | raw: L(cx=114.8,a=5983,s=gue) R(cx=534.5,a=7455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000084 21:26:14.381 | raw: L(cx=137.0,a=6181,s=gue) R(cx=534.6,a=7299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000085 21:26:14.489 | raw: L(cx=139.5,a=6409,s=gue) R(cx=535.0,a=7240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000086 21:26:14.767 | raw: L(cx=135.6,a=6760,s=gue) R(cx=536.2,a=7669,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000087 21:26:14.876 | raw: L(cx=140.8,a=6309,s=gue) R(cx=534.0,a=7452,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000088 21:26:14.989 | raw: L(cx=136.9,a=5925,s=gue) R(cx=535.1,a=7342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000089 21:26:15.264 | raw: L(cx=134.6,a=6479,s=gue) R(cx=534.4,a=7412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000090 21:26:15.373 | raw: L(cx=134.6,a=6479,s=gue) R(cx=534.4,a=7412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000091 21:26:15.476 | raw: L(cx=145.2,a=5991,s=gue) R(cx=535.6,a=7114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000092 21:26:15.757 | raw: L(cx=118.5,a=5612,s=gue) R(cx=534.9,a=7479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
