=== LANE MASK DEBUG LOG — started 2026-03-16 20:35:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:35:02.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000036 20:35:08.509 | raw: L(cx=65.0,a=5392,s=gue) R(cx=398.0,a=6720,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=510.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=+2.3° v=14.0
F000037 20:35:08.793 | raw: L(cx=65.1,a=5279,s=gue) R(cx=409.8,a=6589,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=509.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000038 20:35:08.907 | raw: L(cx=65.2,a=5212,s=gue) R(cx=396.0,a=6903,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=510.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000039 20:35:09.014 | raw: L(cx=65.4,a=5336,s=gue) R(cx=417.6,a=6417,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=510.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 20:35:09.313 | raw: L(cx=65.4,a=5336,s=gue) R(cx=417.6,a=6417,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=510.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 20:35:09.411 | raw: L(cx=397.3,a=6880,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.088m hdg=-3.6° | OUT steer=+0.9° v=12.0
F000042 20:35:09.511 | raw: L(cx=394.0,a=6935,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=511.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-4.4° | OUT steer=+4.1° v=12.0
F000043 20:35:09.828 | raw: L(cx=65.0,a=5215,s=gue) R(cx=400.9,a=6734,s=gue) | prep: 2-line | bev: 2mask Lcx=29.4 Rcx=509.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=+0.0° | OUT steer=+1.3° v=13.0
F000044 20:35:09.969 | raw: L(cx=65.0,a=5215,s=gue) R(cx=400.9,a=6734,s=gue) | prep: 2-line | bev: 2mask Lcx=29.4 Rcx=509.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+2.2° v=14.0
F000045 20:35:10.110 | raw: L(cx=65.4,a=5245,s=gue) R(cx=396.0,a=6651,s=gue) | prep: 2-line | bev: 2mask Lcx=29.4 Rcx=510.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000046 20:35:10.364 | raw: L(cx=397.6,a=6796,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=511.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-2.4° | OUT steer=+1.8° v=12.0
F000047 20:35:10.475 | raw: L(cx=396.6,a=6671,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-3.3° | OUT steer=+3.3° v=12.0
F000048 20:35:10.557 | raw: L(cx=399.0,a=6683,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=-4.3° | OUT steer=+4.4° v=12.0
F000049 20:35:10.822 | raw: L(cx=65.4,a=5204,s=gue) R(cx=397.4,a=6628,s=gue) | prep: 2-line | bev: 2mask Lcx=28.6 Rcx=510.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.099m hdg=+0.0° | OUT steer=+2.1° v=13.0
F000050 20:35:10.934 | raw: L(cx=65.4,a=5204,s=gue) R(cx=397.4,a=6628,s=gue) | prep: 2-line | bev: 2mask Lcx=28.6 Rcx=510.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=+0.0° | OUT steer=+2.4° v=14.0
F000051 20:35:11.042 | raw: L(cx=65.0,a=5279,s=gue) R(cx=407.7,a=6565,s=gue) | prep: 2-line | bev: 2mask Lcx=29.4 Rcx=510.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000052 20:35:11.315 | raw: L(cx=397.6,a=6823,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-3.8° | OUT steer=+2.1° v=12.0
F000053 20:35:11.434 | raw: L(cx=65.0,a=5404,s=gue) R(cx=398.7,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=29.1 Rcx=510.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=+0.0° | OUT steer=+1.7° v=13.0
F000054 20:35:11.555 | raw: L(cx=65.0,a=5404,s=gue) R(cx=398.7,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=29.1 Rcx=510.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+1.7° v=14.0
F000055 20:35:11.825 | raw: L(cx=64.1,a=5312,s=gue) R(cx=399.7,a=6661,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=509.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000056 20:35:11.939 | raw: L(cx=65.4,a=5291,s=gue) R(cx=411.9,a=6395,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=510.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000057 20:35:12.038 | raw: L(cx=65.1,a=5255,s=gue) R(cx=401.1,a=6729,s=gue) | prep: 2-line | bev: 2mask Lcx=28.5 Rcx=510.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000058 20:35:12.215 | raw: L(cx=65.1,a=5255,s=gue) R(cx=401.1,a=6729,s=gue) | prep: 2-line | bev: 2mask Lcx=28.5 Rcx=510.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000059 20:35:12.335 | raw: L(cx=65.2,a=5291,s=gue) R(cx=404.3,a=6596,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=509.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000060 20:35:12.441 | raw: L(cx=65.3,a=5283,s=gue) R(cx=412.5,a=6477,s=gue) | prep: 2-line | bev: 2mask Lcx=28.6 Rcx=510.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000061 20:35:12.737 | raw: L(cx=65.2,a=5246,s=gue) R(cx=397.3,a=6667,s=gue) | prep: 2-line | bev: 2mask Lcx=28.2 Rcx=510.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000062 20:35:12.843 | raw: L(cx=394.4,a=6593,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.113m hdg=-2.7° | OUT steer=+0.7° v=12.0
F000063 20:35:12.953 | raw: L(cx=394.8,a=6755,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-3.7° | OUT steer=+3.3° v=12.0
F000064 20:35:13.103 | raw: L(cx=395.7,a=6747,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-3.9° | OUT steer=+4.3° v=12.0
F000065 20:35:13.202 | raw: L(cx=395.7,a=6747,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-3.1° | OUT steer=+4.4° v=12.0
F000066 20:35:13.339 | raw: L(cx=66.5,a=5006,s=gue) R(cx=399.7,a=6752,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=510.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.101m hdg=+0.0° | OUT steer=+1.4° v=13.0
F000067 20:35:13.655 | raw: L(cx=65.1,a=5264,s=gue) R(cx=398.8,a=6665,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=510.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+2.4° v=14.0
F000068 20:35:13.788 | raw: L(cx=65.6,a=5292,s=gue) R(cx=395.6,a=6745,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=510.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000069 20:35:13.900 | raw: L(cx=394.4,a=6811,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-4.1° | OUT steer=+2.2° v=12.0
F000070 20:35:14.112 | raw: L(cx=401.3,a=6694,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-3.3° | OUT steer=+3.8° v=12.0
F000071 20:35:14.223 | raw: L(cx=401.3,a=6694,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-2.6° | OUT steer=+3.8° v=12.0
F000072 20:35:14.306 | raw: L(cx=393.7,a=6779,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=-4.0° | OUT steer=+4.6° v=12.0
F000073 20:35:14.519 | raw: L(cx=395.0,a=6738,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-3.9° | OUT steer=+5.0° v=12.0
F000074 20:35:14.611 | raw: L(cx=395.0,a=6738,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-3.2° | OUT steer=+4.9° v=12.0
F000075 20:35:14.732 | raw: L(cx=65.2,a=5284,s=gue) R(cx=402.6,a=6629,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=510.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.104m hdg=+0.0° | OUT steer=+2.2° v=13.0
F000076 20:35:14.858 | raw: L(cx=65.2,a=5284,s=gue) R(cx=402.6,a=6629,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=510.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+2.6° v=14.0
F000077 20:35:14.971 | raw: L(cx=65.2,a=5284,s=gue) R(cx=402.6,a=6629,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=510.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000078 20:35:15.077 | raw: L(cx=65.4,a=5289,s=gue) R(cx=397.8,a=6631,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=510.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000079 20:35:15.357 | raw: L(cx=65.1,a=5351,s=gue) R(cx=396.9,a=6611,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=509.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 20:35:15.460 | raw: L(cx=65.1,a=5351,s=gue) R(cx=396.9,a=6611,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=509.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 20:35:15.544 | raw: L(cx=397.0,a=6730,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-3.7° | OUT steer=+0.9° v=12.0
F000082 20:35:15.732 | raw: L(cx=397.6,a=6747,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-3.8° | OUT steer=+3.8° v=12.0
F000083 20:35:15.828 | raw: L(cx=397.6,a=6747,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-3.2° | OUT steer=+4.1° v=12.0
F000084 20:35:15.910 | raw: L(cx=397.7,a=6757,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-4.2° | OUT steer=+4.9° v=12.0
F000085 20:35:16.131 | raw: L(cx=397.7,a=6757,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-2.4° | OUT steer=+4.4° v=12.0
F000086 20:35:16.219 | raw: L(cx=399.9,a=6565,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-4.0° | OUT steer=+5.0° v=12.0
F000087 20:35:16.310 | raw: L(cx=399.9,a=6565,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-3.3° | OUT steer=+4.9° v=12.0
F000088 20:35:16.552 | raw: L(cx=398.0,a=6635,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-3.0° | OUT steer=+4.7° v=12.0
F000089 20:35:16.645 | raw: L(cx=396.9,a=6758,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-4.1° | OUT steer=+5.2° v=12.0
F000090 20:35:16.741 | raw: L(cx=396.9,a=6758,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-3.4° | OUT steer=+5.1° v=12.0
F000091 20:35:16.995 | raw: L(cx=67.1,a=5077,s=gue) R(cx=400.0,a=6636,s=gue) | prep: 2-line | bev: 2mask Lcx=27.9 Rcx=510.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.107m hdg=+0.0° | OUT steer=+1.6° v=13.0
F000092 20:35:17.079 | raw: L(cx=392.3,a=6789,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=-4.2° | OUT steer=+2.5° v=12.0
F000093 20:35:17.196 | raw: L(cx=65.1,a=5279,s=gue) R(cx=403.9,a=6469,s=gue) | prep: 2-line | bev: 2mask Lcx=28.6 Rcx=510.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.099m hdg=+0.0° | OUT steer=+3.0° v=13.0
F000094 20:35:17.455 | raw: L(cx=397.7,a=6547,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-3.1° | OUT steer=+3.2° v=12.0
F000095 20:35:17.538 | raw: L(cx=400.7,a=6615,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-4.1° | OUT steer=+4.5° v=12.0
