=== LANE MASK DEBUG LOG — started 2026-05-16 07:38:37 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 07:38:37.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000012 07:38:38.856 | raw: L(cx=153.0,a=4659,s=gue) R(cx=479.9,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 07:38:38.920 | raw: L(cx=153.0,a=4659,s=gue) R(cx=479.9,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 07:38:39.037 | raw: L(cx=153.0,a=4650,s=gue) R(cx=479.8,a=4241,s=gue) | prep: 2-line | bev: 2mask Lcx=69.5 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 07:38:39.156 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 07:38:39.224 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 07:38:39.342 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 07:38:39.459 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000019 07:38:39.519 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 07:38:39.635 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 07:38:39.752 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 07:38:39.814 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 07:38:39.933 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 07:38:40.047 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 07:38:40.165 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 07:38:40.226 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 07:38:40.344 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 07:38:40.461 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 07:38:40.526 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 07:38:40.641 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 07:38:40.759 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000032 07:38:40.823 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000033 07:38:40.943 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 07:38:41.059 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 07:38:41.119 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000036 07:38:41.238 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 07:38:41.352 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 07:38:41.464 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000039 07:38:41.528 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 07:38:41.641 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 07:38:41.755 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 07:38:41.816 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 07:38:41.932 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 07:38:42.046 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 07:38:42.157 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 07:38:42.221 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 07:38:42.337 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 07:38:42.448 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 07:38:42.563 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 07:38:42.625 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000051 07:38:42.740 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000052 07:38:42.853 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000053 07:38:42.913 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000054 07:38:43.030 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000055 07:38:43.143 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000056 07:38:43.256 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000057 07:38:43.321 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000058 07:38:43.439 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000059 07:38:43.553 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000060 07:38:43.664 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000061 07:38:43.729 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000062 07:38:43.850 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000063 07:38:43.965 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000064 07:38:44.029 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000065 07:38:44.141 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000066 07:38:44.255 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000067 07:38:44.319 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000068 07:38:44.436 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000069 07:38:44.548 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000070 07:38:44.661 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000071 07:38:44.722 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000072 07:38:44.836 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000073 07:38:44.950 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000074 07:38:45.065 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000075 07:38:45.130 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000076 07:38:45.246 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000077 07:38:45.361 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000078 07:38:45.424 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000079 07:38:45.538 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000080 07:38:45.656 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000081 07:38:45.771 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000082 07:38:45.941 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
