=== LANE MASK DEBUG LOG — started 2026-04-06 20:26:10 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:26:10.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000023 20:26:13.880 | raw: L(cx=229.9,a=9430,s=gue) R(cx=632.0,a=1325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000024 20:26:14.013 | raw: L(cx=220.9,a=9166,s=gue) R(cx=632.0,a=1301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000025 20:26:14.122 | raw: L(cx=216.5,a=9277,s=gue) R(cx=632.0,a=1306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000026 20:26:14.382 | raw: L(cx=224.3,a=9360,s=gue) R(cx=632.0,a=1306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000027 20:26:14.493 | raw: L(cx=220.1,a=9289,s=gue) R(cx=632.0,a=1312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000028 20:26:14.601 | raw: L(cx=219.7,a=9345,s=gue) R(cx=632.0,a=1329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000029 20:26:14.823 | raw: L(cx=219.7,a=9345,s=gue) R(cx=632.0,a=1329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000030 20:26:14.920 | raw: L=none R(cx=225.5,a=9383,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.031m hdg=+5.6° | OUT steer=+3.4° v=12.0
F000031 20:26:15.013 | raw: L=none R(cx=225.5,a=9383,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.002m hdg=+4.6° | OUT steer=+8.0° v=12.0
F000032 20:26:15.339 | raw: L(cx=220.6,a=9221,s=gue) R(cx=632.0,a=1306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+1.4° v=13.0
F000033 20:26:15.474 | raw: L(cx=226.0,a=9475,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+1.4° v=14.0
F000034 20:26:15.607 | raw: L(cx=222.9,a=9467,s=gue) R(cx=632.0,a=1301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000035 20:26:15.921 | raw: L(cx=215.4,a=9198,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000036 20:26:16.024 | raw: L(cx=213.4,a=9177,s=gue) R(cx=632.0,a=1315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000037 20:26:16.128 | raw: L(cx=213.4,a=9177,s=gue) R(cx=632.0,a=1315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000038 20:26:16.423 | raw: L(cx=223.6,a=9372,s=gue) R(cx=632.0,a=1310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000039 20:26:16.528 | raw: L(cx=211.2,a=9025,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000040 20:26:16.631 | raw: L(cx=222.9,a=9288,s=gue) R(cx=632.0,a=1296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000041 20:26:16.944 | raw: L(cx=224.9,a=9369,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000042 20:26:17.055 | raw: L(cx=222.3,a=9288,s=gue) R(cx=632.0,a=1313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=11.0
F000043 20:26:17.163 | raw: L(cx=224.4,a=9175,s=gue) R(cx=632.1,a=1268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.7° v=12.0
F000044 20:26:17.356 | raw: L(cx=219.0,a=9208,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.8° v=13.0
F000045 20:26:17.467 | raw: L(cx=223.5,a=9316,s=gue) R(cx=632.0,a=1281,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=14.0
F000046 20:26:17.591 | raw: L(cx=243.7,a=10106,s=gue) R(cx=632.1,a=1309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000047 20:26:17.793 | raw: L(cx=221.1,a=9303,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.9° v=10.0
F000048 20:26:17.927 | raw: L(cx=224.2,a=9415,s=gue) R(cx=632.0,a=1317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000049 20:26:18.035 | raw: L(cx=220.2,a=9284,s=gue) R(cx=632.0,a=1313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000050 20:26:18.283 | raw: L(cx=219.8,a=9309,s=gue) R(cx=632.0,a=1301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=11.0
F000051 20:26:18.401 | raw: L(cx=219.2,a=9217,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=12.0
F000052 20:26:18.501 | raw: L(cx=223.1,a=9229,s=gue) R(cx=632.0,a=1300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+2.2° v=13.0
F000053 20:26:18.809 | raw: L(cx=222.7,a=9309,s=gue) R(cx=632.0,a=1318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.1° v=14.0
F000054 20:26:18.920 | raw: L(cx=224.5,a=9307,s=gue) R(cx=632.0,a=1333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.6° v=14.1
F000055 20:26:19.035 | raw: L(cx=219.8,a=9260,s=gue) R(cx=632.0,a=1318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000056 20:26:19.315 | raw: L(cx=221.1,a=9258,s=gue) R(cx=632.0,a=1313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000057 20:26:19.422 | raw: L(cx=221.1,a=9258,s=gue) R(cx=632.0,a=1313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000058 20:26:19.521 | raw: L(cx=217.0,a=9125,s=gue) R(cx=632.0,a=1296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000059 20:26:19.710 | raw: L(cx=219.9,a=9351,s=gue) R(cx=632.0,a=1306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000060 20:26:19.821 | raw: L(cx=218.3,a=9294,s=gue) R(cx=632.0,a=1318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000061 20:26:19.953 | raw: L(cx=218.3,a=9294,s=gue) R(cx=632.0,a=1318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000062 20:26:20.216 | raw: L(cx=220.5,a=9283,s=gue) R(cx=632.0,a=1306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000063 20:26:20.333 | raw: L(cx=215.6,a=9165,s=gue) R(cx=632.0,a=1333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000064 20:26:20.436 | raw: L(cx=224.2,a=9378,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000065 20:26:20.734 | raw: L(cx=223.4,a=9232,s=gue) R(cx=632.0,a=1313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000066 20:26:20.840 | raw: L(cx=210.3,a=8986,s=gue) R(cx=632.0,a=1325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000067 20:26:20.980 | raw: L(cx=222.5,a=9218,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000068 20:26:21.229 | raw: L(cx=223.2,a=9227,s=gue) R(cx=632.1,a=1286,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000069 20:26:21.364 | raw: L(cx=225.3,a=9316,s=gue) R(cx=632.0,a=1298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000070 20:26:21.477 | raw: L(cx=217.2,a=9177,s=gue) R(cx=632.0,a=1300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000071 20:26:21.730 | raw: L(cx=222.0,a=9379,s=gue) R(cx=632.1,a=1309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000072 20:26:21.838 | raw: L(cx=225.3,a=9405,s=gue) R(cx=632.0,a=1343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000073 20:26:21.966 | raw: L(cx=225.3,a=9405,s=gue) R(cx=632.0,a=1343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000074 20:26:22.114 | raw: L(cx=220.6,a=9211,s=gue) R(cx=632.0,a=1310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000075 20:26:22.224 | raw: L(cx=220.6,a=9211,s=gue) R(cx=632.0,a=1310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000076 20:26:22.335 | raw: L(cx=220.6,a=9211,s=gue) R(cx=632.0,a=1310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000077 20:26:22.617 | raw: L(cx=213.4,a=9088,s=gue) R(cx=632.0,a=1321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000078 20:26:22.723 | raw: L(cx=224.7,a=9265,s=gue) R(cx=632.0,a=1322,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000079 20:26:22.834 | raw: L(cx=214.9,a=8973,s=gue) R(cx=632.1,a=1309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000080 20:26:23.144 | raw: L(cx=219.2,a=9221,s=gue) R(cx=632.0,a=1316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000081 20:26:23.252 | raw: L(cx=219.2,a=9221,s=gue) R(cx=632.0,a=1316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000082 20:26:23.381 | raw: L(cx=225.3,a=9531,s=gue) R(cx=632.0,a=1296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000083 20:26:23.659 | raw: L(cx=215.0,a=9121,s=gue) R(cx=632.0,a=1320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000084 20:26:23.791 | raw: L(cx=218.5,a=9087,s=gue) R(cx=632.0,a=1318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000085 20:26:23.927 | raw: L(cx=218.5,a=9087,s=gue) R(cx=632.0,a=1318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000086 20:26:24.251 | raw: L(cx=213.0,a=8995,s=gue) R(cx=632.0,a=1297,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000087 20:26:24.380 | raw: L(cx=221.4,a=9192,s=gue) R(cx=632.1,a=1355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000088 20:26:24.507 | raw: L(cx=222.0,a=9141,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000089 20:26:24.756 | raw: L(cx=220.7,a=9316,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000090 20:26:24.890 | raw: L(cx=220.7,a=9316,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000091 20:26:25.021 | raw: L(cx=217.6,a=9268,s=gue) R(cx=632.0,a=1318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000092 20:26:25.220 | raw: L=none R(cx=224.4,a=9277,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.031m hdg=+4.5° | OUT steer=+6.7° v=12.0
F000093 20:26:25.363 | raw: L(cx=215.7,a=9219,s=gue) R(cx=632.0,a=1327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+5.0° v=13.0
F000094 20:26:25.490 | raw: L(cx=219.9,a=9287,s=gue) R(cx=632.0,a=1306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+4.9° v=14.0
