=== LANE MASK DEBUG LOG — started 2026-04-08 19:50:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:50:40.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000040 19:50:47.154 | raw: L(cx=126.7,a=5816,s=gue) R(cx=537.4,a=7276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.3° v=11.0
F000041 19:50:47.405 | raw: L(cx=121.7,a=6105,s=gue) R(cx=535.6,a=7307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-3.3° v=12.0
F000042 19:50:47.508 | raw: L(cx=120.7,a=6086,s=gue) R(cx=536.2,a=7471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-3.8° v=13.0
F000043 19:50:47.632 | raw: L(cx=124.1,a=5865,s=gue) R(cx=537.4,a=7440,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000044 19:50:47.921 | raw: L(cx=123.2,a=5902,s=gue) R(cx=536.5,a=7314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000045 19:50:48.034 | raw: L(cx=120.3,a=6041,s=gue) R(cx=537.7,a=7367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000046 19:50:48.155 | raw: L(cx=121.2,a=5938,s=gue) R(cx=537.9,a=7568,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000047 19:50:48.439 | raw: L(cx=119.9,a=6028,s=gue) R(cx=537.4,a=7253,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000048 19:50:48.566 | raw: L(cx=128.3,a=6159,s=gue) R(cx=536.5,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000049 19:50:48.682 | raw: L(cx=128.3,a=6159,s=gue) R(cx=536.5,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000050 19:50:48.920 | raw: L(cx=117.4,a=5601,s=gue) R(cx=540.4,a=6912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000051 19:50:49.032 | raw: L(cx=117.4,a=5601,s=gue) R(cx=540.4,a=6912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000052 19:50:49.149 | raw: L(cx=116.3,a=5970,s=gue) R(cx=535.2,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000053 19:50:49.431 | raw: L(cx=148.9,a=4683,s=gue) R(cx=545.7,a=7431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000054 19:50:49.551 | raw: L(cx=121.1,a=6580,s=gue) R(cx=542.4,a=7160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000055 19:50:49.638 | raw: L=none R(cx=548.5,a=7282,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=-9.6° | OUT steer=-4.7° v=12.0
F000056 19:50:49.940 | raw: L(cx=134.2,a=7469,s=gue) R(cx=546.3,a=7445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-0.9° v=13.0
F000057 19:50:50.053 | raw: L(cx=134.2,a=7469,s=gue) R(cx=546.3,a=7445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-0.9° v=14.0
F000058 19:50:50.177 | raw: L(cx=147.1,a=6693,s=gue) R(cx=541.9,a=6386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000059 19:50:50.449 | raw: L(cx=134.5,a=6793,s=gue) R(cx=545.0,a=6842,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000060 19:50:50.571 | raw: L(cx=141.9,a=6841,s=gue) R(cx=549.6,a=6756,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000061 19:50:50.683 | raw: L(cx=135.2,a=7105,s=gue) R(cx=549.3,a=6974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000062 19:50:50.930 | raw: L(cx=144.9,a=6974,s=gue) R(cx=555.8,a=7632,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000063 19:50:51.040 | raw: L(cx=144.9,a=6974,s=gue) R(cx=555.8,a=7632,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000064 19:50:51.142 | raw: L(cx=167.0,a=7056,s=gue) R(cx=553.7,a=6858,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000065 19:50:51.442 | raw: L(cx=155.2,a=6953,s=gue) R(cx=558.0,a=7176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000066 19:50:51.557 | raw: L(cx=162.9,a=7029,s=gue) R(cx=564.5,a=7472,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000067 19:50:51.662 | raw: L(cx=162.9,a=7029,s=gue) R(cx=564.5,a=7472,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000068 19:50:51.955 | raw: L(cx=170.3,a=6993,s=gue) R(cx=566.4,a=7285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000069 19:50:52.060 | raw: L(cx=224.4,a=8130,s=gue) R(cx=571.6,a=7662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000070 19:50:52.140 | raw: L=none R(cx=222.1,a=8884,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.001m hdg=+5.2° | OUT steer=+1.9° v=12.0
F000071 19:50:52.329 | raw: L=none R(cx=242.7,a=8555,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.031m hdg=+4.2° | OUT steer=+8.4° v=12.0
F000072 19:50:52.455 | raw: L(cx=222.3,a=8722,s=gue) R(cx=577.3,a=4923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+1.2° v=13.0
F000073 19:50:52.544 | raw: L=none R(cx=241.5,a=9880,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.2° | OUT steer=+5.2° v=12.0
F000074 19:50:52.775 | raw: L(cx=239.2,a=10571,s=gue) R(cx=601.6,a=3802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+4.8° v=13.0
F000075 19:50:52.891 | raw: L(cx=212.0,a=8601,s=gue) R(cx=606.6,a=3700,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+6.3° v=13.7
F000076 19:50:53.022 | raw: L(cx=213.9,a=10036,s=gue) R(cx=610.3,a=3248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000077 19:50:53.244 | raw: L=none R(cx=242.6,a=9935,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.008m hdg=+4.3° | OUT steer=+10.1° v=12.0
F000078 19:50:53.355 | raw: L(cx=245.1,a=9963,s=gue) R(cx=617.3,a=3278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+0.0° | OUT steer=+8.9° v=13.0
F000079 19:50:53.446 | raw: L=none R(cx=276.3,a=9210,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.011m hdg=+4.5° | OUT steer=+11.7° v=12.0
F000080 19:50:53.606 | raw: L(cx=271.0,a=9899,s=gue) R(cx=626.7,a=2399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+10.0° v=13.0
F000081 19:50:53.725 | raw: L(cx=271.0,a=9899,s=gue) R(cx=626.7,a=2399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+9.9° v=13.0
F000082 19:50:53.831 | raw: L=none R(cx=281.9,a=9234,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.010m hdg=+1.0° | OUT steer=+10.3° v=12.0
F000083 19:50:54.106 | raw: L(cx=265.5,a=9792,s=gue) R(cx=631.9,a=1131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.0
F000084 19:50:54.215 | raw: L(cx=265.0,a=10463,s=gue) R(cx=632.5,a=902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000085 19:50:54.302 | raw: L=none R(cx=265.5,a=9745,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.019m hdg=+0.3° | OUT steer=+9.7° v=12.0
F000086 19:50:54.576 | raw: L=none R(cx=268.6,a=10039,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.020m hdg=+0.2° | OUT steer=+11.0° v=12.0
F000087 19:50:54.666 | raw: L=none R(cx=268.6,a=10039,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.021m hdg=+0.1° | OUT steer=+11.1° v=12.0
F000088 19:50:54.757 | raw: L(cx=245.1,a=9438,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.031m hdg=+0.1° | OUT steer=+12.1° v=12.0
F000089 19:50:54.971 | raw: L(cx=247.5,a=9828,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.041m hdg=+0.0° | OUT steer=+12.2° v=12.0
F000090 19:50:55.072 | raw: L(cx=247.5,a=9828,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.041m hdg=+0.0° | OUT steer=+12.2° v=12.0
F000091 19:50:55.179 | raw: L(cx=221.4,a=9125,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.047m hdg=+0.0° | OUT steer=+12.8° v=12.0
F000092 19:50:55.469 | raw: L(cx=228.2,a=10136,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.052m hdg=+0.0° | OUT steer=+13.2° v=12.0
F000093 19:50:55.561 | raw: L=none R(cx=279.8,a=8374,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.064m hdg=+0.0° | OUT steer=+14.1° v=12.0
F000094 19:50:55.649 | raw: L=none R(cx=277.5,a=9900,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.068m hdg=+0.0° | OUT steer=+14.8° v=12.0
